順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,6184,鎌倉新書,東証１部,01/13　23:14,590,27,4.80%,800,"467,980"
22,2471,エスプール,東証１部,01/13　23:33,"1,105.8",49.8,4.72%,"8,800","9,599,650"
23,5753,日伸銅,東証２部,01/13　21:19,"2,397",108,4.72%,200,"481,600"
24,4317,レイ,ＪＡＳＤＡＱ,01/13　23:07,362,16,4.62%,"2,100","756,230"
25,3040,ソリトン,東証１部,01/13　22:27,"1,390",59,4.43%,700,"973,900"
26,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/13　20:15,22.9,0.9,4.09%,"8,800","196,980"
27,5408,中山鋼,東証１部,01/13　23:07,483,18,3.87%,"5,600","2,686,630"
28,2975,スターマイカ,東証１部,01/13　20:37,"1,385",51,3.82%,"2,000","2,789,580"
29,2341,アルバイトＴ,ＪＡＳＤＡＱ,01/13　23:04,139.8,4.8,3.56%,"26,100","3,662,680"
30,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,01/13　21:11,293,10,3.53%,"1,400","411,780"
31,3923,ラクス,東証１部,01/13　23:15,"2,503",84,3.47%,"4,400","10,992,490"
32,1757,中小企業ＨＤ,東証２部,01/13　23:32,53.8,1.8,3.46%,"56,800","3,074,440"
33,2438,アスカネット,マザーズ,01/13　23:31,725,23,3.28%,700,"502,000"
34,1376,カネコ種,東証１部,01/13　23:08,"1,488",46,3.19%,100,"148,800"
35,7370,Ｅｎｊｉｎ,マザーズ,01/13　21:56,"1,980",60,3.13%,200,"394,000"
36,8185,チヨダ,東証１部,01/13　18:50,754,22,3.01%,100,"75,400"
37,3998,すららネット,マザーズ,01/13　22:38,"1,499.3",41.3,2.83%,200,"299,830"
38,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/13　21:39,111,3,2.78%,600,"65,890"
39,2134,サンキャピタ,ＪＡＳＤＡＱ,01/13　23:08,29.8,0.8,2.76%,"4,400","130,380"
40,3048,ビックカメラ,東証１部,01/13　23:23,970,26,2.75%,"9,500","9,212,870"
41,9885,シャルレ,東証２部,01/13　23:27,653,17,2.67%,"3,800","2,453,400"
42,8107,キムラタン,東証１部,01/13　20:03,19.5,0.5,2.63%,200,"3,900"
43,3475,グッドコムＡ,東証１部,01/13　23:19,"1,140",29,2.61%,700,"796,300"
44,6058,ベクトル,東証１部,01/13　23:00,"1,111",28,2.59%,"1,100","1,209,140"
45,3922,ＰＲＴＩＭＥ,東証１部,01/13　23:04,"2,986",74,2.54%,"4,600","13,666,940"
46,8704,トレイダーズ,ＪＡＳＤＡＱ,01/13　20:38,410,10,2.50%,500,"204,100"
47,4344,ソースネクス,東証１部,01/13　23:15,166,4,2.47%,300,"49,400"
48,6731,ピクセラ,東証２部,01/13　22:26,17.4,0.4,2.35%,"16,400","285,160"
49,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/13　23:32,17.4,0.4,2.35%,"23,000","399,760"
50,9941,太洋物産,ＪＡＳＤＡＱ,01/13　23:11,"2,180",49,2.30%,300,"652,000"
51,7022,サノヤスＨＤ,東証１部,01/13　23:03,134,3,2.29%,"2,900","388,370"
52,9253,スローガン,マザーズ,01/13　23:07,"1,300",29,2.28%,500,"647,300"
53,5805,昭電線ＨＤ,東証１部,01/13　21:42,"2,034",45,2.26%,900,"1,825,700"
54,3807,フィスコ,ＪＡＳＤＡＱ,01/13　21:01,182,4,2.25%,200,"36,400"
55,3681,Ｖキューブ,東証１部,01/13　23:26,911.9,19.9,2.23%,"5,800","5,245,100"
56,5727,邦チタ,東証１部,01/13　19:27,"1,051.5",22.5,2.19%,100,"105,150"
57,6474,不二越,東証１部,01/13　22:15,"4,450",95,2.18%,"1,000","4,519,250"
58,4418,ＪＤＳＣ,マザーズ,01/13　23:24,"1,650",35,2.17%,300,"494,490"
59,1377,サカタのタネ,東証１部,01/13　20:49,"3,315",70,2.16%,200,"667,500"
60,5541,大平金,東証１部,01/13　23:15,"2,410",50,2.12%,100,"241,000"
61,1783,アジアゲート,ＪＡＳＤＡＱ,01/13　23:35,97,2,2.11%,"46,100","4,392,310"
62,6140,旭ダイヤ,東証１部,01/13　21:29,639,13,2.08%,500,"318,500"
63,3093,トレファク,東証１部,01/13　19:19,960,19,2.02%,100,"96,000"
64,3377,バイク王,東証２部,01/13　23:18,897.5,17.5,1.99%,"3,000","2,678,210"
65,3823,ＷＨＹＨＤ,東証２部,01/13　22:49,149.9,2.9,1.97%,100,"14,990"
66,3697,ＳＨＩＦＴ,東証１部,01/13　23:24,"18,300",350,1.95%,300,"5,430,000"
67,4100,戸田工,東証１部,01/13　22:56,"4,200",80,1.94%,100,"420,000"
68,7647,音通,東証２部,01/13　21:45,26.5,0.5,1.92%,"33,700","892,080"
69,7272,ヤマハ発,東証１部,01/13　20:58,"2,980",55,1.88%,100,"298,000"
70,8585,オリコ,東証１部,01/13　23:10,137.5,2.5,1.85%,"2,500","338,950"
71,6083,ＥＲＩＨＤ,東証１部,01/13　23:30,"1,250",22,1.79%,200,"248,300"
72,6740,ＪＤＩ,東証１部,01/13　23:28,37.6,0.6,1.62%,"23,200","869,900"
73,3467,アグレ都市,東証１部,01/13　21:38,"1,570",25,1.62%,100,"157,000"
74,3053,ペッパー,東証１部,01/13　22:56,369.9,5.9,1.62%,600,"221,720"
75,7733,オリンパス,東証１部,01/13　23:18,"2,430",38,1.59%,800,"1,931,600"
76,6803,ティアック,東証１部,01/13　23:26,185.9,2.9,1.58%,"4,600","850,840"
77,3083,シーズメン,ＪＡＳＤＡＱ,01/13　23:32,"1,289.9",19.9,1.57%,"1,100","1,410,510"
78,7847,グラファイト,ＪＡＳＤＡＱ,01/13　23:22,667,10,1.52%,"3,300","2,211,410"
79,2375,ギグワークス,東証２部,01/13　19:46,475,7,1.50%,200,"94,300"
80,2353,日駐,東証１部,01/13　22:17,138,2,1.47%,800,"109,110"
81,4564,ＯＴＳ,マザーズ,01/13　23:17,69,1,1.47%,600,"41,400"
82,6768,タムラ製,東証１部,01/13　23:34,690,10,1.47%,"3,000","2,068,220"
83,6533,オーケストラ,東証１部,01/13　17:46,"3,115",45,1.47%,100,"311,500"
84,9250,ＧＲＣＳ,マザーズ,01/13　23:20,"4,850",70,1.46%,"1,100","5,247,550"
85,7838,共立印刷,東証１部,01/13　19:42,143,2,1.42%,300,"42,400"
86,7071,アンビス,ＪＡＳＤＡＱ,01/13　19:34,"5,080",70,1.40%,100,"508,000"
87,5406,神戸鋼,東証１部,01/13　23:03,641.8,8.8,1.39%,"3,000","1,921,940"
88,1726,Ｂｒ．ＨＤ,東証１部,01/13　21:01,356.8,4.8,1.36%,100,"35,680"
89,6501,日立,東証１部,01/13　22:51,"6,979",93,1.35%,"1,200","8,365,000"
90,6198,キャリア,マザーズ,01/13　23:26,462,6,1.32%,"2,200","1,012,070"
91,7599,ＩＤＯＭ,東証１部,01/13　23:31,766,10,1.32%,800,"609,900"
92,7735,スクリン,東証１部,01/13　23:31,"13,120",170,1.31%,200,"2,622,000"
93,5759,日本電解,マザーズ,01/13　23:05,"5,450",70,1.30%,"1,200","6,525,900"
94,6844,新電元,東証１部,01/13　20:42,"3,895",50,1.30%,100,"389,500"
95,3202,ダイトウボウ,東証１部,01/13　23:26,101.3,1.3,1.30%,400,"40,530"
96,3315,日本コークス,東証１部,01/13　23:24,140.8,1.8,1.29%,600,"84,230"
97,4170,Ｋａｉｚｅｎ,マザーズ,01/13　22:33,484,6,1.26%,900,"435,010"
98,2743,ピクセル,ＪＡＳＤＡＱ,01/13　23:32,56.7,0.7,1.25%,"24,900","1,408,150"
99,5721,Ｓサイエンス,東証１部,01/13　18:57,24.3,0.3,1.25%,500,"12,430"
100,3113,Ｏａｋ,東証２部,01/13　20:37,81,1,1.25%,700,"56,990"
