順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3835,ｅＢＡＳＥ,東証１部,08/04　20:57,820.1,28.1,3.55%,"1,000","810,520"
23,5989,エイチワン,東証１部,08/04　22:52,784,26,3.43%,"1,100","864,700"
24,4512,わかもと,東証１部,08/04　22:14,323,10,3.19%,"4,700","1,525,210"
25,2321,ソフトフロン,ＪＡＳＤＡＱ,08/04　23:27,123.8,3.8,3.17%,"2,900","354,870"
26,6343,フリジアマク,東証２部,08/04　23:20,132,4,3.13%,"19,400","2,548,390"
27,7202,いすゞ,東証１部,08/04　23:23,"1,500",42,2.88%,"5,700","8,527,720"
28,9412,スカパーＪ,東証１部,08/04　23:30,425.1,11.1,2.68%,"6,000","2,558,290"
29,7267,ホンダ,東証１部,08/04　23:31,"3,640",93,2.62%,"6,600","23,944,000"
30,7733,オリンパス,東証１部,08/04　20:27,"2,310",54,2.39%,700,"1,617,000"
31,9127,玉井商,東証２部,08/04　22:19,880,20,2.33%,400,"347,100"
32,1382,ホーブ,ＪＡＳＤＡＱ,08/04　23:27,991,22,2.27%,800,"802,600"
33,8135,ゼット,東証２部,08/04　23:10,317,7,2.26%,"9,900","3,144,480"
34,8136,サンリオ,東証１部,08/04　21:11,"1,925",40,2.12%,100,"192,500"
35,4543,テルモ,東証１部,08/04　23:20,"4,350",84,1.97%,"5,600","24,346,650"
36,2778,パレモＨＤ,東証２部,08/04　23:30,260,5,1.96%,"41,000","10,424,060"
37,6400,不二精機,ＪＡＳＤＡＱ,08/04　23:28,627,12,1.95%,200,"123,370"
38,6495,宮入バル,東証２部,08/04　20:01,136.6,2.6,1.94%,200,"27,310"
39,3010,ポラリスＨＤ,東証２部,08/04　22:36,82.5,1.5,1.85%,"6,200","521,820"
40,7634,星医療,ＪＡＳＤＡＱ,08/04　21:36,"4,195",75,1.82%,700,"2,889,000"
41,9101,郵船,東証１部,08/04　23:31,"7,055",125,1.80%,"43,100","301,785,200"
42,7776,セルシード,ＪＡＳＤＡＱ,08/04　19:37,229.9,3.9,1.73%,400,"90,790"
43,5358,イソライト,東証１部,08/04　23:27,710,12,1.72%,"1,100","778,400"
44,7836,アビックス,ＪＡＳＤＡＱ,08/04　22:29,120,2,1.69%,"3,500","411,780"
45,6758,ソニーＧ,東証１部,08/04　23:27,"11,260",185,1.67%,"14,600","163,973,300"
46,9704,アゴーラＨＧ,東証１部,08/04　20:21,24.4,0.4,1.67%,400,"9,760"
47,7298,八千代工,ＪＡＳＤＡＱ,08/04　19:04,613,10,1.66%,200,"122,600"
48,3656,ＫＬａｂ,東証１部,08/04　22:57,617,10,1.65%,500,"307,300"
49,3802,エコミック,ＪＡＳＤＡＱ,08/04　23:08,512.9,7.9,1.56%,200,"102,580"
50,8798,アドクリ,東証１部,08/04　21:41,979,15,1.56%,200,"196,400"
51,6888,アクモス,ＪＡＳＤＡＱ,08/04　21:23,396,6,1.54%,300,"118,500"
52,3784,ヴィンクス,東証１部,08/04　22:01,928,14,1.53%,900,"833,900"
53,6932,遠藤照,東証１部,08/04　23:05,840,12,1.45%,500,"420,000"
54,7751,キヤノン,東証１部,08/04　23:25,"2,662.9",36.4,1.39%,"1,900","5,029,890"
55,8107,キムラタン,東証１部,08/04　22:30,23.3,0.3,1.30%,"5,600","130,470"
56,3402,東レ,東証１部,08/04　23:12,716,9.2,1.30%,500,"356,960"
57,9119,飯野海,東証１部,08/04　22:44,470,6,1.29%,"1,200","563,080"
58,3663,アートスパク,東証２部,08/04　22:35,946,12,1.28%,400,"371,820"
59,4594,ブライトパス,マザーズ,08/04　22:57,160,2,1.27%,"1,300","206,810"
60,7004,日立造,東証１部,08/04　23:30,803,10,1.26%,"1,000","798,810"
61,4176,ココナラ,マザーズ,08/04　19:26,"1,627",20,1.24%,100,"162,700"
62,3825,リミックス,東証２部,08/04　23:17,139.7,1.7,1.23%,"55,900","7,779,880"
63,8358,スルガ銀,東証１部,08/04　18:28,341,4,1.19%,"1,000","341,000"
64,3911,Ａｉｍｉｎｇ,マザーズ,08/04　22:23,340,4,1.19%,300,"100,800"
65,4523,エーザイ,東証１部,08/04　21:59,"8,998",100,1.12%,400,"3,599,600"
66,4972,綜研化学,ＪＡＳＤＡＱ,08/04　23:18,"2,050",22,1.08%,700,"1,425,000"
67,6175,ネットマーケ,東証１部,08/04　22:29,385,4,1.05%,100,"38,500"
68,3556,リネットＪ,マザーズ,08/04　21:24,773,8,1.05%,500,"386,300"
69,7587,ＰＡＬＴＥＫ,東証２部,08/04　18:25,685,7,1.03%,300,"206,700"
70,8001,伊藤忠,東証１部,08/04　22:21,"3,345",33,1.00%,"1,200","3,995,900"
71,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/04　23:31,20.2,0.2,1.00%,"14,200","286,340"
72,7211,三菱自,東証１部,08/04　19:02,306,3,0.99%,100,"30,600"
73,6072,地盤ネットＨ,マザーズ,08/04　21:22,210,2,0.96%,400,"83,750"
74,1552,ＶＩＸ先物,東証２部,08/04　23:31,"2,660",25,0.95%,"23,940","63,519,576"
75,7014,名村造,東証１部,08/04　23:28,213,2,0.95%,600,"126,300"
76,3073,ＤＤＨＤ,東証１部,08/04　20:57,446,4,0.90%,500,"222,700"
77,5856,ＬＩＥＨ,東証２部,08/04　23:01,70.6,0.6,0.86%,300,"21,110"
78,2673,夢みつけ隊,ＪＡＳＤＡＱ,08/04　21:58,132.1,1.1,0.84%,"1,100","146,040"
79,4588,オンコリスＢ,マザーズ,08/04　23:24,"1,234.1",10.1,0.83%,"1,000","1,249,630"
80,4080,田中化研,ＪＡＳＤＡＱ,08/04　23:17,"1,009",8,0.80%,"2,300","2,308,300"
81,1475,ｉＳＴＰＸ,東証２部,08/04　21:58,"1,970",15,0.77%,40,"78,860"
82,2489,ＡＤＷＡＹＳ,東証１部,08/04　23:26,658,5,0.77%,"1,500","982,100"
83,5817,ＪＭＡＣＳ,東証２部,08/04　19:24,534,4,0.75%,100,"53,400"
84,4293,セプテーニＨ,ＪＡＳＤＡＱ,08/04　19:48,406,3,0.74%,100,"40,600"
85,9984,ソフバンＧ,東証１部,08/04　23:08,"6,887",50,0.73%,"2,500","17,184,700"
86,7610,テイツー,ＪＡＳＤＡＱ,08/04　21:03,69.5,0.5,0.72%,"2,800","195,860"
87,3377,バイク王,東証２部,08/04　22:05,"1,285",9,0.71%,600,"771,000"
88,6498,キッツ,東証１部,08/04　18:36,802.5,5.5,0.69%,100,"80,250"
89,7974,任天堂,東証１部,08/04　21:00,"55,890",370,0.67%,100,"5,589,000"
90,3612,ワールド,東証１部,08/04　19:05,"1,360",9,0.67%,300,"408,000"
91,6472,ＮＴＮ,東証１部,08/04　19:36,272.8,1.8,0.66%,100,"27,280"
92,6471,日精工,東証１部,08/04　21:00,869.7,5.7,0.66%,100,"86,970"
93,6993,大黒屋,東証２部,08/04　23:17,93.6,0.6,0.65%,"23,600","2,196,540"
94,9531,東ガス,東証１部,08/04　16:31,"2,130.8",13.8,0.65%,100,"213,080"
95,2768,双日,東証１部,08/04　23:28,328,2,0.61%,"6,200","2,037,130"
96,6740,ＪＤＩ,東証１部,08/04　22:53,34.2,0.2,0.59%,"2,200","75,220"
97,2134,サンキャピタ,ＪＡＳＤＡＱ,08/04　21:45,34.2,0.2,0.59%,"2,100","71,820"
98,6240,ヤマシンＦ,東証１部,08/04　23:07,707,4,0.57%,700,"495,900"
99,9470,学研ＨＤ,東証１部,08/04　21:38,"1,260",7,0.56%,200,"250,500"
100,1540,純金信託,東証２部,08/04　22:54,"6,073",33,0.55%,100,"607,270"
