順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
70,6619,Ｗスコープ,東証１部,01/19　20:37,937,19,2.07%,"1,700","1,582,990"
71,8570,イオンＦＳ,東証１部,01/19　20:50,"1,195",24,2.05%,"1,000","1,173,500"
72,6967,新光電工,東証１部,01/19　21:23,"4,995",100,2.04%,400,"1,991,500"
73,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/19　21:44,865,17,2.00%,700,"604,820"
74,2427,アウトソシン,東証１部,01/19　21:50,"1,290",25,1.98%,200,"258,200"
75,6881,キョウデン,東証２部,01/19　21:13,675,13,1.96%,300,"201,900"
76,4596,窪田製薬,マザーズ,01/19　21:45,183.5,3.5,1.94%,"2,200","393,230"
77,3083,シーズメン,ＪＡＳＤＡＱ,01/19　22:00,"1,172.1",22.1,1.92%,"4,400","5,173,000"
78,4493,Ｓセキュリ,マザーズ,01/19　21:14,"1,330",25,1.92%,100,"133,000"
79,4921,ファンケル,東証１部,01/19　21:37,"2,930",55,1.91%,100,"293,000"
80,8001,伊藤忠,東証１部,01/19　22:00,"3,525",66,1.91%,"2,600","9,138,100"
81,3914,ＪＩＧＳＡＷ,マザーズ,01/19　18:27,"5,370",100,1.90%,200,"1,073,000"
82,7453,良品計画,東証１部,01/19　21:57,"1,559",29,1.90%,900,"1,399,740"
83,3237,イントランス,マザーズ,01/19　21:56,54,1,1.89%,200,"10,800"
84,9519,レノバ,東証１部,01/19　21:12,"1,628",30,1.88%,500,"808,300"
85,6723,ルネサス,東証１部,01/19　21:35,"1,409",26,1.88%,"2,800","3,916,500"
86,5411,ＪＦＥ,東証１部,01/19　22:02,"1,530",28,1.86%,"11,200","17,113,890"
87,4436,ミンカブ,マザーズ,01/19　21:28,"2,250",41,1.86%,500,"1,126,800"
88,7735,スクリン,東証１部,01/19　21:37,"12,300",220,1.82%,"1,000","12,370,400"
89,1324,ロシア,東証２部,01/19　20:55,151,2.7,1.82%,"1,200","176,380"
90,7829,サマンサＪＰ,マザーズ,01/19　21:34,112,2,1.82%,100,"11,200"
91,4179,ジーネクスト,マザーズ,01/19　18:19,459,8,1.77%,400,"183,600"
92,7247,ミクニ,東証１部,01/19　22:02,461,8,1.77%,"8,200","3,758,440"
93,4432,ウイングＡ,東証１部,01/19　21:10,"1,510",26,1.75%,100,"151,000"
94,9104,商船三井,東証１部,01/19　21:51,"8,890",150,1.72%,"6,900","61,129,200"
95,9424,日本通信,東証１部,01/19　21:21,177,3,1.72%,"1,500","266,410"
96,9101,郵船,東証１部,01/19　22:03,"8,890",150,1.72%,"12,200","108,024,700"
97,6920,レーザーテク,東証１部,01/19　21:43,"28,550",475,1.69%,"1,300","36,946,500"
98,8410,セブン銀行,東証１部,01/19　21:07,246,4,1.65%,"1,000","243,500"
99,5423,東製鉄,東証１部,01/19　21:25,"1,290",21,1.65%,200,"256,000"
100,2158,ＦＲＯＮＴＥ,マザーズ,01/19　21:47,"2,340",38,1.65%,"8,700","20,144,520"
