順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,4011,ヘッドウォー,マザーズ,09/02　22:47,"7,290",180,2.53%,200,"1,440,000"
34,5408,中山鋼,東証１部,09/02　23:05,509,12,2.41%,"1,300","649,420"
35,4521,科研薬,東証１部,09/02　18:09,"5,130",120,2.40%,200,"1,026,000"
36,4056,ニューラル,マザーズ,09/02　23:22,"3,080",70,2.33%,100,"308,000"
37,1306,ＴＰＸ連動,東証２部,09/02　18:20,"2,090",47,2.30%,610,"1,246,700"
38,6855,電子材料,東証１部,09/02　23:12,"1,985",44,2.27%,100,"198,500"
39,9242,メディア総研,マザーズ,09/02　23:23,"3,395",75,2.26%,"13,100","44,421,600"
40,3168,黒谷,東証１部,09/02　22:26,864,19,2.25%,100,"86,400"
41,7254,ユニバンス,東証２部,09/02　22:57,605,13,2.20%,"1,500","906,600"
42,7259,アイシン,東証１部,09/02　20:09,"4,240.5",90.5,2.18%,300,"1,272,150"
43,3825,リミックス,東証２部,09/02　23:17,214.5,4.5,2.14%,"85,900","18,325,890"
44,9702,アイエスビー,東証１部,09/02　22:35,"1,285",26,2.07%,"1,300","1,666,460"
45,9697,カプコン,東証１部,09/02　22:50,"3,285",65,2.02%,100,"328,500"
46,5721,Ｓサイエンス,東証１部,09/02　21:01,35.7,0.7,2.00%,300,"10,710"
47,6772,コスモス,東証２部,09/02　20:05,"1,570",30,1.95%,200,"313,900"
48,8789,フィンテック,東証２部,09/02　23:04,53,1,1.92%,600,"31,790"
49,8698,マネックスＧ,東証１部,09/02　23:18,605,11,1.85%,"3,800","2,275,210"
50,4196,ネオマーケ,ＪＡＳＤＡＱ,09/02　22:57,"2,199",39,1.81%,300,"659,790"
51,9240,デリバリコン,マザーズ,09/02　23:04,960.1,17.1,1.81%,600,"574,410"
52,6177,ＡｐｐＢ,マザーズ,09/02　22:31,170,3,1.80%,100,"17,000"
53,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/02　23:20,985,17,1.76%,"10,000","9,845,270"
54,5406,神戸鋼,東証１部,09/02　23:19,700,12,1.74%,"4,500","3,136,030"
55,2212,山パン,東証１部,09/02　22:01,"1,841",31,1.71%,"2,300","4,222,060"
56,3807,フィスコ,ＪＡＳＤＡＱ,09/02　23:32,246,4,1.65%,"104,100","25,860,910"
57,9419,ワイヤレスＧ,東証１部,09/02　22:18,433,7,1.64%,100,"43,300"
58,7715,長野計器,東証１部,09/02　18:55,"1,130",18,1.62%,200,"229,000"
59,5411,ＪＦＥ,東証１部,09/02　23:25,"1,755",28,1.62%,"22,300","39,016,330"
60,7379,サーキュレー,マザーズ,09/02　23:24,"4,500",70,1.58%,600,"2,700,500"
61,7072,インテＭ,マザーズ,09/02　22:54,"1,465",22,1.52%,"1,400","2,031,780"
62,9090,丸和運輸機関,東証１部,09/02　22:02,"1,562.2",23.2,1.51%,400,"625,560"
63,3891,高度紙,ＪＡＳＤＡＱ,09/02　20:16,"3,380",50,1.50%,200,"675,500"
64,6400,不二精機,ＪＡＳＤＡＱ,09/02　22:34,615,9,1.49%,100,"61,500"
65,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,09/02　23:33,211,3,1.44%,"54,000","11,341,760"
66,9501,東電力ＨＤ,東証１部,09/02　23:06,290,4,1.40%,"4,700","1,361,710"
67,3172,ティーライフ,東証１部,09/02　22:46,"1,498",20,1.35%,200,"299,600"
68,7187,Ｊリース,東証１部,09/02　23:26,"1,599.9",20.9,1.32%,400,"640,590"
69,1605,ＩＮＰＥＸ,東証１部,09/02　23:33,773,10,1.31%,"7,500","5,783,160"
70,4477,ＢＡＳＥ,マザーズ,09/02　23:33,"1,095",14,1.30%,"1,500","1,632,910"
71,1568,ＴＰレバＷ,東証２部,09/02　23:21,"24,999",319,1.29%,340,"8,477,400"
72,2934,Ｊフロンティ,マザーズ,09/02　23:31,"4,345",55,1.28%,"3,600","15,598,600"
73,6753,シャープ,東証１部,09/02　23:06,"1,439.9",17.9,1.26%,"1,000","1,426,340"
74,1812,鹿島,東証１部,09/02　22:13,"1,460",18,1.25%,300,"437,140"
75,9318,アジア開発,東証２部,09/02　23:31,8.1,0.1,1.25%,"1,565,300","12,677,060"
76,6301,コマツ,東証１部,09/02　23:28,"2,799",34,1.23%,"1,300","3,595,010"
77,6376,日機装,東証１部,09/02　17:35,924,11,1.20%,100,"92,400"
78,7751,キヤノン,東証１部,09/02　23:29,"2,655",30.5,1.16%,"2,000","5,303,990"
79,3031,ラクーンＨＤ,東証１部,09/02　23:22,"1,675",19,1.15%,"1,200","2,012,580"
80,5401,日本製鉄,東証１部,09/02　23:32,"2,184",24.5,1.13%,"11,400","24,859,900"
81,9107,川崎汽,東証１部,09/02　23:20,"5,370",60,1.13%,"1,200","6,420,500"
82,4564,ＯＴＳ,マザーズ,09/02　22:48,92,1,1.10%,"7,600","699,200"
83,1367,大和ＴＰＸＷ,東証２部,09/02　23:21,"19,400",210,1.09%,113,"2,186,088"
84,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,09/02　18:22,185,2,1.09%,400,"74,000"
85,7717,Ｖテク,東証１部,09/02　23:11,"4,700",50,1.08%,200,"935,000"
86,7608,ＳＫジャパン,東証１部,09/02　18:49,470,5,1.08%,100,"47,000"
87,5706,三井金,東証１部,09/02　22:29,"3,305",35,1.07%,500,"1,652,000"
88,7313,ＴＳテック,東証１部,09/02　20:00,"1,520",16,1.06%,100,"152,000"
89,6731,ピクセラ,東証２部,09/02　22:45,19.2,0.2,1.05%,"46,600","894,740"
90,7537,丸文,東証１部,09/02　23:22,780,8,1.04%,100,"78,000"
91,5074,テスＨＤ,東証１部,09/02　22:07,"1,950",20,1.04%,100,"195,000"
92,4571,ナノキャリア,マザーズ,09/02　22:46,300,3,1.01%,"3,000","892,380"
93,2778,パレモＨＤ,東証２部,09/02　19:40,200,2,1.01%,600,"120,000"
94,1570,日経レバ,東証２部,09/02　23:33,"15,530",150,0.98%,"9,928","153,464,619"
95,6937,古河電池,東証１部,09/02　23:11,"1,654",16,0.98%,"1,800","2,977,200"
96,6618,大泉製,マザーズ,09/02　23:00,"1,140",11,0.97%,300,"341,400"
97,1579,日経レバＷ,東証２部,09/02　23:32,"16,590",160,0.97%,940,"15,547,790"
98,9022,ＪＲ東海,東証１部,09/02　23:19,"15,600",150,0.97%,"1,000","15,515,000"
99,3905,Ｄセクション,マザーズ,09/02　23:08,420,4,0.96%,"1,200","497,200"
100,1491,中外鉱,東証２部,09/02　23:24,32.3,0.3,0.94%,"30,200","973,120"
