順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
41,2138,クルーズ,ＪＡＳＤＡＱ,12/09　21:16,"1,067",15,1.43%,"2,800","2,966,310"
42,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/09　19:25,284,4,1.43%,100,"28,400"
43,7261,マツダ,東証１部,12/09　17:52,938,13,1.41%,100,"93,800"
44,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/09　22:05,153.1,2.1,1.39%,"21,500","3,299,910"
45,3116,トヨタ紡織,東証１部,12/09　17:23,"2,250",30,1.35%,100,"225,000"
46,6658,シライ電子,ＪＡＳＤＡＱ,12/09　21:46,529,7,1.34%,400,"210,490"
47,3528,ミライノベト,東証２部,12/09　22:02,230,3,1.32%,"1,200","275,950"
48,3405,クラレ,東証１部,12/09　21:59,"1,015",13,1.30%,700,"705,610"
49,3040,ソリトン,東証１部,12/09　20:15,"1,301",15,1.17%,200,"260,300"
50,6962,大真空,東証１部,12/09　20:51,"1,600",18,1.14%,500,"798,900"
51,6966,三井ハイ,東証１部,12/09　21:50,"8,960",100,1.13%,200,"1,792,000"
52,8848,レオパレス,東証１部,12/09　20:04,193,2,1.05%,100,"19,300"
53,4507,塩野義薬,東証１部,12/09　21:22,"7,888",79,1.01%,300,"2,359,600"
54,8953,日本都市Ｆ,東証２部,12/09　21:34,"101,000",1000,1.00%,1,"101,000"
55,2784,アルフレッサ,東証１部,12/09　21:21,"1,625",16,0.99%,200,"328,300"
56,2931,ユーグレナ,東証１部,12/09　21:09,750,7,0.94%,500,"372,120"
57,2492,インフォＭＴ,東証１部,12/09　20:55,"1,025",9,0.89%,400,"409,700"
58,9632,スバル興,東証１部,12/09　20:45,"8,988",78,0.88%,300,"2,689,700"
59,2751,テンポスＨＤ,ＪＡＳＤＡＱ,12/09　20:41,"2,350",20,0.86%,700,"1,640,700"
60,4694,ＢＭＬ,東証１部,12/09　19:44,"3,560",30,0.85%,200,"709,000"
61,5971,共和工業,ＪＡＳＤＡＱ,12/09　19:08,"4,950",40,0.81%,100,"495,000"
62,9412,スカパーＪ,東証１部,12/09　20:18,426.4,3.4,0.80%,300,"127,510"
63,6890,フェローテク,ＪＡＳＤＡＱ,12/09　21:54,"3,830",30,0.79%,"1,000","3,834,900"
64,3315,日本コークス,東証１部,12/09　21:40,129,1,0.78%,"3,800","489,600"
65,6193,バーチャレク,マザーズ,12/09　21:18,"1,296",10,0.78%,200,"254,600"
66,7532,パンパシＩ,東証１部,12/09　18:59,"1,850",14,0.76%,100,"185,000"
67,6572,ＲＰＡＨ,東証１部,12/09　18:07,399,3,0.76%,"1,100","439,900"
68,6480,トムソン,東証１部,12/09　19:54,703,5,0.72%,100,"70,300"
69,6803,ティアック,東証１部,12/09　21:11,140,1,0.72%,300,"42,100"
70,1360,Ｗイン日経,東証２部,12/09　22:02,960,6.7,0.70%,"10,070","9,634,319"
71,4923,コタ,東証１部,12/09　20:48,"1,579",11,0.70%,100,"157,900"
72,1928,積水ハウス,東証１部,12/09　21:32,"2,385",16.5,0.70%,"1,500","3,587,620"
73,9274,国際紙パ商,東証１部,12/09　21:51,301,2,0.67%,300,"90,290"
74,1951,エクシオＧ,東証１部,12/09　18:11,"2,507.2",16.2,0.65%,100,"250,720"
75,2982,ＡＤワークＧ,東証１部,12/09　22:06,161,1,0.63%,"2,700","430,980"
76,4912,ライオン,東証１部,12/09　19:23,"1,607",10,0.63%,200,"321,400"
77,8303,新生銀,東証１部,12/09　22:04,"1,998",12,0.60%,"8,800","17,602,130"
78,3863,日本紙,東証１部,12/09　21:59,"1,149.9",6.9,0.60%,300,"344,280"
79,6758,ソニーＧ,東証１部,12/09　22:00,"14,155",85,0.60%,300,"4,242,400"
80,3823,アクロディア,東証２部,12/09　19:55,168,1,0.60%,200,"33,600"
81,7623,サンオータス,ＪＡＳＤＡＱ,12/09　21:13,355,2,0.57%,200,"71,000"
82,6740,ＪＤＩ,東証１部,12/09　22:00,37.2,0.2,0.54%,700,"26,040"
83,4488,ＡＩインサイ,マザーズ,12/09　22:00,"7,570",40,0.53%,100,"757,000"
84,3774,ＩＩＪ,東証１部,12/09　21:55,"4,850",25,0.52%,300,"1,454,700"
85,6471,日精工,東証１部,12/09　21:40,772,4,0.52%,100,"77,200"
86,1357,日経ダブルＩ,東証２部,12/09　22:09,393,2,0.51%,"294,840","115,604,436"
87,1605,ＩＮＰＥＸ,東証１部,12/09　22:07,993.8,4.8,0.49%,"10,500","10,421,430"
88,1308,上場ＴＰＸ,東証２部,12/09　18:47,"2,059.5",10,0.49%,800,"1,647,600"
89,1348,ＭＸトピクス,東証２部,12/09　18:38,"2,080.5",10,0.48%,790,"1,643,595"
90,1305,ダイワＴＰＸ,東証２部,12/09　19:53,"2,105.5",10,0.48%,"1,200","2,526,600"
91,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/09　21:52,361.7,1.7,0.47%,"7,300","2,631,260"
92,3167,ＴＯＫＡＩＨ,東証１部,12/09　17:27,863,4,0.47%,300,"258,900"
93,8136,サンリオ,東証１部,12/09　19:50,"2,612",12,0.46%,100,"261,200"
94,4176,ココナラ,マザーズ,12/09　21:44,"1,875",8,0.43%,100,"187,500"
95,7167,めぶきＦＧ,東証１部,12/09　21:38,232,1,0.43%,500,"116,000"
96,7616,コロワイド,東証１部,12/09　20:03,"1,650",7,0.43%,400,"660,000"
97,2121,ミクシィ,東証１部,12/09　20:37,"2,060.5",8.5,0.41%,100,"206,050"
98,4902,コニカミノル,東証１部,12/09　21:52,489,2,0.41%,400,"194,930"
99,2157,コシダカＨＤ,東証１部,12/09　20:31,652.6,2.6,0.40%,100,"65,260"
100,3903,ｇｕｍｉ,東証１部,12/09　20:06,782,3,0.39%,200,"156,100"
