順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,5698,エンビプロＨ,東証１部,10/08　23:51,"2,145",53,2.53%,500,"1,063,320"
26,6485,前沢給装,東証１部,10/08　19:26,"1,060",26,2.51%,100,"106,000"
27,8931,和田興産,東証２部,10/08　18:15,818.1,19.1,2.39%,100,"81,810"
28,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/08　21:51,393,9,2.34%,"2,100","839,630"
29,6034,ＭＲＴ,マザーズ,10/08　23:54,"2,150",49,2.33%,"1,100","2,369,900"
30,6264,マルマエ,東証１部,10/08　23:55,"1,937",44,2.32%,"12,300","23,724,510"
31,7219,ＨＫＳ,ＪＡＳＤＡＱ,10/08　23:47,"2,041",46,2.31%,"1,200","2,474,410"
32,6875,メガチップス,東証１部,10/08　21:23,"3,355",75,2.29%,200,"670,950"
33,1491,中外鉱,東証２部,10/08　23:52,31.7,0.7,2.26%,"25,400","802,890"
34,9083,神姫バス,東証２部,10/08　17:12,"3,195",70,2.24%,300,"958,500"
35,5541,大平金,東証１部,10/08　22:31,"1,984.5",42.5,2.19%,200,"396,850"
36,7433,伯東,東証１部,10/08　22:39,"1,830",39,2.18%,200,"366,000"
37,3172,ティーライフ,東証１部,10/08　22:50,"1,481",31,2.14%,100,"148,100"
38,5702,大紀ア,東証１部,10/08　22:24,"1,693",35,2.11%,900,"1,508,200"
39,5279,日本興業,ＪＡＳＤＡＱ,10/08　23:50,839,17,2.07%,100,"83,900"
40,3528,ミライノベト,東証２部,10/08　23:42,242.9,4.9,2.06%,"2,400","574,200"
41,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/08　21:32,76.5,1.5,2.00%,"5,200","397,800"
42,5707,東邦鉛,東証１部,10/08　23:19,"2,650",51,1.96%,100,"265,000"
43,4243,ニックス,ＪＡＳＤＡＱ,10/08　23:38,851.1,16.1,1.93%,100,"85,110"
44,7085,カーブスＨＤ,東証１部,10/08　23:44,905,17,1.91%,"3,100","2,814,660"
45,3245,ディアライフ,東証１部,10/08　23:43,593,11,1.89%,900,"530,510"
46,8185,チヨダ,東証１部,10/08　19:27,819,15,1.87%,200,"163,800"
47,1430,Ｆコーポ,東証１部,10/08　20:42,825,15,1.85%,200,"163,500"
48,5721,Ｓサイエンス,東証１部,10/08　22:26,33.6,0.6,1.82%,200,"6,720"
49,5358,イソライト,東証１部,10/08　23:30,837.7,14.7,1.79%,"1,000","833,060"
50,4882,ペルセウスＰ,マザーズ,10/08　23:38,580,10,1.75%,500,"288,000"
51,4809,パラカ,東証１部,10/08　23:29,"1,675.1",28.1,1.71%,100,"167,510"
52,8614,東洋証,東証１部,10/08　21:53,169.8,2.8,1.68%,100,"16,980"
53,2354,ＹＥＤＩＧＩ,東証２部,10/08　20:37,549,9,1.67%,100,"54,900"
54,6506,安川電,東証１部,10/08　23:54,"5,255",85,1.64%,"8,700","45,945,200"
55,6659,Ｍリンクス,ＪＡＳＤＡＱ,10/08　20:41,378,6,1.61%,300,"113,800"
56,1605,ＩＮＰＥＸ,東証１部,10/08　23:56,949,15,1.61%,"41,200","38,847,040"
57,5019,出光興産,東証１部,10/08　23:24,"3,170",50,1.60%,400,"1,264,000"
58,8309,三住トラスト,東証１部,10/08　22:28,"3,900",61,1.59%,500,"1,940,750"
59,6194,アトラエ,東証１部,10/08　20:27,"2,392",37,1.57%,100,"239,200"
60,7477,ムラキ,ＪＡＳＤＡＱ,10/08　23:16,"1,750",27,1.57%,"1,000","1,694,050"
61,6072,地盤ネットＨ,マザーズ,10/08　20:30,196,3,1.55%,100,"19,600"
62,8473,ＳＢＩ,東証１部,10/08　23:55,"2,761.5",40.5,1.49%,"8,800","24,339,310"
63,3315,日本コークス,東証１部,10/08　23:52,145.1,2.1,1.47%,"12,600","1,822,890"
64,8698,マネックスＧ,東証１部,10/08　23:49,635,9,1.44%,"26,400","16,783,960"
65,2489,ＡＤＷＡＹＳ,東証１部,10/08　23:26,794,11,1.40%,100,"79,400"
66,1712,ダイセキＳ,東証１部,10/08　21:53,"2,000",27,1.37%,100,"200,000"
67,9115,明治海,東証１部,10/08　23:55,739,10,1.37%,"1,000","735,130"
68,6758,ソニーＧ,東証１部,10/08　23:55,"12,021",161,1.36%,"16,100","193,871,300"
69,1663,Ｋ＆Ｏエナジ,東証１部,10/08　23:50,"1,650",22,1.35%,100,"165,000"
70,3436,ＳＵＭＣＯ,東証１部,10/08　23:39,"2,120",28,1.34%,"3,700","7,791,080"
71,7527,システムソフ,東証１部,10/08　23:28,152,2,1.33%,"1,200","181,100"
72,6326,クボタ,東証１部,10/08　20:19,"2,335",30,1.30%,500,"1,160,100"
73,8925,アルデプロ,東証２部,10/08　23:51,55.7,0.7,1.27%,"28,000","1,560,880"
74,4967,小林製薬,東証１部,10/08　20:30,"8,850",110,1.26%,100,"885,000"
75,8107,キムラタン,東証１部,10/08　22:18,24.3,0.3,1.25%,"11,500","278,550"
76,1786,オリエン白石,東証１部,10/08　22:16,283.5,3.5,1.25%,300,"84,810"
77,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/08　23:55,169,2,1.20%,"10,300","1,746,160"
78,6067,インパクト,マザーズ,10/08　21:10,"4,200",50,1.20%,200,"840,000"
79,2385,総医研ＨＤ,マザーズ,10/08　22:57,343,4,1.18%,"1,500","513,400"
80,6752,パナソニック,東証１部,10/08　23:41,"1,290",15,1.18%,"2,400","3,100,250"
81,9107,川崎汽,東証１部,10/08　23:54,"5,230",60,1.16%,"6,600","34,222,300"
82,7201,日産自,東証１部,10/08　23:57,542,6.1,1.14%,"4,800","2,592,970"
83,1541,純プラ信,東証２部,10/08　23:44,"3,342",37,1.12%,"1,580","5,300,660"
84,3280,エストラスト,東証１部,10/08　17:43,658,7,1.08%,500,"315,800"
85,8035,東エレク,東証１部,10/08　21:49,"47,890",510,1.08%,300,"14,359,000"
86,6195,ホープ,マザーズ,10/08　21:01,378,4,1.07%,300,"113,100"
87,5856,ＬＩＥＨ,東証２部,10/08　17:54,66.7,0.7,1.06%,100,"6,670"
88,6361,荏原,東証１部,10/08　23:53,"5,750",60,1.05%,100,"575,000"
89,9984,ソフバンＧ,東証１部,10/08　23:56,"6,182",64,1.05%,"8,300","51,058,400"
90,4763,Ｃ＆Ｒ社,東証１部,10/08　23:49,"1,823",19,1.05%,"1,500","2,739,660"
91,3289,東急不ＨＤ,東証１部,10/08　23:12,671,7,1.05%,200,"133,940"
92,5233,太平洋セメ,東証１部,10/08　22:49,"2,405",25,1.05%,400,"957,900"
93,7585,かんなん,ＪＡＳＤＡＱ,10/08　22:24,793.2,8.2,1.04%,"2,000","1,590,430"
94,9024,西武ＨＤ,東証１部,10/08　19:08,"1,355",14,1.04%,700,"948,210"
95,3840,パス,東証２部,10/08　19:57,98,1,1.03%,600,"59,300"
96,3825,リミックス,東証２部,10/08　23:54,190.9,1.9,1.01%,"27,900","5,326,060"
97,7811,中本パックス,東証１部,10/08　21:35,"1,818",18,1.00%,700,"1,275,700"
98,7298,八千代工,ＪＡＳＤＡＱ,10/08　21:54,"1,040",10,0.97%,100,"104,000"
99,2925,ピックルス,東証１部,10/08　22:28,"1,867",18,0.97%,200,"373,400"
100,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,10/08　20:56,104,1,0.97%,100,"10,400"
