順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,7022,サノヤスＨＤ,東証１部,09/27　22:29,144.9,4.9,3.50%,100,"14,490"
24,7552,ハピネット,東証１部,09/27　23:02,"1,557",51,3.39%,"2,800","4,338,800"
25,5334,特殊陶,東証１部,09/27　23:32,"1,855",59,3.29%,"4,100","7,591,500"
26,2134,サンキャピタ,ＪＡＳＤＡＱ,09/27　22:58,28.8,0.8,2.86%,"28,500","821,290"
27,3284,フージャース,東証１部,09/27　22:01,735,20,2.80%,100,"73,500"
28,6740,ＪＤＩ,東証１部,09/27　23:22,37,1,2.78%,"2,100","76,860"
29,1961,三機工,東証１部,09/27　19:55,"1,589.8",42.8,2.77%,200,"314,690"
30,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/27　23:26,299,8,2.75%,"44,300","13,191,070"
31,8334,群馬銀,東証１部,09/27　23:13,374,10,2.75%,"2,200","818,820"
32,7608,ＳＫジャパン,東証１部,09/27　22:10,570,15,2.70%,300,"170,800"
33,5981,東京綱,東証１部,09/27　22:54,"1,000",26,2.67%,100,"100,000"
34,6293,日精樹脂,東証１部,09/27　16:52,"1,194",30,2.58%,100,"119,400"
35,6339,新東工,東証１部,09/27　16:31,838,21,2.57%,100,"83,800"
36,9318,アジア開発,東証２部,09/27　23:32,8.2,0.2,2.50%,"4,883,200","40,033,990"
37,5721,Ｓサイエンス,東証１部,09/27　23:07,34.8,0.8,2.35%,"1,300","45,240"
38,2157,コシダカＨＤ,東証１部,09/27　23:33,655,15,2.34%,"1,400","908,800"
39,2150,ケアネット,マザーズ,09/27　16:31,"6,220",140,2.30%,400,"2,488,000"
40,7014,名村造,東証１部,09/27　23:13,274,6,2.24%,"2,000","548,030"
41,8016,オンワードＨ,東証１部,09/27　22:54,365,8,2.24%,400,"146,000"
42,2317,システナ,東証１部,09/27　16:46,"2,385",52,2.23%,600,"1,431,000"
43,2764,ひらまつ,東証１部,09/27　19:19,233,5,2.19%,500,"116,490"
44,4547,キッセイ薬,東証１部,09/27　17:50,"2,537",54,2.17%,200,"507,400"
45,8260,井筒屋,東証１部,09/27　23:30,392.3,8.3,2.16%,"160,800","62,743,540"
46,6731,ピクセラ,東証２部,09/27　23:11,19.4,0.4,2.11%,"11,300","218,230"
47,3694,オプティム,東証１部,09/27　22:05,"2,014.5",41.5,2.10%,100,"201,450"
48,4544,ＨＵＧＨＤ,東証１部,09/27　23:14,"3,180",65,2.09%,400,"1,262,900"
49,6191,エアトリ,東証１部,09/27　23:16,"3,680",70,1.94%,"1,100","4,029,000"
50,9973,小僧寿し,ＪＡＳＤＡＱ,09/27　22:46,47.9,0.9,1.91%,"22,700","1,088,970"
51,1840,土屋ＨＤ,東証２部,09/27　17:24,215,4,1.90%,200,"43,000"
52,5332,ＴＯＴＯ,東証１部,09/27　23:26,"5,430",100,1.88%,800,"4,333,700"
53,7351,グッドパッチ,マザーズ,09/27　21:33,"2,850",52,1.86%,200,"569,990"
54,4595,ミズホメディ,東証２部,09/27　23:24,"3,300",60,1.85%,300,"997,000"
55,2158,ＦＲＯＮＴＥ,マザーズ,09/27　23:29,"1,863",33,1.80%,"6,100","11,386,250"
56,7792,コラントッテ,マザーズ,09/27　20:11,"1,077",18,1.70%,800,"855,700"
57,4881,ファンペップ,マザーズ,09/27　21:28,420,7,1.69%,"1,000","424,890"
58,3768,リスクモンス,東証２部,09/27　22:52,"1,090",18,1.68%,100,"109,000"
59,2267,ヤクルト,東証１部,09/27　23:16,"5,714",94,1.67%,"1,300","7,416,900"
60,2196,エスクリ,東証１部,09/27　19:47,614,10,1.66%,500,"305,630"
61,9624,長大,東証１部,09/27　22:03,"2,348",38,1.65%,100,"234,800"
62,2404,鉄人化,東証２部,09/27　20:47,312,5,1.63%,800,"248,500"
63,9045,京阪ＨＤ,東証１部,09/27　23:32,"3,250",50,1.56%,100,"325,000"
64,6232,ＡＣＳＬ,マザーズ,09/27　21:05,"2,400",36,1.52%,100,"240,000"
65,3053,ペッパー,東証１部,09/27　22:30,404,6,1.51%,600,"241,800"
66,4176,ココナラ,マザーズ,09/27　20:46,"1,705",25,1.49%,200,"341,000"
67,2979,ＳＯＳｉＬＡ,東証２部,09/27　16:38,"172,900",2500,1.47%,2,"345,800"
68,1726,Ｂｒ．ＨＤ,東証１部,09/27　20:07,492,7,1.44%,400,"197,590"
69,1757,中小企業ＨＤ,東証２部,09/27　22:49,56.8,0.8,1.43%,"4,500","252,660"
70,2440,ぐるなび,東証１部,09/27　23:28,578,8,1.40%,"3,000","1,737,350"
71,5563,新日本電工,東証１部,09/27　23:24,331.5,4.5,1.38%,"1,500","494,840"
72,5856,ＬＩＥＨ,東証２部,09/27　22:00,65.9,0.9,1.38%,400,"26,410"
73,6337,テセック,ＪＡＳＤＡＱ,09/27　22:42,"2,700",36,1.35%,100,"270,000"
74,9202,ＡＮＡ,東証１部,09/27　23:26,"2,914",38.5,1.34%,"13,400","38,797,800"
75,8698,マネックスＧ,東証１部,09/27　18:02,594.8,7.8,1.33%,100,"59,480"
76,4732,ＵＳＳ,東証１部,09/27　22:20,"2,049.9",26.9,1.33%,900,"1,844,290"
77,4503,アステラス薬,東証１部,09/27　22:58,"1,899.5",24.5,1.31%,"1,500","2,849,270"
78,3528,ミライノベト,東証２部,09/27　23:22,23.3,0.3,1.30%,"18,800","437,350"
79,1605,ＩＮＰＥＸ,東証１部,09/27　23:33,867.9,10.9,1.27%,"43,200","37,311,820"
80,6548,旅工房,マザーズ,09/27　22:35,"1,150",14,1.23%,400,"453,000"
81,9142,ＪＲ九州,東証１部,09/27　23:30,"2,681",32,1.21%,"6,000","15,982,270"
82,9325,ファイズＨＤ,東証１部,09/27　19:13,755,9,1.21%,100,"75,500"
83,9201,ＪＡＬ,東証１部,09/27　23:32,"2,667",31,1.18%,"15,900","42,266,320"
84,4347,ブロメディア,ＪＡＳＤＡＱ,09/27　23:23,77.9,0.9,1.17%,"5,400","418,570"
85,8562,福島銀,東証１部,09/27　23:07,259,3,1.17%,100,"25,900"
86,3578,倉庫精,東証２部,09/27　22:24,523,6,1.16%,100,"52,300"
87,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/27　22:34,"1,400",16,1.16%,400,"552,800"
88,3397,トリドールＨ,東証１部,09/27　23:13,"2,658",30,1.14%,400,"1,056,500"
89,7746,岡本硝子,ＪＡＳＤＡＱ,09/27　17:05,182,2,1.11%,300,"54,400"
90,8306,三菱ＵＦＪ,東証１部,09/27　23:28,684,7.5,1.11%,"139,000","94,718,080"
91,1435,ＲｏｂｏｔＨ,東証１部,09/27　21:17,275,3,1.10%,500,"137,500"
92,7527,システムソフ,東証１部,09/27　23:20,164.8,1.8,1.10%,"2,000","329,090"
93,9445,Ｆテレコム,東証２部,09/27　20:26,375,4,1.08%,100,"37,500"
94,4680,ラウンドワン,東証１部,09/27　21:57,"1,498",16,1.08%,100,"149,800"
95,2418,ツカダＧＨ,東証１部,09/27　22:42,377,4,1.07%,200,"76,000"
96,9101,郵船,東証１部,09/27　23:32,"10,379",109,1.06%,"12,600","129,788,500"
97,8308,りそなＨＤ,東証１部,09/27　23:29,475.5,4.9,1.04%,"18,900","8,940,850"
98,3186,ネクステージ,東証１部,09/27　20:40,"2,327.9",23.9,1.04%,300,"698,590"
99,4596,窪田製薬,マザーズ,09/27　20:02,201,2,1.01%,100,"20,100"
100,6417,ＳＡＮＫＹＯ,東証１部,09/27　17:30,"2,830",28,1.00%,200,"566,000"
