順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,6495,宮入バル,東証２部,01/11　21:59,111.7,1.7,1.55%,"9,800","1,105,740"
52,7647,音通,東証２部,01/11　20:41,26.4,0.4,1.54%,"8,100","213,860"
53,6524,湖北工業,東証２部,01/11　22:10,"9,285",135,1.48%,"4,100","37,832,000"
54,1699,野村原油,東証２部,01/11　21:10,232.1,3.2,1.40%,"11,170","2,571,996"
55,3003,ヒューリック,東証１部,01/11　22:04,"1,094",15,1.39%,"4,300","4,704,740"
56,7513,コジマ,東証１部,01/11　21:55,520,7,1.36%,"1,200","622,050"
57,3161,アゼアス,東証２部,01/11　20:40,678,9,1.35%,400,"271,090"
58,6493,日鍛バル,東証２部,01/11　18:18,308,4,1.32%,100,"30,800"
59,4716,日本オラクル,東証１部,01/11　19:25,"8,500",110,1.31%,100,"850,000"
60,2930,北の達人,東証１部,01/11　21:54,309,4,1.31%,200,"61,570"
61,7527,システムソフ,東証１部,01/11　22:02,118.5,1.5,1.28%,"1,100","129,770"
62,2929,ファーマＦ,東証１部,01/11　21:45,"1,906",24,1.28%,600,"1,162,940"
63,6470,大豊工業,東証１部,01/11　22:09,953,12,1.28%,200,"189,500"
64,7202,いすゞ,東証１部,01/11　21:46,"1,483",18,1.23%,700,"1,034,560"
65,4592,サンバイオ,マザーズ,01/11　21:53,"1,320",16,1.23%,"2,600","3,413,430"
66,4612,日ペイントＨ,東証１部,01/11　21:38,"1,113",13,1.18%,300,"332,600"
67,9064,ヤマトＨＤ,東証１部,01/11　21:25,"2,620",30,1.16%,300,"786,200"
68,7167,めぶきＦＧ,東証１部,01/11　21:54,262,3,1.16%,"1,100","287,040"
69,3521,エコナクＨＤ,東証１部,01/11　17:53,91,1,1.11%,400,"36,340"
70,1671,ＷＴＩ原油,東証２部,01/11　19:24,"1,845",20,1.10%,"4,030","7,414,140"
71,1605,ＩＮＰＥＸ,東証１部,01/11　22:08,"1,030",11,1.08%,"12,900","13,253,210"
72,3083,シーズメン,ＪＡＳＤＡＱ,01/11　21:56,"1,228",13,1.07%,"3,900","4,779,830"
73,7283,愛三工,東証１部,01/11　21:36,870,9,1.05%,400,"347,400"
74,5411,ＪＦＥ,東証１部,01/11　21:54,"1,648",17,1.04%,"5,500","9,050,830"
75,4582,シンバイオ薬,ＪＡＳＤＡＱ,01/11　21:36,"1,087",11,1.02%,"2,100","2,271,410"
76,3853,アステリア,東証１部,01/11　22:02,949.6,9.6,1.02%,200,"188,960"
77,4565,そーせい,マザーズ,01/11　21:46,"1,788",18,1.02%,400,"711,400"
78,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/11　22:10,146.4,1.4,0.97%,"3,700","541,500"
79,2516,マザーズＥＴ,東証２部,01/11　22:09,690,6.5,0.95%,660,"453,341"
80,4597,ソレイジア,マザーズ,01/11　21:41,106,1,0.95%,200,"21,100"
81,9704,アゴーラＨＧ,東証１部,01/11　22:08,22.2,0.2,0.91%,200,"4,440"
82,6618,大泉製,マザーズ,01/11　20:55,"1,037",9,0.88%,200,"207,500"
83,6920,レーザーテク,東証１部,01/11　21:08,"31,000",270,0.88%,300,"9,300,000"
84,4927,ポーラオルＨ,東証１部,01/11　21:33,"1,809",15,0.84%,200,"361,000"
85,8746,第一商品,ＪＡＳＤＡＱ,01/11　17:46,121,1,0.83%,200,"24,200"
86,6897,ツインバド,東証２部,01/11　19:49,728,6,0.83%,100,"72,800"
87,2651,ローソン,東証１部,01/11　22:08,"5,060",40,0.80%,200,"1,010,000"
88,6400,不二精機,ＪＡＳＤＡＱ,01/11　21:16,515,4,0.78%,"1,100","564,110"
89,8585,オリコ,東証１部,01/11　20:39,134,1,0.75%,400,"53,600"
90,6779,日電波,東証１部,01/11　21:27,"1,550",11,0.71%,100,"155,000"
91,3186,ネクステージ,東証１部,01/11　22:05,"2,890",20,0.70%,200,"575,000"
92,1491,中外鉱,東証２部,01/11　21:07,29.2,0.2,0.69%,"11,300","329,960"
93,1579,日経レバＷ,東証２部,01/11　22:05,"16,175",110,0.68%,"1,100","17,759,610"
94,8604,野村,東証１部,01/11　21:38,536,3.6,0.68%,"3,300","1,759,200"
95,3064,ＭＲＯ,東証１部,01/11　22:01,"2,096",14,0.67%,100,"209,600"
96,3141,ウエルシアＨ,東証１部,01/11　21:37,"3,337",22,0.66%,200,"665,200"
97,6629,Ｔホライゾン,ＪＡＳＤＡＱ,01/11　20:12,765,5,0.66%,100,"76,500"
98,3038,神戸物産,東証１部,01/11　19:38,"3,956",26,0.66%,200,"791,100"
99,4739,ＣＴＣ,東証１部,01/11　16:50,"3,477.5",22.5,0.65%,100,"347,750"
100,3402,東レ,東証１部,01/11　21:23,723.4,4.7,0.65%,200,"144,340"
