順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
82,1579,日経レバＷ,東証２部,12/30　19:48,"16,870",120,0.72%,250,"4,221,020"
83,6524,湖北工業,東証２部,12/30　21:23,"7,310",50,0.69%,500,"3,639,000"
84,2158,ＦＲＯＮＴＥ,マザーズ,12/30　21:53,"3,333",23,0.69%,"3,400","11,318,000"
85,2982,ＡＤワークＧ,東証１部,12/30　20:01,148,1,0.68%,200,"29,600"
86,6522,アスタリスク,マザーズ,12/30　22:03,"3,020",20,0.67%,300,"904,000"
87,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/30　21:52,300,2,0.67%,100,"30,000"
88,4596,窪田製薬,マザーズ,12/30　21:06,150,1,0.67%,500,"75,000"
89,9419,ワイヤレスＧ,東証１部,12/30　20:29,353.3,2.3,0.66%,200,"69,330"
90,7974,任天堂,東証１部,12/30　22:00,"54,000",350,0.65%,100,"5,400,000"
91,2730,エディオン,東証１部,12/30　18:23,"1,080",7,0.65%,100,"108,000"
92,1570,日経レバ,東証２部,12/30　22:08,"15,755",100,0.64%,"8,503","134,151,621"
93,5759,日本電解,マザーズ,12/30　19:59,"5,525",35,0.64%,"1,200","6,627,100"
94,1367,大和ＴＰＸＷ,東証２部,12/30　17:44,"19,669",124,0.63%,1,"19,669"
95,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/30　22:08,527.1,3.1,0.59%,"12,400","6,548,980"
96,3050,ＤＣＭ,東証１部,12/30　21:48,"1,071",6,0.56%,400,"427,900"
97,6967,新光電工,東証１部,12/30　19:26,"5,520",30,0.55%,300,"1,656,000"
98,8905,イオンモール,東証１部,12/30　20:51,"1,650",9,0.55%,200,"329,200"
99,8593,三菱ＨＣキャ,東証１部,12/30　21:15,572,3,0.53%,300,"171,400"
100,4053,サンアスタ,マザーズ,12/30　22:05,"2,120",11,0.52%,200,"424,000"
