順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,1569,ＴＰＸインバ,東証２部,07/19　20:46,"2,305",31,1.36%,500,"1,152,500"
31,1571,日経インバ,東証２部,07/19　23:17,"1,067.9",13.9,1.32%,"1,100","1,173,148"
32,8107,キムラタン,東証１部,07/19　23:12,23.3,0.3,1.30%,"1,700","39,590"
33,6181,タメニー,マザーズ,07/19　22:22,122.5,1.5,1.24%,300,"36,600"
34,5698,エンビプロＨ,東証１部,07/19　19:26,"1,259",12,0.96%,100,"125,900"
35,7094,ＮｅｘＴｏｎ,マザーズ,07/19　22:12,"4,200",40,0.96%,200,"836,000"
36,3664,モブキャスＨ,マザーズ,07/19　17:32,110,1,0.92%,100,"11,000"
37,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,07/19　23:18,306.7,2.7,0.89%,300,"92,030"
38,7974,任天堂,東証１部,07/19　22:55,"61,780",490,0.80%,"1,200","73,152,000"
39,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/19　19:59,506,4,0.80%,100,"50,600"
40,2183,リニカル,東証１部,07/19　18:44,958,7,0.74%,100,"95,800"
41,8707,岩井コスモ,東証１部,07/19　22:41,"1,500",11,0.74%,200,"300,050"
42,1828,田辺工業,東証２部,07/19　21:17,898.1,6.1,0.68%,100,"89,810"
43,4055,Ｔ＆Ｓ,マザーズ,07/19　21:32,"4,535",30,0.67%,100,"453,500"
44,3103,ユニチカ,東証１部,07/19　17:37,340.2,2.2,0.65%,100,"34,020"
45,7269,スズキ,東証１部,07/19　19:48,"4,490",29,0.65%,100,"449,000"
46,5940,不二サッシ,東証２部,07/19　22:16,79.5,0.5,0.63%,100,"7,950"
47,8111,ゴルドウイン,東証１部,07/19　20:03,"6,458",38,0.59%,100,"645,800"
48,5801,古河電工,東証１部,07/19　23:25,"2,760",16,0.58%,100,"276,000"
49,1739,ＳＥＥＤＨ,ＪＡＳＤＡＱ,07/19　22:45,785.5,4.5,0.58%,"3,200","2,512,840"
50,1621,医薬品,東証２部,07/19　17:48,"23,000",130,0.57%,3,"69,000"
51,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,07/19　22:13,18.1,0.1,0.56%,900,"16,290"
52,7752,リコー,東証１部,07/19　22:46,"1,170",6,0.52%,200,"233,400"
53,1476,ｉＳＪリート,東証２部,07/19　20:26,"2,234",11,0.49%,"1,100","2,457,400"
54,2385,総医研ＨＤ,マザーズ,07/19　18:23,435,2,0.46%,100,"43,500"
55,8252,丸井Ｇ,東証１部,07/19　21:33,"1,983",9,0.46%,100,"198,300"
56,2352,ＷＯＷ,東証１部,07/19　23:33,"1,999",8,0.40%,200,"399,800"
57,3038,神戸物産,東証１部,07/19　22:23,"3,835",15,0.39%,900,"3,452,300"
58,8714,池田泉州,東証１部,07/19　21:42,158.6,0.6,0.38%,200,"31,730"
59,1491,中外鉱,東証２部,07/19　23:29,31.1,0.1,0.32%,"18,100","563,750"
60,4395,アクリート,マザーズ,07/19　21:18,"1,900",6,0.32%,100,"190,000"
61,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/19　20:11,444.1,1.1,0.25%,300,"133,280"
62,4061,デンカ,東証１部,07/19　23:21,"3,713.5",8.5,0.23%,"2,800","10,506,050"
63,8789,フィンテック,東証２部,07/19　23:16,58.1,0.1,0.17%,"4,400","255,760"
64,3561,力の源ＨＤ,東証１部,07/19　23:18,604,1,0.17%,100,"60,400"
65,7925,前澤化成,東証１部,07/19　22:21,"1,226",2,0.16%,100,"122,600"
66,3834,朝日ネット,東証１部,07/19　16:47,692,1,0.14%,100,"69,200"
67,3244,サムティ,東証１部,07/19　22:44,"2,230",3,0.13%,200,"446,000"
68,9262,シルバライフ,東証１部,07/19　23:32,"1,958",2,0.10%,600,"1,174,700"
69,4248,竹本容器,東証１部,07/19　18:10,"1,025",1,0.10%,100,"102,500"
70,8795,Ｔ＆ＤＨＤ,東証１部,07/19　20:50,"1,385",1,0.07%,700,"970,500"
71,5301,東海カ,東証１部,07/19　23:02,"1,406",1,0.07%,300,"423,800"
72,4922,コーセー,東証１部,07/19　21:26,"17,450",10,0.06%,200,"3,490,000"
73,2685,アダストリア,東証１部,07/19　17:57,"1,885",1,0.05%,100,"188,500"
74,9697,カプコン,東証１部,07/19　23:02,"3,041",1,0.03%,100,"304,100"
