順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,8946,エイシアンＳ,ＪＡＳＤＡＱ,02/17　18:05,79,1,1.28%,200,"15,800"
51,6914,オプテクスＧ,東証１部,02/17　19:08,"1,620",20,1.25%,100,"162,000"
52,2330,フォーサイド,ＪＡＳＤＡＱ,02/17　20:51,88,1,1.15%,200,"17,600"
53,3202,ダイトウボウ,東証１部,02/17　17:20,90,1,1.12%,100,"9,000"
54,8107,キムラタン,東証１部,02/17　21:03,18.2,0.2,1.11%,"2,100","38,340"
55,3409,北日紡,東証２部,02/17　21:47,137.5,1.5,1.10%,200,"27,350"
56,8987,エクセレント,東証２部,02/17　18:56,"130,000",1400,1.09%,2,"260,000"
57,7201,日産自,東証１部,02/17　17:33,615,6.5,1.07%,100,"61,500"
58,8136,サンリオ,東証１部,02/17　20:45,"2,514.5",26.5,1.07%,600,"1,502,830"
59,2932,ＳＴＩフード,東証２部,02/17　17:15,"1,950",20,1.04%,100,"195,000"
60,7078,ＩＮＣＬＵＳ,マザーズ,02/17　20:28,"1,075",11,1.03%,"1,500","1,607,580"
61,4594,ブライトパス,マザーズ,02/17　21:56,99,1,1.02%,200,"19,730"
62,6613,ＱＤレーザ,マザーズ,02/17　22:02,510,5,0.99%,"1,500","760,700"
63,1540,純金信託,東証２部,02/17　21:18,"6,685",65,0.98%,125,"832,405"
64,5955,ヤマシナ,東証２部,02/17　19:54,72.7,0.7,0.97%,500,"36,620"
65,6577,ベストワン,マザーズ,02/17　22:01,"1,994",19,0.96%,100,"199,400"
66,9861,吉野家ＨＤ,東証１部,02/17　21:08,"2,465",23,0.94%,200,"492,900"
67,4814,ネクスウェア,ＪＡＳＤＡＱ,02/17　21:36,160.5,1.5,0.94%,"5,700","913,370"
68,4412,サイエンスＡ,マザーズ,02/17　19:38,"7,600",70,0.93%,100,"760,000"
69,6993,大黒屋,東証２部,02/17　21:41,43.4,0.4,0.93%,"3,900","168,600"
70,6298,ＹＡＣＨＤ,東証１部,02/17　18:17,"1,100",10,0.92%,100,"110,000"
71,9308,乾汽船,東証１部,02/17　21:39,"2,966",27,0.92%,"1,100","3,255,900"
72,7864,フジシール,東証１部,02/17　21:30,"1,772",16,0.91%,100,"177,200"
73,9501,東電力ＨＤ,東証１部,02/17　20:56,367.3,3.3,0.91%,"1,200","438,350"
74,3279,ＡＰＩ,東証２部,02/17　19:32,"391,000",3500,0.90%,2,"782,000"
75,2427,アウトソシン,東証１部,02/17　21:27,"1,355",12,0.89%,100,"135,500"
76,3903,ｇｕｍｉ,東証１部,02/17　21:14,571,5,0.88%,100,"57,100"
77,9831,ヤマダＨＤ,東証１部,02/17　22:01,403.5,3.5,0.88%,"37,100","14,952,580"
78,8925,アルデプロ,東証２部,02/17　21:54,47.4,0.4,0.85%,"3,400","161,430"
79,4188,三菱ケミＨＤ,東証１部,02/17　21:57,852,6.9,0.82%,"5,700","4,846,030"
80,3071,ストリーム,東証２部,02/17　20:32,127,1,0.79%,300,"37,790"
81,8410,セブン銀行,東証１部,02/17　20:42,250.9,1.9,0.76%,100,"25,090"
82,1655,ｉＳＳＰ米国,東証２部,02/17　19:16,371,2.8,0.76%,210,"77,910"
83,8789,フィンテック,東証２部,02/17　18:43,41.3,0.3,0.73%,"2,600","107,180"
84,3482,ロードスター,マザーズ,02/17　19:17,"1,648",12,0.73%,"1,200","2,033,410"
85,3315,日本コークス,東証１部,02/17　18:09,139,1,0.72%,100,"13,900"
86,6197,ソラスト,東証１部,02/17　21:27,"1,008",7,0.70%,100,"100,800"
87,1332,日水,東証１部,02/17　20:39,575,4,0.70%,300,"172,460"
88,4063,信越化,東証１部,02/17　20:08,"18,370",125,0.69%,200,"3,674,000"
89,1491,中外鉱,東証２部,02/17　21:20,29.2,0.2,0.69%,"19,900","581,080"
90,3774,ＩＩＪ,東証１部,02/17　20:49,"3,433",23,0.67%,100,"343,300"
91,7936,アシックス,東証１部,02/17　18:11,"2,263",15,0.67%,100,"226,300"
92,6460,セガサミーＨ,東証１部,02/17　17:12,"2,143",14,0.66%,100,"214,300"
93,6058,ベクトル,東証１部,02/17　19:30,"1,064",7,0.66%,100,"106,400"
94,3656,ＫＬａｂ,東証１部,02/17　17:18,414.7,2.7,0.66%,100,"41,470"
95,6770,アルプスＡ,東証１部,02/17　17:04,"1,234",8,0.65%,100,"123,400"
96,3003,ヒューリック,東証１部,02/17　20:34,"1,066.9",6.9,0.65%,700,"745,690"
97,9176,佐渡汽,ＪＡＳＤＡＱ,02/17　21:40,81.5,0.5,0.62%,"25,600","2,108,840"
98,1699,野村原油,東証２部,02/17　21:53,262.2,1.6,0.61%,"1,520","398,212"
99,4816,東映アニメ,ＪＡＳＤＡＱ,02/17　20:06,"10,100",60,0.60%,100,"1,010,000"
100,7358,ポピンズＨＤ,東証１部,02/17　17:17,"2,359",14,0.60%,100,"235,900"
