順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,7370,Ｅｎｊｉｎ,マザーズ,07/06　21:57,"3,143",33,1.06%,"5,800","18,148,800"
45,1443,技研ＨＤ,東証２部,07/06　16:46,292,3,1.04%,100,"29,200"
46,4612,日ペイントＨ,東証１部,07/06　20:21,"1,562",16,1.03%,900,"1,404,600"
47,3150,グリムス,東証１部,07/06　21:13,"1,958",20,1.03%,900,"1,777,900"
48,1552,ＶＩＸ先物,東証２部,07/06　22:02,"2,578",26,1.02%,"10,470","26,952,060"
49,6255,エヌピーシー,マザーズ,07/06　21:36,800,8,1.01%,900,"719,930"
50,7180,九州ＦＧ,東証１部,07/06　21:21,402,4,1.01%,100,"40,200"
51,6366,千代化建,東証２部,07/06　21:04,469.7,4.7,1.01%,200,"93,770"
52,2354,ＹＥＤＩＧＩ,東証２部,07/06　21:17,606,6,1.00%,100,"60,600"
53,3315,日本コークス,東証１部,07/06　21:50,102,1,0.99%,900,"91,800"
54,4272,日化薬,東証１部,07/06　18:17,"1,100",10,0.92%,300,"329,710"
55,6857,アドバンテス,東証１部,07/06　19:21,"9,800",80,0.82%,100,"980,000"
56,3649,ファインＤ,東証１部,07/06　21:39,"1,225",10,0.82%,500,"613,800"
57,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/06　21:30,86.7,0.7,0.81%,"1,300","111,580"
58,4736,日本ラッド,ＪＡＳＤＡＱ,07/06　21:55,645,5,0.78%,200,"128,700"
59,9704,アゴーラＨＧ,東証１部,07/06　20:24,26.2,0.2,0.77%,100,"2,620"
60,6993,大黒屋,東証２部,07/06　22:01,105.8,0.8,0.76%,"217,500","23,051,660"
61,7337,ひろぎんＨＤ,東証１部,07/06　18:01,596.5,4.5,0.76%,200,"119,650"
62,8698,マネックスＧ,東証１部,07/06　21:59,720,5,0.70%,"8,700","6,253,900"
63,2659,サンエー,東証１部,07/06　21:07,"4,300",30,0.70%,200,"860,000"
64,6171,土木管理,東証１部,07/06　21:59,417.9,2.9,0.70%,"1,500","624,100"
65,4932,アルマード,ＪＡＳＤＡＱ,07/06　21:50,"1,016",7,0.69%,"11,800","11,920,490"
66,3774,ＩＩＪ,東証１部,07/06　21:49,"3,574",24,0.68%,100,"357,400"
67,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,07/06　21:29,74.5,0.5,0.68%,600,"44,700"
68,9973,小僧寿し,ＪＡＳＤＡＱ,07/06　22:00,59.4,0.4,0.68%,"8,200","487,470"
69,9142,ＪＲ九州,東証１部,07/06　21:56,"2,665",18,0.68%,"2,800","7,447,400"
70,2768,双日,東証１部,07/06　18:56,341.3,2.3,0.68%,300,"102,230"
71,7747,朝日インテク,東証１部,07/06　16:47,"2,677.5",17.5,0.66%,100,"267,750"
72,6472,ＮＴＮ,東証１部,07/06　20:34,291.9,1.9,0.66%,100,"29,190"
73,6622,ダイヘン,東証１部,07/06　18:01,"4,690.5",30.5,0.65%,100,"469,050"
74,1926,ライト工,東証１部,07/06　21:38,"1,878.2",12.2,0.65%,100,"187,820"
75,3627,ＪＮＳ,東証１部,07/06　21:37,616,4,0.65%,100,"61,600"
76,1963,日揮ＨＤ,東証１部,07/06　21:04,"1,049.7",6.7,0.64%,100,"104,970"
77,4918,アイビー,ＪＡＳＤＡＱ,07/06　21:40,"1,593",10,0.63%,"2,800","4,431,200"
78,3423,エスイー,ＪＡＳＤＡＱ,07/06　17:32,335,2,0.60%,100,"33,500"
79,3923,ラクス,東証１部,07/06　21:54,"3,380",20,0.60%,700,"2,370,000"
80,5713,住友鉱,東証１部,07/06　21:06,"4,465",26,0.59%,700,"3,123,600"
81,7211,三菱自,東証１部,07/06　22:06,309.8,1.8,0.58%,"4,300","1,331,760"
82,4069,ＢｌｕｅＭｅ,マザーズ,07/06　21:33,"3,178",18,0.57%,900,"2,857,900"
83,2586,フルッタＦ,マザーズ,07/06　21:23,214.2,1.2,0.56%,400,"85,480"
84,1366,２２５Ｗベア,東証２部,07/06　19:28,"1,100",6,0.55%,110,"121,000"
85,4651,サニックス,東証１部,07/06　21:59,374,2,0.54%,300,"112,000"
86,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/06　21:51,376,2,0.53%,300,"112,800"
87,6758,ソニーＧ,東証１部,07/06　21:36,"11,299",59,0.52%,700,"7,892,100"
88,1328,金連動投信,東証２部,07/06　18:40,"5,116",26,0.51%,400,"2,046,400"
89,5408,中山鋼,東証１部,07/06　21:57,405,2,0.50%,100,"40,500"
90,1476,ｉＳＪリート,東証２部,07/06　19:10,"2,260",11,0.49%,990,"2,237,400"
91,1540,純金信託,東証２部,07/06　21:29,"6,180",30,0.49%,209,"1,291,560"
92,3405,クラレ,東証１部,07/06　21:28,"1,029",5,0.49%,400,"411,500"
93,4755,楽天グループ,東証１部,07/06　21:38,"1,249.9",5.9,0.47%,"1,100","1,372,930"
94,3297,東武住販,ＪＡＳＤＡＱ,07/06　17:44,"1,100",5,0.46%,200,"189,500"
95,4169,ＥＮＥＣＨＡ,マザーズ,07/06　19:11,"1,965",9,0.46%,100,"196,500"
96,2730,エディオン,東証１部,07/06　22:03,"1,091.9",4.9,0.45%,100,"109,190"
97,3031,ラクーンＨＤ,東証１部,07/06　21:35,"2,254",10,0.45%,100,"225,400"
98,8031,三井物,東証１部,07/06　21:33,"2,622.1",11.6,0.44%,300,"784,310"
99,8267,イオン,東証１部,07/06　21:56,"2,998",13,0.44%,900,"2,693,880"
100,7167,めぶきＦＧ,東証１部,07/06　21:08,233,1,0.43%,200,"46,600"
