順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
65,5337,ダントーＨＤ,東証１部,05/28　19:49,308,3,0.98%,100,"30,800"
66,3356,テリロジー,ＪＡＳＤＡＱ,05/28　20:18,534,5,0.95%,200,"106,900"
67,4980,デクセリアル,東証１部,05/28　21:56,"2,265",21,0.94%,200,"451,500"
68,3315,日本コークス,東証１部,05/28　22:07,108,1,0.93%,200,"21,500"
69,4568,第一三共,東証１部,05/28　23:42,"2,555",23,0.91%,500,"1,279,890"
70,4592,サンバイオ,マザーズ,05/28　17:05,"1,470.1",13.1,0.90%,100,"147,010"
71,2784,アルフレッサ,東証１部,05/28　23:05,"1,720",15,0.88%,100,"172,000"
72,6832,アオイ電子,東証２部,05/28　21:29,"2,350",20,0.86%,300,"705,000"
73,9697,カプコン,東証１部,05/28　17:41,"3,560",30,0.85%,100,"356,000"
74,3776,ＢＢタワー,ＪＡＳＤＡＱ,05/28　23:44,239,2,0.84%,900,"212,980"
75,7261,マツダ,東証１部,05/28　21:33,978,8,0.82%,300,"291,950"
76,5986,モリテック,東証１部,05/28　23:56,505,4,0.80%,"2,800","1,399,600"
77,9686,東洋テック,東証２部,05/28　23:13,"1,020",8,0.79%,200,"204,000"
78,1887,日本国土開発,東証１部,05/28　23:48,578.5,4.5,0.78%,400,"231,100"
79,9503,関西電,東証１部,05/28　23:40,"1,048",8,0.77%,300,"313,800"
80,6740,ＪＤＩ,東証１部,05/28　23:31,40.3,0.3,0.75%,"9,300","373,600"
81,2730,エディオン,東証１部,05/28　23:43,"1,108",8,0.73%,600,"663,240"
82,3329,東和フード,ＪＡＳＤＡＱ,05/28　17:58,"1,380",10,0.73%,100,"138,000"
83,4934,Ｐアンチエイ,マザーズ,05/28　23:22,"16,800",120,0.72%,200,"3,360,000"
84,4369,トリケミカル,東証１部,05/28　23:15,"3,550",25,0.71%,400,"1,418,500"
85,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/28　23:34,144,1,0.70%,"2,000","287,500"
86,4680,ラウンドワン,東証１部,05/28　23:13,"1,464",10,0.69%,200,"292,800"
87,3565,アセンテック,東証１部,05/28　23:51,"1,320",9,0.69%,100,"132,000"
88,6135,牧野フ,東証１部,05/28　16:30,"4,460",30,0.68%,200,"892,000"
89,4917,マンダム,東証１部,05/28　21:26,"1,928.5",12.5,0.65%,100,"192,850"
90,3288,オプンハウス,東証１部,05/28　21:57,"5,133",33,0.65%,100,"513,300"
91,6479,ミネベアＭ,東証１部,05/28　22:00,"3,039.5",19.5,0.65%,100,"303,950"
92,7911,凸版,東証１部,05/28　21:44,"1,939.5",12.5,0.65%,100,"193,950"
93,7701,島津製,東証１部,05/28　23:56,"3,940",25,0.64%,100,"394,000"
94,3333,あさひ,東証１部,05/28　20:34,"1,431",9,0.63%,200,"286,300"
95,7527,システムソフ,東証１部,05/28　21:45,159,1,0.63%,500,"79,500"
96,9973,小僧寿し,ＪＡＳＤＡＱ,05/28　23:13,48.3,0.3,0.63%,"14,800","714,750"
97,2345,クシム,東証２部,05/28　22:57,629.9,3.9,0.62%,100,"62,990"
98,6613,ＱＤレーザ,マザーズ,05/28　23:42,"1,520",9,0.60%,"3,200","4,845,840"
99,3323,レカム,ＪＡＳＤＡＱ,05/28　22:03,101.6,0.6,0.59%,"6,700","682,720"
100,4477,ＢＡＳＥ,マザーズ,05/28　23:22,"1,718",10,0.59%,200,"343,700"
