順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,5070,ドラフト,マザーズ,10/29　21:13,885,17,1.96%,400,"356,000"
56,2492,インフォＭＴ,東証１部,10/29　21:41,"1,131.5",21.5,1.94%,300,"339,400"
57,6855,電子材料,東証１部,10/29　20:07,"1,950",36,1.88%,100,"195,000"
58,8508,Ｊトラスト,東証２部,10/29　22:49,605.1,11.1,1.87%,100,"60,510"
59,3807,フィスコ,ＪＡＳＤＡＱ,10/29　23:46,192.5,3.5,1.85%,"1,300","250,530"
60,6752,パナソニック,東証１部,10/29　23:55,"1,418",25.5,1.83%,"12,700","17,836,360"
61,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/29　23:52,112,2,1.82%,"18,900","2,117,980"
62,5332,ＴＯＴＯ,東証１部,10/29　22:43,"5,600",100,1.82%,500,"2,803,000"
63,4304,Ｅストアー,ＪＡＳＤＡＱ,10/29　22:13,"1,735",31,1.82%,100,"173,500"
64,8909,シノケンＧ,ＪＡＳＤＡＱ,10/29　17:49,"1,146",20,1.78%,100,"114,600"
65,8341,七十七銀,東証１部,10/29　22:24,"1,182",20,1.72%,300,"354,200"
66,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,10/29　17:48,830,14,1.72%,100,"83,000"
67,3647,ジースリーＨ,東証２部,10/29　23:05,427,7,1.67%,"1,000","424,310"
68,3133,海帆,マザーズ,10/29　23:39,250,4,1.63%,"1,300","316,910"
69,4028,石原産,東証１部,10/29　17:58,"1,273",20,1.60%,200,"254,600"
70,5857,アサヒＨＤ,東証１部,10/29　23:42,"2,065",32,1.57%,300,"619,750"
71,4922,コーセー,東証１部,10/29　20:30,"13,395",205,1.55%,100,"1,339,500"
72,5803,フジクラ,東証１部,10/29　22:41,621.5,9.5,1.55%,500,"310,600"
73,9936,王将フード,東証１部,10/29　20:21,"6,060",90,1.51%,200,"1,212,000"
74,4220,リケンテクノ,東証１部,10/29　23:33,555,8,1.46%,"1,600","887,400"
75,7011,菱重工,東証１部,10/29　23:04,"2,949",40,1.38%,"1,500","4,416,800"
76,6724,エプソン,東証１部,10/29　22:33,"2,054",28,1.38%,700,"1,428,900"
77,8698,マネックスＧ,東証１部,10/29　23:48,748,10,1.36%,"41,900","31,464,490"
78,4777,ガーラ,ＪＡＳＤＡＱ,10/29　23:53,298,4,1.36%,"8,500","2,544,890"
79,6925,ウシオ電,東証１部,10/29　21:25,"2,060",27,1.33%,100,"206,000"
80,3196,ホットランド,東証１部,10/29　19:45,"1,380",18,1.32%,100,"138,000"
81,7743,シード,東証１部,10/29　19:11,625,8,1.30%,100,"62,500"
82,3387,クリレスＨＤ,東証１部,10/29　23:56,793,10,1.28%,"12,100","9,567,480"
83,8616,東海東京,東証１部,10/29　23:55,399,5,1.27%,200,"79,500"
84,3927,フーバーＢ,マザーズ,10/29　23:44,"1,131",14,1.25%,"1,500","1,661,040"
85,6501,日立,東証１部,10/29　23:52,"6,635",81,1.24%,600,"3,975,500"
86,7942,ＪＳＰ,東証１部,10/29　21:55,"1,551",19,1.24%,600,"936,100"
87,6769,ザイン,ＪＡＳＤＡＱ,10/29　23:51,"1,068",13,1.23%,"3,300","3,484,210"
88,7647,音通,東証２部,10/29　23:48,25.3,0.3,1.20%,"101,500","2,571,600"
89,3840,パス,東証２部,10/29　22:56,85,1,1.19%,300,"25,500"
90,6676,メルコ,東証１部,10/29　17:26,"4,750",55,1.17%,100,"475,000"
91,7375,リファインＶ,マザーズ,10/29　21:55,"1,720",19,1.12%,100,"172,000"
92,4327,ＳＨＬ,ＪＡＳＤＡＱ,10/29　23:44,"2,530",28,1.12%,300,"759,000"
93,4568,第一三共,東証１部,10/29　19:37,"2,899",32,1.12%,500,"1,447,100"
94,3121,マーチャント,東証２部,10/29　23:54,638,7,1.11%,"45,800","29,043,620"
95,6762,ＴＤＫ,東証１部,10/29　23:15,"4,175",45,1.09%,100,"417,500"
96,9424,日本通信,東証１部,10/29　23:46,195,2,1.04%,"3,800","739,820"
97,6302,住友重,東証１部,10/29　23:36,"2,960",30,1.02%,100,"296,000"
98,6181,タメニー,マザーズ,10/29　21:52,100,1,1.01%,300,"29,510"
99,6862,ミナトＨＤ,ＪＡＳＤＡＱ,10/29　19:06,504,5,1.00%,400,"200,800"
100,7844,マーベラス,東証１部,10/29　23:27,729,7,0.97%,500,"363,800"
