順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,1757,中小企業ＨＤ,東証２部,02/04　23:55,44.3,1.3,3.02%,"68,400","3,095,220"
47,3782,ＤＤＳ,マザーズ,02/04　22:22,143,4,2.88%,"2,200","372,240"
48,1552,ＶＩＸ先物,東証２部,02/04　23:57,"1,957.9",51.9,2.72%,"124,120","246,805,642"
49,5285,ヤマックス,ＪＡＳＤＡＱ,02/04　23:30,597,15,2.58%,100,"59,700"
50,8801,三井不,東証１部,02/04　23:50,"2,490",58,2.38%,"6,700","16,473,500"
51,4120,スガイ化,東証２部,02/04　23:55,"1,625.1",37.1,2.34%,"1,200","1,977,650"
52,4911,資生堂,東証１部,02/04　19:53,"6,298",144,2.34%,100,"629,800"
53,3395,サンマルクＨ,東証１部,02/04　21:51,"1,570",35,2.28%,500,"780,200"
54,4792,山田コンサル,東証１部,02/04　23:02,"1,130",25,2.26%,100,"113,000"
55,6879,ＩＭＡＧＩＣ,東証１部,02/04　23:47,645,14,2.22%,"5,900","3,824,920"
56,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/04　21:57,18.4,0.4,2.22%,"2,700","49,680"
57,3356,テリロジー,ＪＡＳＤＡＱ,02/04　20:18,375,8,2.18%,300,"112,800"
58,5721,Ｓサイエンス,東証１部,02/04　23:08,23.5,0.5,2.17%,100,"2,350"
59,3744,サイオス,東証２部,02/04　23:04,429,9,2.14%,"4,000","1,699,960"
60,9176,佐渡汽,ＪＡＳＤＡＱ,02/04　23:55,206,4,1.98%,"7,400","1,503,050"
61,5955,ヤマシナ,東証２部,02/04　21:43,72.4,1.4,1.97%,100,"7,240"
62,2721,ＪＨＤ,ＪＡＳＤＡＱ,02/04　23:08,252.8,4.8,1.94%,"2,000","503,160"
63,4274,細谷火工,ＪＡＳＤＡＱ,02/04　22:50,"1,210",23,1.94%,700,"841,500"
64,1699,野村原油,東証２部,02/04　23:57,263.5,5,1.93%,"23,580","6,170,539"
65,1518,三井松島ＨＤ,東証１部,02/04　23:53,"1,708",32,1.91%,"16,000","27,199,540"
66,1368,ＴＰＸＷベア,東証２部,02/04　19:31,"1,584",28,1.80%,10,"15,840"
67,1356,ＴＰＷインバ,東証２部,02/04　23:32,"1,090",19,1.77%,940,"1,026,973"
68,1671,ＷＴＩ原油,東証２部,02/04　23:55,"2,121.4",36.4,1.75%,"21,130","44,648,288"
69,6804,ホシデン,東証１部,02/04　23:56,"1,219.9",20.9,1.74%,"6,200","7,552,440"
70,5856,ＬＩＥＨ,東証２部,02/04　20:16,53.9,0.9,1.70%,300,"16,170"
71,9318,アジア開発,東証２部,02/04　23:53,6.1,0.1,1.67%,"2,378,900","14,521,740"
72,9613,ＮＴＴデータ,東証１部,02/04　23:50,"2,275",37,1.65%,"6,000","13,647,850"
73,6787,メイコー,東証１部,02/04　23:44,"4,020",65,1.64%,"1,400","5,707,500"
74,3103,ユニチカ,東証１部,02/04　21:35,314,5,1.62%,100,"31,400"
75,8584,ジャックス,東証１部,02/04　23:53,"3,200",50,1.59%,100,"320,000"
76,1605,ＩＮＰＥＸ,東証１部,02/04　23:53,"1,180",18,1.55%,"18,300","21,489,240"
77,4923,コタ,東証１部,02/04　20:17,"1,599",24,1.52%,100,"159,900"
78,3323,レカム,ＪＡＳＤＡＱ,02/04　23:09,67,1,1.52%,400,"26,600"
79,2134,サンキャピタ,ＪＡＳＤＡＱ,02/04　23:57,27.4,0.4,1.48%,"2,600","71,140"
80,8338,筑波銀行,東証１部,02/04　23:25,206,3,1.48%,100,"20,600"
81,6786,ＲＶＨ,東証２部,02/04　21:48,70,1,1.45%,100,"7,000"
82,8013,ナイガイ,東証１部,02/04　23:13,288.1,4.1,1.44%,100,"28,810"
83,8163,ＳＲＳＨＤ,東証１部,02/04　21:13,808,11,1.38%,800,"647,450"
84,6929,日セラミク,東証１部,02/04　23:57,"2,431",33,1.38%,100,"243,100"
85,3205,ダイドー,東証１部,02/04　19:48,141.9,1.9,1.36%,300,"42,570"
86,8230,はせがわ,東証１部,02/04　23:55,299,4,1.36%,300,"90,200"
87,8256,プロルート,ＪＡＳＤＡＱ,02/04　23:23,114.5,1.5,1.33%,"10,000","1,133,950"
88,7701,島津製,東証１部,02/04　21:41,"4,200",55,1.33%,200,"835,500"
89,7859,アルメディオ,東証２部,02/04　21:27,156,2,1.30%,100,"15,600"
90,4658,日本空調,東証１部,02/04　23:39,790,10,1.28%,200,"158,100"
91,1366,２２５Ｗベア,東証２部,02/04　23:34,"1,108",14,1.28%,"7,240","7,974,825"
92,1783,アジアゲート,ＪＡＳＤＡＱ,02/04　23:57,88.1,1.1,1.26%,"56,000","4,918,090"
93,1459,楽２２５ベア,東証２部,02/04　23:54,"1,694.8",20.8,1.24%,"125,170","211,763,541"
94,4387,ＺＵＵ,マザーズ,02/04　23:12,"1,240",15,1.22%,"1,000","1,240,810"
95,9067,丸運,東証１部,02/04　17:11,250,3,1.21%,200,"50,000"
96,8789,フィンテック,東証２部,02/04　23:48,42.5,0.5,1.19%,"4,400","185,980"
97,7383,ネットプロテ,東証１部,02/04　23:32,"1,109",13,1.19%,100,"110,900"
98,8053,住友商,東証１部,02/04　23:57,"1,841.5",21.5,1.18%,"10,000","18,321,920"
99,3266,ファンドクリ,ＪＡＳＤＡＱ,02/04　21:41,86,1,1.18%,100,"8,600"
100,7906,ヨネックス,東証２部,02/04　23:57,775,9,1.17%,300,"231,500"
