順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,6897,ツインバド,東証２部,12/30　18:55,755,16,2.17%,200,"151,000"
24,8550,栃木銀,東証１部,12/30　22:00,236,5,2.16%,"1,800","422,820"
25,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,12/30　23:05,154,3,1.99%,200,"30,800"
26,6181,タメニー,マザーズ,12/30　21:24,103,2,1.98%,400,"40,990"
27,9878,セキド,東証２部,12/30　18:54,929.9,17.9,1.96%,100,"92,990"
28,6336,石井表記,東証２部,12/30　23:13,953,18,1.93%,100,"95,300"
29,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/30　20:31,21.4,0.4,1.90%,800,"17,120"
30,4392,ＦＩＧ,東証１部,12/30　19:55,331,6,1.85%,100,"33,100"
31,9522,リニュアブル,マザーズ,12/30　23:09,"1,740",31,1.81%,100,"174,000"
32,3655,ブレインＰ,東証１部,12/30　22:15,"1,550",27,1.77%,200,"312,000"
33,6029,アトラＧ,東証１部,12/30　19:37,295,5,1.72%,100,"29,500"
34,8746,第一商品,ＪＡＳＤＡＱ,12/30　19:48,121,2,1.68%,100,"12,100"
35,9318,アジア開発,東証２部,12/30　23:25,6.1,0.1,1.67%,"144,400","874,840"
36,3925,ダブルスタン,東証１部,12/30　18:47,"3,070",50,1.66%,100,"307,000"
37,5721,Ｓサイエンス,東証１部,12/30　19:32,25.4,0.4,1.60%,"1,000","25,400"
38,9603,ＨＩＳ,東証１部,12/30　20:33,"1,900",30,1.60%,300,"570,000"
39,8894,ＲＥＶＯＬＵ,東証２部,12/30　23:25,19.3,0.3,1.58%,"3,700","71,330"
40,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/30　23:26,19.3,0.3,1.58%,"5,000","96,070"
41,3091,ブロンコＢ,東証１部,12/30　22:40,"2,407.1",37.1,1.57%,100,"240,710"
42,6378,木村化,東証１部,12/30　21:46,860,13,1.53%,100,"86,000"
43,2579,コカコーラ,東証１部,12/30　18:14,"1,340",20,1.52%,100,"134,000"
44,9973,小僧寿し,ＪＡＳＤＡＱ,12/30　22:25,34.5,0.5,1.47%,"2,600","89,750"
45,1963,日揮ＨＤ,東証１部,12/30　21:52,975,14,1.46%,100,"97,500"
46,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/30　23:33,142,2,1.43%,"2,300","320,700"
47,5269,日コンクリ,東証１部,12/30　20:22,283,4,1.43%,100,"28,300"
48,3624,アクセルＭ,マザーズ,12/30　17:34,496.9,6.9,1.41%,200,"98,790"
49,4401,ＡＤＥＫＡ,東証１部,12/30　21:40,"2,603",36,1.40%,100,"260,300"
50,2982,ＡＤワークＧ,東証１部,12/30　23:21,149,2,1.36%,300,"44,500"
51,1757,中小企業ＨＤ,東証２部,12/30　23:22,53.7,0.7,1.32%,"50,200","2,680,200"
52,3323,レカム,ＪＡＳＤＡＱ,12/30　22:55,69.9,0.9,1.30%,"4,300","296,840"
53,4519,中外薬,東証１部,12/30　18:57,"3,783",48,1.29%,100,"378,300"
54,4260,ハイブテクノ,マザーズ,12/30　23:27,790,10,1.28%,"2,400","1,896,500"
55,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,12/30　22:08,"1,212",15,1.25%,100,"121,200"
56,2802,味の素,東証１部,12/30　19:46,"3,540",43,1.23%,200,"704,700"
57,6618,大泉製,マザーズ,12/30　23:24,"1,080",13,1.22%,"2,200","2,378,600"
58,3891,高度紙,ＪＡＳＤＡＱ,12/30　21:13,"2,828",33,1.18%,300,"819,600"
59,6081,アライドアキ,マザーズ,12/30　20:40,865,10,1.17%,200,"172,000"
60,5713,住友鉱,東証１部,12/30　17:44,"4,400",50,1.15%,100,"440,000"
61,8227,しまむら,東証１部,12/30　19:12,"9,770",110,1.14%,200,"1,954,000"
62,9045,京阪ＨＤ,東証１部,12/30　19:56,"2,676",30,1.13%,100,"267,600"
63,3660,アイスタイル,東証１部,12/30　18:13,272,3,1.12%,200,"54,400"
64,4005,住友化,東証１部,12/30　21:31,548,6,1.11%,300,"162,900"
65,2134,サンキャピタ,ＪＡＳＤＡＱ,12/30　22:16,27.3,0.3,1.11%,"1,300","35,490"
66,2342,トランスＧ,マザーズ,12/30　22:44,455,5,1.11%,300,"135,900"
67,3911,Ａｉｍｉｎｇ,マザーズ,12/30　22:46,283,3,1.07%,900,"251,150"
68,6963,ローム,東証１部,12/30　21:23,"10,580",110,1.05%,300,"3,164,500"
69,3086,Ｊフロント,東証１部,12/30　22:06,"1,057.9",10.9,1.04%,600,"631,190"
70,3202,ダイトウボウ,東証１部,12/30　18:13,98,1,1.03%,100,"9,800"
71,1491,中外鉱,東証２部,12/30　21:06,29.3,0.3,1.03%,"9,600","281,260"
72,5406,神戸鋼,東証１部,12/30　20:18,582.9,5.9,1.02%,100,"58,290"
73,2926,篠崎屋,東証２部,12/30　18:21,101,1,1.00%,100,"10,100"
74,4493,Ｓセキュリ,マザーズ,12/30　20:53,"1,716",17,1.00%,100,"171,600"
75,2370,ＭＤＮＴ,マザーズ,12/30　22:52,50.5,0.5,1.00%,"7,000","351,810"
76,6522,アスタリスク,マザーズ,12/30　23:12,"3,030",30,1.00%,500,"1,509,900"
77,4689,ＺＨＤ,東証１部,12/30　23:18,674,6.6,0.99%,"1,200","808,260"
78,4080,田中化研,ＪＡＳＤＡＱ,12/30　23:33,"2,368",23,0.98%,"4,600","10,877,430"
79,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/30　23:31,528.9,4.9,0.94%,"16,800","8,878,830"
80,4597,ソレイジア,マザーズ,12/30　21:53,108,1,0.93%,100,"10,800"
81,3662,エイチーム,東証１部,12/30　21:31,871,8,0.93%,100,"87,100"
82,4265,ＩＧＳ,マザーズ,12/30　23:30,"1,665",15,0.91%,700,"1,156,210"
83,6572,ＲＰＡＨ,東証１部,12/30　22:40,363,3,0.83%,200,"72,600"
84,5411,ＪＦＥ,東証１部,12/30　21:59,"1,479",12,0.82%,700,"1,033,100"
85,6938,双信電機,東証１部,12/30　22:02,875,7,0.81%,200,"174,500"
86,7735,スクリン,東証１部,12/30　20:44,"12,470",100,0.81%,300,"3,739,000"
87,8801,三井不,東証１部,12/30　23:29,"2,297",18.5,0.81%,100,"229,700"
88,2502,アサヒ,東証１部,12/30　21:33,"4,509.5",35.5,0.79%,100,"450,950"
89,1570,日経レバ,東証２部,12/30　23:33,"15,776",121,0.77%,"9,426","148,697,647"
90,8410,セブン銀行,東証１部,12/30　23:00,239.8,1.8,0.76%,400,"95,620"
91,6758,ソニーＧ,東証１部,12/30　23:26,"14,585",110,0.76%,700,"10,177,500"
92,3087,ドトル日レス,東証１部,12/30　21:36,"1,614",12,0.75%,500,"807,000"
93,1365,大和２２５Ｗ,東証２部,12/30　21:51,"24,410",180,0.74%,510,"12,448,950"
94,1458,楽２２５ブル,東証２部,12/30　23:18,"18,500",135,0.74%,"2,282","42,193,315"
95,7356,Ｒｅｔｔｙ,マザーズ,12/30　17:09,543,4,0.74%,200,"108,600"
96,2353,日駐,東証１部,12/30　22:59,139,1,0.72%,100,"13,900"
97,9110,ユナイテド海,東証１部,12/30　21:37,"3,520",25,0.72%,100,"352,000"
98,4237,フジプレアム,ＪＡＳＤＡＱ,12/30　21:57,377.7,2.7,0.72%,500,"187,970"
99,1579,日経レバＷ,東証２部,12/30　23:30,"16,870",120,0.72%,270,"4,558,420"
100,9508,九州電,東証１部,12/30　22:58,863,6,0.70%,200,"172,400"
