順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,1366,２２５Ｗベア,東証２部,11/19　19:23,980,16,1.66%,260,"254,540"
46,8285,三谷産業,東証１部,11/19　18:48,317,5,1.60%,200,"63,300"
47,1357,日経ダブルＩ,東証２部,11/19　22:08,374.8,5.8,1.57%,"717,630","268,094,808"
48,1491,中外鉱,東証２部,11/19　22:07,32.5,0.5,1.56%,"44,100","1,432,960"
49,4889,レナサイエン,マザーズ,11/19　21:53,904.9,13.9,1.56%,"7,600","6,855,990"
50,2730,エディオン,東証１部,11/19　19:38,"1,046",16,1.55%,100,"104,600"
51,2120,ＬＩＦＵＬＬ,東証１部,11/19　21:58,280,4,1.45%,"2,200","617,300"
52,7072,インテＭ,マザーズ,11/19　21:57,"2,250",32,1.44%,700,"1,545,140"
53,9973,小僧寿し,ＪＡＳＤＡＱ,11/19　21:03,42.6,0.6,1.43%,"2,900","123,360"
54,3694,オプティム,東証１部,11/19　19:17,"1,642",23,1.42%,300,"492,200"
55,1447,ＩＴｂＨＤ,マザーズ,11/19　20:10,431,6,1.41%,300,"127,900"
56,7717,Ｖテク,東証１部,11/19　17:07,"3,770",50,1.34%,200,"747,000"
57,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/19　17:52,23.3,0.3,1.30%,"8,800","205,400"
58,3053,ペッパー,東証１部,11/19　21:05,403,5,1.26%,200,"80,300"
59,1459,楽２２５ベア,東証２部,11/19　22:08,"1,495",18,1.22%,"71,700","106,772,238"
60,6523,ＰＨＣＨＤ,東証１部,11/19　18:51,"2,579.9",30.9,1.21%,200,"513,990"
61,6730,アクセル,東証１部,11/19　20:27,900,10,1.12%,100,"90,000"
62,2134,サンキャピタ,ＪＡＳＤＡＱ,11/19　22:05,28.3,0.3,1.07%,"71,800","2,026,550"
63,4062,イビデン,東証１部,11/19　20:36,"6,930",70,1.02%,400,"2,764,000"
64,3323,レカム,ＪＡＳＤＡＱ,11/19　22:09,79.8,0.8,1.01%,"3,200","253,490"
65,4932,アルマード,ＪＡＳＤＡＱ,11/19　21:40,698,7,1.01%,"1,400","968,980"
66,7370,Ｅｎｊｉｎ,マザーズ,11/19　20:37,"2,560",25,0.99%,100,"256,000"
67,2931,ユーグレナ,東証１部,11/19　20:36,958,9,0.95%,900,"860,100"
68,6769,ザイン,ＪＡＳＤＡＱ,11/19　21:00,"1,195",11,0.93%,100,"119,500"
69,6698,ＶｉＳＣＯＴ,東証２部,11/19　20:58,"1,226",11,0.91%,200,"242,600"
70,5955,ヤマシナ,東証２部,11/19　19:26,78.7,0.7,0.90%,200,"15,660"
71,2987,タスキ,マザーズ,11/19　16:30,"3,450",30,0.88%,100,"345,000"
72,6378,木村化,東証１部,11/19　22:05,"1,031",9,0.88%,"2,300","2,366,500"
73,8630,ＳＯＭＰＯＨ,東証１部,11/19　21:50,"4,899",39,0.80%,"2,300","11,283,150"
74,1966,高田工,東証２部,11/19　21:52,779.8,5.8,0.75%,"1,000","779,650"
75,3997,トレドワクス,ＪＡＳＤＡＱ,11/19　21:57,"1,340",10,0.75%,"2,700","3,583,100"
76,1580,２２５インバ,東証２部,11/19　21:43,"2,570",18,0.71%,60,"154,200"
77,4385,メルカリ,マザーズ,11/19　21:57,"7,060",50,0.71%,100,"706,000"
78,9008,京王,東証１部,11/19　20:06,"5,315",35,0.66%,100,"531,500"
79,1332,日水,東証１部,11/19　17:57,594.9,3.9,0.66%,100,"59,490"
80,8714,池田泉州,東証１部,11/19　22:06,153,1,0.66%,600,"91,490"
81,4503,アステラス薬,東証１部,11/19　21:06,"1,935",12,0.62%,100,"193,500"
82,3451,トーセイＲ,東証２部,11/19　18:11,"129,900",800,0.62%,1,"129,900"
83,1786,オリエン白石,東証１部,11/19　20:13,246.5,1.5,0.61%,100,"24,650"
84,4246,ＤＮＣ,東証１部,11/19　18:47,574,3,0.53%,100,"57,400"
85,1328,金連動投信,東証２部,11/19　19:05,"5,408",28,0.52%,500,"2,704,000"
86,3807,フィスコ,ＪＡＳＤＡＱ,11/19　21:41,195,1,0.52%,700,"136,000"
87,1542,純銀信託,東証２部,11/19　18:38,"8,613",43,0.50%,56,"482,328"
88,8893,新日建物,ＪＡＳＤＡＱ,11/19　19:59,410,2,0.49%,100,"41,000"
89,1476,ｉＳＪリート,東証２部,11/19　18:54,"2,118",10,0.47%,"1,200","2,541,600"
90,1343,ＲＥＩＴ,東証２部,11/19　18:55,"2,213.9",9.9,0.45%,210,"464,919"
91,3834,朝日ネット,東証１部,11/19　19:28,665,3,0.45%,600,"394,500"
92,4978,リプロセル,ＪＡＳＤＡＱ,11/19　19:23,223,1,0.45%,300,"66,800"
93,6489,前沢工,東証１部,11/19　18:05,676,3,0.45%,100,"67,600"
94,8713,フィデアＨＤ,東証１部,11/19　19:30,"1,222",5,0.41%,100,"122,200"
95,6495,宮入バル,東証２部,11/19　18:35,121.5,0.5,0.41%,100,"12,150"
96,2934,Ｊフロンティ,マザーズ,11/19　21:57,"2,677",11,0.41%,300,"803,100"
97,4355,ロングライフ,ＪＡＳＤＡＱ,11/19　17:31,252,1,0.40%,400,"100,800"
98,7610,テイツー,ＪＡＳＤＡＱ,11/19　20:31,77.3,0.3,0.39%,"1,000","77,500"
99,2685,アダストリア,東証１部,11/19　21:16,"1,997.8",7.8,0.39%,100,"199,780"
100,7412,アトム,東証２部,11/19　17:03,776,3,0.39%,100,"77,600"
