順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,4056,ニューラル,マザーズ,09/22　21:53,"3,295",65,2.01%,"1,100","3,629,500"
47,4563,アンジェス,マザーズ,09/22　23:56,714,14,2.00%,"16,100","11,640,000"
48,9115,明治海,東証１部,09/22　23:52,865,17,2.00%,"1,600","1,367,010"
49,6837,京写,ＪＡＳＤＡＱ,09/22　23:07,468,9,1.96%,600,"275,300"
50,7342,ウェルスナビ,マザーズ,09/22　23:56,"3,640",70,1.96%,800,"2,880,700"
51,8005,スクロール,東証１部,09/22　22:46,892,17,1.94%,100,"89,200"
52,2181,パーソルＨＤ,東証１部,09/22　18:06,"2,749",52,1.93%,400,"1,095,500"
53,9846,天満屋ス,東証２部,09/22　17:08,"1,118.1",21.1,1.92%,100,"111,810"
54,7370,Ｅｎｊｉｎ,マザーズ,09/22　23:57,"4,030",75,1.90%,"1,300","5,169,850"
55,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,09/22　19:16,107,2,1.90%,500,"53,500"
56,4594,ブライトパス,マザーズ,09/22　23:58,156.9,2.9,1.88%,"1,000","156,520"
57,1458,楽２２５ブル,東証２部,09/22　23:58,"19,765",365,1.88%,"5,932","116,584,143"
58,1365,大和２２５Ｗ,東証２部,09/22　23:44,"26,075",475,1.86%,393,"10,200,680"
59,7022,サノヤスＨＤ,東証１部,09/22　21:55,140.5,2.5,1.81%,300,"42,110"
60,7267,ホンダ,東証１部,09/22　23:57,"3,344",59,1.80%,"8,600","28,655,050"
61,6181,タメニー,マザーズ,09/22　23:57,107.9,1.9,1.79%,"2,100","227,080"
62,1568,ＴＰレバＷ,東証２部,09/22　23:41,"26,760",470,1.79%,420,"11,165,230"
63,1570,日経レバ,東証２部,09/22　23:58,"16,896",296,1.78%,"53,696","902,896,491"
64,5401,日本製鉄,東証１部,09/22　23:58,"2,067",36,1.77%,"20,900","43,008,370"
65,1367,大和ＴＰＸＷ,東証２部,09/22　23:53,"20,771",361,1.77%,64,"1,327,623"
66,3407,旭化成,東証１部,09/22　23:44,"1,236",21.5,1.77%,200,"247,500"
67,6723,ルネサス,東証１部,09/22　23:45,"1,376.9",23.9,1.77%,"3,600","4,909,240"
68,3528,ミライノベト,東証２部,09/22　23:26,23.4,0.4,1.74%,"113,600","2,657,460"
69,1579,日経レバＷ,東証２部,09/22　23:55,"18,055",305,1.72%,"1,950","35,019,730"
70,7746,岡本硝子,ＪＡＳＤＡＱ,09/22　17:04,180,3,1.69%,100,"18,000"
71,8105,堀田丸正,東証２部,09/22　22:45,62,1,1.64%,600,"37,200"
72,8925,アルデプロ,東証２部,09/22　23:50,55.9,0.9,1.64%,"18,200","1,011,630"
73,4373,シンプレＨＤ,東証１部,09/22　23:58,"2,093",33,1.60%,"36,200","74,619,030"
74,6890,フェローテク,ＪＡＳＤＡＱ,09/22　23:56,"3,505",55,1.59%,"2,800","9,701,950"
75,3441,山王,ＪＡＳＤＡＱ,09/22　23:49,"1,750",27,1.57%,500,"864,300"
76,5706,三井金,東証１部,09/22　23:04,"3,250",50,1.56%,100,"325,000"
77,9984,ソフバンＧ,東証１部,09/22　23:58,"6,548",99,1.54%,"9,500","61,968,000"
78,6954,ファナック,東証１部,09/22　23:51,"25,248",383,1.54%,400,"10,086,000"
79,6036,ＫｅｅＰｅｒ,東証１部,09/22　23:12,"3,660",55,1.53%,200,"731,950"
80,4477,ＢＡＳＥ,マザーズ,09/22　23:58,"1,130",17,1.53%,"4,200","4,707,320"
81,9308,乾汽船,東証１部,09/22　23:17,"2,595",39,1.53%,400,"1,036,000"
82,1358,上場日経２倍,東証２部,09/22　23:15,"31,200",450,1.46%,7,"217,480"
83,6027,弁護士コム,マザーズ,09/22　23:36,"7,000",100,1.45%,200,"1,394,600"
84,7018,内海造,東証２部,09/22　21:34,"1,340",19,1.44%,100,"134,000"
85,7337,ひろぎんＨＤ,東証１部,09/22　23:51,638,9,1.43%,400,"253,700"
86,2931,ユーグレナ,東証１部,09/22　23:38,860,12,1.42%,"2,800","2,381,760"
87,4974,タカラＢＩＯ,東証１部,09/22　23:48,"3,255",45,1.40%,200,"648,600"
88,2788,アップル,東証２部,09/22　23:53,296,4,1.37%,100,"29,600"
89,5411,ＪＦＥ,東証１部,09/22　23:58,"1,770",24,1.37%,"23,400","41,179,250"
90,8591,オリックス,東証１部,09/22　23:57,"2,115.5",28.5,1.37%,"4,600","9,693,480"
91,3996,サインポスト,東証１部,09/22　23:49,"1,403",19,1.37%,"4,300","6,008,570"
92,6768,タムラ製,東証１部,09/22　23:24,744,10,1.36%,"1,500","1,105,650"
93,1757,中小企業ＨＤ,東証２部,09/22　23:57,59.8,0.8,1.36%,"4,400","262,090"
94,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,09/22　23:49,76,1,1.33%,"2,600","197,000"
95,5406,神戸鋼,東証１部,09/22　23:46,685,9,1.33%,"1,200","817,460"
96,8056,ユニシス,東証１部,09/22　23:46,"3,050",40,1.33%,200,"604,600"
97,8002,丸紅,東証１部,09/22　23:54,896.8,11.8,1.33%,"6,800","6,073,830"
98,7203,トヨタ,東証１部,09/22　23:57,"9,950",130,1.32%,"23,600","234,248,900"
99,4347,ブロメディア,ＪＡＳＤＡＱ,09/22　23:44,78,1,1.30%,100,"7,800"
100,5955,ヤマシナ,東証２部,09/22　21:47,78,1,1.30%,200,"15,590"
