順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
85,5707,東邦鉛,東証１部,02/10　23:41,"2,540",52,2.09%,"4,500","11,444,200"
86,9913,日邦産業,ＪＡＳＤＡＱ,02/10　19:05,689,14,2.07%,100,"68,900"
87,2389,デジタルＨＤ,東証１部,02/10　23:47,"1,440",29,2.06%,"13,700","18,825,510"
88,6862,ミナトＨＤ,ＪＡＳＤＡＱ,02/10　23:13,474.5,9.5,2.04%,"5,800","2,745,380"
89,6819,伊豆シャボテ,ＪＡＳＤＡＱ,02/10　23:02,106.1,2.1,2.02%,"6,100","656,050"
90,4448,Ｃｈａｔｗ,マザーズ,02/10　23:26,710,14,2.01%,900,"671,470"
91,5017,富士石油,東証１部,02/10　21:15,254,5,2.01%,100,"25,400"
92,7320,日本リビング,マザーズ,02/10　23:05,"1,885",37,2.00%,200,"379,500"
93,1815,鉄建建設,東証１部,02/10　19:37,"1,905",36,1.93%,200,"380,500"
94,8207,テンアライド,東証１部,02/10　23:57,325,6,1.88%,100,"32,500"
95,1671,ＷＴＩ原油,東証２部,02/10　23:45,"2,120",38,1.83%,"15,910","33,526,546"
96,1699,野村原油,東証２部,02/10　23:54,264,4.7,1.81%,"12,510","3,288,329"
97,4552,ＪＣＲファマ,東証１部,02/10　21:58,"2,170",37,1.73%,100,"217,000"
98,3409,北日紡,東証２部,02/10　22:57,147.5,2.5,1.72%,300,"43,950"
99,7261,マツダ,東証１部,02/10　23:55,923,15,1.65%,"6,300","5,852,460"
100,7578,ニチリョク,ＪＡＳＤＡＱ,02/10　18:06,126,2,1.61%,100,"12,600"
