順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,12/22　21:15,184.3,4.3,2.39%,400,"73,630"
36,4575,キャンバス,マザーズ,12/22　22:18,216,5,2.37%,"5,700","1,204,490"
37,9973,小僧寿し,ＪＡＳＤＡＱ,12/22　22:56,35.8,0.8,2.29%,"14,300","510,850"
38,6182,メタリアル,マザーズ,12/22　22:28,"1,360",30,2.26%,"1,500","2,042,240"
39,8303,新生銀,東証１部,12/22　22:58,"1,948",41,2.15%,"1,000","1,943,390"
40,7352,Ｂエンジニア,マザーズ,12/22　20:55,900,18,2.04%,100,"90,000"
41,9005,東急,東証１部,12/22　21:49,"1,587",31,1.99%,400,"634,480"
42,7564,ワークマン,ＪＡＳＤＡＱ,12/22　21:26,"5,640",110,1.99%,300,"1,691,000"
43,4572,カルナバイオ,ＪＡＳＤＡＱ,12/22　23:26,"1,076",21,1.99%,"2,200","2,353,600"
44,4255,ＴＨＥＣＯＯ,マザーズ,12/22　22:13,"5,200",100,1.96%,"1,300","6,698,900"
45,8088,岩谷産,東証１部,12/22　21:05,"5,800",110,1.93%,100,"580,000"
46,5856,ＬＩＥＨ,東証２部,12/22　21:23,53,1,1.92%,100,"5,300"
47,7370,Ｅｎｊｉｎ,マザーズ,12/22　20:00,"2,150",39,1.85%,100,"215,000"
48,5803,フジクラ,東証１部,12/22　18:34,552,10,1.85%,200,"110,400"
49,6630,ヤーマン,東証１部,12/22　23:33,977,17,1.77%,600,"580,960"
50,7187,Ｊリース,東証１部,12/22　22:28,"1,940",33,1.73%,"2,800","5,423,470"
51,9880,イノテック,東証１部,12/22　23:32,"1,440",24,1.69%,200,"287,300"
52,9318,アジア開発,東証２部,12/22　23:19,6.1,0.1,1.67%,"15,939,300","97,194,030"
53,3807,フィスコ,ＪＡＳＤＡＱ,12/22　21:23,196.2,3.2,1.66%,100,"19,620"
54,2743,ピクセル,ＪＡＳＤＡＱ,12/22　23:07,56.9,0.9,1.61%,"3,400","190,800"
55,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/22　20:41,64,1,1.59%,300,"19,200"
56,4169,ＥＮＥＣＨＡ,マザーズ,12/22　21:48,"4,464",69,1.57%,400,"1,765,900"
57,7611,ハイデ日高,東証１部,12/22　22:59,"1,635",25,1.55%,600,"976,800"
58,9250,ＧＲＣＳ,マザーズ,12/22　22:09,"6,690",100,1.52%,200,"1,337,000"
59,8894,ＲＥＶＯＬＵ,東証２部,12/22　22:01,20.3,0.3,1.50%,"30,900","627,770"
60,8925,アルデプロ,東証２部,12/22　22:55,48.7,0.7,1.46%,400,"19,240"
61,6524,湖北工業,東証２部,12/22　23:03,"6,199",89,1.46%,"5,300","32,425,100"
62,4258,網屋,マザーズ,12/22　23:03,"2,017",29,1.46%,"4,800","9,672,300"
63,3990,ＵＵＵＭ,マザーズ,12/22　22:21,770,11,1.45%,200,"153,500"
64,7628,オーハシテク,東証１部,12/22　19:04,"1,348",19,1.43%,100,"134,800"
65,3769,ＧＭＯＰＧ,東証１部,12/22　19:39,"14,200",200,1.43%,400,"5,690,000"
66,5940,不二サッシ,東証２部,12/22　22:20,73,1,1.39%,300,"21,890"
67,3691,Ｒワールド,マザーズ,12/22　23:01,"1,136.5",15.5,1.38%,"3,800","4,268,700"
68,4390,ｉｐｓ,東証１部,12/22　23:06,"2,300",31,1.37%,100,"230,000"
69,6938,双信電機,東証１部,12/22　21:45,669,9,1.36%,100,"66,900"
70,6264,マルマエ,東証１部,12/22　22:35,"2,980",40,1.36%,300,"894,000"
71,9256,サクシード,マザーズ,12/22　23:18,"1,428",19,1.35%,"2,300","3,275,580"
72,6993,大黒屋,東証２部,12/22　20:32,53.7,0.7,1.32%,700,"37,290"
73,3687,Ｆスターズ,東証１部,12/22　21:54,849,11,1.31%,100,"84,900"
74,1757,中小企業ＨＤ,東証２部,12/22　22:55,47.6,0.6,1.28%,400,"19,000"
75,4978,リプロセル,ＪＡＳＤＡＱ,12/22　23:11,231.9,2.9,1.27%,"12,900","3,009,580"
76,6634,ネクスＧ,ＪＡＳＤＡＱ,12/22　19:48,161,2,1.26%,800,"125,220"
77,1332,日水,東証１部,12/22　20:50,545.6,6.6,1.22%,500,"271,210"
78,3134,Ｈａｍｅｅ,東証１部,12/22　20:33,"1,340",16,1.21%,100,"134,000"
79,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/22　23:21,418,5,1.21%,"3,000","1,263,470"
80,3071,ストリーム,東証２部,12/22　20:29,100.2,1.2,1.21%,100,"10,020"
81,2334,イオレ,マザーズ,12/22　19:44,"1,014",12,1.20%,100,"101,400"
82,6731,ピクセラ,東証２部,12/22　23:30,17.2,0.2,1.18%,"80,700","1,386,490"
83,8789,フィンテック,東証２部,12/22　22:46,43.5,0.5,1.16%,"4,700","204,270"
84,6554,ＳＵＳ,マザーズ,12/22　22:56,"1,315",15,1.15%,"4,000","5,224,830"
85,8704,トレイダーズ,ＪＡＳＤＡＱ,12/22　23:26,351,4,1.15%,100,"35,100"
86,9854,愛眼,東証１部,12/22　23:17,178,2,1.14%,300,"53,400"
87,3452,ビーロット,東証１部,12/22　22:33,548,6,1.11%,100,"54,800"
88,7238,曙ブレキ,東証１部,12/22　21:38,182,2,1.11%,"4,200","764,400"
89,3604,川本産業,東証２部,12/22　22:50,931,10,1.09%,"3,500","3,228,290"
90,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/22　23:10,140.5,1.5,1.08%,"23,200","3,268,300"
91,7610,テイツー,ＪＡＳＤＡＱ,12/22　18:18,74.8,0.8,1.08%,100,"7,480"
92,4385,メルカリ,マザーズ,12/22　22:46,"6,255",65,1.05%,100,"625,500"
93,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/22　22:56,48.5,0.5,1.04%,"4,200","203,860"
94,4080,田中化研,ＪＡＳＤＡＱ,12/22　23:00,"1,870",19,1.03%,"2,400","4,500,890"
95,3911,Ａｉｍｉｎｇ,マザーズ,12/22　23:22,284.9,2.9,1.03%,400,"113,980"
96,2501,サッポロＨＤ,東証１部,12/22　20:30,"2,280",23,1.02%,100,"228,000"
97,3853,アステリア,東証１部,12/22　21:00,807,8,1.00%,100,"80,700"
98,6835,アライドＨＤ,東証２部,12/22　20:03,90.9,0.9,1.00%,100,"9,090"
99,2158,ＦＲＯＮＴＥ,マザーズ,12/22　23:33,"2,671",26,0.98%,"21,200","56,819,150"
100,4256,サインド,マザーズ,12/22　20:33,"2,998",29,0.98%,300,"897,200"
