順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,4395,アクリート,マザーズ,06/11　20:12,"1,515",40,2.71%,100,"151,500"
23,8077,トルク,東証１部,06/11　19:26,250,6,2.46%,700,"179,300"
24,3662,エイチーム,東証１部,06/11　21:46,"1,732",40,2.36%,800,"1,375,200"
25,7287,日本精機,東証２部,06/11　21:31,"1,170",27,2.36%,100,"117,000"
26,9704,アゴーラＨＧ,東証１部,06/11　21:36,26.6,0.6,2.31%,"9,200","244,150"
27,4061,デンカ,東証１部,06/11　22:11,"3,825.5",75.5,2.01%,"13,000","50,713,800"
28,2428,ウェルネット,東証１部,06/11　20:56,538,10,1.89%,100,"53,800"
29,1860,戸田建,東証１部,06/11　22:07,773.8,11.8,1.55%,600,"464,110"
30,3386,コスモバイオ,ＪＡＳＤＡＱ,06/11　20:02,"1,262",19,1.53%,100,"126,200"
31,3409,北日紡,東証２部,06/11　21:22,200,3,1.52%,700,"137,370"
32,3927,フーバーＢ,マザーズ,06/11　21:31,900,13,1.47%,200,"180,000"
33,4364,マナック,東証２部,06/11　22:05,900,13,1.47%,100,"90,000"
34,6993,大黒屋,東証２部,06/11　22:12,70,1,1.45%,"468,800","32,855,520"
35,3778,さくら,東証１部,06/11　21:50,639,9,1.43%,700,"447,400"
36,6460,セガサミーＨ,東証１部,06/11　21:55,"1,496",21,1.42%,"1,600","2,402,910"
37,4080,田中化研,ＪＡＳＤＡＱ,06/11　16:50,998,14,1.42%,100,"99,800"
38,2174,ＧＣＡ,東証１部,06/11　17:06,"1,010",14,1.41%,100,"101,000"
39,7610,テイツー,ＪＡＳＤＡＱ,06/11　20:48,75,1,1.35%,"3,900","290,040"
40,2694,Ｇテイスト,ＪＡＳＤＡＱ,06/11　19:53,69.9,0.9,1.30%,100,"6,990"
41,6195,ホープ,マザーズ,06/11　19:18,"1,099.9",13.9,1.28%,100,"109,990"
42,7779,サイバダイン,マザーズ,06/11　20:06,558,7,1.27%,400,"222,690"
43,8107,キムラタン,東証１部,06/11　21:24,24.3,0.3,1.25%,"6,700","162,790"
44,9171,栗林船,東証２部,06/11　19:21,405,5,1.25%,100,"40,500"
45,3407,旭化成,東証１部,06/11　18:45,"1,269",15.5,1.24%,200,"253,800"
46,3632,グリー,東証１部,06/11　20:05,592,7,1.20%,300,"177,590"
47,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/11　22:06,222.6,2.6,1.18%,"10,400","2,309,740"
48,9176,佐渡汽,ＪＡＳＤＡＱ,06/11　20:23,257,3,1.18%,100,"25,700"
49,4923,コタ,東証１部,06/11　18:18,"1,456.7",16.7,1.16%,100,"145,670"
50,1699,野村原油,東証２部,06/11　21:32,183.9,1.9,1.04%,"2,810","514,379"
51,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/11　22:03,"2,296",23,1.01%,"15,500","35,489,200"
52,7625,Ｇダイニング,東証２部,06/11　19:16,500,5,1.01%,300,"150,000"
53,6740,ＪＤＩ,東証１部,06/11　21:50,40.4,0.4,1.00%,"10,400","419,470"
54,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/11　21:19,"2,240",22,0.99%,900,"2,002,750"
55,9973,小僧寿し,ＪＡＳＤＡＱ,06/11　20:48,51.5,0.5,0.98%,"9,900","505,620"
56,1757,中小企業ＨＤ,東証２部,06/11　20:41,72.7,0.7,0.97%,200,"14,550"
57,9424,日本通信,東証１部,06/11　21:31,218,2,0.93%,900,"195,750"
58,1491,中外鉱,東証２部,06/11　21:46,33.3,0.3,0.91%,"36,600","1,212,500"
59,9625,セレスポ,ＪＡＳＤＡＱ,06/11　21:48,900,8,0.90%,100,"90,000"
60,4062,イビデン,東証１部,06/11　19:04,"5,600",50,0.90%,100,"560,000"
61,9119,飯野海,東証１部,06/11　22:09,460,4,0.88%,500,"230,000"
62,4199,ワンダープラ,マザーズ,06/11　21:56,"4,655",40,0.87%,"6,000","27,648,350"
63,7167,めぶきＦＧ,東証１部,06/11　21:44,235,2,0.86%,200,"47,000"
64,8219,青山商,東証１部,06/11　21:30,830,7,0.85%,200,"166,100"
65,8789,フィンテック,東証２部,06/11　21:44,59.5,0.5,0.85%,"1,300","77,560"
66,7212,エフテック,東証１部,06/11　17:08,853.1,7.1,0.84%,100,"85,310"
67,6731,ピクセラ,東証２部,06/11　21:06,24.2,0.2,0.83%,"30,600","740,460"
68,8359,八十二銀,東証１部,06/11　18:46,363,3,0.83%,100,"36,300"
69,7361,ＨＣＨ,マザーズ,06/11　21:54,"3,030",25,0.83%,100,"303,000"
70,8925,アルデプロ,東証２部,06/11　22:04,60.5,0.5,0.83%,"30,500","1,851,620"
71,1605,ＩＮＰＥＸ,東証１部,06/11　22:11,813.5,6.5,0.81%,"3,800","3,079,850"
72,2120,ＬＩＦＵＬＬ,東証１部,06/11　18:33,360.9,2.9,0.81%,200,"72,030"
73,3962,チェンジ,東証１部,06/11　21:19,"2,890",23,0.80%,500,"1,449,500"
74,2501,サッポロＨＤ,東証１部,06/11　21:07,"2,320",18,0.78%,100,"232,000"
75,4316,ビーマップ,ＪＡＳＤＡＱ,06/11　17:35,645,5,0.78%,100,"64,500"
76,4599,ステムリム,マザーズ,06/11　20:13,785,6,0.77%,200,"157,000"
77,7012,川重,東証１部,06/11　21:42,"2,484",18,0.73%,400,"991,900"
78,4565,そーせい,マザーズ,06/11　20:42,"1,665",12,0.73%,400,"667,100"
79,3356,テリロジー,ＪＡＳＤＡＱ,06/11　20:47,562,4,0.72%,100,"56,200"
80,5713,住友鉱,東証１部,06/11　19:34,"4,725",33,0.70%,100,"472,500"
81,7337,ひろぎんＨＤ,東証１部,06/11　21:52,575,4,0.70%,"1,100","631,460"
82,1458,楽２２５ブル,東証２部,06/11　22:04,"18,720",130,0.70%,"2,983","55,561,126"
83,6058,ベクトル,東証１部,06/11　20:42,950.5,6.5,0.69%,100,"95,050"
84,3103,ユニチカ,東証１部,06/11　18:13,372.5,2.5,0.68%,100,"37,250"
85,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/11　21:18,150,1,0.67%,"1,500","224,880"
86,4902,コニカミノル,東証１部,06/11　21:07,635.2,4.2,0.67%,100,"63,520"
87,7747,朝日インテク,東証１部,06/11　16:51,"2,654.5",17.5,0.66%,100,"265,450"
88,6343,フリジアマク,東証２部,06/11　21:40,152,1,0.66%,"7,900","1,192,220"
89,1720,東急建設,東証１部,06/11　21:14,751.9,4.9,0.66%,100,"75,190"
90,3401,帝人,東証１部,06/11　19:21,"1,777.5",11.5,0.65%,100,"177,750"
91,8086,ニプロ,東証１部,06/11　19:01,"1,385",9,0.65%,300,"416,500"
92,6473,ジェイテクト,東証１部,06/11　18:57,"1,219.9",7.9,0.65%,100,"121,990"
93,1333,マルハニチロ,東証１部,06/11　21:30,"2,446.9",15.9,0.65%,100,"244,690"
94,6471,日精工,東証１部,06/11　21:24,"1,035.7",6.7,0.65%,100,"103,570"
95,4441,トビラＳ,東証１部,06/11　19:15,"1,398",9,0.65%,100,"139,800"
96,4571,ナノキャリア,マザーズ,06/11　18:04,315,2,0.64%,100,"31,500"
97,6976,太陽誘電,東証１部,06/11　20:44,"5,203",33,0.64%,200,"1,040,600"
98,6184,鎌倉新書,東証１部,06/11　20:28,"1,100",7,0.64%,200,"220,000"
99,3405,クラレ,東証１部,06/11　21:30,"1,120",7,0.63%,"1,400","1,562,700"
100,1911,住友林,東証１部,06/11　21:17,"2,220",14,0.63%,100,"222,000"
