順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
63,3914,ＪＩＧＳＡＷ,マザーズ,12/03　23:21,"7,000",110,1.60%,100,"700,000"
64,3558,ロコンド,マザーズ,12/03　20:45,"1,286",20,1.58%,100,"128,600"
65,3482,ロードスター,マザーズ,12/03　21:49,915,14,1.55%,200,"182,300"
66,6993,大黒屋,東証２部,12/03　23:55,62.9,0.9,1.45%,"38,100","2,376,900"
67,3172,ティーライフ,東証１部,12/03　22:04,"1,410",20,1.44%,900,"1,263,590"
68,8095,アステナＨＤ,東証１部,12/03　23:32,497,7,1.43%,900,"443,500"
69,6493,日鍛バル,東証２部,12/03　23:08,290,4,1.40%,200,"58,000"
70,3687,Ｆスターズ,東証１部,12/03　17:29,835,11,1.33%,100,"83,500"
71,9603,ＨＩＳ,東証１部,12/03　23:55,"2,011",26,1.31%,"2,600","5,185,150"
72,8253,クレセゾン,東証１部,12/03　23:53,"1,179.1",15.1,1.30%,"3,200","3,776,950"
73,4680,ラウンドワン,東証１部,12/03　23:37,"1,349",17,1.28%,300,"401,100"
74,7048,ベルトラ,マザーズ,12/03　23:57,489,6,1.24%,900,"440,300"
75,3266,ファンドクリ,ＪＡＳＤＡＱ,12/03　20:09,85,1,1.19%,500,"41,800"
76,1821,三住建設,東証１部,12/03　21:21,430,5,1.18%,800,"346,460"
77,3452,ビーロット,東証１部,12/03　19:56,525,6,1.16%,200,"105,000"
78,6640,ＩＰＥＸ,東証１部,12/03　22:39,"1,949",22,1.14%,300,"581,700"
79,9308,乾汽船,東証１部,12/03　22:32,"2,270",25,1.11%,500,"1,129,990"
80,6472,ＮＴＮ,東証１部,12/03　22:19,227.5,2.5,1.11%,500,"113,600"
81,9414,日本ＢＳ放送,東証１部,12/03　23:26,"1,110",12,1.09%,200,"221,800"
82,8897,タカラレベン,東証１部,12/03　23:54,278,3,1.09%,100,"27,800"
83,5658,日亜鋼,東証１部,12/03　21:30,279,3,1.09%,100,"27,900"
84,1356,ＴＰＷインバ,東証２部,12/03　23:55,"1,080",11.5,1.08%,160,"171,050"
85,2440,ぐるなび,東証１部,12/03　23:41,466,5,1.08%,400,"186,400"
86,4423,アルテリア,東証１部,12/03　21:09,"1,587",17,1.08%,200,"316,550"
87,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/03　18:29,283,3,1.07%,100,"28,300"
88,5721,Ｓサイエンス,東証１部,12/03　22:13,28.3,0.3,1.07%,300,"8,490"
89,4401,ＡＤＥＫＡ,東証１部,12/03　20:11,"2,510",26,1.05%,200,"500,700"
90,4493,Ｓセキュリ,マザーズ,12/03　21:46,"1,994",20,1.01%,100,"199,400"
91,4563,アンジェス,マザーズ,12/03　23:37,400,4,1.01%,"3,300","1,312,350"
92,8107,キムラタン,東証１部,12/03　21:54,20.2,0.2,1.00%,300,"6,060"
93,4583,カイオム,マザーズ,12/03　23:16,207,2,0.98%,600,"123,700"
94,3071,ストリーム,東証２部,12/03　23:15,103,1,0.98%,800,"82,180"
95,6817,スミダ,東証１部,12/03　22:33,"1,129",11,0.98%,100,"112,900"
96,6952,カシオ,東証１部,12/03　22:13,"1,550.1",15.1,0.98%,300,"468,000"
97,8282,ケーズＨＤ,東証１部,12/03　21:37,"1,147",11,0.97%,200,"228,850"
98,6613,ＱＤレーザ,マザーズ,12/03　23:42,770,7,0.92%,500,"390,490"
99,8918,ランド,東証１部,12/03　23:57,11.1,0.1,0.91%,"215,600","2,380,750"
100,3323,レカム,ＪＡＳＤＡＱ,12/03　20:07,67.6,0.6,0.90%,300,"20,270"
