順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,9318,アジア開発,東証２部,07/16　23:54,8.2,0.2,2.50%,"188,300","1,540,000"
27,8135,ゼット,東証２部,07/16　23:54,328,8,2.50%,"2,600","828,600"
28,2778,パレモＨＤ,東証２部,07/16　21:31,187,4,2.19%,100,"18,700"
29,5101,浜ゴム,東証１部,07/16　17:51,"2,251.1",48.1,2.18%,100,"225,110"
30,4578,大塚ＨＤ,東証１部,07/16　21:15,"4,582.5",97.5,2.17%,100,"458,250"
31,8358,スルガ銀,東証１部,07/16　18:12,339,7,2.11%,100,"33,900"
32,9684,スクエニＨＤ,東証１部,07/16　22:48,"5,530",110,2.03%,200,"1,105,500"
33,4431,スマレジ,マザーズ,07/16　17:04,"7,485",145,1.98%,100,"748,500"
34,7717,Ｖテク,東証１部,07/16　16:47,"5,180",100,1.97%,200,"1,036,000"
35,2726,パルＧＨ,東証１部,07/16　21:35,"1,830.1",35.1,1.96%,600,"1,090,680"
36,3053,ペッパー,東証１部,07/16　22:48,424,8,1.92%,300,"125,800"
37,8725,ＭＳ＆ＡＤ,東証１部,07/16　19:22,"3,420",64,1.91%,300,"1,020,950"
38,6731,ピクセラ,東証２部,07/16　23:48,21.4,0.4,1.90%,"32,200","690,800"
39,7361,ＨＣＨ,マザーズ,07/16　22:45,"4,315",70,1.65%,100,"431,500"
40,1435,ＲｏｂｏｔＨ,東証１部,07/16　21:29,226.5,3.5,1.57%,400,"90,300"
41,4923,コタ,東証１部,07/16　19:13,"1,453",22,1.54%,100,"145,300"
42,8005,スクロール,東証１部,07/16　21:51,867,13,1.52%,200,"171,300"
43,3825,リミックス,東証２部,07/16　23:52,136,2,1.49%,"1,500","201,650"
44,5074,テスＨＤ,東証１部,07/16　23:52,"2,340",33,1.43%,300,"704,000"
45,3660,アイスタイル,東証１部,07/16　21:14,500,7,1.42%,200,"100,000"
46,4598,ＤｅｌｔａＦ,マザーズ,07/16　23:31,"1,785",23,1.31%,400,"714,000"
47,8107,キムラタン,東証１部,07/16　23:53,23.3,0.3,1.30%,"12,400","289,640"
48,4765,Ｍスター,東証１部,07/16　22:36,475,6,1.28%,100,"47,500"
49,7187,Ｊリース,東証１部,07/16　23:46,"1,615",20,1.25%,"5,900","9,475,940"
50,6083,ＥＲＩＨＤ,東証１部,07/16　19:01,895,11,1.24%,"1,700","1,516,300"
51,7593,ＶＴＨＤ,東証１部,07/16　22:57,492,6,1.23%,500,"245,500"
52,9972,アルテック,東証１部,07/16　19:44,340,4,1.19%,100,"34,000"
53,6758,ソニーＧ,東証１部,07/16　23:49,"11,280",125,1.12%,"3,900","43,825,500"
54,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/16　23:55,81.9,0.9,1.11%,"3,700","302,310"
55,6768,タムラ製,東証１部,07/16　23:56,940,10,1.08%,"15,600","14,653,540"
56,7376,ＢＣＣ,マザーズ,07/16　22:41,"3,548",38,1.08%,500,"1,758,850"
57,5955,ヤマシナ,東証２部,07/16　23:29,77.8,0.8,1.04%,100,"7,780"
58,8894,ＲＥＶＯＬＵ,東証２部,07/16　21:50,29.3,0.3,1.03%,"6,800","198,870"
59,6614,シキノハイテ,ＪＡＳＤＡＱ,07/16　23:53,"4,492.5",42.5,0.96%,"1,500","6,740,450"
60,1360,Ｗイン日経,東証２部,07/16　23:54,"1,078",10,0.94%,"49,930","53,381,233"
61,4479,マクアケ,マザーズ,07/16　23:38,"6,500",60,0.93%,100,"650,000"
62,3627,ＪＮＳ,東証１部,07/16　20:14,650,6,0.93%,100,"65,000"
63,3202,ダイトウボウ,東証１部,07/16　22:37,101.9,0.9,0.89%,100,"10,190"
64,5103,昭和ＨＤ,東証２部,07/16　23:07,57.5,0.5,0.88%,"6,700","389,260"
65,2157,コシダカＨＤ,東証１部,07/16　23:20,581,5,0.87%,500,"289,800"
66,6882,三社電機,東証２部,07/16　18:31,"1,168",10,0.86%,100,"116,800"
67,3421,稲葉製作,東証１部,07/16　23:54,"1,535",13,0.85%,100,"153,500"
68,7167,めぶきＦＧ,東証１部,07/16　21:21,239,2,0.84%,300,"71,510"
69,4395,アクリート,マザーズ,07/16　23:46,"1,925",16,0.84%,500,"960,000"
70,8155,三益半導,東証１部,07/16　21:38,"2,537",21,0.83%,100,"253,700"
71,7949,小松ウオール,東証１部,07/16　23:43,"2,050",16,0.79%,100,"205,000"
72,2667,イメージワン,ＪＡＳＤＡＱ,07/16　21:22,753.9,5.9,0.79%,200,"150,190"
73,6182,ロゼッタ,マザーズ,07/16　23:38,"1,665.9",12.9,0.78%,700,"1,164,570"
74,1514,住石ＨＤ,東証１部,07/16　18:38,131,1,0.77%,100,"13,100"
75,5105,ＴＯＹＯ,東証１部,07/16　19:56,"2,120",16,0.76%,600,"1,276,900"
76,2153,ＥＪＨＤ,東証１部,07/16　20:28,"1,330",10,0.76%,100,"133,000"
77,2440,ぐるなび,東証１部,07/16　22:40,534,4,0.75%,100,"53,400"
78,2926,篠崎屋,東証２部,07/16　22:56,121.9,0.9,0.74%,"2,300","277,620"
79,7096,ステムセル研,マザーズ,07/16　23:33,"6,900",50,0.73%,"1,100","7,563,000"
80,3911,Ａｉｍｉｎｇ,マザーズ,07/16　23:29,344.5,2.5,0.73%,"4,200","1,446,200"
81,6521,オキサイド,マザーズ,07/16　21:36,"8,360",60,0.72%,400,"3,331,500"
82,2174,ＧＣＡ,東証１部,07/16　22:01,"1,150",8,0.70%,100,"115,000"
83,3528,ミライノベト,東証２部,07/16　23:46,29.2,0.2,0.69%,"22,300","650,140"
84,8002,丸紅,東証１部,07/16　22:09,964.5,6.6,0.69%,200,"192,870"
85,7337,ひろぎんＨＤ,東証１部,07/16　21:47,589,4,0.68%,300,"176,500"
86,7270,ＳＵＢＡＲＵ,東証１部,07/16　22:52,"2,138",14.5,0.68%,500,"1,067,700"
87,3663,アートスパク,東証２部,07/16　23:27,"1,050",7,0.67%,700,"730,400"
88,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/16　21:34,151,1,0.67%,100,"15,100"
89,3656,ＫＬａｂ,東証１部,07/16　19:06,670.4,4.4,0.66%,100,"67,040"
90,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,07/16　23:48,307,2,0.66%,100,"30,700"
91,3697,ＳＨＩＦＴ,東証１部,07/16　18:45,"19,649",129,0.66%,100,"1,964,900"
92,6504,富士電機,東証１部,07/16　17:26,"5,133",33,0.65%,100,"513,300"
93,3863,日本紙,東証１部,07/16　21:50,"1,279.3",8.3,0.65%,100,"127,930"
94,4812,ＩＳＩＤ,東証１部,07/16　20:11,"4,665",30,0.65%,100,"466,500"
95,9603,ＨＩＳ,東証１部,07/16　22:29,"2,490",16,0.65%,200,"495,500"
96,7779,サイバダイン,マザーズ,07/16　23:04,472,3,0.64%,100,"47,200"
97,6541,グレイス,東証１部,07/16　23:13,"1,460",9,0.62%,300,"441,490"
98,6535,アイモバイル,東証１部,07/16　23:44,"1,685",10,0.60%,600,"1,008,590"
99,6740,ＪＤＩ,東証１部,07/16　23:26,34.2,0.2,0.59%,"37,800","1,284,930"
100,6481,ＴＨＫ,東証１部,07/16　22:47,"3,390",20,0.59%,200,"678,000"
