順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
77,2321,ソフトフロン,ＪＡＳＤＡＱ,08/11　22:08,124,2,1.64%,100,"12,400"
78,8789,フィンテック,東証２部,08/11　21:50,56.9,0.9,1.61%,"89,100","5,035,010"
79,9517,イーレックス,東証１部,08/11　21:55,"2,610",41,1.60%,"3,300","8,656,420"
80,6731,ピクセラ,東証２部,08/11　22:07,19.3,0.3,1.58%,"139,000","2,691,310"
81,5943,ノーリツ,東証１部,08/11　21:23,"1,953",30,1.56%,900,"1,831,500"
82,4216,旭有機材,東証１部,08/11　20:18,"1,449",22,1.54%,200,"289,600"
83,8894,ＲＥＶＯＬＵ,東証２部,08/11　22:00,26.4,0.4,1.54%,"57,500","1,512,820"
84,4680,ラウンドワン,東証１部,08/11　20:06,"1,267.5",17.5,1.40%,600,"761,500"
85,1367,大和ＴＰＸＷ,東証２部,08/11　22:08,"18,920",260,1.39%,109,"2,052,834"
86,9110,ユナイテド海,東証１部,08/11　21:32,"3,150",40,1.29%,100,"315,000"
87,7707,ＰＳＳ,マザーズ,08/11　21:16,786,10,1.29%,100,"78,600"
88,5121,藤コンポ,東証１部,08/11　20:04,592.5,7.5,1.28%,700,"410,150"
89,9119,飯野海,東証１部,08/11　21:40,490,6,1.24%,500,"243,300"
90,1417,ミライトＨＤ,東証１部,08/11　22:07,"2,155",26,1.22%,"2,800","6,011,090"
91,1615,銀行連動,東証２部,08/11　21:58,150.8,1.8,1.21%,"7,900","1,192,380"
92,1458,楽２２５ブル,東証２部,08/11　22:09,"17,645",205,1.18%,"3,873","67,917,171"
93,1627,電力ガス,東証２部,08/11　17:30,"6,040",70,1.17%,10,"60,400"
94,1570,日経レバ,東証２部,08/11　22:09,"15,075",165,1.11%,"20,692","310,318,998"
95,4694,ＢＭＬ,東証１部,08/11　19:41,"4,200",45,1.08%,200,"839,000"
96,5411,ＪＦＥ,東証１部,08/11　22:06,"1,523",16,1.06%,"5,800","8,752,880"
97,4347,ブロメディア,ＪＡＳＤＡＱ,08/11　17:10,86.9,0.9,1.05%,500,"43,450"
98,4061,デンカ,東証１部,08/11　22:09,"3,850",40,1.05%,100,"385,000"
99,8596,九州リース,福証,08/11　21:58,582,6,1.04%,"1,400","808,010"
100,1365,大和２２５Ｗ,東証２部,08/11　22:06,"23,230",240,1.04%,835,"19,292,612"
