順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
62,6503,三菱電,東証１部,07/09　23:44,"1,481",34,2.35%,"9,900","14,551,590"
63,4932,アルマード,ＪＡＳＤＡＱ,07/09　23:55,"1,045",24,2.35%,"9,200","9,554,950"
64,3782,ＤＤＳ,マザーズ,07/09　21:33,220,5,2.33%,300,"65,600"
65,6954,ファナック,東証１部,07/09　23:05,"26,430",600,2.32%,600,"15,762,400"
66,4885,室町ケミカル,ＪＡＳＤＡＱ,07/09　18:28,"1,448.5",32.5,2.30%,200,"289,850"
67,4068,ベイシス,マザーズ,07/09　22:29,"6,720",150,2.28%,300,"2,009,000"
68,4837,シダックス,ＪＡＳＤＡＱ,07/09　23:44,319,7,2.24%,"5,300","1,684,050"
69,3048,ビックカメラ,東証１部,07/09　23:53,"1,108",24,2.21%,"11,300","12,526,690"
70,8359,八十二銀,東証１部,07/09　21:34,359.7,7.7,2.19%,600,"208,870"
71,6191,エアトリ,東証１部,07/09　18:25,"2,850",61,2.19%,100,"285,000"
72,8285,三谷産業,東証１部,07/09　19:15,380,8,2.15%,100,"38,000"
73,3892,岡山製紙,ＪＡＳＤＡＱ,07/09　17:30,950,20,2.15%,200,"190,000"
74,3840,パス,東証２部,07/09　23:18,114.4,2.4,2.14%,100,"11,440"
75,4436,ミンカブ,マザーズ,07/09　23:43,"3,810",80,2.14%,"1,500","5,675,650"
76,9450,ファイバーＧ,東証１部,07/09　22:28,"1,452",30,2.11%,400,"580,200"
77,6310,井関農,東証１部,07/09　22:44,"1,457",30,2.10%,100,"145,700"
78,1541,純プラ信,東証２部,07/09　23:28,"3,660",75,2.09%,90,"328,090"
79,7267,ホンダ,東証１部,07/09　23:57,"3,520",72,2.09%,"5,600","19,597,600"
80,4369,トリケミカル,東証１部,07/09　19:57,"3,185",65,2.08%,100,"318,500"
81,5110,住友ゴム,東証１部,07/09　20:56,"1,530",31,2.07%,100,"153,000"
82,9928,ミロク情報,東証１部,07/09　23:49,"1,685",34,2.06%,"4,400","7,449,370"
83,1699,野村原油,東証２部,07/09　23:56,192.9,3.9,2.06%,"11,480","2,200,162"
84,3765,ガンホー,東証１部,07/09　23:04,"2,080",42,2.06%,300,"621,150"
85,7625,Ｇダイニング,東証２部,07/09　23:09,500,10,2.04%,"1,300","641,200"
86,6141,ＤＭＧ森精機,東証１部,07/09　23:54,"1,817",36,2.02%,300,"543,000"
87,6501,日立,東証１部,07/09　23:54,"6,690",132,2.01%,"1,000","6,630,600"
88,3778,さくら,東証１部,07/09　19:52,610,12,2.01%,200,"120,400"
89,9704,アゴーラＨＧ,東証１部,07/09　23:12,25.5,0.5,2.00%,900,"22,950"
90,8894,ＲＥＶＯＬＵ,東証２部,07/09　23:57,30.6,0.6,2.00%,"16,600","508,580"
91,3562,Ｎｏ．１,ＪＡＳＤＡＱ,07/09　23:12,"1,333",26,1.99%,400,"532,900"
92,1605,ＩＮＰＥＸ,東証１部,07/09　23:53,820,16,1.99%,"14,100","11,482,480"
93,4167,ココペリ,マザーズ,07/09　21:20,"4,190",80,1.95%,300,"1,255,000"
94,2134,サンキャピタ,ＪＡＳＤＡＱ,07/09　23:48,36.7,0.7,1.94%,"3,000","110,450"
95,7374,コンフィデン,マザーズ,07/09　23:55,"3,680",70,1.94%,"1,700","6,239,550"
96,3647,ジースリーＨ,東証２部,07/09　23:50,408.7,7.7,1.92%,"1,700","692,520"
97,2743,ピクセル,ＪＡＳＤＡＱ,07/09　22:34,106,2,1.92%,100,"10,600"
98,6594,日電産,東証１部,07/09　23:53,"12,800",240,1.91%,"1,300","16,580,100"
99,3608,ＴＳＩＨＤ,東証１部,07/09　23:48,377,7,1.89%,500,"188,300"
100,6098,リクルートＨ,東証１部,07/09　23:08,"5,617",103,1.87%,200,"1,125,600"
