順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,4275,カーリットＨ,東証１部,06/15　20:59,748,10,1.36%,200,"149,600"
38,7610,テイツー,ＪＡＳＤＡＱ,06/15　22:05,75,1,1.35%,"23,900","1,792,380"
39,7816,スノーピーク,東証１部,06/15　21:25,"3,230",40,1.25%,500,"1,614,500"
40,5724,アサカ理研,ＪＡＳＤＡＱ,06/15　21:20,"1,620",20,1.25%,300,"487,000"
41,3696,セレス,東証１部,06/15　21:58,"3,730",45,1.22%,500,"1,866,000"
42,2901,石垣食品,ＪＡＳＤＡＱ,06/15　21:50,174,2,1.16%,200,"34,700"
43,1717,明豊ファシリ,東証１部,06/15　20:28,878,10,1.15%,100,"87,800"
44,6125,岡本工,東証２部,06/15　20:35,"4,860",55,1.14%,100,"486,000"
45,7426,山大,ＪＡＳＤＡＱ,06/15　21:54,"1,250",14,1.13%,100,"125,000"
46,4923,コタ,東証１部,06/15　21:55,"1,429",16,1.13%,200,"283,000"
47,5074,テスＨＤ,東証１部,06/15　20:04,"1,810",20,1.12%,400,"722,000"
48,6070,キャリアＬ,東証１部,06/15　22:09,"2,375",26,1.11%,200,"471,600"
49,6634,ネクスＧ,ＪＡＳＤＡＱ,06/15　21:32,184,2,1.10%,100,"18,400"
50,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/15　20:56,"1,070",11,1.04%,100,"107,000"
51,8515,アイフル,東証１部,06/15　20:58,381.9,3.9,1.03%,"19,800","7,541,420"
52,2134,サンキャピタ,ＪＡＳＤＡＱ,06/15　18:58,40.4,0.4,1.00%,200,"8,090"
53,2174,ＧＣＡ,東証１部,06/15　21:00,"1,040",10,0.97%,100,"104,000"
54,1552,ＶＩＸ先物,東証２部,06/15　22:08,"2,740",26,0.96%,"3,090","8,433,852"
55,8894,ＲＥＶＯＬＵ,東証２部,06/15　21:27,32.3,0.3,0.94%,"38,300","1,236,590"
56,4885,室町ケミカル,ＪＡＳＤＡＱ,06/15　19:55,"1,298",12,0.93%,100,"129,800"
57,5201,ＡＧＣ,東証１部,06/15　22:03,"4,870",45,0.93%,"1,400","6,811,700"
58,7707,ＰＳＳ,マザーズ,06/15　21:26,860.9,7.9,0.93%,100,"86,090"
59,4503,アステラス薬,東証１部,06/15　22:05,"1,961.5",17,0.87%,800,"1,559,700"
60,6198,キャリア,マザーズ,06/15　21:23,566.9,4.9,0.87%,"1,100","617,790"
61,8925,アルデプロ,東証２部,06/15　22:10,59.5,0.5,0.85%,"60,900","3,607,670"
62,6926,ＯＫＡＹＡ,東証１部,06/15　19:35,362,3,0.84%,100,"36,200"
63,7033,ＭＳＯＬ,東証１部,06/15　21:42,"2,300",19,0.83%,800,"1,840,000"
64,3010,ポラリスＨＤ,東証２部,06/15　20:53,121,1,0.83%,500,"60,490"
65,3778,さくら,東証１部,06/15　21:37,646,5,0.78%,100,"64,600"
66,6666,リバエレテク,ＪＡＳＤＡＱ,06/15　18:20,"1,436",11,0.77%,200,"288,600"
67,1699,野村原油,東証２部,06/15　22:02,186.4,1.4,0.76%,"13,480","2,506,686"
68,6976,太陽誘電,東証１部,06/15　20:03,"5,580",40,0.72%,400,"2,227,000"
69,7337,ひろぎんＨＤ,東証１部,06/15　22:05,578,4,0.70%,600,"345,980"
70,7013,ＩＨＩ,東証１部,06/15　19:44,"2,770",19,0.69%,200,"552,100"
71,6058,ベクトル,東証１部,06/15　19:48,965.5,6.5,0.68%,200,"193,050"
72,1671,ＷＴＩ原油,東証２部,06/15　22:02,"1,509.2",10.2,0.68%,"39,470","59,482,224"
73,3167,ＴＯＫＡＩＨ,東証１部,06/15　21:40,891.9,5.9,0.67%,100,"89,190"
74,6240,ヤマシンＦ,東証１部,06/15　17:08,747,5,0.67%,300,"224,100"
75,3861,王子ＨＤ,東証１部,06/15　21:51,651.3,4.3,0.66%,200,"130,130"
76,8593,三菱ＨＣキャ,東証１部,06/15　21:44,605.9,3.9,0.65%,800,"483,040"
77,3673,ブロドリーフ,東証１部,06/15　19:32,526.4,3.4,0.65%,100,"52,640"
78,6361,荏原,東証１部,06/15　21:20,"5,385",35,0.65%,100,"538,500"
79,6473,ジェイテクト,東証１部,06/15　20:05,"1,220.9",7.9,0.65%,100,"122,090"
80,7003,三井Ｅ＆ＳＨ,東証１部,06/15　20:17,523.4,3.4,0.65%,600,"315,300"
81,6268,ナブテスコ,東証１部,06/15　20:37,"4,640",30,0.65%,200,"928,000"
82,6794,フォスタ,東証１部,06/15　19:25,"1,004.5",6.5,0.65%,100,"100,450"
83,1375,雪国まいたけ,東証１部,06/15　21:46,"1,740",11,0.64%,100,"174,000"
84,1447,ＩＴｂＨＤ,マザーズ,06/15　19:24,485,3,0.62%,100,"48,500"
85,7623,サンオータス,ＪＡＳＤＡＱ,06/15　17:04,505,3,0.60%,100,"50,500"
86,4767,ＴＯＷ,東証１部,06/15　20:33,340,2,0.59%,100,"34,000"
87,4246,ＤＮＣ,東証１部,06/15　20:08,692,4,0.58%,100,"69,200"
88,3320,クロスプラス,東証２部,06/15　21:10,"1,090",6,0.55%,100,"109,000"
89,8013,ナイガイ,東証１部,06/15　21:34,387.1,2.1,0.55%,"1,700","659,920"
90,6995,東海理化,東証１部,06/15　21:23,"1,774.5",9.5,0.54%,100,"177,450"
91,6614,シキノハイテ,ＪＡＳＤＡＱ,06/15　21:55,"2,799",15,0.54%,100,"279,900"
92,1348,ＭＸトピクス,東証２部,06/15　18:30,"2,069",11,0.53%,980,"2,027,620"
93,2427,アウトソシン,東証１部,06/15　17:42,"2,130",11,0.52%,100,"213,000"
94,4208,宇部興,東証１部,06/15　18:10,"2,335.1",12.1,0.52%,100,"233,510"
95,6541,グレイス,東証１部,06/15　21:46,"1,722.9",8.9,0.52%,600,"1,030,200"
96,6740,ＪＤＩ,東証１部,06/15　22:12,40.2,0.2,0.50%,"3,300","132,540"
97,8789,フィンテック,東証２部,06/15　21:44,62.3,0.3,0.48%,"13,500","837,580"
98,4888,ステラファー,マザーズ,06/15　22:13,644,3,0.47%,"6,700","4,282,230"
99,3647,ジースリーＨ,東証２部,06/15　22:11,557.5,2.5,0.45%,"73,700","41,055,210"
100,3401,帝人,東証１部,06/15　21:01,"1,770",8,0.45%,100,"177,000"
