順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,4563,アンジェス,マザーズ,12/02　21:52,399.9,10.9,2.80%,"3,200","1,268,760"
21,2931,ユーグレナ,東証１部,12/02　21:58,745,20,2.76%,"5,800","4,334,440"
22,2415,ヒューマンＨ,ＪＡＳＤＡＱ,12/02　18:37,960,25,2.67%,100,"96,000"
23,6810,マクセル,東証１部,12/02　22:02,"1,410",36,2.62%,300,"418,300"
24,3374,内外テック,ＪＡＳＤＡＱ,12/02　20:29,"3,330",85,2.62%,500,"1,665,000"
25,9995,グローセル,東証１部,12/02　21:20,396,10,2.59%,100,"39,600"
26,9973,小僧寿し,ＪＡＳＤＡＱ,12/02　22:03,35.9,0.9,2.57%,"54,900","1,974,930"
27,5981,東京綱,東証１部,12/02　18:43,850,21,2.53%,200,"170,000"
28,9107,川崎汽,東証１部,12/02　22:03,"5,577",137,2.52%,"12,100","67,448,500"
29,2676,高千穂交,東証１部,12/02　20:42,"1,285",30,2.39%,100,"128,500"
30,1491,中外鉱,東証２部,12/02　22:04,30.7,0.7,2.33%,"55,800","1,711,310"
31,6912,菊水電子,ＪＡＳＤＡＱ,12/02　21:46,"1,230",28,2.33%,200,"245,200"
32,6522,アスタリスク,マザーズ,12/02　22:03,"3,600",80,2.27%,"5,900","21,447,650"
33,4310,ドリームＩ,東証１部,12/02　21:06,"1,089",24,2.25%,500,"536,770"
34,7129,ミアヘルサＨ,ＪＡＳＤＡＱ,12/02　19:27,"1,060",22,2.12%,400,"424,000"
35,8242,Ｈ２Ｏリテイ,東証１部,12/02　21:58,788,16,2.07%,100,"78,800"
36,7048,ベルトラ,マザーズ,12/02　22:06,455,9,2.02%,100,"45,500"
37,3320,クロスプラス,東証２部,12/02　16:33,797,15,1.92%,100,"79,700"
38,3905,Ｄセクション,マザーズ,12/02　22:04,390,7,1.83%,100,"39,000"
39,5721,Ｓサイエンス,東証１部,12/02　20:48,28.5,0.5,1.79%,"5,100","145,320"
40,1552,ＶＩＸ先物,東証２部,12/02　22:08,"2,350",41,1.78%,"45,890","107,333,960"
41,4662,フォーカス,東証１部,12/02　17:00,990,17,1.75%,100,"99,000"
42,9318,アジア開発,東証２部,12/02　22:01,6.1,0.1,1.67%,"30,823,200","188,007,830"
43,6640,ＩＰＥＸ,東証１部,12/02　21:33,"1,920",31,1.64%,100,"192,000"
44,3323,レカム,ＪＡＳＤＡＱ,12/02　20:34,65,1,1.56%,"1,200","77,980"
45,2134,サンキャピタ,ＪＡＳＤＡＱ,12/02　21:53,26.4,0.4,1.54%,"18,000","473,700"
46,3071,ストリーム,東証２部,12/02　21:10,105.6,1.6,1.54%,400,"42,360"
47,8806,ダイビル,東証１部,12/02　21:22,"2,196.9",32.9,1.52%,"4,300","9,447,740"
48,9127,玉井商,東証２部,12/02　21:43,"1,910",28,1.49%,600,"1,139,500"
49,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/02　21:45,216,3,1.41%,"2,900","638,120"
50,9308,乾汽船,東証１部,12/02　21:19,"2,100",29,1.40%,300,"628,600"
51,6952,カシオ,東証１部,12/02　21:54,"1,546",20,1.31%,200,"309,190"
52,1356,ＴＰＷインバ,東証２部,12/02　21:40,"1,118",14,1.27%,840,"930,550"
53,5659,日精線,東証１部,12/02　20:26,"4,840",60,1.26%,200,"962,000"
54,3185,夢展望,マザーズ,12/02　22:06,324,4,1.25%,500,"157,690"
55,9253,スローガン,マザーズ,12/02　21:02,"1,299",16,1.25%,300,"390,000"
56,2743,ピクセル,ＪＡＳＤＡＱ,12/02　22:00,58.7,0.7,1.21%,"1,200","70,010"
57,3891,高度紙,ＪＡＳＤＡＱ,12/02　20:12,"2,593",29,1.13%,200,"516,300"
58,2370,ＭＤＮＴ,マザーズ,12/02　21:49,54.6,0.6,1.11%,"6,200","334,770"
59,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/02　22:06,141.5,1.5,1.07%,"3,100","434,910"
60,1360,Ｗイン日経,東証２部,12/02　22:04,"1,037.5",10.5,1.02%,"56,040","58,107,295"
61,9274,国際紙パ商,東証１部,12/02　18:23,299,3,1.01%,100,"29,900"
62,1717,明豊ファシリ,東証１部,12/02　21:42,821,8,0.98%,100,"82,100"
63,2678,アスクル,東証１部,12/02　20:44,"1,379",13,0.95%,200,"274,800"
64,9424,日本通信,東証１部,12/02　21:53,213,2,0.95%,"3,500","748,600"
65,8918,ランド,東証１部,12/02　21:47,11.1,0.1,0.91%,"1,498,200","16,613,030"
66,1366,２２５Ｗベア,東証２部,12/02　21:32,"1,110",10,0.91%,310,"341,500"
67,9358,宇徳,東証１部,12/02　21:58,722.4,6.4,0.89%,"17,800","12,874,280"
68,1459,楽２２５ベア,東証２部,12/02　22:09,"1,696",15,0.89%,"14,910","25,254,288"
69,9246,プロジェＣ,マザーズ,12/02　19:50,"4,555",40,0.89%,100,"455,500"
70,8894,ＲＥＶＯＬＵ,東証２部,12/02　18:08,23.2,0.2,0.87%,"1,500","34,710"
71,3680,ホットリンク,マザーズ,12/02　22:04,842,7,0.84%,900,"758,010"
72,7610,テイツー,ＪＡＳＤＡＱ,12/02　20:03,72.6,0.6,0.83%,900,"64,640"
73,6616,トレックスＳ,東証１部,12/02　18:59,"3,670",30,0.82%,100,"367,000"
74,6740,ＪＤＩ,東証１部,12/02　22:07,37.3,0.3,0.81%,"3,800","141,740"
75,4374,ロボペイ,マザーズ,12/02　21:53,"3,265",25,0.77%,100,"326,500"
76,2353,日駐,東証１部,12/02　22:01,133,1,0.76%,900,"118,900"
77,4902,コニカミノル,東証１部,12/02　21:45,466.5,3.5,0.76%,500,"231,750"
78,3911,Ａｉｍｉｎｇ,マザーズ,12/02　21:48,285,2,0.71%,500,"142,500"
79,2730,エディオン,東証１部,12/02　21:19,"1,005",7,0.70%,300,"300,800"
80,1893,五洋建,東証１部,12/02　17:58,664.5,4.5,0.68%,100,"66,450"
81,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,12/02　18:16,150,1,0.67%,100,"15,000"
82,3291,飯田ＧＨＤ,東証１部,12/02　16:30,"2,367.5",15.5,0.66%,100,"236,750"
83,3823,アクロディア,東証２部,12/02　21:52,152,1,0.66%,"7,000","1,058,700"
84,3086,Ｊフロント,東証１部,12/02　21:53,915,6,0.66%,300,"274,350"
85,3626,ＴＩＳ,東証１部,12/02　19:46,"3,382",22,0.65%,100,"338,200"
86,7744,ノーリツ鋼,東証１部,12/02　18:57,"2,521.3",16.3,0.65%,100,"252,130"
87,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,12/02　22:07,859.5,5.5,0.64%,500,"427,660"
88,7988,ニフコ,東証１部,12/02　18:01,"3,074.5",19.5,0.64%,100,"307,450"
89,3635,コーエテクモ,東証１部,12/02　21:18,"4,900",30,0.62%,100,"490,000"
90,7342,ウェルスナビ,マザーズ,12/02　21:52,"2,600",16,0.62%,"1,000","2,597,160"
91,1357,日経ダブルＩ,東証２部,12/02　22:08,422.6,2.6,0.62%,"663,260","280,482,900"
92,6857,アドバンテス,東証１部,12/02　21:07,"9,970",60,0.61%,100,"997,000"
93,9202,ＡＮＡ,東証１部,12/02　22:08,"2,221.5",13.5,0.61%,"3,800","8,464,810"
94,1542,純銀信託,東証２部,12/02　19:43,"7,683",45,0.59%,58,"445,614"
95,3387,クリレスＨＤ,東証１部,12/02　21:21,680,4,0.59%,300,"203,700"
96,7779,サイバダイン,マザーズ,12/02　21:18,358,2,0.56%,100,"35,800"
97,8593,三菱ＨＣキャ,東証１部,12/02　21:51,541,3,0.56%,700,"377,890"
98,7267,ホンダ,東証１部,12/02　19:46,"3,199.5",17.5,0.55%,300,"959,450"
99,3776,ＢＢタワー,ＪＡＳＤＡＱ,12/02　21:28,192,1,0.52%,900,"172,600"
100,6754,アンリツ,東証１部,12/02　20:07,"1,750",9,0.52%,200,"345,050"
