順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,1726,Ｂｒ．ＨＤ,東証１部,12/17　17:41,358,8,2.29%,200,"71,600"
36,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/17　22:29,599,13,2.22%,200,"120,800"
37,1552,ＶＩＸ先物,東証２部,12/17　23:32,"2,005.2",42.2,2.15%,"52,050","103,541,070"
38,1757,中小企業ＨＤ,東証２部,12/17　21:50,49,1,2.08%,"2,300","112,480"
39,7732,トプコン,東証１部,12/17　21:33,"1,645",33,2.05%,200,"327,000"
40,3071,ストリーム,東証２部,12/17　18:16,102,2,2.00%,300,"30,600"
41,9246,プロジェＣ,マザーズ,12/17　21:14,"3,680",70,1.94%,200,"734,600"
42,3182,オイラ大地,東証１部,12/17　19:09,"2,975",56,1.92%,100,"297,500"
43,6541,グレイス,東証１部,12/17　23:26,374,7,1.91%,500,"186,990"
44,4188,三菱ケミＨＤ,東証１部,12/17　23:32,866.9,15.4,1.81%,"4,200","3,617,110"
45,3807,フィスコ,ＪＡＳＤＡＱ,12/17　21:51,197.5,3.5,1.80%,100,"19,750"
46,4594,ブライトパス,マザーズ,12/17　23:33,114,2,1.79%,100,"11,400"
47,6181,タメニー,マザーズ,12/17　21:53,99.7,1.7,1.73%,"4,400","439,700"
48,9318,アジア開発,東証２部,12/17　23:32,6.1,0.1,1.67%,"7,149,200","43,597,660"
49,5727,邦チタ,東証１部,12/17　22:05,921,15,1.66%,100,"92,100"
50,8876,リログループ,東証１部,12/17　17:51,"2,107",34,1.64%,100,"210,700"
51,2158,ＦＲＯＮＴＥ,マザーズ,12/17　23:33,"2,222",35,1.60%,"27,500","60,996,610"
52,3843,フリービット,東証１部,12/17　18:49,"1,033",16,1.57%,100,"103,300"
53,7072,インテＭ,マザーズ,12/17　23:16,"1,630",24,1.49%,100,"163,000"
54,4564,ＯＴＳ,マザーズ,12/17　23:29,71,1,1.43%,500,"35,500"
55,6095,メドピア,東証１部,12/17　21:27,"3,250",45,1.40%,100,"325,000"
56,6701,ＮＥＣ,東証１部,12/17　20:29,"5,160",70,1.38%,100,"516,000"
57,3245,ディアライフ,東証１部,12/17　22:10,528,7,1.34%,200,"105,900"
58,4923,コタ,東証１部,12/17　20:17,"1,599.8",20.8,1.32%,100,"159,980"
59,7551,ウェッズ,ＪＡＳＤＡＱ,12/17　17:22,468,6,1.30%,100,"46,800"
60,3387,クリレスＨＤ,東証１部,12/17　22:51,700,9,1.30%,"7,200","5,016,420"
61,3665,エニグモ,東証１部,12/17　22:15,785,10,1.29%,100,"78,500"
62,1786,オリエン白石,東証１部,12/17　18:18,237,3,1.28%,100,"23,700"
63,4412,サイエンスＡ,マザーズ,12/17　23:31,"14,250",170,1.21%,"3,900","56,449,100"
64,2120,ＬＩＦＵＬＬ,東証１部,12/17　22:59,242.9,2.9,1.21%,700,"169,570"
65,4416,ＴｒｕｅＤ,マザーズ,12/17　22:16,"1,685",20,1.20%,100,"168,500"
66,7378,アシロ,マザーズ,12/17　21:40,675,8,1.20%,200,"134,500"
67,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,12/17　23:10,160.9,1.9,1.19%,"7,300","1,168,130"
68,4248,竹本容器,東証１部,12/17　20:05,828,9,1.10%,100,"82,800"
69,9760,進学会ＨＤ,東証１部,12/17　23:31,277,3,1.09%,300,"82,800"
70,7610,テイツー,ＪＡＳＤＡＱ,12/17　21:17,74.8,0.8,1.08%,600,"44,870"
71,4583,カイオム,マザーズ,12/17　18:23,197,2,1.03%,200,"39,400"
72,5218,オハラ,東証１部,12/17　18:37,"1,300",13,1.01%,100,"130,000"
73,4597,ソレイジア,マザーズ,12/17　23:22,101,1,1.00%,600,"60,530"
74,4370,モビルス,マザーズ,12/17　22:22,"1,045",10,0.97%,900,"928,310"
75,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/17　23:15,"2,210",21,0.96%,800,"1,762,000"
76,6195,ホープ,マザーズ,12/17　23:12,218,2,0.93%,"1,500","329,380"
77,3407,旭化成,東証１部,12/17　22:34,"1,100",10,0.92%,"1,900","2,090,880"
78,9247,ＴＲＥＨＤ,東証１部,12/17　22:26,"1,795",16,0.90%,100,"179,500"
79,8591,オリックス,東証１部,12/17　23:31,"2,315",20.5,0.89%,"12,800","29,883,740"
80,9468,カドカワ,東証１部,12/17　17:02,"5,670",50,0.89%,100,"567,000"
81,1568,ＴＰレバＷ,東証２部,12/17　17:07,"25,087",217,0.87%,100,"2,506,450"
82,5110,住友ゴム,東証１部,12/17　23:30,"1,212",10,0.83%,200,"243,200"
83,7616,コロワイド,東証１部,12/17　22:01,"1,596",13,0.82%,200,"319,200"
84,3040,ソリトン,東証１部,12/17　21:17,"1,249",10,0.81%,100,"124,900"
85,7727,オーバル,東証１部,12/17　17:10,251,2,0.80%,100,"25,100"
86,2768,双日,東証１部,12/17　19:54,"1,706.4",13.4,0.79%,300,"512,800"
87,2726,パルＧＨ,東証１部,12/17　19:55,"1,592.4",12.4,0.78%,500,"795,580"
88,3475,グッドコムＡ,東証１部,12/17　22:37,"1,050",8,0.77%,100,"105,000"
89,4917,マンダム,東証１部,12/17　21:21,"1,382",10,0.73%,300,"414,700"
90,2438,アスカネット,マザーズ,12/17　21:07,745,5,0.68%,500,"384,900"
91,2501,サッポロＨＤ,東証１部,12/17　20:56,"2,275",15,0.66%,100,"227,500"
92,3656,ＫＬａｂ,東証１部,12/17　18:12,500.3,3.3,0.66%,100,"50,030"
93,8016,オンワードＨ,東証１部,12/17　23:05,294.9,1.9,0.65%,"2,300","678,320"
94,6481,ＴＨＫ,東証１部,12/17　21:30,"2,704.5",17.5,0.65%,100,"270,450"
95,4100,戸田工,東証１部,12/17　20:36,"3,850",25,0.65%,100,"385,000"
96,1820,西松建,東証１部,12/17　21:36,"3,633.5",23.5,0.65%,100,"363,350"
97,6586,マキタ,東証１部,12/17　20:23,"5,007",32,0.64%,100,"500,700"
98,4767,ＴＯＷ,東証１部,12/17　20:40,315,2,0.64%,100,"31,500"
99,8473,ＳＢＩ,東証１部,12/17　22:08,"3,125",20,0.64%,"1,900","5,966,600"
100,4371,ＣＣＴ,マザーズ,12/17　21:07,"6,590",40,0.61%,100,"659,000"
