順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,3807,フィスコ,ＪＡＳＤＡＱ,12/17　21:51,197.5,3.5,1.80%,100,"19,750"
47,6195,ホープ,マザーズ,12/17　21:55,219.8,3.8,1.76%,"1,200","263,880"
48,7070,ＳＩＨＤ,ＪＡＳＤＡＱ,12/17　21:45,580,10,1.75%,"2,200","1,265,450"
49,6181,タメニー,マザーズ,12/17　21:53,99.7,1.7,1.73%,"4,400","439,700"
50,6554,ＳＵＳ,マザーズ,12/17　21:14,"1,185",20,1.72%,"2,800","3,290,800"
51,9318,アジア開発,東証２部,12/17　21:56,6.1,0.1,1.67%,"7,077,900","43,168,230"
52,5727,邦チタ,東証１部,12/17　22:05,921,15,1.66%,100,"92,100"
53,8876,リログループ,東証１部,12/17　17:51,"2,107",34,1.64%,100,"210,700"
54,2158,ＦＲＯＮＴＥ,マザーズ,12/17　22:04,"2,221.9",34.9,1.60%,"21,200","47,006,740"
55,3843,フリービット,東証１部,12/17　18:49,"1,033",16,1.57%,100,"103,300"
56,3498,霞ヶ関キャピ,マザーズ,12/17　20:00,"3,180",45,1.44%,100,"318,000"
57,4564,ＯＴＳ,マザーズ,12/17　18:21,71,1,1.43%,400,"28,400"
58,4571,ナノキャリア,マザーズ,12/17　21:13,265.7,3.7,1.41%,"1,400","367,780"
59,6095,メドピア,東証１部,12/17　21:27,"3,250",45,1.40%,100,"325,000"
60,6701,ＮＥＣ,東証１部,12/17　20:29,"5,160",70,1.38%,100,"516,000"
61,4923,コタ,東証１部,12/17　20:17,"1,599.8",20.8,1.32%,100,"159,980"
62,7551,ウェッズ,ＪＡＳＤＡＱ,12/17　17:22,468,6,1.30%,100,"46,800"
63,8256,プロルート,ＪＡＳＤＡＱ,12/17　22:05,157,2,1.29%,"1,600","250,550"
64,1786,オリエン白石,東証１部,12/17　18:18,237,3,1.28%,100,"23,700"
65,2120,ＬＩＦＵＬＬ,東証１部,12/17　20:53,243,3,1.25%,600,"145,280"
66,7378,アシロ,マザーズ,12/17　21:40,675,8,1.20%,200,"134,500"
67,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,12/17　21:57,160.8,1.8,1.13%,"6,300","1,007,290"
68,4248,竹本容器,東証１部,12/17　20:05,828,9,1.10%,100,"82,800"
69,4344,ソースネクス,東証１部,12/17　20:41,186,2,1.09%,"1,600","295,900"
70,7610,テイツー,ＪＡＳＤＡＱ,12/17　21:17,74.8,0.8,1.08%,600,"44,870"
71,4583,カイオム,マザーズ,12/17　18:23,197,2,1.03%,200,"39,400"
72,3387,クリレスＨＤ,東証１部,12/17　22:07,698,7,1.01%,"5,000","3,479,240"
73,3407,旭化成,東証１部,12/17　22:05,"1,101",11,1.01%,"1,500","1,650,690"
74,5218,オハラ,東証１部,12/17　18:37,"1,300",13,1.01%,100,"130,000"
75,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/17　21:54,"2,210",21,0.96%,500,"1,099,000"
76,4978,リプロセル,ＪＡＳＤＡＱ,12/17　21:03,224,2,0.90%,"2,900","645,600"
77,9468,カドカワ,東証１部,12/17　17:02,"5,670",50,0.89%,100,"567,000"
78,1568,ＴＰレバＷ,東証２部,12/17　17:07,"25,087",217,0.87%,100,"2,506,450"
79,7167,めぶきＦＧ,東証１部,12/17　21:39,238,2,0.85%,200,"47,500"
80,7616,コロワイド,東証１部,12/17　22:01,"1,596",13,0.82%,200,"319,200"
81,4889,レナサイエン,マザーズ,12/17　21:13,750,6,0.81%,400,"298,200"
82,3040,ソリトン,東証１部,12/17　21:17,"1,249",10,0.81%,100,"124,900"
83,3315,日本コークス,東証１部,12/17　19:15,125,1,0.81%,100,"12,500"
84,4881,ファンペップ,マザーズ,12/17　22:01,253,2,0.80%,100,"25,300"
85,7727,オーバル,東証１部,12/17　17:10,251,2,0.80%,100,"25,100"
86,7182,ゆうちょ銀行,東証１部,12/17　21:28,"1,027",8,0.79%,"1,300","1,333,330"
87,2768,双日,東証１部,12/17　19:54,"1,706.4",13.4,0.79%,300,"512,800"
88,2726,パルＧＨ,東証１部,12/17　19:55,"1,592.4",12.4,0.78%,500,"795,580"
89,4188,三菱ケミＨＤ,東証１部,12/17　22:03,858,6.5,0.76%,"1,400","1,199,340"
90,6613,ＱＤレーザ,マザーズ,12/17　20:38,663,5,0.76%,"2,000","1,335,080"
91,9760,進学会ＨＤ,東証１部,12/17　19:32,276,2,0.73%,100,"27,600"
92,4917,マンダム,東証１部,12/17　21:21,"1,382",10,0.73%,300,"414,700"
93,2438,アスカネット,マザーズ,12/17　21:07,745,5,0.68%,500,"384,900"
94,3656,ＫＬａｂ,東証１部,12/17　18:12,500.3,3.3,0.66%,100,"50,030"
95,2501,サッポロＨＤ,東証１部,12/17　20:56,"2,275",15,0.66%,100,"227,500"
96,1820,西松建,東証１部,12/17　21:36,"3,633.5",23.5,0.65%,100,"363,350"
97,4100,戸田工,東証１部,12/17　20:36,"3,850",25,0.65%,100,"385,000"
98,6481,ＴＨＫ,東証１部,12/17　21:30,"2,704.5",17.5,0.65%,100,"270,450"
99,3632,グリー,東証１部,12/17　21:26,753.9,4.9,0.65%,100,"75,390"
100,4767,ＴＯＷ,東証１部,12/17　20:40,315,2,0.64%,100,"31,500"
