順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
37,8925,アルデプロ,東証２部,11/30　22:40,49,1,2.08%,"10,700","517,670"
38,7859,アルメディオ,東証２部,11/30　21:51,152,3,2.01%,400,"59,600"
39,3578,倉庫精,東証２部,11/30　21:32,408,8,2.00%,100,"40,800"
40,8714,池田泉州,東証１部,11/30　22:31,151.9,2.9,1.95%,"4,600","688,290"
41,6521,オキサイド,マザーズ,11/30　23:30,"8,000",150,1.91%,"1,300","10,403,000"
42,3202,ダイトウボウ,東証１部,11/30　22:55,101.9,1.9,1.90%,"1,800","182,100"
43,4597,ソレイジア,マザーズ,11/30　23:04,107,2,1.90%,"3,000","314,220"
44,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/30　23:27,21.4,0.4,1.90%,"19,000","404,780"
45,8095,アステナＨＤ,東証１部,11/30　23:29,495,9,1.85%,"3,100","1,496,630"
46,3911,Ａｉｍｉｎｇ,マザーズ,11/30　21:32,286.9,4.9,1.74%,200,"57,340"
47,3073,ＤＤＨＤ,東証１部,11/30　21:53,467,8,1.74%,200,"93,400"
48,9021,ＪＲ西日本,東証１部,11/30　23:13,"4,982.5",84.5,1.73%,"2,100","10,318,100"
49,3484,テンポイノベ,東証１部,11/30　19:06,845,14,1.68%,200,"169,000"
50,9318,アジア開発,東証２部,11/30　23:31,6.1,0.1,1.67%,"12,845,100","78,326,000"
51,3940,ノムラシス,東証１部,11/30　18:11,250,4,1.63%,200,"50,800"
52,1518,三井松島ＨＤ,東証１部,11/30　23:22,"1,314",21,1.62%,"1,800","2,307,300"
53,8616,東海東京,東証１部,11/30　21:22,378,6,1.61%,300,"113,400"
54,8746,第一商品,ＪＡＳＤＡＱ,11/30　20:59,137,2,1.48%,100,"13,700"
55,6927,ヘリオスＨ,東証１部,11/30　20:03,276,4,1.47%,100,"27,600"
56,3323,レカム,ＪＡＳＤＡＱ,11/30　22:14,70,1,1.45%,"1,200","83,650"
57,7980,重松製,ＪＡＳＤＡＱ,11/30　22:23,865,12,1.41%,"1,100","961,200"
58,5332,ＴＯＴＯ,東証１部,11/30　22:57,"5,101",71,1.41%,300,"1,535,200"
59,3675,クロスマーケ,東証１部,11/30　22:19,"1,120",15,1.36%,100,"112,000"
60,6664,オプトエレク,ＪＡＳＤＡＱ,11/30　23:28,597,8,1.36%,"3,800","2,269,630"
61,5955,ヤマシナ,東証２部,11/30　20:47,75,1,1.35%,300,"22,490"
62,9101,郵船,東証１部,11/30　22:08,"7,500",100,1.35%,"2,900","21,549,000"
63,6890,フェローテク,ＪＡＳＤＡＱ,11/30　23:30,"3,780",50,1.34%,"3,000","11,159,400"
64,9995,グローセル,東証１部,11/30　22:11,397,5,1.28%,200,"79,100"
65,6855,電子材料,東証１部,11/30　23:12,"2,222",28,1.28%,500,"1,105,540"
66,6962,大真空,東証１部,11/30　22:05,"1,590",20,1.27%,200,"317,000"
67,1803,清水建,東証１部,11/30　20:50,726,9,1.26%,100,"72,600"
68,1368,ＴＰＸＷベア,東証２部,11/30　22:59,"1,626",20,1.25%,470,"772,360"
69,2370,ＭＤＮＴ,マザーズ,11/30　23:28,56.7,0.7,1.25%,"2,900","163,190"
70,9250,ＧＲＣＳ,マザーズ,11/30　23:27,"8,180",100,1.24%,"3,800","30,218,700"
71,5759,日本電解,マザーズ,11/30　23:04,"4,670",55,1.19%,"1,400","6,456,400"
72,4912,ライオン,東証１部,11/30　21:20,"1,630",19,1.18%,800,"1,290,110"
73,8005,スクロール,東証１部,11/30　21:41,776,9,1.17%,800,"613,400"
74,4592,サンバイオ,マザーズ,11/30　21:19,"1,045",12,1.16%,300,"313,500"
75,4080,田中化研,ＪＡＳＤＡＱ,11/30　23:23,"2,115",24,1.15%,"4,800","10,041,230"
76,7167,めぶきＦＧ,東証１部,11/30　22:22,226.5,2.5,1.12%,"2,700","606,700"
77,1356,ＴＰＷインバ,東証２部,11/30　23:33,"1,124.4",11.9,1.07%,"3,240","3,677,956"
78,5070,ドラフト,マザーズ,11/30　20:01,768,8,1.05%,300,"224,800"
79,3997,トレドワクス,ＪＡＳＤＡＱ,11/30　21:03,960,10,1.05%,100,"96,000"
80,2222,寿スピリッツ,東証１部,11/30　22:18,"6,224",64,1.04%,100,"622,400"
81,1540,純金信託,東証２部,11/30　23:20,"6,290",65,1.04%,21,"130,890"
82,8346,東邦銀,東証１部,11/30　22:24,196,2,1.03%,200,"39,000"
83,9244,デジタリフト,マザーズ,11/30　21:26,"1,580",16,1.02%,100,"158,000"
84,6580,ライトアップ,マザーズ,11/30　21:44,"3,565",35,0.99%,700,"2,470,500"
85,8053,住友商,東証１部,11/30　22:38,"1,561",15,0.97%,"8,100","12,558,460"
86,6240,ヤマシンＦ,東証１部,11/30　23:29,528,5,0.96%,"1,100","575,800"
87,7013,ＩＨＩ,東証１部,11/30　21:25,"2,161",20,0.93%,"1,900","4,079,270"
88,4075,ブレインテク,マザーズ,11/30　22:50,"2,200",20,0.92%,300,"660,000"
89,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/30　23:30,222,2,0.91%,"6,900","1,513,260"
90,8918,ランド,東証１部,11/30　23:23,11.1,0.1,0.91%,"1,446,000","16,060,590"
91,8894,ＲＥＶＯＬＵ,東証２部,11/30　23:24,23.2,0.2,0.87%,"13,600","314,940"
92,3528,ミライノベト,東証２部,11/30　22:21,235,2,0.86%,100,"23,500"
93,3405,クラレ,東証１部,11/30　22:48,952,8,0.85%,"10,400","9,829,450"
94,8103,明和産,東証１部,11/30　23:19,826,7,0.85%,"3,400","2,789,810"
95,7527,システムソフ,東証１部,11/30　21:30,119,1,0.85%,"3,200","382,500"
96,3823,アクロディア,東証２部,11/30　22:10,157.3,1.3,0.83%,"1,100","170,650"
97,3939,カナミックＮ,東証１部,11/30　22:53,495,4,0.81%,"1,500","738,300"
98,8585,オリコ,東証１部,11/30　20:46,125,1,0.81%,400,"49,800"
99,9286,エネクスＩ,東証２部,11/30　17:54,"88,700",700,0.80%,2,"176,600"
100,7974,任天堂,東証１部,11/30　22:12,"50,500",400,0.80%,300,"15,080,000"
