順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,7022,サノヤスＨＤ,東証１部,09/22　21:55,140.5,2.5,1.81%,300,"42,110"
36,6181,タメニー,マザーズ,09/22　21:00,107.9,1.9,1.79%,"1,800","194,710"
37,6664,オプトエレク,ＪＡＳＤＡＱ,09/22　22:09,697,12,1.75%,"3,700","2,571,330"
38,7746,岡本硝子,ＪＡＳＤＡＱ,09/22　17:04,180,3,1.69%,100,"18,000"
39,5401,日本製鉄,東証１部,09/22　22:09,"2,065",34,1.67%,"16,300","33,504,330"
40,6493,日鍛バル,東証２部,09/22　20:18,367,6,1.66%,100,"36,700"
41,8105,堀田丸正,東証２部,09/22　17:47,62,1,1.64%,100,"6,200"
42,8925,アルデプロ,東証２部,09/22　22:05,55.9,0.9,1.64%,"13,300","738,460"
43,1579,日経レバＷ,東証２部,09/22　22:03,"18,035",285,1.61%,"1,380","24,734,880"
44,1458,楽２２５ブル,東証２部,09/22　22:06,"19,700",300,1.55%,"4,330","84,939,499"
45,7610,テイツー,ＪＡＳＤＡＱ,09/22　17:00,73.1,1.1,1.53%,500,"36,550"
46,9127,玉井商,東証２部,09/22　22:01,"2,928",44,1.53%,"1,300","3,743,000"
47,1570,日経レバ,東証２部,09/22　22:09,"16,854",254,1.53%,"28,364","475,942,970"
48,1365,大和２２５Ｗ,東証２部,09/22　22:00,"25,968",368,1.44%,224,"5,801,308"
49,7018,内海造,東証２部,09/22　21:34,"1,340",19,1.44%,100,"134,000"
50,1367,大和ＴＰＸＷ,東証２部,09/22　22:00,"20,700",290,1.42%,13,"268,367"
51,6338,タカトリ,東証２部,09/22　21:47,"1,040.1",14.1,1.37%,"1,000","1,040,640"
52,4978,リプロセル,ＪＡＳＤＡＱ,09/22　21:40,280.7,3.7,1.34%,"1,900","531,130"
53,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,09/22　21:36,76,1,1.33%,"1,100","83,000"
54,5955,ヤマシナ,東証２部,09/22　21:47,78,1,1.30%,200,"15,590"
55,7776,セルシード,ＪＡＳＤＡＱ,09/22　17:38,234,3,1.30%,100,"23,400"
56,4597,ソレイジア,マザーズ,09/22　21:07,118.5,1.5,1.28%,100,"11,850"
57,3861,王子ＨＤ,東証１部,09/22　20:48,580,7,1.22%,100,"58,000"
58,6472,ＮＴＮ,東証１部,09/22　20:04,248,3,1.22%,200,"49,600"
59,9307,杉村倉,東証２部,09/22　19:51,840,10,1.20%,"1,200","1,000,460"
60,1568,ＴＰレバＷ,東証２部,09/22　20:36,"26,600",310,1.18%,380,"10,096,190"
61,3996,サインポスト,東証１部,09/22　21:54,"1,400",16,1.16%,"3,400","4,749,060"
62,4598,ＤｅｌｔａＦ,マザーズ,09/22　16:58,"1,280",14,1.11%,100,"128,000"
63,1541,純プラ信,東証２部,09/22　21:20,"3,230",35,1.10%,90,"288,700"
64,5563,新日本電工,東証１部,09/22　21:44,323.5,3.5,1.09%,400,"129,400"
65,3823,アクロディア,東証２部,09/22　21:59,185,2,1.09%,500,"92,100"
66,6301,コマツ,東証１部,09/22　21:56,"2,710",29,1.08%,500,"1,350,400"
67,2134,サンキャピタ,ＪＡＳＤＡＱ,09/22　20:51,28.3,0.3,1.07%,"6,400","180,060"
68,3911,Ａｉｍｉｎｇ,マザーズ,09/22　21:36,333.5,3.5,1.06%,"1,900","631,600"
69,3231,野村不ＨＤ,東証１部,09/22　20:25,"2,925",30,1.04%,200,"583,890"
70,8905,イオンモール,東証１部,09/22　22:01,"1,680",17,1.02%,900,"1,509,650"
71,3479,ＴＫＰ,マザーズ,09/22　17:52,"1,694",17,1.01%,100,"169,400"
72,4592,サンバイオ,マザーズ,09/22　22:03,"1,224",12,0.99%,100,"122,400"
73,4932,アルマード,ＪＡＳＤＡＱ,09/22　21:58,722,7,0.98%,300,"216,700"
74,4888,ステラファー,マザーズ,09/22　19:07,534,5,0.95%,700,"368,500"
75,7412,アトム,東証２部,09/22　22:04,787.3,7.3,0.94%,700,"550,650"
76,8001,伊藤忠,東証１部,09/22　21:33,"3,345",31,0.94%,400,"1,331,000"
77,4004,昭電工,東証１部,09/22　22:03,"2,685",25,0.94%,200,"535,500"
78,4188,三菱ケミＨＤ,東証１部,09/22　21:57,"1,020",9.5,0.94%,200,"203,580"
79,1491,中外鉱,東証２部,09/22　21:10,32.3,0.3,0.94%,"16,800","541,400"
80,4372,ユミルリンク,マザーズ,09/22　22:06,"1,514",14,0.93%,"16,500","25,031,140"
81,8698,マネックスＧ,東証１部,09/22　22:01,557,5,0.91%,"1,400","778,240"
82,8002,丸紅,東証１部,09/22　22:04,893,8,0.90%,"2,700","2,406,320"
83,7532,パンパシＩ,東証１部,09/22　20:01,"2,008",18,0.90%,200,"401,700"
84,7201,日産自,東証１部,09/22　21:36,551,4.8,0.88%,"1,600","883,330"
85,5411,ＪＦＥ,東証１部,09/22　22:07,"1,761",15,0.86%,"14,100","24,769,250"
86,1678,インドＮＩＦ,東証２部,09/22　21:31,234,2,0.86%,300,"70,200"
87,5333,ガイシ,東証１部,09/22　19:53,"1,915",16,0.84%,300,"573,500"
88,3053,ペッパー,東証１部,09/22　17:33,359,3,0.84%,200,"75,300"
89,6629,Ｔホライゾン,ＪＡＳＤＡＱ,09/22　20:18,"1,315",11,0.84%,100,"131,500"
90,9363,大運,東証２部,09/22　22:04,598,5,0.84%,"1,300","780,300"
91,6495,宮入バル,東証２部,09/22　20:56,122,1,0.83%,100,"12,200"
92,4043,トクヤマ,東証１部,09/22　22:07,"2,200",17,0.78%,200,"440,000"
93,9022,ＪＲ東海,東証１部,09/22　21:29,"16,340",125,0.77%,100,"1,634,000"
94,6619,Ｗスコープ,東証１部,09/22　18:35,924,7,0.76%,100,"92,400"
95,6538,キャリアイン,東証１部,09/22　22:07,938,7,0.75%,100,"93,800"
96,9470,学研ＨＤ,東証１部,09/22　22:04,"1,204",9,0.75%,600,"721,520"
97,3397,トリドールＨ,東証１部,09/22　21:58,"2,550",19,0.75%,200,"509,000"
98,9308,乾汽船,東証１部,09/22　20:41,"2,575",19,0.74%,100,"257,500"
99,6503,三菱電,東証１部,09/22　21:42,"1,560",11.5,0.74%,500,"779,760"
100,7211,三菱自,東証１部,09/22　21:49,277,2,0.73%,"2,300","637,270"
