順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,3936,グロバウェイ,マザーズ,08/19　23:27,"4,900",95,1.98%,"74,200","354,777,900"
35,3935,エディア,マザーズ,08/19　22:59,420,8,1.94%,"1,700","711,890"
36,8789,フィンテック,東証２部,08/19　22:36,48.9,0.9,1.88%,"3,400","166,090"
37,4544,ＨＵＧＨＤ,東証１部,08/19　22:42,"3,190",55,1.75%,600,"1,914,000"
38,2666,オートウェブ,ＪＡＳＤＡＱ,08/19　23:18,117,2,1.74%,100,"11,700"
39,2134,サンキャピタ,ＪＡＳＤＡＱ,08/19　21:17,29.5,0.5,1.72%,"1,300","37,840"
40,3377,バイク王,東証２部,08/19　22:54,"1,505",25,1.69%,"7,900","11,831,660"
41,3541,農業総合研,マザーズ,08/19　22:51,524,8,1.55%,300,"157,200"
42,3190,ホットマン,ＪＡＳＤＡＱ,08/19　21:07,655,10,1.55%,"2,100","1,357,700"
43,3987,エコモット,マザーズ,08/19　21:42,600,9,1.52%,100,"60,000"
44,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,08/19　20:29,75.1,1.1,1.49%,300,"22,210"
45,4923,コタ,東証１部,08/19　23:09,"1,567.8",22.8,1.48%,100,"156,780"
46,4571,ナノキャリア,マザーズ,08/19　23:31,273.9,3.9,1.44%,"1,000","270,720"
47,2695,くら寿司,東証１部,08/19　22:18,"4,045",55,1.38%,100,"404,500"
48,5803,フジクラ,東証１部,08/19　22:54,589,8,1.38%,"2,000","1,175,550"
49,9176,佐渡汽,ＪＡＳＤＡＱ,08/19　18:46,234,3,1.30%,100,"23,400"
50,7610,テイツー,ＪＡＳＤＡＱ,08/19　23:27,71.9,0.9,1.27%,300,"21,210"
51,4347,ブロメディア,ＪＡＳＤＡＱ,08/19　18:58,83,1,1.22%,300,"24,850"
52,6592,マブチ,東証１部,08/19　21:50,"3,900",45,1.17%,100,"390,000"
53,3964,オークネット,東証１部,08/19　21:35,"1,820",21,1.17%,800,"1,456,400"
54,6731,ピクセラ,東証２部,08/19　22:57,18.2,0.2,1.11%,"41,500","755,530"
55,7201,日産自,東証１部,08/19　23:13,572,6.3,1.11%,"16,900","9,527,680"
56,1366,２２５Ｗベア,東証２部,08/19　23:32,"1,210",13,1.09%,"1,820","2,192,434"
57,7522,ワタミ,東証１部,08/19　22:30,955,10,1.06%,100,"95,500"
58,6063,ＥＡＪ,ＪＡＳＤＡＱ,08/19　20:31,960,10,1.05%,500,"482,000"
59,3347,トラスト,東証２部,08/19　17:23,208,2,0.97%,200,"41,600"
60,6495,宮入バル,東証２部,08/19　22:39,109,1,0.93%,600,"65,400"
61,8107,キムラタン,東証１部,08/19　22:41,22.2,0.2,0.91%,"1,400","31,020"
62,7836,アビックス,ＪＡＳＤＡＱ,08/19　22:53,113,1,0.89%,"1,100","123,460"
63,1580,２２５インバ,東証２部,08/19　17:22,"2,860",25,0.88%,20,"57,100"
64,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/19　21:03,119,1,0.85%,900,"106,210"
65,9973,小僧寿し,ＪＡＳＤＡＱ,08/19　23:27,47.4,0.4,0.85%,"26,500","1,253,180"
66,7259,アイシン,東証１部,08/19　23:12,"4,200",35,0.84%,400,"1,657,500"
67,3202,ダイトウボウ,東証１部,08/19　22:46,99.8,0.8,0.81%,"1,100","109,810"
68,8135,ゼット,東証２部,08/19　21:03,254,2,0.79%,900,"228,300"
69,4082,稀元素,東証１部,08/19　23:00,"1,600.1",12.1,0.76%,100,"160,010"
70,3839,ＯＤＫ,東証１部,08/19　19:08,678,5,0.74%,200,"135,600"
71,9449,ＧＭＯ,東証１部,08/19　20:40,"2,737",20,0.74%,200,"547,400"
72,4476,ＡＩＣＲＯＳ,マザーズ,08/19　23:20,"1,760",13,0.74%,200,"350,000"
73,7634,星医療,ＪＡＳＤＡＱ,08/19　23:29,"5,560",40,0.72%,"1,600","8,854,700"
74,3168,黒谷,東証１部,08/19　20:26,855,6,0.71%,100,"85,500"
75,6305,日立建機,東証１部,08/19　22:00,"3,000",21,0.70%,100,"300,000"
76,6541,グレイス,東証１部,08/19　23:22,"1,010",7,0.70%,900,"904,640"
77,6433,ヒーハイスト,ＪＡＳＤＡＱ,08/19　19:25,445,3,0.68%,100,"44,500"
78,1459,楽２２５ベア,東証２部,08/19　23:29,"1,840",12,0.66%,"36,770","68,174,796"
79,1357,日経ダブルＩ,東証２部,08/19　23:32,460,3,0.66%,"1,375,880","637,767,145"
80,2370,ＭＤＮＴ,マザーズ,08/19　23:26,77.5,0.5,0.65%,"21,700","1,669,240"
81,8798,アドクリ,東証１部,08/19　22:24,928,6,0.65%,300,"278,000"
82,6137,小池酸,東証２部,08/19　23:18,"3,100",20,0.65%,900,"2,761,010"
83,6724,エプソン,東証１部,08/19　17:17,"2,163",14,0.65%,100,"216,300"
84,4974,タカラＢＩＯ,東証１部,08/19　23:14,"3,000",19,0.64%,400,"1,195,750"
85,9324,安田倉,東証１部,08/19　21:12,955,6,0.63%,100,"95,500"
86,6034,ＭＲＴ,マザーズ,08/19　23:09,"1,770",11,0.63%,300,"531,000"
87,9831,ヤマダＨＤ,東証１部,08/19　23:29,475.9,2.9,0.61%,"13,700","6,473,230"
88,8056,ユニシス,東証１部,08/19　20:51,"2,868",17,0.60%,100,"286,800"
89,5212,不二硝,ＪＡＳＤＡＱ,08/19　23:23,"1,720",10,0.58%,"1,000","1,668,000"
90,4568,第一三共,東証１部,08/19　23:20,"2,470",14,0.57%,"1,400","3,429,180"
91,6023,ダイハツディ,東証２部,08/19　20:30,528,3,0.57%,500,"263,900"
92,4507,塩野義薬,東証１部,08/19　23:12,"6,824",38,0.56%,"12,300","84,564,000"
93,2158,ＦＲＯＮＴＥ,マザーズ,08/19　23:28,"1,265",7,0.56%,"7,600","9,461,390"
94,2121,ミクシィ,東証１部,08/19　22:32,"2,451.5",13.5,0.55%,100,"245,150"
95,1360,Ｗイン日経,東証２部,08/19　23:32,"1,124",6,0.54%,"116,720","132,200,016"
96,1328,金連動投信,東証２部,08/19　21:06,"4,986",26,0.52%,410,"2,044,260"
97,7011,菱重工,東証１部,08/19　23:19,"2,868",14.5,0.51%,500,"1,422,740"
98,7370,Ｅｎｊｉｎ,マザーズ,08/19　23:18,"3,774",19,0.51%,500,"1,878,350"
99,9519,レノバ,東証１部,08/19　23:29,"4,400",20,0.46%,100,"440,000"
100,1476,ｉＳＪリート,東証２部,08/19　19:50,"2,196",10,0.46%,"1,260","2,766,960"
