順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,8894,ＲＥＶＯＬＵ,東証２部,01/04　21:25,19.3,0.3,1.58%,"5,300","102,310"
46,4420,イーソル,東証１部,01/04　22:43,665,10,1.53%,"1,900","1,275,960"
47,3598,山喜,東証２部,01/04　17:59,140,2,1.45%,700,"98,000"
48,2987,タスキ,マザーズ,01/04　19:53,"1,270",18,1.44%,100,"127,000"
49,3664,モブキャスＨ,マザーズ,01/04　22:49,71,1,1.43%,200,"14,200"
50,4564,ＯＴＳ,マザーズ,01/04　20:33,72,1,1.41%,300,"21,600"
51,1491,中外鉱,東証２部,01/04　23:31,29.4,0.4,1.38%,"34,500","1,014,320"
52,2484,出前館,ＪＡＳＤＡＱ,01/04　23:15,959,13,1.37%,800,"759,380"
53,1757,中小企業ＨＤ,東証２部,01/04　22:56,51.7,0.7,1.37%,"4,900","252,490"
54,2666,オートウェブ,ＪＡＳＤＡＱ,01/04　18:09,114.5,1.5,1.33%,100,"11,450"
55,3407,旭化成,東証１部,01/04　23:31,"1,111",14.5,1.32%,100,"111,100"
56,4231,タイガーポリ,東証１部,01/04　22:50,460,6,1.32%,100,"46,000"
57,4978,リプロセル,ＪＡＳＤＡＱ,01/04　23:00,230.9,2.9,1.27%,"2,200","499,930"
58,4819,Ｄガレージ,東証１部,01/04　16:48,"4,985",60,1.22%,200,"994,250"
59,4689,ＺＨＤ,東証１部,01/04　23:26,678,8,1.19%,"2,100","1,413,250"
60,3010,ポラリスＨＤ,東証２部,01/04　22:55,76.9,0.9,1.18%,"7,000","532,070"
61,4591,リボミック,マザーズ,01/04　23:25,301.5,3.5,1.17%,"59,000","17,709,520"
62,1439,安江工務店,ＪＡＳＤＡＱ,01/04　21:50,"1,137",13,1.16%,800,"913,490"
63,3891,高度紙,ＪＡＳＤＡＱ,01/04　22:41,"2,878",33,1.16%,300,"863,500"
64,4881,ファンペップ,マザーズ,01/04　20:45,252.9,2.9,1.16%,400,"100,890"
65,9110,ユナイテド海,東証１部,01/04　23:26,"3,535",40,1.14%,600,"2,119,000"
66,7203,トヨタ,東証１部,01/04　23:32,"2,260",25.5,1.14%,"45,800","102,772,280"
67,1671,ＷＴＩ原油,東証２部,01/04　23:34,"1,801",20,1.12%,"2,980","5,358,115"
68,1699,野村原油,東証２部,01/04　23:32,227,2.5,1.11%,"11,640","2,642,078"
69,7816,スノーピーク,東証１部,01/04　21:28,"3,098",33,1.08%,400,"1,222,350"
70,7593,ＶＴＨＤ,東証１部,01/04　21:23,472,5,1.07%,100,"47,200"
71,2130,メンバーズ,東証１部,01/04　19:00,"2,470",26,1.06%,100,"247,000"
72,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/04　20:24,19.2,0.2,1.05%,"6,500","124,800"
73,6779,日電波,東証１部,01/04　18:12,"1,758",18,1.03%,100,"175,800"
74,6292,カワタ,東証１部,01/04　23:26,"1,192",12,1.02%,500,"593,200"
75,9286,エネクスＩ,東証２部,01/04　19:12,"92,330",930,1.02%,4,"369,320"
76,6632,ＪＶＣＫＷ,東証１部,01/04　23:34,182.8,1.8,0.99%,500,"90,870"
77,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/04　21:46,306,3,0.99%,200,"61,150"
78,2667,イメージワン,ＪＡＳＤＡＱ,01/04　21:47,817,8,0.99%,100,"81,700"
79,9127,玉井商,東証２部,01/04　19:10,"1,848",18,0.98%,100,"184,800"
80,6855,電子材料,東証１部,01/04　23:31,"3,100",30,0.98%,700,"2,158,250"
81,6298,ＹＡＣＨＤ,東証１部,01/04　21:59,"1,150",11,0.97%,400,"458,800"
82,6618,大泉製,マザーズ,01/04　23:24,"1,160",11,0.96%,"1,300","1,504,010"
83,6803,ティアック,東証１部,01/04　23:27,169.6,1.6,0.95%,"2,200","368,220"
84,6658,シライ電子,ＪＡＳＤＡＱ,01/04　22:38,524.9,4.9,0.94%,300,"157,290"
85,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,01/04　21:44,215,2,0.94%,200,"43,000"
86,2586,フルッタＦ,マザーズ,01/04　23:34,108,1,0.93%,"2,800","301,050"
87,7267,ホンダ,東証１部,01/04　23:32,"3,360",31,0.93%,"3,200","10,697,400"
88,2930,北の達人,東証１部,01/04　21:01,330,3,0.92%,200,"65,900"
89,6315,ＴＯＷＡ,東証１部,01/04　23:32,"3,340",30,0.91%,200,"667,500"
90,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,01/04　23:12,89.8,0.8,0.90%,600,"53,740"
91,7211,三菱自,東証１部,01/04　23:15,341,3,0.89%,"1,700","581,870"
92,4594,ブライトパス,マザーズ,01/04　21:19,115,1,0.88%,300,"34,400"
93,3647,ジースリーＨ,東証２部,01/04　22:19,349,3,0.87%,200,"69,700"
94,7455,三城ＨＤ,東証１部,01/04　20:14,237,2,0.85%,100,"23,700"
95,6902,デンソー,東証１部,01/04　22:59,"9,870",82,0.84%,500,"4,929,800"
96,4188,三菱ケミＨＤ,東証１部,01/04　23:10,861,7,0.82%,900,"773,550"
97,1963,日揮ＨＤ,東証１部,01/04　22:41,"1,000",8,0.81%,200,"199,500"
98,6264,マルマエ,東証１部,01/04　21:58,"3,105",25,0.81%,600,"1,860,650"
99,8585,オリコ,東証１部,01/04　23:25,128,1,0.79%,300,"38,340"
100,8002,丸紅,東証１部,01/04　22:52,"1,150",9,0.79%,"1,300","1,488,660"
