順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,7610,テイツー,ＪＡＳＤＡＱ,08/20　21:51,68.6,0.6,0.88%,300,"20,570"
68,7085,カーブスＨＤ,東証１部,08/20　18:43,740,6,0.82%,100,"74,000"
69,6993,大黒屋,東証２部,08/20　22:08,91.7,0.7,0.77%,"7,700","705,210"
70,6473,ジェイテクト,東証１部,08/20　21:28,943,7,0.75%,600,"565,710"
71,7211,三菱自,東証１部,08/20　22:06,270,2,0.75%,"4,300","1,161,950"
72,6632,ＪＶＣＫＷ,東証１部,08/20　22:07,202.5,1.5,0.75%,100,"20,250"
73,3465,ＫＩスター不,東証１部,08/20　21:26,"5,780",40,0.70%,300,"1,730,000"
74,8585,オリコ,東証１部,08/20　19:13,143,1,0.70%,100,"14,300"
75,2370,ＭＤＮＴ,マザーズ,08/20　22:07,73.5,0.5,0.68%,"6,100","449,380"
76,6141,ＤＭＧ森精機,東証１部,08/20　20:34,"1,814",12,0.67%,100,"181,400"
77,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,08/20　20:26,75.5,0.5,0.67%,"2,800","209,390"
78,6481,ＴＨＫ,東証１部,08/20　22:00,"2,401",16,0.67%,100,"240,100"
79,7859,アルメディオ,東証２部,08/20　21:14,150,1,0.67%,100,"15,000"
80,3291,飯田ＧＨＤ,東証１部,08/20　19:04,"2,534.5",16.5,0.66%,100,"253,450"
81,3825,リミックス,東証２部,08/20　22:07,167.1,1.1,0.66%,"48,000","7,954,120"
82,9171,栗林船,東証２部,08/20　21:58,458,3,0.66%,400,"183,000"
83,3048,ビックカメラ,東証１部,08/20　22:03,"1,070",7,0.66%,400,"432,000"
84,3377,バイク王,東証２部,08/20　21:54,"1,550",10,0.65%,"1,500","2,330,400"
85,4490,ビザスク,マザーズ,08/20　21:03,"3,960",25,0.64%,600,"2,366,000"
86,3071,ストリーム,東証２部,08/20　20:32,165,1,0.61%,100,"16,500"
87,2784,アルフレッサ,東証１部,08/20　19:53,"1,732.2",10.2,0.59%,300,"519,720"
88,7267,ホンダ,東証１部,08/20　21:36,"3,240",19,0.59%,200,"646,200"
89,4645,市進ＨＤ,ＪＡＳＤＡＱ,08/20　19:31,351,2,0.57%,300,"105,200"
90,6731,ピクセラ,東証２部,08/20　20:38,18.1,0.1,0.56%,"45,100","816,340"
91,4912,ライオン,東証１部,08/20　20:17,"1,868",10,0.54%,200,"373,600"
92,4202,ダイセル,東証１部,08/20　22:08,856.5,4.5,0.53%,100,"85,650"
93,7004,日立造,東証１部,08/20　22:01,784.1,4.1,0.53%,100,"78,410"
94,8411,みずほ,東証１部,08/20　20:34,"1,559",8,0.52%,400,"621,590"
95,2558,ＭＸＳ米国株,東証２部,08/20　20:18,"13,900",70,0.51%,5,"69,500"
96,3987,エコモット,マザーズ,08/20　21:14,606,3,0.50%,100,"60,600"
97,8005,スクロール,東証１部,08/20　19:07,805,4,0.50%,200,"161,000"
98,6752,パナソニック,東証１部,08/20　21:58,"1,230",6,0.49%,100,"123,000"
99,9110,ユナイテド海,東証１部,08/20　20:46,"3,065",15,0.49%,100,"306,500"
100,8410,セブン銀行,東証１部,08/20　21:55,250.2,1.2,0.48%,700,"175,030"
