順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,6857,アドバンテス,東証１部,10/14　22:00,"9,140",190,2.12%,600,"5,480,000"
49,7048,ベルトラ,マザーズ,10/14　20:11,745,15,2.05%,100,"74,500"
50,7373,アイドマＨＤ,マザーズ,10/14　21:29,"4,800",95,2.02%,400,"1,921,000"
51,3086,Ｊフロント,東証１部,10/14　18:31,"1,120",22,2.00%,300,"332,320"
52,8001,伊藤忠,東証１部,10/14　17:07,"3,323",64,1.96%,500,"1,647,950"
53,7816,スノーピーク,東証１部,10/14　21:49,"5,300",100,1.92%,"1,400","7,382,900"
54,4427,ＥｄｕＬａｂ,東証１部,10/14　21:40,"2,630",49,1.90%,100,"263,000"
55,6323,ローツェ,東証１部,10/14　21:16,"9,670",180,1.90%,600,"5,749,000"
56,8267,イオン,東証１部,10/14　22:02,"2,619",47.5,1.85%,"10,300","26,841,010"
57,6967,新光電工,東証１部,10/14　21:49,"3,580",65,1.85%,"1,300","4,634,900"
58,6890,フェローテク,ＪＡＳＤＡＱ,10/14　22:08,"3,075",55,1.82%,"2,700","8,278,050"
59,7420,佐鳥電機,東証１部,10/14　21:53,966,17,1.79%,"5,700","5,494,940"
60,6754,アンリツ,東証１部,10/14　21:38,"1,959",34,1.77%,"1,500","2,932,960"
61,4176,ココナラ,マザーズ,10/14　21:16,"1,730",30,1.76%,100,"173,000"
62,1514,住石ＨＤ,東証１部,10/14　21:36,145.5,2.5,1.75%,"1,100","159,850"
63,1447,ＩＴｂＨＤ,マザーズ,10/14　20:50,470,8,1.73%,"1,400","658,000"
64,7581,サイゼリヤ,東証１部,10/14　21:41,"3,000",51,1.73%,"1,700","5,086,380"
65,7211,三菱自,東証１部,10/14　22:01,358,6,1.70%,"11,300","4,032,010"
66,4881,ファンペップ,マザーズ,10/14　20:06,358,6,1.70%,200,"71,600"
67,2644,ＧＸ半導体,東証２部,10/14　21:49,"2,242",37,1.68%,70,"156,940"
68,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/14　22:03,"1,034",17,1.67%,"3,700","3,786,370"
69,6731,ピクセラ,東証２部,10/14　21:04,18.3,0.3,1.67%,"14,600","268,080"
70,5702,大紀ア,東証１部,10/14　21:42,"1,855.8",29.8,1.63%,"1,700","3,137,490"
71,5021,コスモエネＨ,東証１部,10/14　21:20,"2,446",39,1.62%,300,"731,300"
72,6193,バーチャレク,マザーズ,10/14　19:52,"1,010",16,1.61%,200,"200,900"
73,4062,イビデン,東証１部,10/14　21:48,"5,740",90,1.59%,300,"1,720,000"
74,8886,ウッドＦ,ＪＡＳＤＡＱ,10/14　22:06,"3,950",60,1.54%,200,"784,000"
75,2160,ＧＮＩ,マザーズ,10/14　21:32,"1,724",26,1.53%,"1,000","1,715,440"
76,9424,日本通信,東証１部,10/14　21:47,204,3,1.49%,"1,000","204,290"
77,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/14　20:33,138,2,1.47%,100,"13,800"
78,8925,アルデプロ,東証２部,10/14　18:12,55.8,0.8,1.45%,100,"5,580"
79,4372,ユミルリンク,マザーズ,10/14　20:03,"1,198",17,1.44%,200,"239,300"
80,9244,デジタリフト,マザーズ,10/14　22:06,"1,776",25,1.43%,100,"177,600"
81,7513,コジマ,東証１部,10/14　19:51,573,8,1.42%,100,"57,300"
82,6881,キョウデン,東証２部,10/14　22:07,436,6,1.40%,700,"304,450"
83,4429,リックソフト,マザーズ,10/14　19:23,"1,830",25,1.39%,100,"183,000"
84,2370,ＭＤＮＴ,マザーズ,10/14　21:38,65.9,0.9,1.38%,"7,300","477,610"
85,2341,アルバイトＴ,ＪＡＳＤＡＱ,10/14　21:07,148,2,1.37%,"1,100","162,080"
86,8789,フィンテック,東証２部,10/14　21:55,51.7,0.7,1.37%,"3,500","180,700"
87,4014,カラダノート,マザーズ,10/14　20:56,"1,424",19,1.35%,100,"142,400"
88,3834,朝日ネット,東証１部,10/14　20:31,728.5,9.5,1.32%,800,"578,500"
89,6723,ルネサス,東証１部,10/14　22:01,"1,321",17,1.30%,"2,600","3,416,600"
90,7167,めぶきＦＧ,東証１部,10/14　19:19,243,3,1.25%,100,"24,300"
91,6920,レーザーテク,東証１部,10/14　22:09,"24,230",300,1.25%,"1,000","24,160,900"
92,7370,Ｅｎｊｉｎ,マザーズ,10/14　21:43,"2,905",36,1.25%,"3,400","9,820,980"
93,8358,スルガ銀,東証１部,10/14　19:56,410,5,1.23%,100,"41,000"
94,8714,池田泉州,東証１部,10/14　19:13,166,2,1.22%,100,"16,600"
95,1678,インドＮＩＦ,東証２部,10/14　22:01,254,3,1.20%,"1,000","253,490"
96,1605,ＩＮＰＥＸ,東証１部,10/14　22:02,967.5,11.5,1.20%,"15,800","15,244,650"
97,2157,コシダカＨＤ,東証１部,10/14　22:08,685,8,1.18%,"2,900","1,988,140"
98,5706,三井金,東証１部,10/14　21:30,"3,277",37,1.14%,200,"655,200"
99,9603,ＨＩＳ,東証１部,10/14　21:18,"2,588.8",28.8,1.13%,400,"1,028,780"
100,7610,テイツー,ＪＡＳＤＡＱ,10/14　21:07,82.9,0.9,1.10%,"1,300","107,830"
