順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
52,7205,日野自,東証１部,12/15　17:56,970.1,15.1,1.58%,400,"389,200"
53,4880,セルソース,マザーズ,12/15　21:56,"5,170",80,1.57%,"1,000","5,136,000"
54,7751,キヤノン,東証１部,12/15　22:10,"2,709",40,1.50%,"3,900","10,545,830"
55,1699,野村原油,東証２部,12/15　21:30,204.2,3,1.49%,500,"101,847"
56,4564,ＯＴＳ,マザーズ,12/15　19:00,72,1,1.41%,100,"7,200"
57,3482,ロードスター,マザーズ,12/15　21:22,933,13,1.41%,"3,300","3,076,800"
58,6366,千代化建,東証２部,12/15　18:48,374,5,1.36%,100,"37,400"
59,3196,ホットランド,東証１部,12/15　22:01,"1,349",18,1.35%,200,"270,300"
60,3845,アイフリーク,ＪＡＳＤＡＱ,12/15　21:57,155,2,1.31%,"12,900","1,998,740"
61,2191,テラ,ＪＡＳＤＡＱ,12/15　22:10,105.3,1.3,1.25%,300,"31,520"
62,4379,フォトシンス,マザーズ,12/15　17:42,840,10,1.20%,100,"84,000"
63,2301,学情,東証１部,12/15　19:07,"1,108.9",12.9,1.18%,100,"110,890"
64,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/15　21:47,268,3,1.13%,400,"107,800"
65,3193,鳥貴族ＨＤ,東証１部,12/15　18:03,"1,725",19,1.11%,200,"345,000"
66,6731,ピクセラ,東証２部,12/15　21:48,18.2,0.2,1.11%,"14,500","263,980"
67,5423,東製鉄,東証１部,12/15　20:18,"1,392",15,1.09%,400,"554,600"
68,7211,三菱自,東証１部,12/15　21:48,325.5,3.5,1.09%,"4,000","1,297,940"
69,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/15　18:43,280,3,1.08%,200,"56,000"
70,3927,フーバーＢ,マザーズ,12/15　18:51,860,9,1.06%,100,"86,000"
71,4189,ＫＨネオケム,東証１部,12/15　16:32,"3,047",32,1.06%,200,"607,800"
72,2150,ケアネット,マザーズ,12/15　22:01,"1,059",11,1.05%,500,"522,180"
73,4523,エーザイ,東証１部,12/15　21:51,"7,015",72,1.04%,200,"1,402,700"
74,4974,タカラＢＩＯ,東証１部,12/15　21:06,"2,685",26,0.98%,300,"803,150"
75,4169,ＥＮＥＣＨＡ,マザーズ,12/15　20:46,"4,120",40,0.98%,400,"1,639,700"
76,4978,リプロセル,ＪＡＳＤＡＱ,12/15　21:34,216,2,0.93%,900,"194,000"
77,8918,ランド,東証１部,12/15　22:09,11.1,0.1,0.91%,"113,900","1,259,250"
78,3491,ＧＡＴＥＣＨ,マザーズ,12/15　21:20,"1,220",11,0.91%,500,"611,000"
79,3042,セキュア,ＪＡＳＤＡＱ,12/15　22:10,337,3,0.90%,"13,200","4,338,650"
80,4594,ブライトパス,マザーズ,12/15　22:05,112,1,0.90%,400,"41,300"
81,6470,大豊工業,東証１部,12/15　21:31,800,7,0.88%,100,"80,000"
82,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/15　21:32,123,1,0.82%,200,"24,500"
83,5706,三井金,東証１部,12/15　22:10,"3,070",25,0.82%,100,"307,000"
84,6428,オーイズミ,東証１部,12/15　21:51,383,3,0.79%,200,"76,420"
85,6166,中村超硬,マザーズ,12/15　21:36,516,4,0.78%,100,"51,600"
86,3686,ＤＬＥ,東証１部,12/15　18:49,272.1,2.1,0.78%,200,"54,420"
87,3665,エニグモ,東証１部,12/15　22:09,790,6,0.77%,"3,800","2,991,890"
88,3681,Ｖキューブ,東証１部,12/15　21:57,"1,085",8,0.74%,200,"216,000"
89,6493,日鍛バル,東証２部,12/15　21:16,275,2,0.73%,100,"27,500"
90,3452,ビーロット,東証１部,12/15　22:04,550,4,0.73%,300,"165,000"
91,3903,ｇｕｍｉ,東証１部,12/15　21:38,696,5,0.72%,800,"550,840"
92,8020,兼松,東証１部,12/15　19:32,"1,270",9,0.71%,600,"761,920"
93,6794,フォスタ,東証１部,12/15　21:24,733,5,0.69%,100,"73,300"
94,6240,ヤマシンＦ,東証１部,12/15　17:50,510.5,3.5,0.69%,100,"51,050"
95,6768,タムラ製,東証１部,12/15　18:10,667.5,4.5,0.68%,100,"66,750"
96,3921,ネオジャパン,東証１部,12/15　18:39,"1,352",9,0.67%,100,"135,200"
97,2897,日清食ＨＤ,東証１部,12/15　19:29,"8,717",57,0.66%,100,"871,700"
98,6473,ジェイテクト,東証１部,12/15　21:28,"1,059.9",6.9,0.66%,100,"105,990"
99,7752,リコー,東証１部,12/15　20:42,"1,034.7",6.7,0.65%,100,"103,470"
100,6049,イトクロ,マザーズ,12/15　21:23,541.5,3.5,0.65%,"7,500","4,048,460"
