順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,9517,イーレックス,東証１部,01/05　20:36,"1,960",30,1.55%,100,"196,000"
41,7238,曙ブレキ,東証１部,01/05　21:38,198,3,1.54%,100,"19,800"
42,3458,ＣＲＥ,東証１部,01/05　23:18,"1,600",24,1.52%,200,"317,700"
43,6613,ＱＤレーザ,マザーズ,01/05　23:24,803.9,11.9,1.50%,"9,800","7,819,740"
44,6826,本多通信,東証１部,01/05　18:39,449.1,6.1,1.38%,400,"179,640"
45,4448,Ｃｈａｔｗ,マザーズ,01/05　22:38,885,12,1.37%,200,"176,800"
46,2982,ＡＤワークＧ,東証１部,01/05　23:26,149,2,1.36%,900,"134,080"
47,2788,アップル,東証２部,01/05　20:44,232,3,1.31%,100,"23,200"
48,5802,住友電工,東証１部,01/05　22:19,"1,659",21.5,1.31%,200,"331,650"
49,2354,ＹＥＤＩＧＩ,東証２部,01/05　20:34,474,6,1.28%,200,"94,800"
50,7181,かんぽ生命,東証１部,01/05　18:35,"1,987",25,1.27%,"1,100","2,198,700"
51,9110,ユナイテド海,東証１部,01/05　22:26,"3,600",45,1.27%,100,"360,000"
52,4416,ＴｒｕｅＤ,マザーズ,01/05　19:42,"1,000",12,1.21%,100,"100,000"
53,6969,松尾電,東証２部,01/05　23:24,870,10,1.16%,100,"87,000"
54,6993,大黒屋,東証２部,01/05　23:10,52.6,0.6,1.15%,"9,100","478,220"
55,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/05　23:32,133.5,1.5,1.14%,"8,100","1,074,520"
56,7610,テイツー,ＪＡＳＤＡＱ,01/05　20:20,74.8,0.8,1.08%,300,"22,390"
57,9522,リニュアブル,マザーズ,01/05　21:06,"1,703",18,1.07%,300,"510,300"
58,1671,ＷＴＩ原油,東証２部,01/05　23:16,"1,818",19,1.06%,"3,280","5,932,840"
59,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/05　23:18,286,3,1.06%,"30,400","8,745,980"
60,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/05　22:53,19.2,0.2,1.05%,"11,600","222,720"
61,9793,ダイセキ,東証１部,01/05　23:24,"4,900",50,1.03%,"1,600","7,882,750"
62,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/05　20:57,40.4,0.4,1.00%,300,"12,120"
63,4170,Ｋａｉｚｅｎ,マザーズ,01/05　20:11,579.5,5.5,0.96%,100,"57,950"
64,4568,第一三共,東証１部,01/05　22:54,"2,900",27,0.94%,400,"1,159,990"
65,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/05　22:10,109,1,0.93%,300,"32,690"
66,7198,アルヒ,東証１部,01/05　22:15,"1,090",10,0.93%,500,"543,400"
67,8789,フィンテック,東証２部,01/05　21:12,45.4,0.4,0.89%,200,"9,080"
68,4440,ヴィッツ,東証１部,01/05　22:58,"1,586",14,0.89%,100,"158,600"
69,1541,純プラ信,東証２部,01/05　22:38,"3,415",30,0.89%,10,"34,150"
70,9973,小僧寿し,ＪＡＳＤＡＱ,01/05　23:13,34.3,0.3,0.88%,"2,100","72,010"
71,4651,サニックス,東証１部,01/05　23:04,241,2,0.84%,600,"144,100"
72,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/05　23:27,146.2,1.2,0.83%,"3,400","495,470"
73,3038,神戸物産,東証１部,01/05　22:28,"4,230",35,0.83%,200,"845,250"
74,7261,マツダ,東証１部,01/05　22:12,979,8,0.82%,600,"585,700"
75,7203,トヨタ,東証１部,01/05　23:29,"2,309",17,0.74%,"36,900","85,032,250"
76,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,01/05　20:36,151.1,1.1,0.73%,100,"15,110"
77,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/05　22:52,960,7,0.73%,100,"96,000"
78,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,01/05　22:48,70.5,0.5,0.71%,"3,600","253,150"
79,1699,野村原油,東証２部,01/05　23:26,228.5,1.6,0.71%,"15,290","3,466,800"
80,6471,日精工,東証１部,01/05　22:44,803.6,5.6,0.70%,800,"639,910"
81,3070,アマガサ,ＪＡＳＤＡＱ,01/05　18:51,291,2,0.69%,300,"87,300"
82,7733,オリンパス,東証１部,01/05　23:30,"2,671",17.5,0.66%,400,"1,064,500"
83,3222,ＵＳＭＨ,東証１部,01/05　22:22,"1,075",7,0.66%,100,"107,500"
84,6460,セガサミーＨ,東証１部,01/05　17:58,"1,895.5",12.5,0.66%,100,"189,550"
85,6134,ＦＵＪＩ,東証１部,01/05　22:14,"2,608",17,0.66%,100,"260,800"
86,4739,ＣＴＣ,東証１部,01/05　22:09,"3,659",24,0.66%,100,"365,900"
87,6473,ジェイテクト,東証１部,01/05　17:04,"1,095.1",7.1,0.65%,100,"109,510"
88,6326,クボタ,東証１部,01/05　20:47,"2,667.3",17.3,0.65%,100,"266,730"
89,6615,ＵＭＣエレ,東証１部,01/05　20:10,495,3,0.61%,100,"49,500"
90,8242,Ｈ２Ｏリテイ,東証１部,01/05　22:20,835,5,0.60%,200,"167,000"
91,6803,ティアック,東証１部,01/05　23:01,168,1,0.60%,"3,300","553,980"
92,3053,ペッパー,東証１部,01/05　23:19,342,2,0.59%,600,"220,200"
93,7267,ホンダ,東証１部,01/05　23:30,"3,436",20,0.59%,"2,300","7,863,700"
94,4205,ゼオン,東証１部,01/05　21:06,"1,377",8,0.58%,200,"275,350"
95,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,01/05　22:58,880,5,0.57%,"1,900","1,666,700"
96,2586,フルッタＦ,マザーズ,01/05　21:49,105.6,0.6,0.57%,"2,400","252,290"
97,3774,ＩＩＪ,東証１部,01/05　22:27,"4,470",25,0.56%,300,"1,338,900"
98,6981,村田製,東証１部,01/05　23:16,"9,595",53,0.56%,600,"5,745,200"
99,4370,モビルス,マザーズ,01/05　20:10,"1,080",6,0.56%,100,"108,000"
100,6752,パナソニック,東証１部,01/05　23:32,"1,345",7.5,0.56%,"2,000","2,681,900"
