順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,4093,アセチレン,東証１部,08/27　21:59,"1,717",44,2.63%,"5,200","8,917,580"
23,3753,フライト,東証２部,08/27　22:06,599,14,2.39%,"1,200","710,840"
24,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/27　21:05,21.5,0.5,2.38%,"4,100","88,110"
25,9425,日本テレホン,ＪＡＳＤＡＱ,08/27　21:36,460,10,2.22%,400,"183,200"
26,4183,三井化学,東証１部,08/27　20:17,"3,632.5",77.5,2.18%,"1,500","5,492,800"
27,7610,テイツー,ＪＡＳＤＡＱ,08/27　20:32,72.4,1.4,1.97%,"2,000","144,860"
28,2134,サンキャピタ,ＪＡＳＤＡＱ,08/27　20:38,29.5,0.5,1.72%,"1,600","47,430"
29,4809,パラカ,東証１部,08/27　21:39,"1,887",30,1.62%,100,"188,700"
30,1447,ＩＴｂＨＤ,マザーズ,08/27　21:16,451,7,1.58%,"1,600","727,190"
31,8368,百五銀,東証１部,08/27　18:22,325,5,1.56%,100,"32,500"
32,4060,ｒａｋｕｍｏ,マザーズ,08/27　21:27,"1,645",25,1.54%,"2,100","3,422,000"
33,3807,フィスコ,ＪＡＳＤＡＱ,08/27　22:01,174.5,2.5,1.45%,400,"69,350"
34,5759,日本電解,マザーズ,08/27　21:08,"3,150",45,1.45%,100,"315,000"
35,7211,三菱自,東証１部,08/27　22:01,276.9,3.9,1.43%,"4,000","1,103,130"
36,6050,Ｅガディアン,東証１部,08/27　18:03,"3,240",45,1.41%,100,"324,000"
37,9127,玉井商,東証２部,08/27　21:43,"2,091",26,1.26%,500,"1,037,110"
38,3172,ティーライフ,東証１部,08/27　21:29,"1,515",18,1.20%,"10,000","15,018,890"
39,4745,東京個別,東証１部,08/27　18:11,596,7,1.19%,300,"178,900"
40,9787,イオンディラ,東証１部,08/27　18:18,"3,465",40,1.17%,100,"346,500"
41,6890,フェローテク,ＪＡＳＤＡＱ,08/27　22:02,"2,889",32,1.12%,"9,200","26,479,230"
42,7647,音通,東証２部,08/27　21:16,27.3,0.3,1.11%,"1,300","35,450"
43,6731,ピクセラ,東証２部,08/27　20:25,18.2,0.2,1.11%,"14,300","260,110"
44,1407,ウエストＨＤ,ＪＡＳＤＡＱ,08/27　21:19,"4,615",50,1.10%,100,"461,500"
45,7868,廣済堂,東証１部,08/27　22:01,939,10,1.08%,"9,700","9,115,680"
46,4088,エアウォータ,東証１部,08/27　21:51,"1,779.9",17.9,1.02%,200,"354,990"
47,3441,山王,ＪＡＳＤＡＱ,08/27　20:57,"1,500",15,1.01%,100,"150,000"
48,8088,岩谷産,東証１部,08/27　18:07,"6,080",60,1.00%,100,"608,000"
49,9362,兵機海,東証２部,08/27　21:31,"1,525",15,0.99%,200,"304,400"
50,3333,あさひ,東証１部,08/27　19:24,"1,333",13,0.98%,100,"133,300"
51,7272,ヤマハ発,東証１部,08/27　21:51,"2,722",26,0.96%,"1,200","3,256,500"
52,2768,双日,東証１部,08/27　21:20,321,3,0.94%,"1,700","543,500"
53,1491,中外鉱,東証２部,08/27　22:04,32.3,0.3,0.94%,"41,500","1,336,760"
54,4165,プレイド,マザーズ,08/27　21:57,"2,755",25,0.92%,200,"548,500"
55,7590,タカショー,東証１部,08/27　19:41,995,9,0.91%,100,"99,500"
56,3536,アクサスＨＤ,ＪＡＳＤＡＱ,08/27　20:19,133.2,1.2,0.91%,300,"39,930"
57,3776,ＢＢタワー,ＪＡＳＤＡＱ,08/27　22:05,223,2,0.90%,800,"178,090"
58,6981,村田製,東証１部,08/27　18:49,"8,970",80,0.90%,300,"2,690,800"
59,9104,商船三井,東証１部,08/27　22:07,"7,910",70,0.89%,"13,000","102,837,900"
60,9502,中部電,東証１部,08/27　18:37,"1,335",11.5,0.87%,100,"133,500"
61,2432,ＤｅＮＡ,東証１部,08/27　21:21,"1,930",16,0.84%,300,"578,050"
62,1671,ＷＴＩ原油,東証２部,08/27　21:54,"1,486.1",12.1,0.82%,"1,330","1,968,231"
63,2631,ＭＸＳナス,東証２部,08/27　21:23,"12,208",98,0.81%,11,"134,285"
64,9115,明治海,東証１部,08/27　22:04,765,6,0.79%,"1,200","916,900"
65,1802,大林組,東証１部,08/27　20:07,907.9,6.9,0.77%,200,"180,990"
66,1541,純プラ信,東証２部,08/27　21:48,"3,300",25,0.76%,10,"33,000"
67,6993,大黒屋,東証２部,08/27　22:03,92.7,0.7,0.76%,"14,600","1,348,280"
68,6778,アルチザ,東証２部,08/27　21:32,"1,321",10,0.76%,100,"132,100"
69,6584,三桜工,東証１部,08/27　18:27,"1,069",8,0.75%,"2,000","2,138,000"
70,5020,ＥＮＥＯＳ,東証１部,08/27　22:05,422,3.1,0.74%,"24,900","10,479,470"
71,8053,住友商,東証１部,08/27　20:59,"1,529",11,0.72%,200,"305,900"
72,3962,チェンジ,東証１部,08/27　20:17,"2,350",16,0.69%,800,"1,884,000"
73,9505,北陸電,東証１部,08/27　19:42,590,4,0.68%,100,"59,000"
74,3673,ブロドリーフ,東証１部,08/27　17:23,514.4,3.4,0.67%,100,"51,440"
75,1605,ＩＮＰＥＸ,東証１部,08/27　22:01,754,5,0.67%,"6,100","4,587,380"
76,8473,ＳＢＩ,東証１部,08/27　21:39,"2,596",17,0.66%,600,"1,557,500"
77,9501,東電力ＨＤ,東証１部,08/27　20:29,290.9,1.9,0.66%,200,"58,180"
78,9130,共栄タンカ,東証１部,08/27　20:22,"1,065",7,0.66%,100,"106,500"
79,2982,ＡＤワークＧ,東証１部,08/27　19:46,156,1,0.65%,"2,900","467,130"
80,5333,ガイシ,東証１部,08/27　20:07,"1,790",11,0.62%,100,"179,000"
81,1719,安藤ハザマ,東証１部,08/27　20:08,809,5,0.62%,100,"80,900"
82,3686,ＤＬＥ,東証１部,08/27　20:39,336,2,0.60%,200,"66,300"
83,9119,飯野海,東証１部,08/27　20:40,512,3,0.59%,800,"407,850"
84,3462,ＮＭＦ,東証２部,08/27　20:39,"172,200",1000,0.58%,1,"172,200"
85,3667,ｅｎｉｓｈ,東証１部,08/27　21:41,525.9,2.9,0.55%,200,"105,180"
86,4582,シンバイオ薬,ＪＡＳＤＡＱ,08/27　21:48,"1,091",6,0.55%,"3,100","3,366,580"
87,1699,野村原油,東証２部,08/27　21:56,186,1,0.54%,"10,600","1,953,955"
88,9107,川崎汽,東証１部,08/27　22:05,"5,288",28,0.53%,"2,800","14,792,100"
89,3401,帝人,東証１部,08/27　21:44,"1,564",8,0.51%,500,"779,410"
90,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/27　21:51,980,5,0.51%,"1,300","1,276,550"
91,4584,キッズウェル,マザーズ,08/27　18:19,810,4,0.50%,200,"169,000"
92,8628,松井証,東証１部,08/27　18:11,799,4,0.50%,100,"79,900"
93,8031,三井物,東証１部,08/27　19:35,"2,376.9",11.9,0.50%,600,"1,425,380"
94,7238,曙ブレキ,東証１部,08/27　21:24,187.9,0.9,0.48%,200,"37,590"
95,6548,旅工房,マザーズ,08/27　20:39,"1,050",5,0.48%,900,"942,000"
96,7779,サイバダイン,マザーズ,08/27　20:53,438,2,0.46%,"2,500","1,116,120"
97,6565,ＡＢホテル,ＪＡＳＤＡＱ,08/27　17:44,"1,111",5,0.45%,100,"111,100"
98,4208,宇部興,東証１部,08/27　20:48,"2,208",10,0.45%,100,"220,800"
99,7616,コロワイド,東証１部,08/27　21:08,"1,781",8,0.45%,900,"1,629,700"
100,7776,セルシード,ＪＡＳＤＡＱ,08/27　19:27,233,1,0.43%,100,"23,300"
