順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,4448,Ｃｈａｔｗ,マザーズ,09/17　23:30,"1,222",32,2.69%,200,"242,000"
35,8163,ＳＲＳＨＤ,東証１部,09/17　19:33,860,22,2.63%,200,"172,000"
36,8622,水戸証,東証１部,09/17　16:50,331.3,8.3,2.57%,100,"33,130"
37,6030,アドベンチャ,マザーズ,09/17　17:18,"6,621",161,2.49%,100,"662,100"
38,8931,和田興産,東証２部,09/17　20:16,829,19,2.35%,"1,300","1,064,570"
39,6279,瑞光,東証２部,09/17　18:33,982,22,2.29%,100,"98,200"
40,7063,Ｂｉｒｄｍａ,マザーズ,09/17　23:26,"2,300",50,2.22%,"25,300","58,520,550"
41,5938,ＬＩＸＩＬ,東証１部,09/17　20:43,"3,295.5",70.5,2.19%,100,"329,550"
42,6199,セラク,東証１部,09/17　23:12,"2,421",50,2.11%,100,"242,100"
43,6731,ピクセラ,東証２部,09/17　23:20,19.4,0.4,2.11%,"39,700","766,240"
44,3528,ミライノベト,東証２部,09/17　23:29,24.5,0.5,2.08%,"60,200","1,467,250"
45,1783,アジアゲート,ＪＡＳＤＡＱ,09/17　23:23,59.2,1.2,2.07%,"62,700","3,623,600"
46,9119,飯野海,東証１部,09/17　23:23,605.9,11.9,2.00%,"3,100","1,866,360"
47,6055,Ｊマテリアル,東証１部,09/17　22:47,"1,385",27,1.99%,100,"138,500"
48,7616,コロワイド,東証１部,09/17　18:15,"1,767",34,1.96%,500,"881,900"
49,4839,ＷＯＷＯＷ,東証１部,09/17　17:32,"2,550",49,1.96%,100,"255,000"
50,9115,明治海,東証１部,09/17　23:09,942,18,1.95%,"5,900","5,565,060"
51,8008,４ＣＨＤ,東証１部,09/17　23:15,"1,899.1",36.1,1.94%,100,"189,910"
52,7610,テイツー,ＪＡＳＤＡＱ,09/17　22:31,73.4,1.4,1.94%,600,"43,890"
53,3782,ＤＤＳ,マザーズ,09/17　21:16,179.4,3.4,1.93%,300,"53,820"
54,9424,日本通信,東証１部,09/17　18:32,243.5,4.5,1.88%,800,"195,200"
55,4666,パーク２４,東証１部,09/17　20:08,"1,787",32,1.82%,400,"714,100"
56,9326,関通,マザーズ,09/17　22:48,"1,300",22,1.72%,500,"649,000"
57,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/17　23:14,267.5,4.5,1.71%,"3,400","911,500"
58,6794,フォスタ,東証１部,09/17　18:01,982,16,1.66%,100,"98,200"
59,9362,兵機海,東証２部,09/17　21:31,"1,834",29,1.61%,500,"904,990"
60,6178,日本郵政,東証１部,09/17　23:09,993,15.5,1.59%,"3,800","3,736,050"
61,3744,サイオス,東証２部,09/17　21:03,805,12,1.51%,100,"80,500"
62,4427,ＥｄｕＬａｂ,東証１部,09/17　23:10,"2,560",38,1.51%,200,"508,000"
63,2970,グッドライフ,ＪＡＳＤＡＱ,09/17　21:14,913,13,1.44%,100,"91,300"
64,7683,ダブルエー,マザーズ,09/17　21:05,"3,550",50,1.43%,100,"355,000"
65,7859,アルメディオ,東証２部,09/17　23:04,150.1,2.1,1.42%,"13,100","1,968,540"
66,5707,東邦鉛,東証１部,09/17　21:22,"2,949",41,1.41%,400,"1,177,300"
67,9110,ユナイテド海,東証１部,09/17　23:28,"5,350",70,1.33%,"1,800","9,596,000"
68,6768,タムラ製,東証１部,09/17　23:28,770,10,1.32%,"2,000","1,526,300"
69,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/17　16:40,310,4,1.31%,200,"61,800"
70,7378,アシロ,マザーズ,09/17　23:17,777,10,1.30%,500,"388,100"
71,6493,日鍛バル,東証２部,09/17　23:20,394,5,1.29%,"4,100","1,614,150"
72,8508,Ｊトラスト,東証２部,09/17　19:34,409,5,1.24%,100,"40,900"
73,3565,アセンテック,東証１部,09/17　21:12,"1,320",16,1.23%,100,"132,000"
74,1436,フィット,マザーズ,09/17　22:23,"1,235",15,1.23%,600,"739,000"
75,3747,インタトレド,東証２部,09/17　21:36,575,7,1.23%,700,"408,900"
76,1459,楽２２５ベア,東証２部,09/17　23:26,"1,464",17,1.17%,"30,320","44,220,072"
77,6023,ダイハツディ,東証２部,09/17　22:41,695,8,1.16%,200,"138,900"
78,1360,Ｗイン日経,東証２部,09/17　23:30,894.9,9.9,1.12%,"25,240","22,469,019"
79,7647,音通,東証２部,09/17　23:17,27.3,0.3,1.11%,"2,500","68,080"
80,1357,日経ダブルＩ,東証２部,09/17　23:31,366,4,1.10%,"1,126,540","410,855,412"
81,6541,グレイス,東証１部,09/17　18:39,"1,110",12,1.09%,200,"222,000"
82,9171,栗林船,東証２部,09/17　22:32,555,6,1.09%,400,"221,200"
83,3653,モルフォ,マザーズ,09/17　21:45,"1,314",14,1.08%,200,"263,400"
84,6740,ＪＤＩ,東証１部,09/17　22:58,37.4,0.4,1.08%,"6,600","246,430"
85,4406,新日理化,東証１部,09/17　23:18,374.9,3.9,1.05%,"7,000","2,620,410"
86,7412,アトム,東証２部,09/17　19:05,799,8,1.01%,100,"79,900"
87,9271,和心,マザーズ,09/17　19:59,510,5,0.99%,100,"51,000"
88,4631,ＤＩＣ,東証１部,09/17　19:27,"3,378",33,0.99%,100,"337,800"
89,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/17　22:24,"1,066.3",10.3,0.98%,700,"742,060"
90,6036,ＫｅｅＰｅｒ,東証１部,09/17　20:37,"4,019",39,0.98%,100,"401,900"
91,3328,ＢＥＥＮＯＳ,東証１部,09/17　18:28,"3,130",30,0.97%,300,"939,000"
92,8101,クレオス,東証１部,09/17　23:31,"1,076",10,0.94%,200,"214,600"
93,4765,Ｍスター,東証１部,09/17　21:21,539,5,0.94%,200,"107,800"
94,9107,川崎汽,東証１部,09/17　23:30,"7,690",70,0.92%,"7,800","59,747,600"
95,1366,２２５Ｗベア,東証２部,09/17　23:08,955.7,8.7,0.92%,"1,070","1,018,655"
96,3202,ダイトウボウ,東証１部,09/17　23:13,100.9,0.9,0.90%,100,"10,090"
97,6094,フリクアウＨ,マザーズ,09/17　22:09,"2,200",19,0.87%,100,"220,000"
98,5563,新日本電工,東証１部,09/17　19:32,346,3,0.87%,400,"138,200"
99,9508,九州電,東証１部,09/17　23:21,877.5,7.5,0.86%,"11,100","9,743,860"
100,2586,フルッタＦ,マザーズ,09/17　21:39,177.5,1.5,0.85%,500,"88,760"
