順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,1840,土屋ＨＤ,東証２部,06/11　23:35,190,4,2.15%,"1,000","188,100"
31,1655,ｉＳＳＰ米国,東証２部,06/11　22:29,"3,395",70,2.11%,20,"67,900"
32,6993,大黒屋,東証２部,06/11　23:34,70.4,1.4,2.03%,"500,500","35,073,980"
33,4061,デンカ,東証１部,06/11　23:33,"3,825",75,2.00%,"14,600","56,827,450"
34,2428,ウェルネット,東証１部,06/11　20:56,538,10,1.89%,100,"53,800"
35,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/11　23:31,224,4,1.82%,"17,700","3,946,050"
36,9416,ビジョン,東証１部,06/11　22:44,"1,309",22,1.71%,100,"130,900"
37,8789,フィンテック,東証２部,06/11　22:26,60,1,1.69%,"3,200","190,470"
38,9900,サガミＨＤ,東証１部,06/11　22:49,"1,066",17,1.62%,200,"213,190"
39,1860,戸田建,東証１部,06/11　23:15,773.8,11.8,1.55%,"1,500","1,160,000"
40,3386,コスモバイオ,ＪＡＳＤＡＱ,06/11　20:02,"1,262",19,1.53%,100,"126,200"
41,4680,ラウンドワン,東証１部,06/11　23:12,"1,528",23,1.53%,100,"152,800"
42,3927,フーバーＢ,マザーズ,06/11　22:26,900,13,1.47%,300,"270,000"
43,4364,マナック,東証２部,06/11　22:05,900,13,1.47%,100,"90,000"
44,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/11　23:09,210,3,1.45%,"1,700","370,490"
45,6869,シスメックス,東証１部,06/11　22:41,"11,600",165,1.44%,700,"8,155,800"
46,3778,さくら,東証１部,06/11　21:50,639,9,1.43%,700,"447,400"
47,4080,田中化研,ＪＡＳＤＡＱ,06/11　16:50,998,14,1.42%,100,"99,800"
48,2174,ＧＣＡ,東証１部,06/11　17:06,"1,010",14,1.41%,100,"101,000"
49,3632,グリー,東証１部,06/11　23:12,593.1,8.1,1.38%,"1,000","592,710"
50,7610,テイツー,ＪＡＳＤＡＱ,06/11　20:48,75,1,1.35%,"3,900","290,040"
51,3962,チェンジ,東証１部,06/11　23:27,"2,905",38,1.33%,600,"1,740,000"
52,2694,Ｇテイスト,ＪＡＳＤＡＱ,06/11　19:53,69.9,0.9,1.30%,100,"6,990"
53,6195,ホープ,マザーズ,06/11　19:18,"1,099.9",13.9,1.28%,100,"109,990"
54,7779,サイバダイン,マザーズ,06/11　20:06,558,7,1.27%,400,"222,690"
55,8107,キムラタン,東証１部,06/11　22:42,24.3,0.3,1.25%,"6,800","165,220"
56,9171,栗林船,東証２部,06/11　19:21,405,5,1.25%,100,"40,500"
57,3407,旭化成,東証１部,06/11　18:45,"1,269",15.5,1.24%,200,"253,800"
58,7426,山大,ＪＡＳＤＡＱ,06/11　23:15,"1,240",15,1.22%,200,"246,000"
59,9176,佐渡汽,ＪＡＳＤＡＱ,06/11　20:23,257,3,1.18%,100,"25,700"
60,4923,コタ,東証１部,06/11　18:18,"1,456.7",16.7,1.16%,100,"145,670"
61,1435,ＲｏｂｏｔＨ,東証１部,06/11　23:13,276,3,1.10%,"1,900","516,710"
62,2168,パソナ,東証１部,06/11　23:17,"2,100",22,1.06%,100,"210,000"
63,7196,Ｃａｓａ,東証１部,06/11　23:30,980,10,1.03%,100,"98,000"
64,6740,ＪＤＩ,東証１部,06/11　22:56,40.4,0.4,1.00%,"11,600","467,950"
65,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/11　21:19,"2,240",22,0.99%,900,"2,002,750"
66,4565,そーせい,マザーズ,06/11　23:29,"1,669",16,0.97%,"1,100","1,833,240"
67,1757,中小企業ＨＤ,東証２部,06/11　20:41,72.7,0.7,0.97%,200,"14,550"
68,4347,ブロメディア,ＪＡＳＤＡＱ,06/11　22:53,83.8,0.8,0.96%,"2,600","217,630"
69,4477,ＢＡＳＥ,マザーズ,06/11　22:55,"1,819.9",16.9,0.94%,900,"1,626,460"
70,9424,日本通信,東証１部,06/11　23:29,218,2,0.93%,"1,000","217,550"
71,9625,セレスポ,ＪＡＳＤＡＱ,06/11　21:48,900,8,0.90%,100,"90,000"
72,4062,イビデン,東証１部,06/11　19:04,"5,600",50,0.90%,100,"560,000"
73,7267,ホンダ,東証１部,06/11　23:34,"3,617",32,0.89%,400,"1,443,600"
74,9119,飯野海,東証１部,06/11　22:09,460,4,0.88%,500,"230,000"
75,9107,川崎汽,東証１部,06/11　23:14,"3,455",30,0.88%,700,"2,413,300"
76,4199,ワンダープラ,マザーズ,06/11　23:35,"4,655",40,0.87%,"7,000","32,308,800"
77,7167,めぶきＦＧ,東証１部,06/11　21:44,235,2,0.86%,200,"47,000"
78,3053,ペッパー,東証１部,06/11　23:26,499.2,4.2,0.85%,"16,500","8,226,040"
79,4507,塩野義薬,東証１部,06/11　23:11,"5,840",49,0.85%,"4,800","28,160,400"
80,8219,青山商,東証１部,06/11　21:30,830,7,0.85%,200,"166,100"
81,7212,エフテック,東証１部,06/11　17:08,853.1,7.1,0.84%,100,"85,310"
82,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/11　23:35,"2,292",19,0.84%,"17,500","40,073,250"
83,8359,八十二銀,東証１部,06/11　18:46,363,3,0.83%,100,"36,300"
84,7361,ＨＣＨ,マザーズ,06/11　21:54,"3,030",25,0.83%,100,"303,000"
85,6731,ピクセラ,東証２部,06/11　23:31,24.2,0.2,0.83%,"30,900","747,720"
86,1699,野村原油,東証２部,06/11　23:35,183.5,1.5,0.82%,"12,420","2,277,814"
87,2342,トランスＧ,マザーズ,06/11　22:18,555.5,4.5,0.82%,200,"111,100"
88,1671,ＷＴＩ原油,東証２部,06/11　23:09,"1,485",12,0.81%,"7,420","10,978,660"
89,2120,ＬＩＦＵＬＬ,東証１部,06/11　18:33,360.9,2.9,0.81%,200,"72,030"
90,4448,Ｃｈａｔｗ,マザーズ,06/11　23:21,"1,130",9,0.80%,600,"677,100"
91,4316,ビーマップ,ＪＡＳＤＡＱ,06/11　17:35,645,5,0.78%,100,"64,500"
92,2501,サッポロＨＤ,東証１部,06/11　21:07,"2,320",18,0.78%,100,"232,000"
93,6541,グレイス,東証１部,06/11　23:27,"1,710",13,0.77%,200,"341,000"
94,7012,川重,東証１部,06/11　21:42,"2,484",18,0.73%,400,"991,900"
95,7751,キヤノン,東証１部,06/11　22:30,"2,626.5",19,0.73%,700,"1,830,690"
96,6181,タメニー,マザーズ,06/11　23:15,140,1,0.72%,200,"28,000"
97,7337,ひろぎんＨＤ,東証１部,06/11　23:34,575,4,0.70%,"2,000","1,149,520"
98,5713,住友鉱,東証１部,06/11　19:34,"4,725",33,0.70%,100,"472,500"
99,6058,ベクトル,東証１部,06/11　20:42,950.5,6.5,0.69%,100,"95,050"
100,3103,ユニチカ,東証１部,06/11　18:13,372.5,2.5,0.68%,100,"37,250"
