順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
72,6740,ＪＤＩ,東証１部,12/01　22:03,37.4,0.4,1.08%,"1,700","63,580"
73,4059,まぐまぐ,ＪＡＳＤＡＱ,12/01　18:11,776.9,7.9,1.03%,400,"305,390"
74,7373,アイドマＨＤ,マザーズ,12/01　21:54,"4,050",40,1.00%,"1,300","5,233,950"
75,3990,ＵＵＵＭ,マザーズ,12/01　21:44,828,8,0.98%,100,"82,800"
76,9006,京急,東証１部,12/01　20:50,"1,139",11,0.98%,100,"113,900"
77,2558,ＭＸＳ米国株,東証２部,12/01　18:48,"15,215",145,0.96%,1,"15,215"
78,7012,川重,東証１部,12/01　22:06,"1,957",18,0.93%,300,"586,300"
79,9250,ＧＲＣＳ,マザーズ,12/01　21:33,"7,850",70,0.90%,800,"6,256,600"
80,6632,ＪＶＣＫＷ,東証１部,12/01　20:51,167.5,1.5,0.90%,100,"16,750"
81,8698,マネックスＧ,東証１部,12/01　22:00,910,8,0.89%,"17,600","15,888,670"
82,2586,フルッタＦ,マザーズ,12/01　21:54,115,1,0.88%,900,"102,970"
83,7011,菱重工,東証１部,12/01　22:04,"2,590",22.5,0.88%,300,"774,600"
84,6501,日立,東証１部,12/01　22:01,"6,820",59,0.87%,500,"3,396,600"
85,9984,ソフバンＧ,東証１部,12/01　22:03,"5,951",51,0.86%,"5,900","35,050,700"
86,8591,オリックス,東証１部,12/01　21:02,"2,278",19.5,0.86%,500,"1,136,860"
87,4188,三菱ケミＨＤ,東証１部,12/01　22:09,910,7.7,0.85%,500,"454,700"
88,6920,レーザーテク,東証１部,12/01　22:05,"30,700",260,0.85%,200,"6,125,000"
89,1720,東急建設,東証１部,12/01　20:46,666.6,5.6,0.85%,200,"133,190"
90,7751,キヤノン,東証１部,12/01　21:55,"2,563",21.5,0.85%,500,"1,280,500"
91,4912,ライオン,東証１部,12/01　22:04,"1,560",13,0.84%,"1,500","2,330,350"
92,3799,キーウェア,東証２部,12/01　21:15,597,5,0.84%,"1,100","651,210"
93,9142,ＪＲ九州,東証１部,12/01　22:04,"2,379.5",19.5,0.83%,"1,000","2,377,250"
94,7162,アストマクス,ＪＡＳＤＡＱ,12/01　20:23,237.9,1.9,0.81%,"2,400","562,940"
95,3315,日本コークス,東証１部,12/01　20:35,126,1,0.80%,"1,000","126,000"
96,6881,キョウデン,東証２部,12/01　19:44,634,5,0.79%,200,"126,800"
97,8585,オリコ,東証１部,12/01　19:57,128,1,0.79%,400,"51,150"
98,4680,ラウンドワン,東証１部,12/01　22:01,"1,285",10,0.78%,100,"128,500"
99,6205,ＯＫＫ,東証１部,12/01　20:44,775,6,0.78%,100,"77,500"
100,6315,ＴＯＷＡ,東証１部,12/01　21:48,"3,285",25,0.77%,500,"1,632,650"
