順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,4316,ビーマップ,ＪＡＳＤＡＱ,02/02　21:57,525.5,15.5,3.04%,"44,100","23,372,090"
24,6849,日本光電,東証１部,02/02　21:55,"3,188",93,3.00%,800,"2,529,100"
25,3323,レカム,ＪＡＳＤＡＱ,02/02　21:10,67.9,1.9,2.88%,500,"33,840"
26,8377,ほくほく,東証１部,02/02　19:05,945,24,2.61%,100,"94,500"
27,2428,ウェルネット,東証１部,02/02　20:06,449,11,2.51%,400,"179,600"
28,6731,ピクセラ,東証２部,02/02　21:59,16.4,0.4,2.50%,"28,700","470,680"
29,9432,ＮＴＴ,東証１部,02/02　22:05,"3,365",82,2.50%,"9,500","31,920,950"
30,6554,ＳＵＳ,マザーズ,02/02　20:02,"1,018",24,2.41%,300,"302,900"
31,2468,フュトレック,東証２部,02/02　20:36,305,7,2.35%,800,"245,310"
32,4375,セーフィー,マザーズ,02/02　20:23,"1,350",30,2.27%,100,"135,000"
33,3719,ジェクシード,ＪＡＳＤＡＱ,02/02　22:04,136,3,2.26%,100,"13,600"
34,3315,日本コークス,東証１部,02/02　22:04,136,3,2.26%,"4,700","628,280"
35,3604,川本産業,東証２部,02/02　21:22,"1,180",26,2.25%,"1,100","1,291,000"
36,3236,プロパスト,ＪＡＳＤＡＱ,02/02　21:54,138.9,2.9,2.13%,"4,200","583,760"
37,5423,東製鉄,東証１部,02/02　20:55,"1,165",24,2.10%,500,"575,200"
38,6297,鉱研工業,ＪＡＳＤＡＱ,02/02　21:11,490,10,2.08%,100,"49,000"
39,3987,エコモット,マザーズ,02/02　20:17,495,10,2.06%,100,"49,500"
40,5331,ノリタケ,東証１部,02/02　21:46,"4,795",95,2.02%,"1,300","6,145,500"
41,3667,ｅｎｉｓｈ,東証１部,02/02　20:57,365,7,1.96%,600,"221,200"
42,7987,ナカバヤシ,東証１部,02/02　19:52,528,10,1.93%,100,"52,800"
43,8015,豊田通商,東証１部,02/02　20:06,"4,815",90,1.90%,"1,100","5,307,100"
44,7731,ニコン,東証１部,02/02　21:37,"1,270",23,1.84%,800,"1,016,880"
45,5103,昭和ＨＤ,東証２部,02/02　21:55,44.8,0.8,1.82%,500,"22,390"
46,6098,リクルートＨ,東証１部,02/02　20:28,"5,950",104,1.78%,400,"2,364,000"
47,4554,富士製薬,東証１部,02/02　21:19,"1,038",18,1.76%,400,"415,100"
48,8848,レオパレス,東証１部,02/02　19:19,175,3,1.74%,200,"35,000"
49,3936,グロバウェイ,マザーズ,02/02　21:55,295,5,1.72%,"21,000","6,149,880"
50,5541,大平金,東証１部,02/02　19:42,"2,763",46,1.69%,100,"276,300"
51,9625,セレスポ,ＪＡＳＤＡＱ,02/02　20:38,"1,027",17,1.68%,200,"205,500"
52,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/02　21:32,18.3,0.3,1.67%,"5,000","91,500"
53,7342,ウェルスナビ,マザーズ,02/02　21:48,"1,805",29,1.63%,600,"1,079,000"
54,3680,ホットリンク,マザーズ,02/02　21:53,774,12,1.57%,500,"383,190"
55,8338,筑波銀行,東証１部,02/02　21:34,196,3,1.55%,200,"39,200"
56,6768,タムラ製,東証１部,02/02　21:46,660,10,1.54%,"2,000","1,308,200"
57,8909,シノケンＧ,ＪＡＳＤＡＱ,02/02　21:52,"1,005",15,1.52%,"1,100","1,107,010"
58,7246,プレス工,東証１部,02/02　21:01,400,6,1.52%,100,"40,000"
59,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/02　22:00,138,2,1.47%,"1,400","189,190"
60,6503,三菱電,東証１部,02/02　21:08,"1,399",20,1.45%,"3,400","4,727,490"
61,8002,丸紅,東証１部,02/02　21:56,"1,222",17.5,1.45%,"4,100","4,990,220"
62,5955,ヤマシナ,東証２部,02/02　21:56,72,1,1.41%,300,"21,590"
63,9941,太洋物産,ＪＡＳＤＡＱ,02/02　18:14,"1,320",18,1.38%,100,"132,000"
64,2354,ＹＥＤＩＧＩ,東証２部,02/02　19:33,444,6,1.37%,100,"44,400"
65,4847,ＩＷＩ,東証１部,02/02　21:22,539.1,7.1,1.33%,300,"161,710"
66,3358,ＹＳフード,ＪＡＳＤＡＱ,02/02　21:58,231,3,1.32%,"7,000","1,582,980"
67,4202,ダイセル,東証１部,02/02　21:47,869,11,1.28%,300,"260,500"
68,2158,ＦＲＯＮＴＥ,マザーズ,02/02　22:04,"2,812",34,1.22%,"7,900","22,133,170"
69,4436,ミンカブ,マザーズ,02/02　21:01,"2,320",28,1.22%,100,"232,000"
70,6306,日工,東証１部,02/02　21:07,620.1,7.1,1.16%,200,"124,110"
71,4523,エーザイ,東証１部,02/02　20:50,"5,950",68,1.16%,100,"595,000"
72,4507,塩野義薬,東証１部,02/02　22:00,"7,649",88,1.16%,"3,400","25,944,100"
73,9424,日本通信,東証１部,02/02　22:03,176,2,1.15%,"2,900","510,310"
74,6572,ＲＰＡＨ,東証１部,02/02　19:28,353,4,1.15%,100,"35,300"
75,2335,キューブシス,東証１部,02/02　21:43,970,11,1.15%,800,"779,570"
76,4917,マンダム,東証１部,02/02　21:14,"1,296.5",14.5,1.13%,900,"1,163,650"
77,6181,タメニー,マザーズ,02/02　20:46,91,1,1.11%,200,"18,100"
78,9256,サクシード,マザーズ,02/02　22:01,"1,220",13,1.08%,200,"272,000"
79,3996,サインポスト,東証１部,02/02　20:58,945,10,1.07%,400,"376,500"
80,6890,フェローテク,ＪＡＳＤＡＱ,02/02　21:21,"2,850",30,1.06%,900,"2,556,250"
81,7186,コンコルディ,東証１部,02/02　21:53,483,5,1.05%,300,"145,300"
82,4519,中外薬,東証１部,02/02　21:49,"3,860",40,1.05%,200,"772,000"
83,8925,アルデプロ,東証２部,02/02　21:04,48.5,0.5,1.04%,900,"43,370"
84,4559,ゼリア新薬,東証１部,02/02　18:18,"1,959",20,1.03%,400,"777,600"
85,4208,宇部興,東証１部,02/02　20:29,"2,110",21,1.01%,400,"839,800"
86,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/02　18:57,100,1,1.01%,400,"38,600"
87,4902,コニカミノル,東証１部,02/02　22:02,465.5,4.5,0.98%,"3,400","1,580,270"
88,4591,リボミック,マザーズ,02/02　21:16,207,2,0.98%,"1,500","326,390"
89,4883,モダリス,マザーズ,02/02　21:43,417,4,0.97%,100,"41,700"
90,3064,ＭＲＯ,東証１部,02/02　21:18,"1,971",19,0.97%,300,"590,400"
91,4739,ＣＴＣ,東証１部,02/02　19:41,"3,010",29,0.97%,200,"601,050"
92,6779,日電波,東証１部,02/02　20:50,"1,348",12,0.90%,100,"134,800"
93,7936,アシックス,東証１部,02/02　21:55,"2,489",22,0.89%,300,"745,250"
94,7927,ムトー精工,ＪＡＳＤＡＱ,02/02　18:51,463,4,0.87%,100,"46,300"
95,4886,あすか製薬Ｈ,東証１部,02/02　21:36,"1,046",9,0.87%,"1,100","1,166,600"
96,7532,パンパシＩ,東証１部,02/02　21:36,"1,640",14,0.86%,200,"327,990"
97,8306,三菱ＵＦＪ,東証１部,02/02　22:04,725.1,6.1,0.85%,"127,700","92,471,350"
98,7779,サイバダイン,マザーズ,02/02　21:16,366,3,0.83%,300,"109,300"
99,1366,２２５Ｗベア,東証２部,02/02　17:54,"1,093",9,0.83%,"1,140","1,242,232"
100,2317,システナ,東証１部,02/02　22:02,368,3,0.82%,100,"36,800"
