順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
42,4523,エーザイ,東証１部,07/16　23:29,"9,300",143,1.56%,"3,400","31,035,400"
43,4923,コタ,東証１部,07/16　19:13,"1,453",22,1.54%,100,"145,300"
44,8005,スクロール,東証１部,07/16　21:51,867,13,1.52%,200,"171,300"
45,3660,アイスタイル,東証１部,07/16　21:14,500,7,1.42%,200,"100,000"
46,8925,アルデプロ,東証２部,07/16　23:28,68.9,0.9,1.32%,700,"47,110"
47,4598,ＤｅｌｔａＦ,マザーズ,07/16　21:52,"1,785",23,1.31%,300,"535,500"
48,4765,Ｍスター,東証１部,07/16　22:36,475,6,1.28%,100,"47,500"
49,9318,アジア開発,東証２部,07/16　23:21,8.1,0.1,1.25%,"170,800","1,397,840"
50,6083,ＥＲＩＨＤ,東証１部,07/16　19:01,895,11,1.24%,"1,700","1,516,300"
51,7593,ＶＴＨＤ,東証１部,07/16　22:57,492,6,1.23%,500,"245,500"
52,9972,アルテック,東証１部,07/16　19:44,340,4,1.19%,100,"34,000"
53,7376,ＢＣＣ,マザーズ,07/16　22:41,"3,548",38,1.08%,500,"1,758,850"
54,6768,タムラ製,東証１部,07/16　23:27,940,10,1.08%,"14,400","13,526,760"
55,5955,ヤマシナ,東証２部,07/16　23:29,77.8,0.8,1.04%,100,"7,780"
56,8894,ＲＥＶＯＬＵ,東証２部,07/16　21:50,29.3,0.3,1.03%,"6,800","198,870"
57,1552,ＶＩＸ先物,東証２部,07/16　23:30,"2,611",25,0.97%,"13,930","36,110,348"
58,6614,シキノハイテ,ＪＡＳＤＡＱ,07/16　23:28,"4,492.5",42.5,0.96%,"1,300","5,841,900"
59,1360,Ｗイン日経,東証２部,07/16　23:27,"1,078",10,0.94%,"42,450","45,319,853"
60,7187,Ｊリース,東証１部,07/16　23:26,"1,610",15,0.94%,"5,600","8,992,240"
61,3627,ＪＮＳ,東証１部,07/16　20:14,650,6,0.93%,100,"65,000"
62,3202,ダイトウボウ,東証１部,07/16　22:37,101.9,0.9,0.89%,100,"10,190"
63,5103,昭和ＨＤ,東証２部,07/16　23:07,57.5,0.5,0.88%,"6,700","389,260"
64,2157,コシダカＨＤ,東証１部,07/16　23:20,581,5,0.87%,500,"289,800"
65,6882,三社電機,東証２部,07/16　18:31,"1,168",10,0.86%,100,"116,800"
66,7167,めぶきＦＧ,東証１部,07/16　21:21,239,2,0.84%,300,"71,510"
67,4395,アクリート,マザーズ,07/16　21:45,"1,925",16,0.84%,400,"767,500"
68,8155,三益半導,東証１部,07/16　21:38,"2,537",21,0.83%,100,"253,700"
69,7599,ＩＤＯＭ,東証１部,07/16　22:35,918.5,7.5,0.82%,"5,100","4,689,990"
70,2667,イメージワン,ＪＡＳＤＡＱ,07/16　21:22,753.9,5.9,0.79%,200,"150,190"
71,1514,住石ＨＤ,東証１部,07/16　18:38,131,1,0.77%,100,"13,100"
72,2153,ＥＪＨＤ,東証１部,07/16　20:28,"1,330",10,0.76%,100,"133,000"
73,5105,ＴＯＹＯ,東証１部,07/16　19:56,"2,120",16,0.76%,600,"1,276,900"
74,2440,ぐるなび,東証１部,07/16　22:40,534,4,0.75%,100,"53,400"
75,2926,篠崎屋,東証２部,07/16　22:56,121.9,0.9,0.74%,"2,300","277,620"
76,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/16　22:12,81.6,0.6,0.74%,"3,600","294,120"
77,3911,Ａｉｍｉｎｇ,マザーズ,07/16　23:29,344.5,2.5,0.73%,"4,200","1,446,200"
78,7096,ステムセル研,マザーズ,07/16　23:30,"6,900",50,0.73%,"1,000","6,873,000"
79,1357,日経ダブルＩ,東証２部,07/16　23:31,440.2,3.2,0.73%,"277,730","121,338,126"
80,6521,オキサイド,マザーズ,07/16　21:36,"8,360",60,0.72%,400,"3,331,500"
81,2174,ＧＣＡ,東証１部,07/16　22:01,"1,150",8,0.70%,100,"115,000"
82,1459,楽２２５ベア,東証２部,07/16　23:29,"1,758",12,0.69%,"5,010","8,735,681"
83,8002,丸紅,東証１部,07/16　22:09,964.5,6.6,0.69%,200,"192,870"
84,2351,ＡＳＪ,マザーズ,07/16　22:40,"1,188",8,0.68%,600,"710,210"
85,7270,ＳＵＢＡＲＵ,東証１部,07/16　22:52,"2,138",14.5,0.68%,500,"1,067,700"
86,7337,ひろぎんＨＤ,東証１部,07/16　21:47,589,4,0.68%,300,"176,500"
87,3663,アートスパク,東証２部,07/16　23:27,"1,050",7,0.67%,700,"730,400"
88,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,07/16　21:34,151,1,0.67%,100,"15,100"
89,3697,ＳＨＩＦＴ,東証１部,07/16　18:45,"19,649",129,0.66%,100,"1,964,900"
90,3656,ＫＬａｂ,東証１部,07/16　19:06,670.4,4.4,0.66%,100,"67,040"
91,3863,日本紙,東証１部,07/16　21:50,"1,279.3",8.3,0.65%,100,"127,930"
92,4812,ＩＳＩＤ,東証１部,07/16　20:11,"4,665",30,0.65%,100,"466,500"
93,6504,富士電機,東証１部,07/16　17:26,"5,133",33,0.65%,100,"513,300"
94,9603,ＨＩＳ,東証１部,07/16　22:29,"2,490",16,0.65%,200,"495,500"
95,7779,サイバダイン,マザーズ,07/16　23:04,472,3,0.64%,100,"47,200"
96,6541,グレイス,東証１部,07/16　23:13,"1,460",9,0.62%,300,"441,490"
97,2353,日駐,東証１部,07/16　22:46,166,1,0.61%,"1,500","248,640"
98,6740,ＪＤＩ,東証１部,07/16　23:26,34.2,0.2,0.59%,"37,800","1,284,930"
99,6481,ＴＨＫ,東証１部,07/16　22:47,"3,390",20,0.59%,200,"678,000"
100,9531,東ガス,東証１部,07/16　23:12,"2,072",12,0.58%,600,"1,243,800"
