順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,6205,ＯＫＫ,東証１部,09/30　21:36,286,4,1.42%,100,"28,600"
68,3315,日本コークス,東証１部,09/30　23:28,144,2,1.41%,"5,500","781,030"
69,2186,ソーバル,ＪＡＳＤＡＱ,09/30　22:37,"1,057.7",14.7,1.41%,100,"105,770"
70,1840,土屋ＨＤ,東証２部,09/30　20:34,220,3,1.38%,500,"112,230"
71,8005,スクロール,東証１部,09/30　22:36,879,12,1.38%,"1,100","967,500"
72,8350,みちのく銀,東証１部,09/30　18:52,900,12,1.35%,100,"90,000"
73,9904,ベリテ,東証２部,09/30　22:12,468,6,1.30%,100,"46,800"
74,2160,ＧＮＩ,マザーズ,09/30　23:20,"1,665",21,1.28%,"3,300","5,497,110"
75,3244,サムティ,東証１部,09/30　23:07,"2,379",30,1.28%,"1,600","3,811,090"
76,4594,ブライトパス,マザーズ,09/30　19:58,159,2,1.27%,100,"15,900"
77,3660,アイスタイル,東証１部,09/30　21:17,482,6,1.26%,500,"241,000"
78,6336,石井表記,東証２部,09/30　22:33,987,12,1.23%,400,"392,300"
79,6166,中村超硬,マザーズ,09/30　19:12,659,8,1.23%,100,"65,900"
80,3556,リネットＪ,マザーズ,09/30　18:59,665,8,1.22%,100,"66,500"
81,2193,クックパッド,東証１部,09/30　20:55,250,3,1.21%,200,"49,800"
82,8985,ＪＨＲ,東証２部,09/30　23:27,"67,900",800,1.19%,2,"135,500"
83,7426,山大,ＪＡＳＤＡＱ,09/30　23:28,"1,135",13,1.16%,"10,200","11,722,890"
84,7342,ウェルスナビ,マザーズ,09/30　22:41,"3,489.5",39.5,1.14%,700,"2,426,800"
85,3333,あさひ,東証１部,09/30　17:55,"1,350",15,1.12%,100,"135,000"
86,4188,三菱ケミＨＤ,東証１部,09/30　23:19,"1,035",11.5,1.12%,"17,500","18,283,500"
87,1786,オリエン白石,東証１部,09/30　23:29,270,3,1.12%,100,"27,000"
88,7545,西松屋チェ,東証１部,09/30　22:46,"1,430",15,1.06%,300,"427,000"
89,4005,住友化,東証１部,09/30　23:14,591,6,1.03%,"27,000","16,082,950"
90,4881,ファンペップ,マザーズ,09/30　19:30,395,4,1.02%,100,"39,500"
91,6835,アライドＨＤ,東証２部,09/30　22:42,100,1,1.01%,900,"89,990"
92,9267,ゲンキードラ,東証１部,09/30　22:07,"5,010",50,1.01%,200,"1,000,000"
93,6723,ルネサス,東証１部,09/30　23:08,"1,410",14,1.00%,"3,400","4,775,120"
94,6098,リクルートＨ,東証１部,09/30　23:17,"6,900",68,1.00%,200,"1,380,000"
95,7048,ベルトラ,マザーズ,09/30　23:32,823,8,0.98%,"2,200","1,808,300"
96,4371,ＣＣＴ,マザーズ,09/30　23:28,"4,700",45,0.97%,100,"470,000"
97,9245,リベロ,マザーズ,09/30　23:12,"1,462",14,0.97%,800,"1,164,400"
98,6890,フェローテク,ＪＡＳＤＡＱ,09/30　23:32,"3,220",30,0.94%,"1,100","3,537,800"
99,1491,中外鉱,東証２部,09/30　22:20,32.3,0.3,0.94%,"5,600","183,160"
100,7272,ヤマハ発,東証１部,09/30　23:27,"3,149",29,0.93%,100,"314,900"
