順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,7305,新家工,東証１部,11/12　20:10,"1,750",60,3.55%,"1,200","2,129,980"
49,6143,ソディック,東証１部,11/12　23:30,907,31,3.54%,"2,700","2,453,330"
50,6633,Ｃ＆ＧＳＹＳ,ＪＡＳＤＡＱ,11/12　22:47,363,12,3.42%,500,"181,100"
51,6400,不二精機,ＪＡＳＤＡＱ,11/12　23:51,630,20,3.28%,"8,500","5,374,870"
52,4304,Ｅストアー,ＪＡＳＤＡＱ,11/12　20:11,"1,700",53,3.22%,100,"170,000"
53,8894,原弘産,東証２部,11/12　23:10,25.8,0.8,3.20%,"179,800","4,618,030"
54,5952,アマテイ,東証２部,11/12　23:56,180.4,5.4,3.09%,"41,500","7,386,940"
55,4080,田中化研,ＪＡＳＤＡＱ,11/12　22:56,"1,590",47,3.05%,"1,400","2,234,300"
56,3277,サンセイＬ,東証１部,11/12　23:33,859,25,3.00%,300,"257,800"
57,8848,レオパレス,東証１部,11/12　23:50,241,7,2.99%,"30,200","7,467,100"
58,6879,イマジカロボ,東証１部,11/12　21:52,740,21,2.92%,500,"362,000"
59,4324,電通,東証１部,11/12　23:50,"4,400",125,2.92%,600,"2,635,000"
60,7715,長野計器,東証１部,11/12　23:37,"1,469.9",40.9,2.86%,"2,100","3,047,290"
61,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,11/12　23:26,25.7,0.7,2.80%,100,"2,570"
62,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/12　23:41,"1,020.1",27.1,2.73%,"3,700","3,879,630"
63,3933,チエル,ＪＡＳＤＡＱ,11/12　23:49,"1,430",38,2.73%,800,"1,125,500"
64,8600,トモニＨＤ,東証１部,11/12　17:25,312,8,2.63%,300,"94,000"
65,3845,アイフリーク,ＪＡＳＤＡＱ,11/12　23:26,170.3,4.3,2.59%,"1,200","199,900"
66,3416,ピクスタ,マザーズ,11/12　23:51,"1,200",30,2.56%,800,"957,200"
67,3053,ペッパー,マザーズ,11/12　23:45,379,9,2.43%,"2,600","977,040"
68,3319,ＧＤＯ,東証１部,11/12　22:01,"1,140",27,2.43%,300,"342,500"
69,7647,音通,東証２部,11/12　21:28,25.6,0.6,2.40%,"28,200","722,870"
70,2120,ネクスト,東証１部,11/12　23:53,301.9,6.9,2.34%,"2,600","775,170"
71,9404,日テレＨＤ,東証１部,11/12　18:52,"1,322.5",29.5,2.28%,200,"264,500"
72,1400,ルーデン,ＪＡＳＤＡＱ,11/12　23:50,269,6,2.28%,"2,000","524,350"
73,8281,ゼビオＨＤ,東証１部,11/12　23:33,963,21,2.23%,"1,000","952,200"
74,8303,新生銀,東証１部,11/12　23:56,"1,869.9",39.9,2.18%,"30,400","57,723,990"
75,8316,三井住友,東証１部,11/12　23:54,"3,946.5",82.5,2.14%,"42,600","168,392,050"
76,5194,相模ゴム,東証２部,11/12　17:39,"1,105",23,2.13%,100,"110,500"
77,5902,ホッカンＨＤ,東証１部,11/12　20:29,"1,505",30,2.03%,100,"150,500"
78,8035,東エレク,東証１部,11/12　23:50,"58,790",1160,2.01%,"2,100","123,148,000"
79,6430,ダイコク電,東証１部,11/12　21:57,"1,277",25,2.00%,400,"513,100"
80,8242,Ｈ２Ｏリテイ,東証１部,11/12　23:14,900,17,1.93%,100,"90,000"
81,2801,キッコマン,東証１部,11/12　17:48,"9,866",186,1.92%,100,"986,600"
82,6045,レントラック,マザーズ,11/12　23:47,800,15,1.91%,400,"320,000"
83,6027,弁護士コム,マザーズ,11/12　17:00,"7,500",140,1.90%,200,"1,450,000"
84,8418,山口ＦＧ,東証１部,11/12　21:56,650,12,1.88%,"3,400","2,202,580"
85,7578,ニチリョク,ＪＡＳＤＡＱ,11/12　17:51,165,3,1.85%,100,"16,500"
86,6167,冨士ダイス,東証２部,11/12　19:37,665,12,1.84%,100,"66,500"
87,6881,キョウデン,東証２部,11/12　23:46,688.2,12.2,1.80%,"30,600","20,506,730"
88,2330,フォーサイド,ＪＡＳＤＡＱ,11/12　23:53,113,2,1.80%,"52,900","5,930,930"
89,8925,アルデプロ,東証２部,11/12　23:42,52.9,0.9,1.73%,"4,800","249,930"
90,6753,シャープ,東証２部,11/12　21:16,"1,349",23,1.73%,600,"808,850"
91,8897,タカラレベン,東証１部,11/12　20:25,295,5,1.72%,200,"58,700"
92,4814,ネクスウェア,ＪＡＳＤＡＱ,11/12　22:57,185,3,1.65%,100,"18,500"
93,6502,東芝,東証１部,11/12　23:53,"4,952",80,1.64%,"10,300","51,424,450"
94,3687,Ｆスターズ,東証１部,11/12　22:58,745,12,1.64%,300,"223,900"
95,4812,ＩＳＩＤ,東証１部,11/12　22:57,"4,200",65,1.57%,400,"1,676,200"
96,8704,トレイダーズ,ＪＡＳＤＡＱ,11/12　22:30,320.9,4.9,1.55%,200,"64,190"
97,6343,フリジアマク,東証２部,11/12　22:25,124.9,1.9,1.54%,100,"12,490"
98,6088,シグマクシス,マザーズ,11/12　23:27,"3,290",50,1.54%,100,"329,000"
99,7552,ハピネット,東証１部,11/12　19:56,"1,529",23,1.53%,100,"152,900"
100,9973,小僧寿し,ＪＡＳＤＡＱ,11/12　23:44,46.7,0.7,1.52%,"35,700","1,656,730"
