順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,5724,アサカ理研,ＪＡＳＤＡＱ,10/12　22:52,"1,530",40,2.68%,200,"306,000"
21,2191,テラ,ＪＡＳＤＡＱ,10/12　18:28,194,5,2.65%,"1,000","193,200"
22,8107,キムラタン,東証１部,10/12　21:09,23.6,0.6,2.61%,"6,000","141,600"
23,2178,トライＳＴＧ,マザーズ,10/12　23:32,395,10,2.60%,400,"157,800"
24,6558,クックビズ,マザーズ,10/12　18:31,"1,230",30,2.50%,100,"123,000"
25,3377,バイク王,東証２部,10/12　21:58,"1,290",29,2.30%,100,"129,000"
26,8338,筑波銀行,東証１部,10/12　19:55,181,4,2.26%,100,"18,100"
27,3086,Ｊフロント,東証１部,10/12　23:17,"1,040",23,2.26%,900,"936,250"
28,7126,タンゴヤ,ＪＡＳＤＡＱ,10/12　23:16,"2,451",52,2.17%,900,"2,218,800"
29,4681,リゾートトラ,東証１部,10/12　23:19,"2,090",44,2.15%,100,"209,000"
30,1434,ＪＥＳＣＯＨ,東証２部,10/12　23:16,559,11,2.01%,300,"167,500"
31,6192,ハイアス＆Ｃ,マザーズ,10/12　23:30,206,4,1.98%,"3,800","775,670"
32,6668,プラズマ,東証２部,10/12　21:55,"1,536.9",29.9,1.98%,100,"153,690"
33,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/12　22:55,"1,304",25,1.95%,800,"1,038,690"
34,3475,グッドコムＡ,東証１部,10/12　22:48,"1,420",26,1.87%,800,"1,132,600"
35,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,10/12　22:34,342,6,1.79%,"1,000","341,200"
36,4923,コタ,東証１部,10/12　21:26,"1,588",28,1.79%,100,"158,800"
37,2778,パレモＨＤ,東証２部,10/12　22:37,172,3,1.78%,"1,000","169,030"
38,6630,ヤーマン,東証１部,10/12　22:20,"1,222",21,1.75%,100,"122,200"
39,5702,大紀ア,東証１部,10/12　22:52,"1,930",33,1.74%,"2,400","4,609,360"
40,4373,シンプレＨＤ,東証１部,10/12　23:15,"2,459",40,1.65%,600,"1,464,600"
41,4987,寺岡製,東証２部,10/12　23:22,370,6,1.65%,"1,100","407,010"
42,4374,ロボペイ,マザーズ,10/12　21:20,"3,500",55,1.60%,300,"1,043,500"
43,5707,東邦鉛,東証１部,10/12　21:35,"2,900",45,1.58%,100,"290,000"
44,5856,ＬＩＥＨ,東証２部,10/12　20:12,66,1,1.54%,100,"6,600"
45,4597,ソレイジア,マザーズ,10/12　20:40,119.8,1.8,1.53%,200,"23,930"
46,3807,フィスコ,ＪＡＳＤＡＱ,10/12　23:17,200,3,1.52%,200,"40,000"
47,5721,Ｓサイエンス,東証１部,10/12　21:06,33.5,0.5,1.52%,"3,600","120,420"
48,6535,アイモバイル,東証１部,10/12　22:46,"1,456",21,1.46%,"1,000","1,457,100"
49,9244,デジタリフト,マザーズ,10/12　22:11,"1,670",24,1.46%,300,"502,000"
50,8925,アルデプロ,東証２部,10/12　22:21,55.8,0.8,1.45%,"3,500","194,370"
51,9318,アジア開発,東証２部,10/12　23:22,7.1,0.1,1.43%,"4,422,800","31,366,770"
52,4078,堺化学,東証１部,10/12　21:40,"2,320",32,1.40%,700,"1,622,350"
53,2930,北の達人,東証１部,10/12　22:23,437,6,1.39%,200,"87,500"
54,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/12　23:09,75,1,1.35%,400,"29,850"
55,5563,新日本電工,東証１部,10/12　19:48,339.5,4.5,1.34%,300,"101,450"
56,4238,ミライアル,東証１部,10/12　22:26,"1,480",19,1.30%,100,"148,000"
57,3891,高度紙,ＪＡＳＤＡＱ,10/12　20:51,"2,979.9",36.9,1.25%,300,"888,790"
58,4595,ミズホメディ,東証２部,10/12　18:48,"2,835",34,1.21%,100,"283,500"
59,9024,西武ＨＤ,東証１部,10/12　22:48,"1,307.4",15.4,1.19%,600,"784,790"
60,7897,ホクシン,東証１部,10/12　22:47,171,2,1.18%,"2,400","411,120"
61,6199,セラク,東証１部,10/12　20:35,"2,228",26,1.18%,100,"222,800"
62,2749,ＪＰＨＤ,東証１部,10/12　22:47,261,3,1.16%,200,"52,200"
63,2229,カルビー,東証１部,10/12　22:53,"2,723.2",31.2,1.16%,"1,100","3,000,240"
64,6195,ホープ,マザーズ,10/12　22:59,353,4,1.15%,200,"70,530"
65,7647,音通,東証２部,10/12　23:02,26.3,0.3,1.15%,"10,300","269,960"
66,5237,ノザワ,東証２部,10/12　20:31,707,8,1.14%,100,"70,700"
67,4587,ペプチドリム,東証１部,10/12　22:29,"2,730",30,1.11%,500,"1,364,200"
68,9083,神姫バス,東証２部,10/12　18:15,"3,190",35,1.11%,300,"957,000"
69,6070,キャリアＬ,東証１部,10/12　22:53,"1,589",17,1.08%,900,"1,431,800"
70,2134,サンキャピタ,ＪＡＳＤＡＱ,10/12　21:53,28.3,0.3,1.07%,"10,400","295,200"
71,3105,日清紡ＨＤ,東証１部,10/12　22:54,889,9,1.02%,400,"353,700"
72,4004,昭電工,東証１部,10/12　21:18,"2,751.9",27.9,1.02%,200,"550,590"
73,7282,豊田合,東証１部,10/12　20:27,"2,304",23,1.01%,300,"690,400"
74,3099,三越伊勢丹,東証１部,10/12　20:07,810,8,1.00%,400,"321,200"
75,8242,Ｈ２Ｏリテイ,東証１部,10/12　19:29,910,9,1.00%,100,"91,000"
76,2158,ＦＲＯＮＴＥ,マザーズ,10/12　23:18,"1,862",18,0.98%,"1,800","3,338,070"
77,1491,中外鉱,東証２部,10/12　22:46,31.3,0.3,0.97%,"16,100","504,210"
78,7527,システムソフ,東証１部,10/12　23:07,149.4,1.4,0.95%,200,"29,840"
79,5110,住友ゴム,東証１部,10/12　20:58,"1,480",14,0.95%,100,"148,000"
80,5541,大平金,東証１部,10/12　22:08,"2,070",19,0.93%,100,"207,000"
81,1840,土屋ＨＤ,東証２部,10/12　21:37,224,2,0.90%,300,"67,200"
82,1724,シンクレイヤ,ＪＡＳＤＡＱ,10/12　19:14,"1,130",10,0.89%,100,"113,000"
83,3436,ＳＵＭＣＯ,東証１部,10/12　23:25,"2,181",19,0.88%,"4,300","9,334,530"
84,7625,Ｇダイニング,東証２部,10/12　22:00,582,5,0.87%,700,"406,300"
85,4028,石原産,東証１部,10/12　17:58,"1,220",10,0.83%,100,"122,000"
86,8918,ランド,東証１部,10/12　22:59,12.1,0.1,0.83%,"714,300","8,572,310"
87,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/12　21:13,72.6,0.6,0.83%,"2,400","174,840"
88,9945,プレナス,東証１部,10/12　23:08,"2,110",17,0.81%,300,"634,800"
89,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,10/12　23:22,255,2,0.79%,"1,100","278,750"
90,5706,三井金,東証１部,10/12　17:42,"3,190",25,0.79%,100,"319,000"
91,4978,リプロセル,ＪＡＳＤＡＱ,10/12　22:48,257,2,0.78%,"3,000","777,300"
92,9201,ＪＡＬ,東証１部,10/12　23:11,"2,568",20,0.78%,"2,000","5,125,740"
93,9602,東宝,東証１部,10/12　23:14,"5,160",40,0.78%,500,"2,608,500"
94,8410,セブン銀行,東証１部,10/12　23:25,249.9,1.9,0.77%,"1,700","423,830"
95,5698,エンビプロＨ,東証１部,10/12　23:04,"2,348",18,0.77%,500,"1,173,540"
96,4917,マンダム,東証１部,10/12　23:00,"1,579",12,0.77%,300,"474,050"
97,3962,チェンジ,東証１部,10/12　21:47,"2,229",17,0.77%,300,"666,400"
98,9531,東ガス,東証１部,10/12　23:28,"1,950",14.5,0.75%,"1,600","3,116,820"
99,8008,４ＣＨＤ,東証１部,10/12　21:32,"1,745",13,0.75%,200,"347,700"
100,6952,カシオ,東証１部,10/12　21:25,"1,633",12,0.74%,"1,200","1,965,600"
