順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
38,9973,小僧寿し,ＪＡＳＤＡＱ,01/17　23:06,32.6,0.6,1.88%,"5,000","162,580"
39,9274,国際紙パ商,東証１部,01/17　18:14,327,6,1.87%,100,"32,700"
40,6613,ＱＤレーザ,マザーズ,01/17　20:40,709,13,1.87%,100,"70,900"
41,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,01/17　20:14,57,1,1.79%,100,"5,700"
42,9252,ラストワンＭ,マザーズ,01/17　17:37,"1,324",23,1.77%,100,"132,400"
43,6366,千代化建,東証２部,01/17　21:58,375,6,1.63%,"1,100","410,750"
44,4507,塩野義薬,東証１部,01/17　23:32,"7,600",120,1.60%,"2,900","22,056,100"
45,5721,Ｓサイエンス,東証１部,01/17　22:59,25.4,0.4,1.60%,"16,000","420,720"
46,4571,ナノキャリア,マザーズ,01/17　22:32,254.9,3.9,1.55%,500,"126,990"
47,4825,ＷＮＩウェザ,東証１部,01/17　21:48,"7,920",120,1.54%,100,"792,000"
48,4260,ハイブテクノ,マザーズ,01/17　21:29,535,8,1.52%,300,"160,200"
49,3236,プロパスト,ＪＡＳＤＡＱ,01/17　22:25,139,2,1.46%,200,"27,800"
50,7086,きずなＨＤ,マザーズ,01/17　21:44,"1,689",24,1.44%,300,"502,400"
51,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,01/17　17:18,71,1,1.43%,200,"14,200"
52,3010,ポラリスＨＤ,東証２部,01/17　22:47,73,1,1.39%,400,"29,200"
53,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/17　23:34,147,2,1.38%,900,"132,040"
54,7610,テイツー,ＪＡＳＤＡＱ,01/17　21:47,74,1,1.37%,"1,000","73,360"
55,6338,タカトリ,東証２部,01/17　21:06,"1,263",17,1.36%,600,"750,800"
56,6668,プラズマ,東証２部,01/17　22:51,"2,900",38,1.33%,300,"865,500"
57,7420,佐鳥電機,東証１部,01/17　22:40,"1,000",13,1.32%,300,"300,000"
58,4979,ＯＡＴアグリ,東証１部,01/17　19:37,"2,098",27,1.30%,300,"627,400"
59,4689,ＺＨＤ,東証１部,01/17　21:38,615.7,7.7,1.27%,"1,000","608,660"
60,3823,ＷＨＹＨＤ,東証２部,01/17　22:16,154.9,1.9,1.24%,600,"92,930"
61,4564,ＯＴＳ,マザーズ,01/17　22:47,67.8,0.8,1.19%,"2,200","149,000"
62,6731,ピクセラ,東証２部,01/17　19:46,17.2,0.2,1.18%,"17,000","292,940"
63,7532,パンパシＩ,東証１部,01/17　22:07,"1,555",18,1.17%,200,"310,500"
64,8002,丸紅,東証１部,01/17　23:14,"1,202",13.5,1.14%,"1,400","1,671,750"
65,4558,中京医薬,ＪＡＳＤＡＱ,01/17　22:31,272,3,1.12%,500,"136,100"
66,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/17　17:09,181,2,1.12%,400,"72,800"
67,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/17　23:30,460,5,1.10%,"4,600","2,082,410"
68,2930,北の達人,東証１部,01/17　23:18,275,3,1.10%,"1,600","440,200"
69,4418,ＪＤＳＣ,マザーズ,01/17　22:10,"1,405",15,1.08%,300,"423,500"
70,3989,シェアＲＴ,マザーズ,01/17　23:24,95,1,1.06%,300,"28,500"
71,2926,篠崎屋,東証２部,01/17　20:20,106.1,1.1,1.05%,100,"10,610"
72,2370,ＭＤＮＴ,マザーズ,01/17　23:33,48.5,0.5,1.04%,"58,800","2,846,890"
73,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/17　20:11,101,1,1.00%,200,"20,200"
74,8105,堀田丸正,東証２部,01/17　23:23,52.5,0.5,0.96%,300,"15,750"
75,4259,エクサウィ,マザーズ,01/17　21:14,640,6,0.95%,300,"191,590"
76,4612,日ペイントＨ,東証１部,01/17　22:54,960,9,0.95%,700,"677,300"
77,3202,ダイトウボウ,東証１部,01/17　22:06,98.9,0.9,0.92%,100,"9,890"
78,6768,タムラ製,東証１部,01/17　22:51,656,6,0.92%,500,"327,090"
79,4978,リプロセル,ＪＡＳＤＡＱ,01/17　22:58,221,2,0.91%,"4,100","905,600"
80,9212,ＧＥＩ,マザーズ,01/17　23:08,"1,480",13,0.89%,"1,700","2,492,900"
81,3548,バロック,東証１部,01/17　21:17,903,8,0.89%,100,"90,300"
82,6473,ジェイテクト,東証１部,01/17　17:21,"1,091.9",8.9,0.82%,500,"547,900"
83,4412,サイエンスＡ,マザーズ,01/17　23:08,"6,300",50,0.80%,200,"1,241,700"
84,8698,マネックスＧ,東証１部,01/17　22:33,643,5,0.78%,"1,700","1,092,030"
85,6993,大黒屋,東証２部,01/17　22:35,52.4,0.4,0.77%,900,"46,880"
86,6378,木村化,東証１部,01/17　22:23,790,6,0.77%,200,"158,100"
87,6966,三井ハイ,東証１部,01/17　19:04,"9,450",70,0.75%,100,"945,000"
88,2778,パレモＨＤ,東証２部,01/17　20:36,136,1,0.74%,400,"53,500"
89,6619,Ｗスコープ,東証１部,01/17　21:38,953,7,0.74%,"2,400","2,269,500"
90,4477,ＢＡＳＥ,マザーズ,01/17　23:31,553,4,0.73%,800,"440,590"
91,4506,大日住薬,東証１部,01/17　20:48,"1,391",10,0.72%,"1,000","1,391,000"
92,4645,市進ＨＤ,ＪＡＳＤＡＱ,01/17　18:27,430,3,0.70%,100,"43,000"
93,9401,ＴＢＳＨＤ,東証１部,01/17　22:51,"1,750",12,0.69%,100,"175,000"
94,6480,トムソン,東証１部,01/17　20:39,665.5,4.5,0.68%,100,"66,550"
95,6197,ソラスト,東証１部,01/17　20:23,"1,108.5",7.5,0.68%,100,"110,850"
96,7751,キヤノン,東証１部,01/17　23:31,"2,773.9",18.4,0.67%,"1,200","3,328,230"
97,5021,コスモエネＨ,東証１部,01/17　16:32,"2,405",16,0.67%,100,"240,500"
98,6630,ヤーマン,東証１部,01/17　21:17,901,6,0.67%,200,"180,100"
99,1365,大和２２５Ｗ,東証２部,01/17　22:05,"23,500",155,0.66%,132,"3,095,070"
100,1808,長谷工,東証１部,01/17　18:39,"1,463.5",9.5,0.65%,100,"146,350"
