順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,2930,北の達人,東証１部,10/15　23:51,446.5,15.5,3.60%,"6,900","3,047,970"
27,6664,オプトエレク,ＪＡＳＤＡＱ,10/15　23:53,630.8,21.8,3.58%,"7,100","4,440,880"
28,4093,アセチレン,東証１部,10/15　21:56,"1,300",43,3.42%,200,"256,000"
29,5707,東邦鉛,東証１部,10/15　23:27,"3,120",100,3.31%,"2,400","7,482,600"
30,4169,ＥＮＥＣＨＡ,マザーズ,10/15　23:46,"5,159",164,3.28%,"2,300","11,854,500"
31,3452,ビーロット,東証１部,10/15　18:29,568,18,3.27%,200,"114,000"
32,2736,フェスタリア,ＪＡＳＤＡＱ,10/15　17:30,"1,599",49,3.16%,100,"159,900"
33,9308,乾汽船,東証１部,10/15　19:49,"2,300",66,2.95%,100,"230,000"
34,9423,フォバルＲＳ,ＪＡＳＤＡＱ,10/15　23:50,103.9,2.9,2.87%,200,"20,090"
35,3315,日本コークス,東証１部,10/15　23:56,147.8,3.8,2.64%,"53,500","7,882,460"
36,4373,シンプレＨＤ,東証１部,10/15　23:08,"2,700",69,2.62%,600,"1,599,800"
37,3168,黒谷,東証１部,10/15　23:56,748,18,2.47%,600,"447,400"
38,6618,大泉製,マザーズ,10/15　23:22,977,23,2.41%,100,"97,700"
39,6239,ナガオカ,ＪＡＳＤＡＱ,10/15　23:35,870.3,19.3,2.27%,300,"261,230"
40,5423,東製鉄,東証１部,10/15　22:11,"1,126",24,2.18%,100,"112,600"
41,8707,岩井コスモ,東証１部,10/15　23:02,"1,420",30,2.16%,100,"142,000"
42,6193,バーチャレク,マザーズ,10/15　23:08,960,20,2.13%,600,"574,500"
43,3087,ドトル日レス,東証１部,10/15　20:58,"1,790",37,2.11%,200,"356,000"
44,9997,ベルーナ,東証１部,10/15　22:01,850,17,2.04%,100,"85,000"
45,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/15　21:56,75.5,1.5,2.03%,"3,000","225,170"
46,6881,キョウデン,東証２部,10/15　23:07,462,9,1.99%,500,"227,990"
47,9551,メタウォータ,東証１部,10/15　21:46,"1,897",37,1.99%,400,"758,700"
48,1757,中小企業ＨＤ,東証２部,10/15　23:50,53,1,1.92%,"65,700","3,578,370"
49,3105,日清紡ＨＤ,東証１部,10/15　23:27,898.8,16.8,1.90%,"10,900","9,798,240"
50,8613,丸三証,東証１部,10/15　20:48,642,12,1.90%,100,"64,200"
51,8925,アルデプロ,東証２部,10/15　22:51,55,1,1.85%,"2,400","131,940"
52,2134,サンキャピタ,ＪＡＳＤＡＱ,10/15　23:21,27.5,0.5,1.85%,"8,100","223,860"
53,6619,Ｗスコープ,東証１部,10/15　22:26,944,17,1.83%,200,"188,000"
54,5702,大紀ア,東証１部,10/15　23:25,"1,878.5",33.5,1.82%,"1,000","1,868,800"
55,6740,ＪＤＩ,東証１部,10/15　23:42,34.6,0.6,1.76%,"52,000","1,791,880"
56,4888,ステラファー,マザーズ,10/15　23:37,580,10,1.75%,"2,500","1,431,780"
57,4088,エアウォータ,東証１部,10/15　23:56,"1,775",29,1.66%,200,"352,500"
58,3543,コメダ,東証１部,10/15　23:52,"2,145",35,1.66%,"2,400","5,138,460"
59,6532,ベイカレント,東証１部,10/15　23:05,"49,700",800,1.64%,600,"29,855,000"
60,5706,三井金,東証１部,10/15　23:24,"3,400",55,1.64%,700,"2,362,500"
61,6855,電子材料,東証１部,10/15　23:45,"1,872",30,1.63%,300,"552,200"
62,3593,ホギメディ,東証１部,10/15　20:10,"3,180",50,1.60%,100,"318,000"
63,2516,マザーズＥＴ,東証２部,10/15　23:53,888.9,13.9,1.59%,"1,530","1,358,486"
64,4082,稀元素,東証１部,10/15　23:21,"1,493",23,1.56%,100,"149,300"
65,8141,新光商,東証１部,10/15　17:49,920,14,1.55%,100,"92,000"
66,7599,ＩＤＯＭ,東証１部,10/15　23:56,793,12,1.54%,"2,300","1,803,520"
67,7550,ゼンショーＨ,東証１部,10/15　17:44,"2,720",41,1.53%,100,"272,000"
68,6366,千代化建,東証２部,10/15　23:26,420,6,1.45%,"3,700","1,545,700"
69,3387,クリレスＨＤ,東証１部,10/15　23:35,987,14,1.44%,"2,400","2,326,240"
70,1434,ＪＥＳＣＯＨ,東証２部,10/15　19:47,569,8,1.43%,100,"56,900"
71,2764,ひらまつ,東証１部,10/15　21:06,219,3,1.39%,500,"109,500"
72,1367,大和ＴＰＸＷ,東証２部,10/15　23:11,"20,503",273,1.35%,201,"4,108,244"
73,3086,Ｊフロント,東証１部,10/15　22:23,"1,105.5",14.5,1.33%,700,"772,440"
74,6993,大黒屋,東証２部,10/15　23:12,77,1,1.32%,"17,000","1,288,230"
75,2676,高千穂交,東証１部,10/15　21:19,"1,200",15,1.27%,600,"733,500"
76,4583,カイオム,マザーズ,10/15　22:19,239,3,1.27%,"20,800","5,107,560"
77,6315,ＴＯＷＡ,東証１部,10/15　23:29,"2,425",30,1.25%,"1,000","2,409,400"
78,1568,ＴＰレバＷ,東証２部,10/15　23:10,"26,415",325,1.25%,90,"2,369,460"
79,4587,ペプチドリム,東証１部,10/15　23:34,"2,745",34,1.25%,"1,000","2,754,800"
80,6188,富士ソフＳＢ,東証２部,10/15　23:33,408,5,1.24%,100,"40,800"
81,7987,ナカバヤシ,東証１部,10/15　22:30,585,7,1.21%,100,"58,500"
82,7610,テイツー,ＪＡＳＤＡＱ,10/15　23:51,84,1,1.20%,"69,300","5,833,540"
83,8163,ＳＲＳＨＤ,東証１部,10/15　22:45,767,9,1.19%,100,"76,700"
84,6976,太陽誘電,東証１部,10/15　23:21,"5,990",70,1.18%,400,"2,382,800"
85,4187,大有機化,東証１部,10/15　23:15,"3,500",40,1.16%,100,"350,000"
86,6616,トレックスＳ,東証１部,10/15　23:52,"2,558",29,1.15%,100,"255,800"
87,6495,宮入バル,東証２部,10/15　23:43,134.5,1.5,1.13%,100,"13,450"
88,3624,アクセルＭ,マザーズ,10/15　22:20,538.9,5.9,1.11%,"2,100","1,123,840"
89,6480,トムソン,東証１部,10/15　23:33,548,6,1.11%,200,"109,400"
90,8015,豊田通商,東証１部,10/15　20:54,"5,000",55,1.11%,600,"3,000,000"
91,9110,ユナイテド海,東証１部,10/15　23:25,"3,705",40,1.09%,300,"1,111,000"
92,6770,アルプスＡ,東証１部,10/15　23:22,"1,196.9",12.9,1.09%,500,"596,370"
93,2191,テラ,ＪＡＳＤＡＱ,10/15　23:07,149.6,1.6,1.08%,"5,200","773,060"
94,3133,海帆,マザーズ,10/15　23:11,282,3,1.08%,800,"225,600"
95,6890,フェローテク,ＪＡＳＤＡＱ,10/15　23:57,"3,330",35,1.06%,"4,300","14,236,950"
96,9418,ＵＮＥＸＴＨ,東証１部,10/15　23:52,"3,162",32,1.02%,"1,100","3,446,500"
97,7510,たけびし,東証１部,10/15　22:37,"1,488",15,1.02%,100,"148,800"
98,7735,スクリン,東証１部,10/15　21:36,"9,495",95,1.01%,100,"949,500"
99,1724,シンクレイヤ,ＪＡＳＤＡＱ,10/15　23:55,"1,123",11,0.99%,100,"112,300"
100,6255,エヌピーシー,マザーズ,10/15　23:55,720,7,0.98%,"1,600","1,148,700"
