順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,3891,高度紙,ＪＡＳＤＡＱ,12/09　21:42,"2,529",40,1.61%,400,"1,002,300"
35,7610,テイツー,ＪＡＳＤＡＱ,12/09　21:49,77.2,1.2,1.58%,"1,100","85,070"
36,8015,豊田通商,東証１部,12/09　22:23,"4,990.5",75.5,1.54%,"1,000","4,991,950"
37,6158,和井田,ＪＡＳＤＡＱ,12/09　20:11,"1,088",16,1.49%,"3,100","3,378,800"
38,1840,土屋ＨＤ,東証２部,12/09　21:43,206,3,1.48%,600,"123,100"
39,4374,ロボペイ,マザーズ,12/09　20:41,"3,100",45,1.47%,300,"930,100"
40,2150,ケアネット,マザーズ,12/09　23:08,"1,249",18,1.46%,"1,300","1,608,800"
41,9307,杉村倉,東証２部,12/09　22:56,699.9,9.9,1.43%,600,"407,030"
42,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/09　19:25,284,4,1.43%,100,"28,400"
43,7261,マツダ,東証１部,12/09　17:52,938,13,1.41%,100,"93,800"
44,4564,ＯＴＳ,マザーズ,12/09　23:24,75,1,1.35%,800,"59,700"
45,3116,トヨタ紡織,東証１部,12/09　17:23,"2,250",30,1.35%,100,"225,000"
46,3528,ミライノベト,東証２部,12/09　22:02,230,3,1.32%,"1,200","275,950"
47,2138,クルーズ,ＪＡＳＤＡＱ,12/09　23:24,"1,065.5",13.5,1.28%,"3,300","3,498,920"
48,3185,夢展望,マザーズ,12/09　23:17,338,4,1.20%,"7,400","2,445,750"
49,3040,ソリトン,東証１部,12/09　20:15,"1,301",15,1.17%,200,"260,300"
50,6966,三井ハイ,東証１部,12/09　21:50,"8,960",100,1.13%,200,"1,792,000"
51,7599,ＩＤＯＭ,東証１部,12/09　23:19,747,8,1.08%,200,"149,400"
52,1552,ＶＩＸ先物,東証２部,12/09　23:33,"1,979.9",20.9,1.07%,"46,430","92,094,053"
53,8848,レオパレス,東証１部,12/09　20:04,193,2,1.05%,100,"19,300"
54,4293,セプテーニＨ,ＪＡＳＤＡＱ,12/09　22:11,500,5,1.01%,200,"99,200"
55,8953,日本都市Ｆ,東証２部,12/09　21:34,"101,000",1000,1.00%,1,"101,000"
56,2784,アルフレッサ,東証１部,12/09　21:21,"1,625",16,0.99%,200,"328,300"
57,7374,コンフィデン,マザーズ,12/09　22:32,"2,060",20,0.98%,300,"624,000"
58,2931,ユーグレナ,東証１部,12/09　21:09,750,7,0.94%,500,"372,120"
59,8226,理経,東証２部,12/09　23:33,336,3,0.90%,"20,300","6,740,830"
60,2492,インフォＭＴ,東証１部,12/09　23:33,"1,025",9,0.89%,"1,000","1,024,750"
61,9632,スバル興,東証１部,12/09　20:45,"8,988",78,0.88%,300,"2,689,700"
62,6658,シライ電子,ＪＡＳＤＡＱ,12/09　23:23,526.5,4.5,0.86%,800,"421,640"
63,4694,ＢＭＬ,東証１部,12/09　19:44,"3,560",30,0.85%,200,"709,000"
64,2751,テンポスＨＤ,ＪＡＳＤＡＱ,12/09　22:33,"2,349",19,0.82%,800,"1,875,600"
65,6740,ＪＤＩ,東証１部,12/09　23:25,37.3,0.3,0.81%,"2,500","93,130"
66,6752,パナソニック,東証１部,12/09　23:27,"1,242",10,0.81%,"1,700","2,103,300"
67,5971,共和工業,ＪＡＳＤＡＱ,12/09　19:08,"4,950",40,0.81%,100,"495,000"
68,1360,Ｗイン日経,東証２部,12/09　23:31,961,7.7,0.81%,"15,390","14,741,819"
69,2982,ＡＤワークＧ,東証１部,12/09　22:39,161.3,1.3,0.81%,"3,500","559,810"
70,3315,日本コークス,東証１部,12/09　22:40,129,1,0.78%,"3,900","502,500"
71,6193,バーチャレク,マザーズ,12/09　21:18,"1,296",10,0.78%,200,"254,600"
72,3962,チェンジ,東証１部,12/09　22:51,"2,190",17,0.78%,800,"1,746,400"
73,3903,ｇｕｍｉ,東証１部,12/09　23:27,785,6,0.77%,300,"234,600"
74,3053,ペッパー,東証１部,12/09　23:18,396,3,0.76%,600,"239,600"
75,7532,パンパシＩ,東証１部,12/09　18:59,"1,850",14,0.76%,100,"185,000"
76,6572,ＲＰＡＨ,東証１部,12/09　18:07,399,3,0.76%,"1,100","439,900"
77,4238,ミライアル,東証１部,12/09　23:28,"1,910",14,0.74%,900,"1,708,700"
78,6803,ティアック,東証１部,12/09　21:11,140,1,0.72%,300,"42,100"
79,1928,積水ハウス,東証１部,12/09　21:32,"2,385",16.5,0.70%,"1,500","3,587,620"
80,4923,コタ,東証１部,12/09　20:48,"1,579",11,0.70%,100,"157,900"
81,6501,日立,東証１部,12/09　23:22,"6,445",44,0.69%,500,"3,222,200"
82,1459,楽２２５ベア,東証２部,12/09　23:32,"1,574.6",10.6,0.68%,"5,570","8,723,908"
83,6613,ＱＤレーザ,マザーズ,12/09　23:28,752,5,0.67%,"1,900","1,424,330"
84,9274,国際紙パ商,東証１部,12/09　21:51,301,2,0.67%,300,"90,290"
85,1357,日経ダブルＩ,東証２部,12/09　23:33,393.6,2.6,0.66%,"420,040","164,856,467"
86,3626,ＴＩＳ,東証１部,12/09　22:14,"3,503",23,0.66%,100,"350,300"
87,1951,エクシオＧ,東証１部,12/09　18:11,"2,507.2",16.2,0.65%,100,"250,720"
88,7004,日立造,東証１部,12/09　23:02,799,5,0.63%,"1,800","1,435,220"
89,3624,アクセルＭ,マザーズ,12/09　22:41,484,3,0.62%,200,"96,500"
90,4902,コニカミノル,東証１部,12/09　22:17,490,3,0.62%,700,"341,590"
91,3863,日本紙,東証１部,12/09　22:23,"1,150",7,0.61%,500,"574,280"
92,7623,サンオータス,ＪＡＳＤＡＱ,12/09　21:13,355,2,0.57%,200,"71,000"
93,4488,ＡＩインサイ,マザーズ,12/09　22:00,"7,570",40,0.53%,100,"757,000"
94,6471,日精工,東証１部,12/09　21:40,772,4,0.52%,100,"77,200"
95,3774,ＩＩＪ,東証１部,12/09　21:55,"4,850",25,0.52%,300,"1,454,700"
96,3401,帝人,東証１部,12/09　23:20,"1,371.9",6.9,0.51%,500,"685,260"
97,1308,上場ＴＰＸ,東証２部,12/09　18:47,"2,059.5",10,0.49%,800,"1,647,600"
98,1305,ダイワＴＰＸ,東証２部,12/09　19:53,"2,105.5",10,0.48%,"1,200","2,526,600"
99,1348,ＭＸトピクス,東証２部,12/09　18:38,"2,080.5",10,0.48%,790,"1,643,595"
100,8591,オリックス,東証１部,12/09　23:30,"2,267",10.5,0.47%,"1,800","4,059,190"
