順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/08　22:50,145.9,2.9,2.03%,"4,700","679,440"
35,8848,レオパレス,東証１部,06/08　23:30,152,3,2.01%,900,"137,100"
36,2432,ＤｅＮＡ,東証１部,06/08　23:43,"2,270",42,1.89%,800,"1,808,850"
37,3556,リネットＪ,マザーズ,06/08　21:19,788,14,1.81%,100,"78,800"
38,3151,バイタルＫＳ,東証１部,06/08　22:14,732,13,1.81%,100,"73,200"
39,7717,Ｖテク,東証１部,06/08　16:36,"5,660",100,1.80%,100,"566,000"
40,4059,まぐまぐ,ＪＡＳＤＡＱ,06/08　22:30,"1,418.8",22.8,1.63%,200,"282,980"
41,6391,加地テク,東証２部,06/08　23:29,"6,423",103,1.63%,"6,100","39,541,800"
42,4331,Ｔ＆Ｇニーズ,東証１部,06/08　23:18,"1,019",16,1.60%,100,"101,900"
43,6198,キャリア,マザーズ,06/08　22:39,576,9,1.59%,400,"230,300"
44,6890,フェローテク,ＪＡＳＤＡＱ,06/08　23:29,"3,265",50,1.56%,"2,600","8,452,250"
45,3857,ラック,ＪＡＳＤＡＱ,06/08　21:00,986.8,14.8,1.52%,500,"492,500"
46,5706,三井金,東証１部,06/08　21:57,"3,218",48,1.51%,"2,800","9,013,100"
47,6740,ＪＤＩ,東証１部,06/08　22:16,40.6,0.6,1.50%,"1,000","40,570"
48,4586,メドレックス,マザーズ,06/08　23:28,212,3,1.44%,"1,000","210,500"
49,7647,音通,東証２部,06/08　23:26,28.4,0.4,1.43%,"9,600","273,550"
50,9672,都競馬,東証１部,06/08　21:52,"4,805",65,1.37%,100,"480,500"
51,7196,Ｃａｓａ,東証１部,06/08　21:47,985,13,1.34%,"2,700","2,661,800"
52,4552,ＪＣＲファマ,東証１部,06/08　23:24,"3,405",45,1.34%,"1,100","3,740,550"
53,5401,日本製鉄,東証１部,06/08　20:15,"1,962",25.5,1.32%,700,"1,372,300"
54,2764,ひらまつ,東証１部,06/08　23:33,236,3,1.29%,"6,400","1,477,340"
55,2586,フルッタＦ,マザーズ,06/08　22:26,223.8,2.8,1.27%,"1,400","310,260"
56,7707,ＰＳＳ,マザーズ,06/08　23:06,849,10,1.19%,100,"84,900"
57,4839,ＷＯＷＯＷ,東証１部,06/08　22:44,"2,384.8",27.8,1.18%,100,"238,480"
58,4888,ステラファー,マザーズ,06/08　23:29,519,6,1.17%,"6,200","3,197,620"
59,7014,名村造,東証１部,06/08　22:19,176,2,1.15%,200,"35,200"
60,4428,シノプス,マザーズ,06/08　23:17,"1,519.5",16.5,1.10%,100,"151,950"
61,9973,小僧寿し,ＪＡＳＤＡＱ,06/08　23:12,47.5,0.5,1.06%,"7,500","355,840"
62,6632,ＪＶＣＫＷ,東証１部,06/08　23:32,238.5,2.5,1.06%,"1,800","429,450"
63,6177,ＡｐｐＢ,マザーズ,06/08　22:01,194,2,1.04%,700,"133,950"
64,8789,フィンテック,東証２部,06/08　23:04,59.6,0.6,1.02%,"4,000","239,270"
65,9816,ストライダズ,ＪＡＳＤＡＱ,06/08　23:42,303,3,1.00%,100,"30,300"
66,3042,セキュア,ＪＡＳＤＡＱ,06/08　22:53,333.3,3.3,1.00%,200,"66,430"
67,6495,宮入バル,東証２部,06/08　23:07,154.5,1.5,0.98%,100,"15,450"
68,9101,郵船,東証１部,06/08　23:42,"5,140",50,0.98%,"1,100","5,631,000"
69,3038,神戸物産,東証１部,06/08　23:19,"2,895",28,0.98%,900,"2,599,600"
70,1552,ＶＩＸ先物,東証２部,06/08　23:41,"2,910",28,0.97%,"22,430","64,667,236"
71,2453,ＪＢＲ,東証１部,06/08　20:08,731,7,0.97%,200,"146,100"
72,6460,セガサミーＨ,東証１部,06/08　21:35,"1,490",14,0.95%,500,"743,900"
73,3246,コーセーＲＥ,東証１部,06/08　23:09,689.4,6.4,0.94%,"21,100","14,451,380"
74,3070,アマガサ,ＪＡＳＤＡＱ,06/08　23:26,322,3,0.94%,300,"96,400"
75,4883,モダリス,マザーズ,06/08　23:33,"1,540",14,0.92%,"1,100","1,691,800"
76,8918,ランド,東証１部,06/08　23:32,11.1,0.1,0.91%,"388,000","4,305,570"
77,7201,日産自,東証１部,06/08　22:15,563.5,5,0.90%,500,"279,780"
78,6897,ツインバド,東証２部,06/08　23:08,"1,135",10,0.89%,600,"681,490"
79,8925,アルデプロ,東証２部,06/08　21:50,57.5,0.5,0.88%,"1,100","63,480"
80,4651,サニックス,東証１部,06/08　23:30,359.1,3.1,0.87%,"2,200","792,310"
81,9904,ベリテ,東証２部,06/08　21:50,481,4,0.84%,700,"336,180"
82,3073,ＤＤＨＤ,東証１部,06/08　22:43,608,5,0.83%,300,"181,100"
83,4579,ラクオリア薬,ＪＡＳＤＡＱ,06/08　21:40,"1,100",9,0.82%,"1,200","1,319,200"
84,5074,テスＨＤ,東証１部,06/08　23:32,"1,785",14,0.79%,600,"1,070,500"
85,3778,さくら,東証１部,06/08　20:43,640,5,0.79%,900,"576,000"
86,1671,ＷＴＩ原油,東証２部,06/08　23:42,"1,454.8",10.8,0.75%,"18,810","27,304,474"
87,4541,日医工,東証１部,06/08　22:07,940,7,0.75%,500,"472,180"
88,9603,ＨＩＳ,東証１部,06/08　23:21,"2,590",19,0.74%,500,"1,292,000"
89,2749,ＪＰＨＤ,東証１部,06/08　20:20,284,2,0.71%,400,"113,400"
90,6050,Ｅガディアン,東証１部,06/08　22:15,"2,700",19,0.71%,"1,200","3,240,000"
91,6058,ベクトル,東証１部,06/08　20:25,940.5,6.5,0.70%,400,"376,200"
92,9273,コーア商事Ｈ,東証１部,06/08　23:09,716,5,0.70%,200,"143,400"
93,6721,ウインテスト,東証２部,06/08　22:11,274.9,1.9,0.70%,800,"219,740"
94,7838,共立印刷,東証１部,06/08　22:13,145,1,0.69%,100,"14,500"
95,8233,高島屋,東証１部,06/08　23:13,"1,345",9,0.67%,200,"268,720"
96,9202,ＡＮＡ,東証１部,06/08　23:37,"2,825.9",18.9,0.67%,"4,100","11,555,180"
97,6472,ＮＴＮ,東証１部,06/08　21:00,317.1,2.1,0.67%,100,"31,710"
98,6573,アジャイルＭ,マザーズ,06/08　23:41,611,4,0.66%,"180,600","113,651,800"
99,3323,レカム,ＪＡＳＤＡＱ,06/08　23:24,106.7,0.7,0.66%,600,"63,740"
100,3528,プロスペクト,東証２部,06/08　22:50,31.2,0.2,0.65%,"9,800","305,860"
