順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,3659,ネクソン,東証１部,09/01　10:38,"2,056.3",46.3,2.30%,200,"411,260"
33,5201,ＡＧＣ,東証１部,09/01　10:38,"5,440",120,2.26%,300,"1,632,000"
34,4980,デクセリアル,東証１部,09/01　10:38,"2,197.8",44.8,2.08%,100,"219,780"
35,9973,小僧寿し,ＪＡＳＤＡＱ,09/01　10:38,49,1,2.08%,"1,200","58,800"
36,2429,ワールドＨＤ,東証１部,09/01　10:38,"2,657",54,2.07%,100,"265,700"
37,6701,ＮＥＣ,東証１部,09/01　10:37,"5,899",119,2.06%,100,"589,900"
38,9308,乾汽船,東証１部,09/01　10:38,"2,438",49,2.05%,300,"732,880"
39,6981,村田製,東証１部,09/01　10:38,"9,303",184,2.02%,300,"2,790,100"
40,7202,いすゞ,東証１部,09/01　10:38,"1,419.1",27.1,1.95%,100,"141,910"
41,8218,コメリ,東証１部,09/01　10:37,"2,573",49,1.94%,100,"257,300"
42,7550,ゼンショーＨ,東証１部,09/01　10:37,"2,777",52,1.91%,100,"277,700"
43,3040,ソリトン,東証１部,09/01　10:37,"1,553",29,1.90%,100,"155,300"
44,8750,第一生命ＨＤ,東証１部,09/01　10:38,"2,210.1",40.6,1.87%,600,"1,326,070"
45,9479,インプレス,東証１部,09/01　10:38,274,5,1.86%,400,"109,580"
46,9831,ヤマダＨＤ,東証１部,09/01　10:38,481.8,8.8,1.86%,100,"48,180"
47,9069,センコーＧＨ,東証１部,09/01　10:38,985.9,17.9,1.85%,100,"98,590"
48,2768,双日,東証１部,09/01　10:38,328.9,5.9,1.83%,200,"65,780"
49,6268,ナブテスコ,東証１部,09/01　10:38,"4,438.5",78.5,1.80%,100,"443,850"
50,8920,東祥,東証１部,09/01　10:38,"1,703",30,1.79%,100,"170,300"
51,6481,ＴＨＫ,東証１部,09/01　10:38,"2,598.2",45.2,1.77%,400,"1,037,920"
52,4021,日産化,東証１部,09/01　10:38,"6,279",109,1.77%,100,"627,900"
53,9201,ＪＡＬ,東証１部,09/01　10:38,"2,381.2",40.2,1.72%,200,"476,240"
54,2815,アリアケ,東証１部,09/01　10:37,"6,337",107,1.72%,100,"633,700"
55,7868,廣済堂,東証１部,09/01　10:37,"1,013",17,1.71%,100,"101,300"
56,6182,メタリアル,マザーズ,09/01　10:38,"1,376",23,1.70%,300,"412,720"
57,4519,中外薬,東証１部,09/01　10:37,"4,380",72,1.67%,200,"875,950"
58,8515,アイフル,東証１部,09/01　10:37,356.8,5.8,1.65%,300,"107,040"
59,6071,ＩＢＪ,東証１部,09/01　10:38,992,16,1.64%,100,"99,200"
60,6770,アルプスＡ,東証１部,09/01　10:38,"1,172.5",18.5,1.60%,200,"234,500"
61,6448,ブラザー,東証１部,09/01　10:38,"2,294",36,1.59%,100,"229,400"
62,8355,静岡銀,東証１部,09/01　10:38,875.1,13.1,1.52%,100,"87,510"
63,8306,三菱ＵＦＪ,東証１部,09/01　10:38,603.2,8.8,1.48%,300,"180,960"
64,6302,住友重,東証１部,09/01　10:38,"2,922",42,1.46%,100,"292,200"
65,7751,キヤノン,東証１部,09/01　10:38,"2,649.6",38.1,1.46%,100,"264,960"
66,3863,日本紙,東証１部,09/01　10:38,"1,241.9",17.9,1.46%,100,"124,190"
67,7172,ＪＩＡ,東証１部,09/01　10:38,"1,432.3",20.3,1.44%,100,"143,230"
68,3105,日清紡ＨＤ,東証１部,09/01　10:38,926.1,13.1,1.43%,500,"463,050"
69,5020,ＥＮＥＯＳ,東証１部,09/01　10:38,432.2,6.1,1.43%,300,"129,650"
70,2726,パルＧＨ,東証１部,09/01　10:37,"1,705.9",23.9,1.42%,100,"170,590"
71,3289,東急不ＨＤ,東証１部,09/01　10:37,646,9,1.41%,"6,000","3,876,920"
72,8725,ＭＳ＆ＡＤ,東証１部,09/01　10:38,"3,605",50,1.41%,100,"360,500"
73,8795,Ｔ＆ＤＨＤ,東証１部,09/01　10:38,"1,353.7",18.7,1.40%,600,"811,510"
74,1570,日経レバ,東証２部,09/01　10:38,"15,145",205,1.37%,"2,524","38,199,301"
75,6493,日鍛バル,東証２部,09/01　10:38,373,5,1.36%,100,"37,300"
76,9432,ＮＴＴ,東証１部,09/01　10:38,"2,975.6",39.6,1.35%,100,"297,560"
77,9412,スカパーＪ,東証１部,09/01　10:38,413.5,5.5,1.35%,600,"248,100"
78,7762,シチズン時計,東証１部,09/01　10:38,487.5,6.5,1.35%,300,"146,250"
79,4902,コニカミノル,東証１部,09/01　10:38,566.5,7.5,1.34%,100,"56,650"
80,5444,大和工,東証１部,09/01　10:38,"4,215.5",55.5,1.33%,100,"421,550"
81,1458,楽２２５ブル,東証２部,09/01　10:38,"17,710",230,1.32%,"2,548","45,115,792"
82,3050,ＤＣＭ,東証１部,09/01　10:38,"1,075.8",13.8,1.30%,200,"215,160"
83,4324,電通グループ,東証１部,09/01　10:38,"4,133",53,1.30%,500,"2,065,250"
84,2389,デジタルＨＤ,東証１部,09/01　10:37,"1,711",22,1.30%,100,"171,100"
85,7419,ノジマ,東証１部,09/01　10:38,"2,744",35,1.29%,200,"548,790"
86,2371,カカクコム,東証１部,09/01　10:38,"3,474",44,1.28%,100,"347,400"
87,1579,日経レバＷ,東証２部,09/01　10:37,"16,175",205,1.28%,460,"7,440,880"
88,4563,アンジェス,マザーズ,09/01　10:37,808,10,1.25%,100,"80,800"
89,4543,テルモ,東証１部,09/01　10:38,"4,654",57,1.24%,100,"465,400"
90,8411,みずほ,東証１部,09/01　10:38,"1,561.8",18.8,1.22%,100,"156,180"
91,9501,東電力ＨＤ,東証１部,09/01　10:38,292.5,3.5,1.21%,200,"58,500"
92,6047,Ｇｕｎｏｓｙ,東証１部,09/01　10:38,686.2,8.2,1.21%,100,"68,620"
93,4540,ツムラ,東証１部,09/01　10:38,"3,830",45,1.19%,100,"383,000"
94,7238,曙ブレキ,東証１部,09/01　10:38,190.2,2.2,1.17%,100,"19,020"
95,6965,ホトニクス,東証１部,09/01　10:38,"6,495",75,1.17%,100,"649,500"
96,9962,ミスミＧ,東証１部,09/01　10:38,"4,415.5",50.5,1.16%,200,"883,050"
97,6464,ツバキナカ,東証１部,09/01　10:38,"1,563.8",17.8,1.15%,100,"156,380"
98,9616,共立メンテ,東証１部,09/01　10:38,"3,676",41,1.13%,100,"367,600"
99,9434,ソフトバンク,東証１部,09/01　10:38,"1,490",16.5,1.12%,700,"1,042,970"
100,8227,しまむら,東証１部,09/01　10:38,"9,809",109,1.12%,100,"980,900"
