順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
67,6101,ツガミ,東証１部,01/28　21:52,"1,305",10,0.77%,100,"130,500"
68,7610,テイツー,ＪＡＳＤＡＱ,01/28　21:14,68.5,0.5,0.74%,100,"6,850"
69,3421,稲葉製作,東証１部,01/28　21:07,"1,260",9,0.72%,100,"126,000"
70,5659,日精線,東証１部,01/28　19:03,"4,455",30,0.68%,100,"445,500"
71,1871,ＰＳ三菱,東証１部,01/28　20:24,600,4,0.67%,200,"119,900"
72,7859,アルメディオ,東証２部,01/28　20:20,150,1,0.67%,400,"59,950"
73,9424,日本通信,東証１部,01/28　21:28,165,1,0.61%,600,"98,840"
74,3763,プロシップ,東証１部,01/28　21:28,"1,389",8,0.58%,100,"138,900"
75,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/28　20:25,18.1,0.1,0.56%,400,"7,240"
76,6701,ＮＥＣ,東証１部,01/28　19:46,"4,490",25,0.56%,300,"1,343,000"
77,4886,あすか製薬Ｈ,東証１部,01/28　18:02,995,5,0.51%,100,"99,500"
78,8604,野村,東証１部,01/28　22:01,511.5,2.6,0.51%,500,"254,320"
79,6837,京写,ＪＡＳＤＡＱ,01/28　17:40,402,2,0.50%,"1,400","567,580"
80,6938,双信電機,東証１部,01/28　20:20,600,3,0.50%,100,"60,000"
81,6027,弁護士コム,マザーズ,01/28　21:28,"4,220",20,0.48%,"1,200","5,016,850"
82,2743,ピクセル,ＪＡＳＤＡＱ,01/28　21:57,42.2,0.2,0.48%,"18,800","793,360"
83,5707,東邦鉛,東証１部,01/28　21:53,"2,297",10,0.44%,100,"229,700"
84,4414,フレクト,マザーズ,01/28　21:28,"2,122",7,0.33%,100,"212,200"
85,8377,ほくほく,東証１部,01/28　21:16,904,3,0.33%,200,"180,400"
86,9973,小僧寿し,ＪＡＳＤＡＱ,01/28　20:57,30.1,0.1,0.33%,"1,200","36,090"
87,8897,タカラレベン,東証１部,01/28　21:03,300,1,0.33%,"2,500","751,120"
88,4183,三井化学,東証１部,01/28　20:38,"3,030",10,0.33%,200,"605,000"
89,1699,野村原油,東証２部,01/28　22:03,253.3,0.8,0.32%,"34,150","8,640,658"
90,3482,ロードスター,マザーズ,01/28　19:57,"1,454",4,0.28%,100,"145,400"
91,6400,不二精機,ＪＡＳＤＡＱ,01/28　20:44,413,1,0.24%,100,"41,300"
92,8137,サンワテクノ,東証１部,01/28　19:51,"1,270",3,0.24%,100,"127,000"
93,2353,日駐,東証１部,01/28　18:38,133.3,0.3,0.23%,200,"26,530"
94,3201,ニッケ,東証１部,01/28　21:06,886,2,0.23%,200,"177,200"
95,7291,日本プラスト,東証１部,01/28　17:56,540,1,0.19%,100,"54,000"
96,4186,東応化,東証１部,01/28　19:38,"6,570",10,0.15%,100,"657,000"
97,7674,ＮＡＴＴＹ,マザーズ,01/28　21:07,"2,990",4,0.13%,100,"299,000"
98,7061,日本ホスピス,マザーズ,01/28　21:43,"1,655",2,0.12%,100,"165,500"
99,1928,積水ハウス,東証１部,01/28　21:26,"2,257.3",2.3,0.10%,"3,600","8,209,190"
100,7182,ゆうちょ銀行,東証１部,01/28　21:31,"1,126",1,0.09%,100,"112,600"
