順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,7674,ＮＡＴＴＹ,マザーズ,11/04　17:33,"3,565",115,3.33%,300,"1,057,500"
32,6752,パナソニック,東証１部,11/04　22:00,"1,447",45,3.21%,"10,800","15,446,140"
33,6678,テクノメディ,東証１部,11/04　20:35,"1,670",51,3.15%,"1,000","1,667,600"
34,6638,ミマキエンジ,東証１部,11/04　19:40,"1,038",31,3.08%,500,"516,800"
35,1671,ＷＴＩ原油,東証２部,11/04　22:07,"1,855",55,3.06%,"29,130","53,673,625"
36,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,11/04　22:09,329.7,9.7,3.03%,"5,600","1,823,250"
37,6193,バーチャレク,マザーズ,11/04　20:41,"1,080",31,2.96%,600,"648,480"
38,1966,高田工,東証２部,11/04　16:52,679.8,18.8,2.84%,300,"203,960"
39,4745,東京個別,東証１部,11/04　18:51,729,20,2.82%,100,"72,900"
40,5697,サンユウ,東証２部,11/04　22:08,547,15,2.82%,300,"163,900"
41,4374,ロボペイ,マザーズ,11/04　21:49,"3,520",95,2.77%,400,"1,394,300"
42,5702,大紀ア,東証１部,11/04　22:04,"1,680",44,2.69%,"2,400","3,995,750"
43,1699,野村原油,東証２部,11/04　22:09,229,6,2.69%,"34,090","7,742,830"
44,3449,テクノフレ,東証２部,11/04　22:08,"1,035",27,2.68%,500,"515,300"
45,4028,石原産,東証１部,11/04　21:19,"1,336",33,2.53%,"1,000","1,332,100"
46,6630,ヤーマン,東証１部,11/04　21:59,"1,440",35,2.49%,200,"289,000"
47,9279,ギフト,東証１部,11/04　18:16,"2,950",70,2.43%,100,"295,000"
48,3436,ＳＵＭＣＯ,東証１部,11/04　22:06,"2,314",54,2.39%,"11,100","25,587,830"
49,4974,タカラＢＩＯ,東証１部,11/04　21:47,"3,170",70,2.26%,"3,000","9,585,000"
50,9273,コーア商事Ｈ,東証１部,11/04　20:23,728,16,2.25%,100,"72,800"
51,6081,アライドアキ,マザーズ,11/04　22:01,733,16,2.23%,"5,500","4,029,800"
52,2191,テラ,ＪＡＳＤＡＱ,11/04　21:58,92,2,2.22%,"2,900","266,930"
53,1491,中外鉱,東証２部,11/04　20:56,33.7,0.7,2.12%,"47,300","1,577,410"
54,4344,ソースネクス,東証１部,11/04　19:38,205,4,1.99%,200,"41,000"
55,4519,中外薬,東証１部,11/04　22:07,"4,390",84,1.95%,"6,100","26,704,800"
56,4215,タキロンＣＩ,東証１部,11/04　21:53,583.1,11.1,1.94%,"1,500","873,180"
57,6336,石井表記,東証２部,11/04　19:27,996,19,1.94%,100,"99,600"
58,3688,ＣＡＲＴＡＨ,東証１部,11/04　19:21,"2,649",50,1.92%,100,"264,900"
59,4676,フジＨＤ,東証１部,11/04　21:39,"1,226",23,1.91%,200,"245,800"
60,6069,トレンダーズ,マザーズ,11/04　18:27,990.1,18.1,1.86%,100,"99,010"
61,5976,ネツレン,東証１部,11/04　20:25,660,12,1.85%,500,"338,000"
62,3782,ＤＤＳ,マザーズ,11/04　21:45,167,3,1.83%,600,"100,460"
63,1375,雪国まいたけ,東証１部,11/04　18:29,"1,466",26,1.81%,300,"439,400"
64,2158,ＦＲＯＮＴＥ,マザーズ,11/04　22:07,"2,717",48,1.80%,"8,300","22,523,670"
65,7610,テイツー,ＪＡＳＤＡＱ,11/04　21:47,85.5,1.5,1.79%,"5,600","476,020"
66,7060,ギークス,東証１部,11/04　22:06,"1,630",28,1.75%,100,"163,000"
67,4275,カーリットＨ,東証１部,11/04　19:04,829,14,1.72%,100,"82,900"
68,2802,味の素,東証１部,11/04　21:32,"3,540",59,1.69%,"1,000","3,555,550"
69,9995,グローセル,東証１部,11/04　19:18,427,7,1.67%,100,"42,700"
70,5721,Ｓサイエンス,東証１部,11/04　19:27,30.5,0.5,1.67%,"4,000","120,580"
71,1605,ＩＮＰＥＸ,東証１部,11/04　22:07,954,15,1.60%,"16,500","15,691,810"
72,6881,キョウデン,東証２部,11/04　20:39,588,9,1.55%,"1,200","700,900"
73,8591,オリックス,東証１部,11/04　22:06,"2,331",34.5,1.50%,"3,800","8,862,990"
74,2372,アイロムＧ,東証１部,11/04　21:44,"2,025.9",29.9,1.50%,"1,100","2,237,180"
75,8012,長瀬産,東証１部,11/04　20:34,"2,029",30,1.50%,500,"1,001,800"
76,6089,ウィルＧ,東証１部,11/04　18:25,"1,391",20,1.46%,100,"139,100"
77,6200,インソース,東証１部,11/04　21:28,"2,288",33,1.46%,500,"1,158,800"
78,9119,飯野海,東証１部,11/04　18:31,554.6,7.6,1.39%,200,"109,770"
79,3289,東急不ＨＤ,東証１部,11/04　21:07,668,9,1.37%,600,"397,390"
80,2412,ベネ・ワン,東証１部,11/04　18:15,"5,829",79,1.37%,200,"1,165,900"
81,6191,エアトリ,東証１部,11/04　19:18,"4,085",55,1.36%,300,"1,226,500"
82,4554,富士製薬,東証１部,11/04　20:30,"1,174",15,1.29%,100,"117,400"
83,4482,ウィルズ,マザーズ,11/04　21:32,"1,100",14,1.29%,200,"220,000"
84,2134,サンキャピタ,ＪＡＳＤＡＱ,11/04　22:08,32.4,0.4,1.25%,"272,700","8,757,740"
85,8613,丸三証,東証１部,11/04　17:40,598,7,1.18%,200,"119,600"
86,8053,住友商,東証１部,11/04　21:56,"1,679.9",19.4,1.17%,"2,100","3,526,160"
87,8395,佐賀銀,東証１部,11/04　20:19,"1,391",16,1.16%,200,"282,900"
88,4564,ＯＴＳ,マザーズ,11/04　21:50,78.9,0.9,1.15%,"4,000","312,900"
89,6378,木村化,東証１部,11/04　20:57,796,9,1.14%,200,"159,100"
90,3323,レカム,ＪＡＳＤＡＱ,11/04　20:29,89,1,1.14%,200,"17,560"
91,4169,ＥＮＥＣＨＡ,マザーズ,11/04　19:27,"6,190",70,1.14%,"1,100","6,605,800"
92,3996,サインポスト,東証１部,11/04　22:00,"1,865",21,1.14%,"7,900","14,569,880"
93,5074,テスＨＤ,東証１部,11/04　17:06,"2,555",28,1.11%,200,"510,500"
94,3092,ＺＯＺＯ,東証１部,11/04　21:53,"3,690.5",40.5,1.11%,"1,600","5,893,300"
95,4597,ソレイジア,マザーズ,11/04　21:01,113.2,1.2,1.07%,700,"79,210"
96,3641,パピレス,ＪＡＳＤＡＱ,11/04　19:49,"1,432",15,1.06%,500,"715,600"
97,7715,長野計器,東証１部,11/04　22:04,"1,450",15,1.05%,100,"145,000"
98,9505,北陸電,東証１部,11/04　21:10,542.5,5.5,1.02%,200,"108,250"
99,6181,タメニー,マザーズ,11/04　21:53,101,1,1.00%,"4,700","501,200"
100,6753,シャープ,東証１部,11/04　20:53,"1,361",13,0.96%,"4,800","6,507,150"
