順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,9212,ＧＥＩ,マザーズ,01/19　23:01,"1,500",56,3.88%,"4,800","7,127,300"
26,7730,マニー,東証１部,01/19　22:16,"1,628.5",60.5,3.86%,300,"483,450"
27,4047,関電化,東証１部,01/19　20:47,"1,114",41,3.82%,200,"219,910"
28,6668,プラズマ,東証２部,01/19　23:31,"2,646",96,3.76%,"3,100","8,109,460"
29,6758,ソニーＧ,東証１部,01/19　23:29,"12,870",460,3.71%,"20,500","260,756,300"
30,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/19　22:20,19.7,0.7,3.68%,100,"1,970"
31,2743,ピクセル,ＪＡＳＤＡＱ,01/19　23:26,53.9,1.9,3.65%,"12,700","679,220"
32,7433,伯東,東証１部,01/19　23:00,"2,521",88,3.62%,100,"252,100"
33,6193,バーチャレク,マザーズ,01/19　23:30,"1,415",48,3.51%,"33,700","47,570,820"
34,7342,ウェルスナビ,マザーズ,01/19　23:09,"1,785",60,3.48%,600,"1,070,590"
35,4259,エクサウィ,マザーズ,01/19　23:14,683,23,3.48%,600,"410,900"
36,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/19　23:04,109.6,3.6,3.40%,"2,200","236,460"
37,2317,システナ,東証１部,01/19　21:20,374,12,3.31%,200,"74,800"
38,4046,大阪ソーダ,東証１部,01/19　22:50,"3,015",96,3.29%,300,"903,050"
39,7980,重松製,ＪＡＳＤＡＱ,01/19　20:24,856,27,3.26%,400,"341,600"
40,7370,Ｅｎｊｉｎ,マザーズ,01/19　23:29,"2,650",79,3.07%,"5,100","13,496,250"
41,1757,中小企業ＨＤ,東証２部,01/19　21:35,50.5,1.5,3.06%,"7,600","379,830"
42,7599,ＩＤＯＭ,東証１部,01/19　22:35,740,22,3.06%,400,"292,480"
43,7072,インテＭ,マザーズ,01/19　23:29,"1,226",36,3.03%,100,"122,600"
44,6183,ベル２４ＨＤ,東証１部,01/19　22:48,"1,376",40,2.99%,"1,400","1,912,340"
45,1579,日経レバＷ,東証２部,01/19　23:30,"15,600",450,2.97%,"6,480","100,334,120"
46,3465,ＫＩスター不,東証１部,01/19　21:10,"7,742",222,2.95%,100,"774,200"
47,7610,テイツー,ＪＡＳＤＡＱ,01/19　23:02,70,2,2.94%,"2,800","195,400"
48,3010,ポラリスＨＤ,東証２部,01/19　20:27,71,2,2.90%,100,"7,100"
49,1458,楽２２５ブル,東証２部,01/19　23:30,"17,100",475,2.86%,"10,280","174,445,470"
50,1365,大和２２５Ｗ,東証２部,01/19　23:14,"22,510",610,2.79%,"2,000","44,581,624"
51,1570,日経レバ,東証２部,01/19　23:30,"14,580",395,2.78%,"69,164","1,001,269,316"
52,4563,アンジェス,マザーズ,01/19　23:27,365.9,9.9,2.78%,"13,600","4,924,350"
53,2931,ユーグレナ,東証１部,01/19　23:11,657.8,17.8,2.78%,"1,900","1,246,660"
54,9110,ユナイテド海,東証１部,01/19　22:45,"3,160",85,2.76%,100,"316,000"
55,5955,ヤマシナ,東証２部,01/19　21:03,70.9,1.9,2.75%,100,"7,090"
56,5702,大紀ア,東証１部,01/19　22:56,"1,686",44,2.68%,200,"337,200"
57,1568,ＴＰレバＷ,東証２部,01/19　23:14,"23,879",624,2.68%,400,"9,517,060"
58,1367,大和ＴＰＸＷ,東証２部,01/19　23:27,"18,560",480,2.65%,142,"2,626,373"
59,8107,キムラタン,東証１部,01/19　17:54,19.5,0.5,2.63%,300,"5,810"
60,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/19　17:47,39,1,2.63%,"1,800","70,200"
61,9326,関通,マザーズ,01/19　19:36,667,17,2.62%,100,"66,700"
62,3267,フィルＣ,東証１部,01/19　22:15,"1,179",30,2.61%,100,"117,900"
63,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/19　23:18,870,22,2.59%,"1,400","1,210,530"
64,9424,日本通信,東証１部,01/19　23:23,178.5,4.5,2.59%,"3,900","693,580"
65,6881,キョウデン,東証２部,01/19　22:49,679,17,2.57%,500,"337,000"
66,6955,ＦＤＫ,東証２部,01/19　20:35,928,23,2.54%,100,"92,800"
67,6544,ＪＥＳＨＤ,東証１部,01/19　20:57,"1,701.5",41.5,2.50%,100,"170,150"
68,6890,フェローテク,ＪＡＳＤＡＱ,01/19　23:17,"3,360",80,2.44%,"4,700","15,818,600"
69,5411,ＪＦＥ,東証１部,01/19　23:12,"1,538",36,2.40%,"13,700","20,947,990"
70,1541,純プラ信,東証２部,01/19　23:27,"3,425",80,2.39%,100,"341,700"
71,6966,三井ハイ,東証１部,01/19　23:17,"9,090",210,2.36%,"2,000","18,042,000"
72,6522,アスタリスク,マザーズ,01/19　23:08,"2,490",57,2.34%,"2,000","4,927,800"
73,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,01/19　22:41,65.5,1.5,2.34%,"1,300","85,010"
74,3939,カナミックＮ,東証１部,01/19　22:47,440,10,2.33%,100,"44,000"
75,3990,ＵＵＵＭ,マザーズ,01/19　22:48,929,21,2.31%,"3,500","3,208,230"
76,4772,ストリームＭ,ＪＡＳＤＡＱ,01/19　20:52,133,3,2.31%,100,"13,300"
77,3236,プロパスト,ＪＡＳＤＡＱ,01/19　22:25,134,3,2.29%,600,"79,800"
78,4615,神東塗,東証１部,01/19　20:48,156.5,3.5,2.29%,200,"31,280"
79,6584,三桜工,東証１部,01/19　19:38,897,20,2.28%,100,"89,700"
80,3922,ＰＲＴＩＭＥ,東証１部,01/19　22:14,"2,900",64,2.26%,100,"290,000"
81,9107,川崎汽,東証１部,01/19　23:31,"7,230",160,2.26%,"6,400","45,850,400"
82,9211,エフコード,マザーズ,01/19　23:27,"5,010",110,2.24%,100,"501,000"
83,6920,レーザーテク,東証１部,01/19　23:14,"28,700",625,2.23%,"2,000","57,006,500"
84,7383,ネットプロテ,東証１部,01/19　22:08,"1,330",29,2.23%,300,"396,000"
85,9246,プロジェＣ,マザーズ,01/19　23:07,"2,929",64,2.23%,200,"585,800"
86,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/19　22:40,179.9,3.9,2.22%,"2,400","402,640"
87,2427,アウトソシン,東証１部,01/19　22:33,"1,293",28,2.21%,300,"387,500"
88,7201,日産自,東証１部,01/19　22:19,629,13.4,2.18%,"3,200","1,996,870"
89,8750,第一生命ＨＤ,東証１部,01/19　21:05,"2,700.8",57.3,2.17%,100,"270,080"
90,3083,シーズメン,ＪＡＳＤＡＱ,01/19　23:02,"1,175",25,2.17%,"5,300","6,229,310"
91,4182,菱ガス化,東証１部,01/19　22:36,"2,175",46,2.16%,200,"435,300"
92,6967,新光電工,東証１部,01/19　22:42,"5,000",105,2.15%,800,"3,987,000"
93,8001,伊藤忠,東証１部,01/19　23:02,"3,533",74,2.14%,"3,300","11,610,100"
94,7048,ベルトラ,マザーズ,01/19　20:53,430,9,2.14%,200,"85,600"
95,3663,アートスパク,東証２部,01/19　22:32,764,16,2.14%,300,"226,400"
96,5713,住友鉱,東証１部,01/19　22:52,"5,060",106,2.14%,"1,200","6,044,100"
97,4375,セーフィー,マザーズ,01/19　23:20,"1,115",23,2.11%,100,"111,500"
98,9101,郵船,東証１部,01/19　23:26,"8,924",184,2.11%,"16,400","145,477,100"
99,4596,窪田製薬,マザーズ,01/19　23:23,183.8,3.8,2.11%,"4,600","820,900"
100,7050,フロンテアＩ,マザーズ,01/19　22:07,"1,950",40,2.09%,100,"195,000"
