順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
78,4714,リソー教育,東証１部,05/27　18:22,309,1,0.32%,"2,600","819,720"
79,7203,トヨタ,東証１部,05/27　18:14,"9,009",29,0.32%,500,"4,499,600"
80,4488,ＡＩインサイ,マザーズ,05/27　17:31,"16,760",50,0.30%,100,"1,676,000"
81,8334,群馬銀,東証１部,05/27　16:36,350,1,0.29%,100,"35,000"
82,8894,ＲＥＶＯＬＵ,東証２部,05/27　17:58,35.1,0.1,0.29%,"16,200","568,000"
83,8908,毎コムネット,東証１部,05/27　18:14,688,2,0.29%,200,"137,400"
84,6254,野村マイクロ,東証２部,05/27　18:07,"4,015",10,0.25%,300,"1,204,000"
85,6890,フェローテク,ＪＡＳＤＡＱ,05/27　17:47,"2,536",6,0.24%,400,"1,016,610"
86,4689,ＺＨＤ,東証１部,05/27　18:24,520,1.2,0.23%,"3,500","1,821,190"
87,1357,日経ダブルＩ,東証２部,05/27　18:01,428,1,0.23%,"58,010","24,788,575"
88,7625,Ｇダイニング,東証２部,05/27　17:50,455,1,0.22%,"1,400","640,600"
89,3197,すかいらくＨ,東証１部,05/27　18:13,"1,512",3,0.20%,200,"302,300"
90,9434,ソフトバンク,東証１部,05/27　18:20,"1,411",2.5,0.18%,"3,500","4,939,420"
91,9505,北陸電,東証１部,05/27　17:30,630,1,0.16%,100,"63,000"
92,8306,三菱ＵＦＪ,東証１部,05/27　18:23,620.4,1,0.16%,"3,700","2,293,680"
93,8316,三井住友,東証１部,05/27　17:54,"3,960",6,0.15%,200,"792,000"
94,9507,四国電,東証１部,05/27　17:33,732,1,0.14%,100,"73,200"
95,4563,アンジェス,マザーズ,05/27　17:57,992.2,1.2,0.12%,600,"595,230"
96,9508,九州電,東証１部,05/27　17:23,886,1,0.11%,300,"266,500"
97,4483,ＪＭＤＣ,マザーズ,05/27　17:57,"4,965",5,0.10%,300,"1,489,500"
98,3856,Ａｂａｌａｎ,東証２部,05/27　18:21,"4,895",5,0.10%,200,"978,500"
99,2053,中部飼,東証１部,05/27　17:02,"1,207",1,0.08%,100,"120,700"
100,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/27　18:24,143.1,0.1,0.07%,"2,100","301,620"
