順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
60,2676,高千穂交,東証１部,10/15　21:19,"1,200",15,1.27%,600,"733,500"
61,3133,海帆,マザーズ,10/15　19:45,282.5,3.5,1.25%,500,"140,800"
62,6532,ベイカレント,東証１部,10/15　20:07,"49,500",600,1.23%,200,"9,990,000"
63,2782,セリア,ＪＡＳＤＡＱ,10/15　21:31,"3,830",45,1.19%,100,"383,000"
64,8015,豊田通商,東証１部,10/15　20:54,"5,000",55,1.11%,600,"3,000,000"
65,9110,ユナイテド海,東証１部,10/15　18:55,"3,705",40,1.09%,100,"370,500"
66,9418,ＵＮＥＸＴＨ,東証１部,10/15　21:52,"3,163",33,1.05%,"1,000","3,130,300"
67,7513,コジマ,東証１部,10/15　21:15,592,6,1.02%,100,"59,200"
68,7735,スクリン,東証１部,10/15　21:36,"9,495",95,1.01%,100,"949,500"
69,6770,アルプスＡ,東証１部,10/15　19:56,"1,195.8",11.8,1.00%,300,"357,180"
70,8079,正栄食,東証１部,10/15　20:36,"4,170",40,0.97%,100,"417,000"
71,9532,大ガス,東証１部,10/15　22:00,"1,933.5",18.5,0.97%,600,"1,156,990"
72,2884,ヨシムラＦＨ,東証１部,10/15　18:06,734,7,0.96%,"1,200","886,900"
73,5713,住友鉱,東証１部,10/15　21:47,"4,482",42,0.95%,900,"4,017,800"
74,6981,村田製,東証１部,10/15　21:51,"8,868",83,0.94%,"1,800","15,839,100"
75,6920,レーザーテク,東証１部,10/15　22:04,"26,450",240,0.92%,"1,600","42,199,900"
76,3228,三栄建築,東証１部,10/15　20:46,"1,878.9",16.9,0.91%,200,"375,790"
77,2516,マザーズＥＴ,東証２部,10/15　22:09,883,8,0.91%,860,"761,488"
78,8107,キムラタン,東証１部,10/15　21:47,22.2,0.2,0.91%,"5,300","117,460"
79,1367,大和ＴＰＸＷ,東証２部,10/15　21:39,"20,413",183,0.90%,95,"1,935,762"
80,9837,モリト,東証１部,10/15　18:55,679,6,0.89%,400,"271,500"
81,4005,住友化,東証１部,10/15　21:11,580.9,4.9,0.85%,"1,200","695,310"
82,6255,エヌピーシー,マザーズ,10/15　20:43,719,6,0.84%,500,"357,700"
83,7715,長野計器,東証１部,10/15　20:30,"1,343",11,0.83%,400,"535,100"
84,3962,チェンジ,東証１部,10/15　20:02,"2,220",18,0.82%,200,"444,000"
85,5702,大紀ア,東証１部,10/15　21:50,"1,860",15,0.81%,400,"743,900"
86,5706,三井金,東証１部,10/15　20:54,"3,372",27,0.81%,200,"673,700"
87,6081,アライドアキ,マザーズ,10/15　21:26,745,6,0.81%,100,"74,500"
88,4592,サンバイオ,マザーズ,10/15　22:06,"1,250",10,0.81%,800,"999,950"
89,1717,明豊ファシリ,東証１部,10/15　19:06,887,7,0.80%,200,"177,200"
90,1568,ＴＰレバＷ,東証２部,10/15　21:40,"26,300",210,0.80%,30,"787,600"
91,4889,レナサイエン,マザーズ,10/15　21:26,880,7,0.80%,"5,400","4,734,970"
92,3038,神戸物産,東証１部,10/15　21:19,"3,810",30,0.79%,500,"1,945,000"
93,6993,大黒屋,東証２部,10/15　21:19,76.6,0.6,0.79%,"16,000","1,211,230"
94,8233,高島屋,東証１部,10/15　21:12,"1,190",9,0.76%,"1,600","1,901,850"
95,4188,三菱ケミＨＤ,東証１部,10/15　22:02,999,7.4,0.75%,"1,000","995,230"
96,3186,ネクステージ,東証１部,10/15　21:37,"2,010",15,0.75%,400,"802,600"
97,9424,日本通信,東証１部,10/15　19:42,205.5,1.5,0.74%,100,"20,550"
98,9119,飯野海,東証１部,10/15　21:35,541,4,0.74%,600,"324,610"
99,8410,セブン銀行,東証１部,10/15　22:05,247.8,1.8,0.73%,500,"123,660"
100,6632,ＪＶＣＫＷ,東証１部,10/15　22:07,210.5,1.5,0.72%,100,"21,050"
