順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
27,9127,玉井商,東証２部,10/05　21:34,"2,260",65,2.96%,900,"2,024,700"
28,8740,フジトミ証券,ＪＡＳＤＡＱ,10/05　18:41,247,7,2.92%,100,"24,700"
29,6191,エアトリ,東証１部,10/05　21:31,"4,215",115,2.80%,"1,400","5,864,500"
30,9110,ユナイテド海,東証１部,10/05　22:06,"3,870",105,2.79%,"1,100","4,217,000"
31,3236,プロパスト,ＪＡＳＤＡＱ,10/05　20:38,154.1,4.1,2.73%,100,"15,410"
32,4552,ＪＣＲファマ,東証１部,10/05　21:47,"3,200",85,2.73%,900,"2,896,600"
33,4370,モビルス,マザーズ,10/05　20:49,"1,437.9",37.9,2.71%,100,"143,790"
34,3396,フェリシモ,東証１部,10/05　20:17,"1,589.6",40.6,2.62%,100,"158,960"
35,6551,ツナグＧＨＤ,東証１部,10/05　20:33,391,10,2.62%,900,"350,390"
36,9107,川崎汽,東証１部,10/05　22:03,"5,500",140,2.61%,"5,800","31,735,700"
37,2404,鉄人化,東証２部,10/05　21:19,355,9,2.60%,"5,300","1,836,370"
38,7717,Ｖテク,東証１部,10/05　19:12,"4,366",106,2.49%,100,"436,600"
39,9603,ＨＩＳ,東証１部,10/05　22:01,"2,848",69,2.48%,"4,100","11,551,760"
40,8739,スパークス,東証１部,10/05　19:56,290,7,2.47%,100,"29,000"
41,1605,ＩＮＰＥＸ,東証１部,10/05　22:09,966,23,2.44%,"36,200","34,830,870"
42,5201,ＡＧＣ,東証１部,10/05　22:07,"5,490",130,2.43%,600,"3,283,800"
43,7048,ベルトラ,マザーズ,10/05　21:46,780,18,2.36%,"2,200","1,719,140"
44,4183,三井化学,東証１部,10/05　21:09,"3,575",80,2.29%,100,"357,500"
45,4889,レナサイエン,マザーズ,10/05　21:57,803,18,2.29%,"1,800","1,431,320"
46,8016,オンワードＨ,東証１部,10/05　21:32,359,8,2.28%,"1,900","678,500"
47,6460,セガサミーＨ,東証１部,10/05　21:44,"1,570.5",34.5,2.25%,100,"157,050"
48,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/05　21:37,140,3,2.19%,600,"84,000"
49,4617,中国塗,東証１部,10/05　17:15,846,18,2.17%,200,"169,200"
50,7246,プレス工,東証１部,10/05　20:22,329,7,2.17%,100,"32,900"
51,8107,キムラタン,東証１部,10/05　19:30,23.5,0.5,2.17%,100,"2,350"
52,1871,ＰＳ三菱,東証１部,10/05　21:28,673,14,2.12%,"1,100","739,000"
53,9613,ＮＴＴデータ,東証１部,10/05　20:55,"2,099",43,2.09%,300,"623,530"
54,6993,大黒屋,東証２部,10/05　21:42,73.5,1.5,2.08%,"3,300","238,660"
55,9104,商船三井,東証１部,10/05　22:08,"6,990",140,2.04%,"6,600","46,032,900"
56,3834,朝日ネット,東証１部,10/05　21:23,719,14,1.99%,200,"142,500"
57,3326,ランシステム,ＪＡＳＤＡＱ,10/05　21:43,619,12,1.98%,"3,400","2,086,430"
58,9101,郵船,東証１部,10/05　22:09,"7,822",152,1.98%,"18,600","145,330,300"
59,6613,ＱＤレーザ,マザーズ,10/05　21:21,937,18,1.96%,400,"372,140"
60,8278,フジ,東証１部,10/05　18:07,"2,118",39,1.88%,100,"211,800"
61,5214,日電硝子,東証１部,10/05　22:05,"2,630",47,1.82%,"6,100","16,028,560"
62,2134,サンキャピタ,ＪＡＳＤＡＱ,10/05　20:39,28.5,0.5,1.79%,"8,400","239,080"
63,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/05　19:48,"1,250",22,1.79%,300,"374,440"
64,2160,ＧＮＩ,マザーズ,10/05　20:24,"1,624",28,1.75%,500,"802,600"
65,3926,オープンドア,東証１部,10/05　21:51,"2,705",46,1.73%,300,"810,990"
66,6062,チャームケア,東証１部,10/05　20:40,"1,657.9",27.9,1.71%,200,"331,290"
67,8925,アルデプロ,東証２部,10/05　22:00,53.9,0.9,1.70%,"6,800","360,750"
68,8789,フィンテック,東証２部,10/05　19:52,53.9,0.9,1.70%,"4,400","235,270"
69,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/05　21:02,304,5,1.67%,"3,000","903,700"
70,4588,オンコリスＢ,マザーズ,10/05　19:34,"1,048",17,1.65%,200,"207,800"
71,1757,中小企業ＨＤ,東証２部,10/05　22:03,62,1,1.64%,700,"43,360"
72,4188,三菱ケミＨＤ,東証１部,10/05　21:10,979,15.6,1.62%,900,"871,750"
73,6472,ＮＴＮ,東証１部,10/05　22:07,253,4,1.61%,200,"50,500"
74,2667,イメージワン,ＪＡＳＤＡＱ,10/05　21:32,838,13,1.58%,100,"83,800"
75,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/05　22:02,160.5,2.5,1.58%,"8,000","1,284,550"
76,3903,ｇｕｍｉ,東証１部,10/05　21:07,784,12,1.55%,"1,800","1,411,100"
77,5721,Ｓサイエンス,東証１部,10/05　21:43,33.5,0.5,1.52%,"1,100","36,850"
78,1458,楽２２５ブル,東証２部,10/05　21:51,"17,500",260,1.51%,"6,554","114,157,711"
79,4599,ステムリム,マザーズ,10/05　22:05,605,9,1.51%,"1,500","899,500"
80,7818,トランザク,東証１部,10/05　18:07,"1,170.2",17.2,1.49%,400,"474,020"
81,1365,大和２２５Ｗ,東証２部,10/05　21:32,"23,095",335,1.47%,399,"9,207,085"
82,7370,Ｅｎｊｉｎ,マザーズ,10/05　21:20,"3,835",55,1.46%,200,"765,500"
83,2157,コシダカＨＤ,東証１部,10/05　22:06,707,10,1.43%,600,"422,100"
84,6034,ＭＲＴ,マザーズ,10/05　21:04,"2,050",29,1.43%,200,"410,000"
85,2749,ＪＰＨＤ,東証１部,10/05　21:02,285,4,1.42%,200,"57,000"
86,4689,ＺＨＤ,東証１部,10/05　22:04,682.8,9.5,1.41%,"14,300","9,763,240"
87,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,10/05　21:47,"2,020",28,1.41%,"1,100","2,211,700"
88,1367,大和ＴＰＸＷ,東証２部,10/05　18:07,"19,045",265,1.41%,37,"701,090"
89,3825,リミックス,東証２部,10/05　22:02,181.5,2.5,1.40%,"16,700","3,026,400"
90,3962,チェンジ,東証１部,10/05　21:26,"2,100",29,1.40%,300,"632,100"
91,3436,ＳＵＭＣＯ,東証１部,10/05　21:36,"2,130",29,1.38%,"1,000","2,128,300"
92,1699,野村原油,東証２部,10/05　22:03,215.9,2.9,1.36%,"15,840","3,412,542"
93,4436,ミンカブ,マザーズ,10/05　21:48,"3,360",45,1.36%,300,"1,008,000"
94,5202,板硝子,東証１部,10/05　19:27,525,7,1.35%,100,"52,500"
95,2792,ハニーズＨＤ,東証１部,10/05　18:47,"1,057",14,1.34%,300,"309,700"
96,6723,ルネサス,東証１部,10/05　21:56,"1,299",17,1.33%,"1,600","2,070,540"
97,1570,日経レバ,東証２部,10/05　22:09,"14,955",195,1.32%,"35,285","526,875,720"
98,6981,村田製,東証１部,10/05　21:33,"8,855",115,1.32%,900,"7,993,000"
99,2353,日駐,東証１部,10/05　20:23,155,2,1.31%,200,"30,900"
100,6967,新光電工,東証１部,10/05　21:51,"3,515",45,1.30%,400,"1,395,500"
