順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,6255,エヌピーシー,マザーズ,02/03　21:30,439,8,1.86%,100,"43,900"
33,2134,サンキャピタ,ＪＡＳＤＡＱ,02/03　23:14,27.5,0.5,1.85%,200,"5,500"
34,1491,中外鉱,東証２部,02/03　22:03,27.5,0.5,1.85%,"7,700","211,700"
35,5805,昭電線ＨＤ,東証１部,02/03　23:02,"1,780",32,1.83%,800,"1,437,690"
36,7702,ＪＭＳ,東証１部,02/03　21:20,615,11,1.82%,100,"61,500"
37,6507,シンフォニア,東証１部,02/03　19:21,"1,295",23,1.81%,200,"261,000"
38,1382,ホーブ,ＪＡＳＤＡＱ,02/03　20:11,910,16,1.79%,200,"181,500"
39,6027,弁護士コム,マザーズ,02/03　23:18,"5,150",90,1.78%,100,"515,000"
40,6240,ヤマシンＦ,東証１部,02/03　22:56,403.9,6.9,1.74%,400,"160,390"
41,4507,塩野義薬,東証１部,02/03　23:30,"8,060",136,1.72%,"8,800","70,600,000"
42,6835,アライドＨＤ,東証２部,02/03　23:18,121,2,1.68%,"58,300","7,008,950"
43,6951,日電子,東証１部,02/03　17:31,"6,160",100,1.65%,100,"616,000"
44,7771,日本精密,ＪＡＳＤＡＱ,02/03　22:58,63,1,1.61%,100,"6,300"
45,4265,ＩＧＳ,マザーズ,02/03　19:28,950,15,1.60%,100,"95,000"
46,7202,いすゞ,東証１部,02/03　20:43,"1,512",23,1.54%,500,"754,290"
47,4911,資生堂,東証１部,02/03　23:00,"6,030",86,1.45%,500,"3,023,400"
48,9704,アゴーラＨＧ,東証１部,02/03　23:14,21.3,0.3,1.43%,"1,300","27,690"
49,4188,三菱ケミＨＤ,東証１部,02/03　23:24,855.7,11.6,1.37%,"18,900","16,070,790"
50,9351,洋埠頭,東証１部,02/03　21:11,"1,488",20,1.36%,100,"148,800"
51,8001,伊藤忠,東証１部,02/03　23:01,"3,721",49,1.33%,"1,400","5,204,200"
52,3113,Ｏａｋ,東証２部,02/03　21:32,76,1,1.33%,200,"15,200"
53,6208,石川製,東証１部,02/03　23:29,"1,460",19,1.32%,"1,300","1,907,800"
54,7974,任天堂,東証１部,02/03　22:57,"56,880",730,1.30%,"1,000","56,939,000"
55,5721,Ｓサイエンス,東証１部,02/03　19:21,23.3,0.3,1.30%,900,"20,750"
56,2484,出前館,ＪＡＳＤＡＱ,02/03　20:37,783,10,1.29%,300,"235,100"
57,6195,ホープ,マザーズ,02/03　23:11,160,2,1.27%,800,"127,150"
58,4956,コニシ,東証１部,02/03　20:07,"1,607",20,1.26%,100,"160,700"
59,8260,井筒屋,東証１部,02/03　23:23,405,5,1.25%,600,"242,880"
60,3236,プロパスト,ＪＡＳＤＡＱ,02/03　23:31,150.8,1.8,1.21%,"10,800","1,618,730"
61,2127,Ｍ＆ＡＣＨ,東証１部,02/03　21:43,"1,757",21,1.21%,300,"525,000"
62,4502,武田薬,東証１部,02/03　23:32,"3,365",40,1.20%,"12,300","41,276,750"
63,4183,三井化学,東証１部,02/03　23:04,"3,105",35,1.14%,400,"1,241,000"
64,4263,サスメド,マザーズ,02/03　23:02,"1,870",20,1.08%,200,"373,000"
65,8016,オンワードＨ,東証１部,02/03　23:14,296,3,1.02%,400,"117,260"
66,2586,フルッタＦ,マザーズ,02/03　23:20,88.9,0.9,1.02%,"1,200","106,100"
67,6993,大黒屋,東証２部,02/03　23:04,50.5,0.5,1.00%,"2,400","121,890"
68,9211,エフコード,マザーズ,02/03　21:19,"4,530",45,1.00%,100,"453,000"
69,1360,Ｗイン日経,東証２部,02/03　23:31,"1,045",10,0.97%,"59,560","61,885,351"
70,8060,キヤノンＭＪ,東証１部,02/03　22:12,"2,466",23,0.94%,200,"492,050"
71,8058,三菱商,東証１部,02/03　23:15,"3,855",35,0.92%,"11,400","44,006,150"
72,3612,ワールド,東証１部,02/03　22:47,"1,210",11,0.92%,"1,100","1,342,460"
73,8558,東和銀,東証１部,02/03　20:01,546,5,0.92%,100,"54,600"
74,1357,日経ダブルＩ,東証２部,02/03　23:32,426.8,3.8,0.90%,"561,780","238,834,229"
75,2930,北の達人,東証１部,02/03　23:29,231,2,0.87%,300,"69,200"
76,2370,ＭＤＮＴ,マザーズ,02/03　23:01,46.4,0.4,0.87%,"10,300","474,490"
77,1571,日経インバ,東証２部,02/03　23:29,"1,042",9,0.87%,10,"10,420"
78,2678,アスクル,東証１部,02/03　18:53,"1,639",14,0.86%,300,"494,300"
79,4772,ストリームＭ,ＪＡＳＤＡＱ,02/03　22:12,120,1,0.84%,200,"24,000"
80,4523,エーザイ,東証１部,02/03　23:12,"5,840",48,0.83%,"2,300","13,431,300"
81,9303,住友倉,東証１部,02/03　22:11,"2,088",17,0.82%,200,"415,900"
82,7167,めぶきＦＧ,東証１部,02/03　20:15,263.1,2.1,0.80%,200,"52,620"
83,4379,フォトシンス,マザーズ,02/03　21:45,504,4,0.80%,100,"50,400"
84,2327,ＮＳＳＯＬ,東証１部,02/03　21:20,"3,588",28,0.79%,200,"716,200"
85,4308,Ｊストリーム,マザーズ,02/03　23:25,778,6,0.78%,500,"388,900"
86,9022,ＪＲ東海,東証１部,02/03　21:10,"15,169",114,0.76%,100,"1,516,900"
87,9107,川崎汽,東証１部,02/03　23:32,"6,265",45,0.72%,"13,200","83,119,600"
88,4594,ブライトパス,マザーズ,02/03　22:14,99.7,0.7,0.71%,400,"39,670"
89,1459,楽２２５ベア,東証２部,02/03　23:31,"1,706.6",11.6,0.68%,"16,550","28,138,064"
90,8002,丸紅,東証１部,02/03　23:29,"1,226.1",8.1,0.67%,"7,700","9,468,690"
91,3659,ネクソン,東証１部,02/03　17:07,"2,263",15,0.67%,100,"226,300"
92,9412,スカパーＪ,東証１部,02/03　23:21,452,3,0.67%,"1,800","810,980"
93,5019,出光興産,東証１部,02/03　20:37,"3,030",20,0.66%,100,"303,000"
94,1812,鹿島,東証１部,02/03　21:06,"1,397.1",9.1,0.66%,100,"139,710"
95,5201,ＡＧＣ,東証１部,02/03　23:17,"5,234",34,0.65%,100,"523,400"
96,3116,トヨタ紡織,東証１部,02/03　19:25,"2,220.4",14.4,0.65%,200,"444,080"
97,6952,カシオ,東証１部,02/03　21:31,"1,398",9,0.65%,400,"557,700"
98,8601,大和証Ｇ,東証１部,02/03　22:32,711,4.5,0.64%,400,"284,130"
99,9832,オートバック,東証１部,02/03　21:16,"1,411",9,0.64%,100,"141,100"
100,7383,ネットプロテ,東証１部,02/03　21:40,"1,143.1",7.1,0.63%,500,"566,710"
