順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
31,7883,サンメッセ,ＪＡＳＤＡＱ,01/07　22:24,379,9,2.43%,100,"37,900"
32,6731,ピクセラ,東証２部,01/07　23:33,17.4,0.4,2.35%,"93,400","1,627,350"
33,7527,システムソフ,東証１部,01/07　23:33,123.8,2.8,2.31%,"92,400","11,431,220"
34,3185,夢展望,マザーズ,01/07　18:06,266,6,2.31%,"1,100","292,600"
35,6195,ホープ,マザーズ,01/07　21:56,200.5,4.5,2.30%,300,"59,350"
36,6645,オムロン,東証１部,01/07　22:13,"11,017",227,2.10%,200,"2,203,400"
37,3083,シーズメン,ＪＡＳＤＡＱ,01/07　22:52,"1,130",23,2.08%,"1,300","1,473,380"
38,6493,日鍛バル,東証２部,01/07　21:52,306,6,2.00%,500,"152,800"
39,6146,ディスコ,東証１部,01/07　23:26,"36,000",650,1.84%,100,"3,600,000"
40,9919,関西スーパ,東証１部,01/07　19:16,"1,049",19,1.84%,200,"208,900"
41,2282,日ハム,東証１部,01/07　23:10,"4,255.5",70.5,1.68%,"1,300","5,526,150"
42,4572,カルナバイオ,ＪＡＳＤＡＱ,01/07　18:58,"1,099",18,1.67%,200,"219,800"
43,1615,銀行連動,東証２部,01/07　21:18,165.2,2.7,1.66%,100,"16,520"
44,8789,フィンテック,東証２部,01/07　21:45,43.7,0.7,1.63%,"3,400","149,920"
45,8931,和田興産,東証２部,01/07　23:02,818,13,1.61%,800,"650,710"
46,6881,キョウデン,東証２部,01/07　22:43,760,12,1.60%,400,"302,400"
47,4265,ＩＧＳ,マザーズ,01/07　19:05,"1,345",21,1.59%,100,"134,500"
48,9980,ＭＲＫＨＤ,東証２部,01/07　20:55,130,2,1.56%,"1,200","155,820"
49,2134,サンキャピタ,ＪＡＳＤＡＱ,01/07　21:27,26.4,0.4,1.54%,"11,800","310,490"
50,3664,モブキャスＨ,マザーズ,01/07　18:40,67,1,1.52%,200,"13,400"
51,5103,昭和ＨＤ,東証２部,01/07　22:58,46.7,0.7,1.52%,"1,600","74,860"
52,4425,Ｋｕｄａｎ,マザーズ,01/07　21:55,"2,861",41,1.45%,100,"286,100"
53,7980,重松製,ＪＡＳＤＡＱ,01/07　23:08,907,13,1.45%,"1,300","1,190,000"
54,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/07　21:54,62.9,0.9,1.45%,100,"6,290"
55,9005,東急,東証１部,01/07　21:49,"1,547",22,1.44%,400,"615,000"
56,9706,日空ビル,東証１部,01/07　18:39,"4,595",65,1.43%,100,"459,500"
57,4564,ＯＴＳ,マザーズ,01/07　20:52,67.9,0.9,1.34%,500,"33,970"
58,2354,ＹＥＤＩＧＩ,東証２部,01/07　17:53,460,6,1.32%,100,"46,000"
59,1678,インドＮＩＦ,東証２部,01/07　18:03,250,3.1,1.26%,"1,000","250,000"
60,6613,ＱＤレーザ,マザーズ,01/07　23:06,736,9,1.24%,"2,900","2,120,740"
61,4571,ナノキャリア,マザーズ,01/07　17:03,253,3,1.20%,100,"25,300"
62,3903,ｇｕｍｉ,東証１部,01/07　21:59,640,7,1.11%,300,"191,500"
63,8107,キムラタン,東証１部,01/07　22:00,18.2,0.2,1.11%,"1,000","18,260"
64,6740,ＪＤＩ,東証１部,01/07　23:02,36.4,0.4,1.11%,"4,300","156,240"
65,4071,Ｐアルファ,マザーズ,01/07　22:12,"2,487",27,1.10%,600,"1,487,910"
66,2743,ピクセル,ＪＡＳＤＡＱ,01/07　23:21,56.6,0.6,1.07%,"29,400","1,665,480"
67,8337,千葉興銀,東証１部,01/07　20:49,285,3,1.06%,100,"28,500"
68,6291,エアーテック,東証１部,01/07　22:11,"1,146",12,1.06%,100,"114,600"
69,9861,吉野家ＨＤ,東証１部,01/07　20:28,"2,280",23,1.02%,100,"228,000"
70,4260,ハイブテクノ,マザーズ,01/07　21:27,691,7,1.02%,700,"476,810"
71,2191,テラ,ＪＡＳＤＡＱ,01/07　19:35,100,1,1.01%,500,"49,870"
72,4595,ミズホメディ,東証２部,01/07　23:17,"2,490",25,1.01%,200,"495,500"
73,9423,フォバルＲＳ,ＪＡＳＤＡＱ,01/07　17:45,103,1,0.98%,300,"31,200"
74,9704,アゴーラＨＧ,東証１部,01/07　20:56,22.2,0.2,0.91%,"1,200","26,690"
75,8200,リンガハット,東証１部,01/07　18:43,"2,186",19,0.88%,100,"218,600"
76,1357,日経ダブルＩ,東証２部,01/07　23:34,395.4,3.4,0.87%,"527,230","207,937,918"
77,1360,Ｗイン日経,東証２部,01/07　23:32,967,7.9,0.82%,"31,090","29,955,258"
78,7701,島津製,東証１部,01/07　22:32,"4,370",35,0.81%,400,"1,755,000"
79,3315,日本コークス,東証１部,01/07　22:29,136.1,1.1,0.81%,"7,100","964,360"
80,6563,みらいワクス,マザーズ,01/07　23:10,745,6,0.81%,400,"298,000"
81,7634,星医療,ＪＡＳＤＡＱ,01/07　21:25,"4,012",32,0.80%,100,"401,200"
82,7762,シチズン時計,東証１部,01/07　22:43,501,4,0.80%,300,"149,900"
83,7071,アンビス,ＪＡＳＤＡＱ,01/07　21:44,"5,120",40,0.79%,100,"512,000"
84,7606,Ｕアローズ,東証１部,01/07　21:09,"1,799",14,0.78%,100,"179,900"
85,1757,中小企業ＨＤ,東証２部,01/07　23:21,51.4,0.4,0.78%,"6,800","351,760"
86,9831,ヤマダＨＤ,東証１部,01/07　23:25,398,3,0.76%,"9,100","3,605,530"
87,6701,ＮＥＣ,東証１部,01/07　18:56,"5,280",40,0.76%,200,"1,048,200"
88,2331,ＡＬＳＯＫ,東証１部,01/07　20:54,"4,398",33,0.76%,200,"878,050"
89,2353,日駐,東証１部,01/07　22:08,136,1,0.74%,500,"67,730"
90,4412,サイエンスＡ,マザーズ,01/07　22:55,"8,690",60,0.70%,"2,900","25,100,200"
91,3182,オイラ大地,東証１部,01/07　22:24,"2,970.5",20.5,0.69%,100,"297,050"
92,8585,オリコ,東証１部,01/07　22:49,132.9,0.9,0.68%,"1,400","185,870"
93,7610,テイツー,ＪＡＳＤＡＱ,01/07　21:35,74.5,0.5,0.68%,100,"7,450"
94,5702,大紀ア,東証１部,01/07　22:21,"1,640",11,0.68%,200,"327,700"
95,6754,アンリツ,東証１部,01/07　21:58,"1,795",12,0.67%,400,"720,430"
96,7202,いすゞ,東証１部,01/07　22:29,"1,486.7",9.7,0.66%,100,"148,670"
97,3673,ブロドリーフ,東証１部,01/07　22:36,399.6,2.6,0.65%,500,"198,760"
98,1552,ＶＩＸ先物,東証２部,01/07　23:34,"1,808.7",11.7,0.65%,"36,330","65,799,206"
99,6504,富士電機,東証１部,01/07　17:29,"6,230",40,0.65%,100,"623,000"
100,3433,トーカロ,東証１部,01/07　19:22,"1,429.3",9.3,0.65%,100,"142,930"
