順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,8789,フィンテック,東証２部,06/18　23:53,60,1,1.69%,"5,700","341,520"
31,1368,ＴＰＸＷベア,東証２部,06/18　21:21,"1,703.7",26.7,1.59%,240,"405,960"
32,3772,ウェルス,東証２部,06/18　23:37,"2,339",34,1.48%,100,"233,900"
33,4591,リボミック,マザーズ,06/18　22:45,344,5,1.47%,800,"275,150"
34,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/18　23:56,209,3,1.46%,"37,500","7,899,090"
35,6343,フリジアマク,東証２部,06/18　19:06,147,2,1.38%,200,"29,400"
36,3528,プロスペクト,東証２部,06/18　23:45,29.4,0.4,1.38%,"34,000","994,500"
37,2764,ひらまつ,東証１部,06/18　19:14,227,3,1.34%,100,"22,700"
38,5711,三菱マ,東証１部,06/18　23:34,"2,197",28,1.29%,"5,400","11,935,110"
39,6172,メタップス,マザーズ,06/18　20:44,"1,205",14,1.18%,100,"120,500"
40,8139,ナガホリ,東証２部,06/18　23:20,178,2,1.14%,500,"89,000"
41,4564,ＯＴＳ,マザーズ,06/18　23:54,119.3,1.3,1.10%,"5,200","622,990"
42,9064,ヤマトＨＤ,東証１部,06/18　22:39,"3,090",30,0.98%,300,"934,900"
43,7701,島津製,東証１部,06/18　21:06,"4,185",40,0.97%,100,"418,500"
44,1580,２２５インバ,東証２部,06/18　23:13,"2,715",26,0.97%,540,"1,465,800"
45,2212,山パン,東証１部,06/18　22:39,"1,571",15,0.96%,"1,100","1,726,400"
46,3922,ＰＲＴＩＭＥ,東証１部,06/18　18:14,"3,335",30,0.91%,100,"333,500"
47,9702,アイエスビー,東証１部,06/18　21:46,"1,450",13,0.90%,200,"290,000"
48,6521,オキサイド,マザーズ,06/18　23:51,"7,945",65,0.82%,"3,700","29,908,000"
49,4617,中国塗,東証１部,06/18　19:00,863,7,0.82%,100,"86,300"
50,6178,日本郵政,東証１部,06/18　23:54,911,7,0.77%,"50,900","46,589,080"
51,6740,ＪＤＩ,東証１部,06/18　23:31,39.3,0.3,0.77%,"16,900","661,780"
52,3405,クラレ,東証１部,06/18　23:01,"1,090",8,0.74%,"3,100","3,359,600"
53,3377,バイク王,東証２部,06/18　22:19,680,5,0.74%,100,"68,000"
54,6993,大黒屋,東証２部,06/18　23:53,69.5,0.5,0.72%,"235,100","16,282,820"
55,5902,ホッカンＨＤ,東証１部,06/18　23:21,"1,430.1",10.1,0.71%,100,"143,010"
56,1571,日経インバ,東証２部,06/18　22:55,"1,015",7,0.69%,620,"628,690"
57,3645,メディカルＮ,マザーズ,06/18　22:31,590,4,0.68%,400,"234,800"
58,9842,アークランド,東証１部,06/18　23:55,"1,476",10,0.68%,"1,400","2,067,100"
59,5602,栗本鉄,東証１部,06/18　19:01,"1,663",11,0.67%,100,"166,300"
60,1942,関電工,東証１部,06/18　18:41,868.7,5.7,0.66%,100,"86,870"
61,4348,インフォコム,東証１部,06/18　22:28,"3,040",20,0.66%,100,"304,000"
62,3116,トヨタ紡織,東証１部,06/18　17:35,"2,267.7",14.7,0.65%,100,"226,770"
63,3694,オプティム,東証１部,06/18　17:57,"2,316",15,0.65%,100,"231,600"
64,7744,ノーリツ鋼,東証１部,06/18　21:37,"2,372.4",15.4,0.65%,100,"237,240"
65,6412,平和,東証１部,06/18　21:11,"1,933.4",11.4,0.59%,400,"773,360"
66,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/18　18:37,339,2,0.59%,200,"67,700"
67,7068,フィードＦ,マザーズ,06/18　23:25,"1,050",6,0.57%,800,"835,800"
68,6166,中村超硬,マザーズ,06/18　21:45,735,4,0.55%,400,"293,600"
69,2436,共同ＰＲ,ＪＡＳＤＡＱ,06/18　22:11,906,5,0.55%,100,"90,600"
70,4366,ダイトーケミ,東証２部,06/18　21:55,926,5,0.54%,300,"276,400"
71,7717,Ｖテク,東証１部,06/18　23:24,"5,620",30,0.54%,200,"1,124,000"
72,1328,金連動投信,東証２部,06/18　18:43,"5,022",27,0.54%,380,"1,908,360"
73,7014,名村造,東証１部,06/18　19:03,188,1,0.53%,"1,000","187,900"
74,4246,ＤＮＣ,東証１部,06/18　18:09,676.5,3.5,0.52%,100,"67,650"
75,7554,幸楽苑ＨＤ,東証１部,06/18　16:41,"1,570",8,0.51%,100,"157,000"
76,1476,ｉＳＪリート,東証２部,06/18　18:55,"2,192",11,0.50%,980,"2,148,160"
77,6785,鈴木,東証１部,06/18　22:16,"1,010",5,0.50%,200,"202,000"
78,2418,ツカダＧＨ,東証１部,06/18　22:18,418,2,0.48%,100,"41,800"
79,6807,航空電子,東証１部,06/18　19:56,"1,866",9,0.48%,100,"186,600"
80,2674,ハードオフ,東証１部,06/18　21:41,763.5,3.5,0.46%,100,"76,350"
81,7296,ＦＣＣ,東証１部,06/18　21:03,"1,613",7,0.44%,200,"322,300"
82,8282,ケーズＨＤ,東証１部,06/18　23:33,"1,262",5,0.40%,200,"252,400"
83,8892,日本エスコン,東証１部,06/18　23:30,760,3,0.40%,100,"76,000"
84,6264,マルマエ,東証１部,06/18　23:25,"2,490",10,0.40%,"3,200","8,029,110"
85,3465,ＫＩスター不,東証１部,06/18　21:23,"4,970",20,0.40%,100,"497,000"
86,5563,新日本電工,東証１部,06/18　23:55,295.1,1.1,0.37%,"1,100","324,550"
87,4503,アステラス薬,東証１部,06/18　20:16,"1,950",7,0.36%,100,"195,000"
88,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/18　18:45,28.1,0.1,0.36%,200,"5,620"
89,6839,船井電機,東証１部,06/18　18:41,920,3,0.33%,100,"92,000"
90,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/18　17:55,"3,110",10,0.32%,100,"311,000"
91,8894,ＲＥＶＯＬＵ,東証２部,06/18　23:54,31.1,0.1,0.32%,"138,100","4,308,000"
92,1541,純プラ信,東証２部,06/18　23:50,"3,570",10,0.28%,90,"323,610"
93,5856,ＬＩＥＨ,東証２部,06/18　21:29,73.2,0.2,0.27%,100,"7,320"
94,3193,鳥貴族ＨＤ,東証１部,06/18　23:35,"1,837",5,0.27%,100,"183,700"
95,6338,タカトリ,東証２部,06/18　23:50,"1,178",3,0.26%,400,"474,700"
96,8165,千趣会,東証１部,06/18　22:21,408,1,0.25%,400,"163,080"
97,8616,東海東京,東証１部,06/18　22:00,402,1,0.25%,700,"281,560"
98,7707,ＰＳＳ,マザーズ,06/18　22:06,818,2,0.25%,800,"658,900"
99,3151,バイタルＫＳ,東証１部,06/18　23:46,763.8,1.8,0.24%,"1,300","989,030"
100,5949,ユニプレス,東証１部,06/18　23:26,920,2,0.22%,200,"184,500"
