順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
47,4490,ビザスク,マザーズ,07/20　23:11,"4,130",75,1.85%,100,"413,000"
48,4598,ＤｅｌｔａＦ,マザーズ,07/20　23:24,"1,840",33,1.83%,100,"184,000"
49,7011,菱重工,東証１部,07/20　23:15,"3,118",56,1.83%,300,"924,900"
50,8698,マネックスＧ,東証１部,07/20　23:29,667,12,1.83%,"2,200","1,459,670"
51,8095,アステナＨＤ,東証１部,07/20　23:23,577,10,1.76%,700,"398,390"
52,6584,三桜工,東証１部,07/20　23:26,"1,149.7",19.7,1.74%,"1,900","2,167,890"
53,6614,シキノハイテ,ＪＡＳＤＡＱ,07/20　23:24,"4,460",75,1.71%,"1,500","6,630,850"
54,1429,日本アクア,東証１部,07/20　17:58,539,9,1.70%,100,"53,900"
55,8368,百五銀,東証１部,07/20　20:56,308,5,1.65%,100,"30,800"
56,6199,セラク,東証１部,07/20　23:07,"1,865",30,1.63%,300,"556,500"
57,1570,日経レバ,東証２部,07/20　23:31,"14,449",229,1.61%,"42,885","614,566,832"
58,1568,ＴＰレバＷ,東証２部,07/20　23:23,"22,878",358,1.59%,460,"10,405,890"
59,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/20　23:24,797.4,12.4,1.58%,800,"632,640"
60,1579,日経レバＷ,東証２部,07/20　23:28,"15,450",240,1.58%,"2,670","40,917,470"
61,1458,楽２２５ブル,東証２部,07/20　23:29,"16,900",260,1.56%,"3,214","53,880,893"
62,6058,ベクトル,東証１部,07/20　23:26,"1,040",16,1.56%,"1,600","1,655,090"
63,1367,大和ＴＰＸＷ,東証２部,07/20　23:21,"17,720",270,1.55%,210,"3,690,385"
64,6146,ディスコ,東証１部,07/20　19:24,"31,270",470,1.53%,200,"6,247,000"
65,3645,メディカルＮ,マザーズ,07/20　23:07,530,8,1.53%,700,"369,500"
66,9201,ＪＡＬ,東証１部,07/20　23:30,"2,285.5",34.5,1.53%,"8,100","18,698,570"
67,8925,アルデプロ,東証２部,07/20　23:18,69,1,1.47%,"6,700","455,440"
68,3663,アートスパク,東証２部,07/20　23:22,"1,035",15,1.47%,500,"513,700"
69,7270,ＳＵＢＡＲＵ,東証１部,07/20　23:21,"2,071",30,1.47%,"2,200","4,548,860"
70,7599,ＩＤＯＭ,東証１部,07/20　23:09,969,14,1.47%,500,"480,500"
71,9684,スクエニＨＤ,東証１部,07/20　23:11,"5,600",80,1.45%,100,"560,000"
72,3157,ジューテック,東証１部,07/20　23:05,"1,059.1",15.1,1.45%,100,"105,910"
73,6723,ルネサス,東証１部,07/20　23:30,"1,158",16,1.40%,"7,100","8,171,940"
74,3024,クリエイト,ＪＡＳＤＡＱ,07/20　22:57,659.1,9.1,1.40%,100,"65,910"
75,7201,日産自,東証１部,07/20　23:26,553.5,7.6,1.39%,"6,700","3,688,030"
76,5401,日本製鉄,東証１部,07/20　23:20,"1,780",24,1.37%,600,"1,061,910"
77,9020,ＪＲ東日本,東証１部,07/20　23:17,"7,540",101,1.36%,400,"2,999,900"
78,6768,タムラ製,東証１部,07/20　23:30,909,12,1.34%,"13,400","12,117,160"
79,7374,コンフィデン,マザーズ,07/20　23:00,"3,050",40,1.33%,"1,100","3,350,000"
80,6890,フェローテク,ＪＡＳＤＡＱ,07/20　23:14,"2,949",38,1.31%,600,"1,764,900"
81,9005,東急,東証１部,07/20　23:28,"1,484",19,1.30%,100,"148,400"
82,8107,キムラタン,東証１部,07/20　23:05,23.3,0.3,1.30%,"12,200","283,100"
83,6366,千代化建,東証２部,07/20　23:16,454.8,5.8,1.29%,"1,400","635,680"
84,3231,野村不ＨＤ,東証１部,07/20　21:24,"2,702.4",34.4,1.29%,300,"810,780"
85,9045,京阪ＨＤ,東証１部,07/20　23:30,"3,190",40,1.27%,300,"949,000"
86,9007,小田急,東証１部,07/20　23:21,"2,712",34,1.27%,100,"271,200"
87,9318,アジア開発,東証２部,07/20　23:08,8.1,0.1,1.25%,"456,600","3,739,230"
88,1365,大和２２５Ｗ,東証２部,07/20　23:19,"22,200",270,1.23%,214,"4,726,250"
89,7203,トヨタ,東証１部,07/20　23:22,"9,730",118,1.23%,"4,500","43,560,900"
90,6613,ＱＤレーザ,マザーズ,07/20　23:25,"1,443",17,1.19%,"1,300","1,863,970"
91,6629,Ｔホライゾン,ＪＡＳＤＡＱ,07/20　23:16,"2,040",24,1.19%,300,"607,600"
92,2353,日駐,東証１部,07/20　22:09,162.9,1.9,1.18%,400,"65,060"
93,8591,オリックス,東証１部,07/20　23:25,"1,885",22,1.18%,"6,100","11,436,140"
94,8802,菱地所,東証１部,07/20　23:20,"1,720",20,1.18%,600,"1,024,170"
95,4902,コニカミノル,東証１部,07/20　23:17,591.9,6.9,1.18%,"1,000","591,490"
96,5406,神戸鋼,東証１部,07/20　22:56,685,8,1.18%,400,"272,710"
97,4651,サニックス,東証１部,07/20　22:28,347,4,1.17%,400,"138,400"
98,6378,木村化,東証１部,07/20　22:13,875,10,1.16%,100,"87,500"
99,3423,エスイー,ＪＡＳＤＡＱ,07/20　21:28,350,4,1.16%,"1,000","348,700"
100,4446,ＬｉｎｋＵ,東証１部,07/20　21:03,"1,500",17,1.15%,200,"296,000"
