順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
47,9522,リニュアブル,マザーズ,01/24　20:12,"1,233",10,0.82%,100,"123,300"
48,8256,プロルート,ＪＡＳＤＡＱ,01/24　23:27,131,1,0.77%,"6,200","817,480"
49,6644,大崎電,東証１部,01/24　19:58,472.5,3.5,0.75%,100,"47,250"
50,3845,アイフリーク,ＪＡＳＤＡＱ,01/24　23:24,137,1,0.74%,200,"27,400"
51,4275,カーリットＨ,東証１部,01/24　22:47,690,5,0.73%,200,"137,000"
52,3402,東レ,東証１部,01/24　19:51,750,5,0.67%,600,"449,990"
53,6993,大黒屋,東証２部,01/24　22:25,50.3,0.3,0.60%,100,"5,030"
54,6731,ピクセラ,東証２部,01/24　22:43,17.1,0.1,0.59%,"26,800","458,280"
55,7095,Ｍａｃｂｅｅ,マザーズ,01/24　22:55,"5,160",30,0.58%,200,"1,031,000"
56,7003,三井Ｅ＆ＳＨ,東証１部,01/24　22:42,356,2,0.56%,"1,300","461,310"
57,6634,ネクスＧ,ＪＡＳＤＡＱ,01/24　21:34,178,1,0.56%,100,"17,800"
58,8226,理経,東証２部,01/24　21:27,293.5,1.5,0.51%,100,"29,350"
59,8789,フィンテック,東証２部,01/24　23:03,42.2,0.2,0.48%,"3,400","144,270"
60,8105,堀田丸正,東証２部,01/24　22:38,50.2,0.2,0.40%,100,"5,020"
61,7167,めぶきＦＧ,東証１部,01/24　20:06,256,1,0.39%,100,"25,600"
62,8739,スパークス,東証１部,01/24　20:40,268,1,0.37%,100,"26,800"
63,4215,タキロンＣＩ,東証１部,01/24　21:14,560,2,0.36%,100,"56,000"
64,9973,小僧寿し,ＪＡＳＤＡＱ,01/24　23:25,31.1,0.1,0.32%,"9,700","301,110"
65,4845,スカラ,東証１部,01/24　19:45,665,2,0.30%,200,"133,000"
66,2196,エスクリ,東証１部,01/24　23:05,348,1,0.29%,100,"34,800"
67,3762,テクマト,東証１部,01/24　22:36,"1,699.9",4.9,0.29%,500,"850,190"
68,8628,松井証,東証１部,01/24　23:04,800,2,0.25%,200,"160,000"
69,3912,モバファク,東証１部,01/24　17:55,832,2,0.24%,200,"166,400"
70,7048,ベルトラ,マザーズ,01/24　23:28,420,1,0.24%,"1,500","627,150"
71,8131,ミツウロコＨ,東証１部,01/24　19:24,"1,095",2,0.18%,100,"109,500"
72,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/24　23:11,392.5,0.5,0.13%,800,"314,000"
73,8304,あおぞら,東証１部,01/24　22:26,"2,586",2,0.08%,100,"258,600"
74,7554,幸楽苑ＨＤ,東証１部,01/24　20:20,"1,347",1,0.07%,100,"134,700"
75,1540,純金信託,東証２部,01/24　23:31,"6,411",4,0.06%,75,"481,274"
76,4549,栄研化,東証１部,01/24　20:16,"1,823",1,0.05%,700,"1,277,600"
