順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
48,8894,ＲＥＶＯＬＵ,東証２部,07/15　21:50,29.5,0.5,1.72%,"69,500","2,027,100"
49,4594,ブライトパス,マザーズ,07/15　21:27,181,3,1.69%,200,"35,900"
50,2127,Ｍ＆Ａ,東証１部,07/15　18:36,"3,100",50,1.64%,100,"310,000"
51,3939,カナミックＮ,東証１部,07/15　21:59,625,10,1.63%,"3,000","1,846,810"
52,6699,ダイヤＨＤ,東証１部,07/15　22:02,"3,500",55,1.60%,300,"1,044,000"
53,2158,ＦＲＯＮＴＥ,マザーズ,07/15　22:06,"1,240",19,1.56%,500,"615,450"
54,6753,シャープ,東証１部,07/15　21:20,"1,800",27,1.52%,"2,300","4,145,960"
55,3103,ユニチカ,東証１部,07/15　21:12,346,5,1.47%,200,"69,200"
56,7599,ＩＤＯＭ,東証１部,07/15　22:07,862.5,12.5,1.47%,"5,600","4,811,780"
57,7351,グッドパッチ,マザーズ,07/15　22:03,"2,920",42,1.46%,"3,500","10,301,400"
58,6666,リバエレテク,ＪＡＳＤＡＱ,07/15　19:14,"1,680",24,1.45%,100,"168,000"
59,3994,Ｍフォワード,東証１部,07/15　21:19,"6,999",99,1.43%,400,"2,783,700"
60,5856,ＬＩＥＨ,東証２部,07/15　20:35,72,1,1.41%,"1,000","71,980"
61,1552,ＶＩＸ先物,東証２部,07/15　22:03,"2,620",36,1.39%,"27,570","72,122,679"
62,9273,コーア商事Ｈ,東証１部,07/15　20:37,657,9,1.39%,300,"195,690"
63,8925,アルデプロ,東証２部,07/15　22:00,66.9,0.9,1.36%,"33,100","2,191,980"
64,5940,不二サッシ,東証２部,07/15　20:37,79,1,1.28%,"3,300","260,900"
65,8789,フィンテック,東証２部,07/15　21:54,58.7,0.7,1.21%,"2,000","117,550"
66,7376,ＢＣＣ,マザーズ,07/15　21:34,"3,750",45,1.21%,200,"745,000"
67,6330,洋エンジ,東証１部,07/15　18:17,758,9,1.20%,100,"75,800"
68,4845,スカラ,東証１部,07/15　21:05,770,9,1.18%,100,"77,000"
69,4068,ベイシス,マザーズ,07/15　17:09,"9,450",110,1.18%,100,"945,000"
70,3073,ＤＤＨＤ,東証１部,07/15　21:33,523,6,1.16%,700,"354,110"
71,4347,ブロメディア,ＪＡＳＤＡＱ,07/15　21:02,87,1,1.16%,300,"23,900"
72,2586,フルッタＦ,マザーズ,07/15　22:07,216.4,2.4,1.12%,"2,000","428,560"
73,6541,グレイス,東証１部,07/15　21:19,"1,468",16,1.10%,100,"146,800"
74,4461,一工薬,東証１部,07/15　20:58,"3,250",35,1.09%,200,"648,000"
75,6089,ウィルＧ,東証１部,07/15　17:54,"1,020",11,1.09%,700,"714,000"
76,4151,協和キリン,東証１部,07/15　20:09,"3,800",40,1.06%,100,"380,000"
77,7602,カーチスＨＤ,東証２部,07/15　20:23,291,3,1.04%,900,"261,520"
78,6848,東亜ＤＫＫ,東証１部,07/15　20:14,809,8,1.00%,100,"80,900"
79,1615,銀行連動,東証２部,07/15　21:36,144.4,1.4,0.98%,100,"14,440"
80,8418,山口ＦＧ,東証１部,07/15　22:07,620,6,0.98%,900,"554,400"
81,9022,ＪＲ東海,東証１部,07/15　21:23,"16,540",155,0.95%,200,"3,284,100"
82,4829,日本エンタ,東証１部,07/15　20:51,215,2,0.94%,700,"149,900"
83,6338,タカトリ,東証２部,07/15　20:44,"1,083",10,0.93%,100,"108,300"
84,2353,日駐,東証１部,07/15　21:55,163.4,1.4,0.86%,300,"48,340"
85,3840,パス,東証２部,07/15　18:27,119,1,0.85%,100,"11,900"
86,7012,川重,東証１部,07/15　20:23,"2,280",19,0.84%,200,"455,570"
87,3011,バナーズ,東証２部,07/15　22:01,123,1,0.82%,300,"36,990"
88,5337,ダントーＨＤ,東証１部,07/15　21:00,264,2,0.76%,100,"26,400"
89,7191,イントラスト,東証１部,07/15　18:31,663,5,0.76%,100,"66,300"
90,8698,マネックスＧ,東証１部,07/15　22:06,685,5,0.74%,"4,100","2,792,420"
91,4651,サニックス,東証１部,07/15　20:24,359.6,2.6,0.73%,200,"71,860"
92,1443,技研ＨＤ,東証２部,07/15　18:44,289,2,0.70%,500,"145,700"
93,5110,住友ゴム,東証１部,07/15　17:03,"1,452",10,0.69%,100,"145,200"
94,7701,島津製,東証１部,07/15　20:24,"4,395",30,0.69%,100,"439,500"
95,3222,ＵＳＭＨ,東証１部,07/15　21:38,"1,033",7,0.68%,200,"206,570"
96,1360,Ｗイン日経,東証２部,07/15　21:57,"1,056",7,0.67%,"38,990","41,217,447"
97,4582,シンバイオ薬,ＪＡＳＤＡＱ,07/15　21:59,"2,094",14,0.67%,"1,300","2,706,410"
98,1332,日水,東証１部,07/15　20:17,552.6,3.6,0.66%,100,"55,260"
99,3050,ＤＣＭ,東証１部,07/15　20:06,"1,101.2",7.2,0.66%,300,"328,920"
100,3656,ＫＬａｂ,東証１部,07/15　21:32,669.4,4.4,0.66%,100,"66,940"
