順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,7022,サノヤスＨＤ,東証１部,09/24　21:32,144.9,1.9,1.33%,700,"101,480"
34,8737,あかつき本社,東証２部,09/24　19:05,387,5,1.31%,100,"38,700"
35,3668,コロプラ,東証１部,09/24　20:14,854,11,1.30%,600,"507,800"
36,7806,ＭＴＧ,マザーズ,09/24　21:52,"1,765",22,1.26%,400,"708,500"
37,1357,日経ダブルＩ,東証２部,09/24　22:08,371.6,4.6,1.25%,"581,250","215,450,466"
38,8925,アルデプロ,東証２部,09/24　21:27,57.7,0.7,1.23%,600,"34,530"
39,1360,Ｗイン日経,東証２部,09/24　22:07,908.4,10.4,1.16%,"90,840","82,161,161"
40,6199,セラク,東証１部,09/24　18:00,"2,390",27,1.14%,100,"239,000"
41,6338,タカトリ,東証２部,09/24　18:44,"1,127.5",12.5,1.12%,100,"112,750"
42,6166,中村超硬,マザーズ,09/24　17:02,643,7,1.10%,100,"64,300"
43,1459,楽２２５ベア,東証２部,09/24　22:08,"1,484.9",15.9,1.08%,"29,100","43,084,576"
44,2134,サンキャピタ,ＪＡＳＤＡＱ,09/24　21:56,28.3,0.3,1.07%,"7,500","210,840"
45,1368,ＴＰＸＷベア,東証２部,09/24　22:03,"1,425",15,1.06%,"1,050","1,496,247"
46,2296,伊藤ハム米久,東証１部,09/24　19:22,770,8,1.05%,100,"77,000"
47,3053,ペッパー,東証１部,09/24　21:01,388,4,1.04%,100,"38,800"
48,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,09/24　20:42,200,2,1.01%,"1,300","264,420"
49,4594,ブライトパス,マザーズ,09/24　21:06,159.5,1.5,0.95%,"4,500","713,800"
50,3776,ＢＢタワー,ＪＡＳＤＡＱ,09/24　19:10,220,2,0.92%,200,"44,000"
51,1881,ＮＩＰＰＯ,東証１部,09/24　20:40,"4,025",35,0.88%,"3,800","15,274,200"
52,6835,アライドＨＤ,東証２部,09/24　21:18,103.9,0.9,0.87%,200,"20,690"
53,7271,安永,東証１部,09/24　20:03,"1,296",11,0.86%,100,"129,600"
54,4661,ＯＬＣ,東証１部,09/24　22:08,"17,640",150,0.86%,900,"15,868,800"
55,1356,ＴＰＷインバ,東証２部,09/24　22:05,981.7,7.7,0.79%,70,"68,686"
56,8798,アドクリ,東証１部,09/24　19:04,"1,128",8,0.71%,100,"112,800"
57,3765,ガンホー,東証１部,09/24　21:11,"2,110",14,0.67%,100,"211,000"
58,7956,ピジョン,東証１部,09/24　19:42,"2,876",19,0.67%,100,"287,600"
59,6849,日本光電,東証１部,09/24　18:01,"4,066.5",26.5,0.66%,100,"406,650"
60,2681,ゲオＨＤ,東証１部,09/24　17:02,"1,230",8,0.65%,200,"246,000"
61,1491,中外鉱,東証２部,09/24　21:59,32.2,0.2,0.63%,"22,000","709,020"
62,3315,日本コークス,東証１部,09/24　21:55,142.9,0.9,0.63%,"4,200","601,720"
63,4246,ＤＮＣ,東証１部,09/24　18:28,667,4,0.60%,100,"66,700"
64,1580,２２５インバ,東証２部,09/24　20:31,"2,560",15,0.59%,100,"256,000"
65,4564,ＯＴＳ,マザーズ,09/24　21:55,89.5,0.5,0.56%,200,"17,900"
66,3264,アスコット,ＪＡＳＤＡＱ,09/24　19:35,182,1,0.55%,100,"18,200"
67,3496,アズーム,マザーズ,09/24　18:09,"4,670",25,0.54%,600,"2,802,000"
68,8527,愛知銀,東証１部,09/24　20:40,"3,705",20,0.54%,100,"370,500"
69,6731,ピクセラ,東証２部,09/24　21:03,19.1,0.1,0.53%,"14,300","273,990"
70,8934,サンフロンテ,東証１部,09/24　16:39,"1,150",6,0.52%,100,"115,000"
71,2385,総医研ＨＤ,マザーズ,09/24　22:01,367.9,1.9,0.52%,200,"73,580"
72,1348,ＭＸトピクス,東証２部,09/24　18:15,"2,169",11,0.51%,990,"2,147,310"
73,9995,グローセル,東証１部,09/24　20:50,421,2,0.48%,100,"42,100"
74,1320,ダイワ２２５,東証２部,09/24　18:13,"31,095",145,0.47%,70,"2,176,650"
75,3409,北日紡,東証２部,09/24　20:50,172.8,0.8,0.47%,"2,700","464,860"
76,2764,ひらまつ,東証１部,09/24　17:48,221,1,0.45%,100,"22,100"
77,3289,東急不ＨＤ,東証１部,09/24　22:05,683,3,0.44%,100,"68,300"
78,4541,日医工,東証１部,09/24　20:52,910,4,0.44%,100,"91,000"
79,9973,小僧寿し,ＪＡＳＤＡＱ,09/24　22:02,46.2,0.2,0.43%,"26,400","1,221,640"
80,4274,細谷火工,ＪＡＳＤＡＱ,09/24　22:06,"1,175",5,0.43%,200,"234,800"
81,3465,ＫＩスター不,東証１部,09/24　20:56,"6,015",25,0.42%,100,"601,500"
82,5985,サンコール,東証１部,09/24　20:59,476,2,0.42%,200,"95,370"
83,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,09/24　20:17,"1,011",4,0.40%,200,"202,100"
84,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/24　21:52,75.3,0.3,0.40%,"12,800","964,540"
85,7014,名村造,東証１部,09/24　21:25,260,1,0.39%,"1,800","465,070"
86,8848,レオパレス,東証１部,09/24　22:05,264,1,0.38%,"1,700","448,800"
87,4801,セントラルＳ,東証１部,09/24　17:04,"2,610",10,0.38%,400,"1,044,000"
88,7647,音通,東証２部,09/24　21:51,27.1,0.1,0.37%,"29,600","802,160"
89,4176,ココナラ,マザーズ,09/24　19:16,"1,630",6,0.37%,100,"163,000"
90,6902,デンソー,東証１部,09/24　20:17,"7,865",28,0.36%,100,"786,500"
91,1540,純金信託,東証２部,09/24　20:21,"5,960",20,0.34%,20,"119,190"
92,8256,プロルート,ＪＡＳＤＡＱ,09/24　22:08,305,1,0.33%,"22,300","6,761,140"
93,3863,日本紙,東証１部,09/24　21:09,"1,224",4,0.33%,100,"122,400"
94,6789,ローランドＤ,東証１部,09/24　20:21,"3,150",10,0.32%,100,"315,000"
95,8585,オリコ,東証１部,09/24　19:01,156.5,0.5,0.32%,200,"31,300"
96,1571,日経インバ,東証２部,09/24　21:30,958,3,0.31%,60,"57,390"
97,5856,ＬＩＥＨ,東証２部,09/24　21:57,65.2,0.2,0.31%,200,"13,050"
98,4651,サニックス,東証１部,09/24　21:18,332,1,0.30%,600,"199,200"
99,5563,新日本電工,東証１部,09/24　19:44,332,1,0.30%,300,"99,590"
100,7089,Ｆスタート,マザーズ,09/24　22:01,"5,010",15,0.30%,"1,400","7,011,350"
